λ (nm),T,hv,α (cm^-1),k
442.28,0.7730129216089789,2.8071217328389255,1595.4374669819263,0.05542005711451094
442.34000000000003,0.7730238821467952,2.8067409684857796,1595.3496025969753,0.05542452291328502
442.4,0.773034842681372,2.806360307414105,1595.2617394837916,0.0554289879281456
442.46,0.7730458032127098,2.805979749581883,1595.1738776423392,0.05543345215910944
442.52,0.7730567637408082,2.805599294947121,1595.0860170725823,0.05543791560619328
442.58,0.7730677242656679,2.8052189434678474,1594.9981577744793,0.05544237826941364
442.64,0.7730786847872888,2.8048386951021143,1594.9102997479959,0.055446840148787306
442.7,0.773089645305671,2.804458549807996,1594.8224429930926,0.05545130124433088
442.76,0.7731006058208146,2.80407850754359,1594.7345875097346,0.05545576155606113
442.82,0.7731115663327199,2.8036985682670155,1594.646733297881,0.05546022108399461
442.88,0.773122526841387,2.8033187319364163,1594.5588803574956,0.05546467982814803
442.94,0.773133487346816,2.8029389985099558,1594.471028688542,0.05546913778853811
443.0,0.7731444478490069,2.802559367945823,1594.383178290981,0.05547359496518145
443.06,0.7731554083479599,2.8021798402022293,1594.2953291647773,0.055478051358094825
443.12,0.7731663688436754,2.801800415237407,1594.207481309891,0.05548250696729477
443.17999999999995,0.7731773293361532,2.8014210930096124,1594.1196347262855,0.055486961792798016
443.24,0.7731882898253938,2.8010418734771223,1594.0317894139228,0.055491415834621215
443.29999999999995,0.7731992503113968,2.8006627565982405,1593.9439453727675,0.055495869092781085
443.36,0.7732102107941629,2.8002837423312883,1593.856102602779,0.05550032156729421
443.41999999999996,0.7732211712736918,2.799904830634613,1593.7682611039224,0.05550477325817732
443.48,0.773232131749984,2.7995260214665816,1593.6804208761582,0.05550922416544702
443.53999999999996,0.7732430922230393,2.7991473147855883,1593.592581919451,0.05551367428912006
443.6,0.7732540526928582,2.7987687105500445,1593.5047442337602,0.055518123629212976
443.65999999999997,0.7732650131594404,2.798390208718388,1593.4169078190516,0.05552257218574254
443.72,0.7732759736227863,2.798011809249075,1593.3290726752873,0.05552701995872542
443.78,0.7732869340828962,2.79763351210059,1593.241238802427,0.05553146694817817
443.84000000000003,0.7732978945397699,2.7972553172314343,1593.1534062004362,0.05553591315411755
443.9,0.7733088549934078,2.7968772246001348,1593.0655748692748,0.055540358576560124
443.96,0.7733198154438099,2.7964992341652395,1592.9777448089078,0.05554480321552266
444.02,0.7733307758909763,2.79612134588532,1592.8899160192957,0.055549247071021726
444.08,0.7733417363349073,2.7957435597189697,1592.802088500402,0.055553690143074014
444.14,0.7733526967756029,2.7953658756248028,1592.7142622521897,0.055558132431696196
444.2,0.7733636572130633,2.7949882935614583,1592.626437274621,0.055562573936904947
444.26,0.7733746176472885,2.794610813487597,1592.5386135676579,0.05556701465871686
444.32,0.7733855780782789,2.794233435361901,1592.450791131263,0.05557145459714863
444.38,0.7733965385060345,2.7938561591430755,1592.3629699653982,0.05557589375221686
444.44,0.7734074989305553,2.7934789847898474,1592.275150070029,0.05558033212393832
444.5,0.7734184593518417,2.793101912260967,1592.1873314451127,0.05558476971232948
444.56,0.7734294197698937,2.792724941515206,1592.0995140906175,0.0555892065174072
444.62,0.7734403801847113,2.7923480725113574,1592.0116980065022,0.055593642539188
444.67999999999995,0.7734513405962948,2.7919713052082398,1591.923883192731,0.05559807777768857
444.74,0.7734623010046444,2.791594639564689,1591.8360696492646,0.05560251223292551
444.79999999999995,0.7734732614097601,2.791218075539568,1591.7482573760672,0.05560694590491552
444.86,0.7734842218116422,2.790841613091759,1591.6604463731014,0.05561137879367527
444.91999999999996,0.7734951822102905,2.790465252180167,1591.57263664033,0.05561581089922141
444.98,0.7735061426057056,2.790088992763719,1591.4848281777136,0.055620242221570505
445.03999999999996,0.7735171029978872,2.789712834801366,1591.3970209852164,0.055624672760739256
445.1,0.7735280633868358,2.789336778252078,1591.3092150627995,0.0556291025167443
445.15999999999997,0.7735390237725513,2.7889608230748495,1591.221410410427,0.0556335314896023
445.22,0.7735499841550341,2.7885849692286957,1591.1336070280609,0.055637959679329885
445.28,0.7735609445342839,2.7882092166726555,1591.0458049156632,0.05564238708594369
445.34000000000003,0.7735719049103013,2.7878335653657875,1590.9580040731971,0.055646813709460397
445.4,0.7735828652830861,2.7874580152671755,1590.8702045006253,0.05565123954989661
445.46,0.7735938256526386,2.787082566335922,1590.7824061979093,0.05565566460726898
445.52,0.7736047860189588,2.7867072185311543,1590.694609165014,0.05566008888159421
445.58,0.773615746382047,2.7863319718120203,1590.6068134018994,0.05566451237288886
445.64,0.7736267067419033,2.7859568261376895,1590.5190189085292,0.05566893508116958
445.7,0.7736376670985279,2.7855817814673545,1590.431225684864,0.05567335700645299
445.76,0.7736486274519208,2.7852068377602293,1590.3434337308695,0.055677778148755804
445.82,0.7736595878020821,2.7848319949755505,1590.2556430465067,0.05568219850809464
445.88,0.7736705481490121,2.7844572530725755,1590.1678536317374,0.055686618084486064
445.94,0.7736815084927108,2.7840826120105837,1590.0800654865277,0.05569103687794686
446.0,0.7736924688331785,2.7837080717488782,1589.992278610834,0.05569545488849345
446.06,0.7737034291704152,2.7833336322467823,1589.9044930046243,0.055699872116142676
446.12,0.7737143895044211,2.782959293463642,1589.8167086678602,0.05570428856091109
446.17999999999995,0.7737253498351963,2.7825850553588234,1589.728925600502,0.0557087042228153
446.24,0.7737363101627408,2.782210917891717,1589.6411438025136,0.05571311910187197
446.29999999999995,0.773747270487055,2.7818368810217344,1589.553363273858,0.05571753319809773
446.36,0.773758230808139,2.781462944708307,1589.4655840144965,0.0557219465115092
446.41999999999996,0.7737691911259929,2.7810891089108907,1589.3778060243933,0.055726359042123044
446.48,0.7737801514406166,2.780715373588962,1589.2900293035102,0.055730770789955884
446.53999999999996,0.7737911117520105,2.78034173870202,1589.202253851809,0.05573518175502429
446.6,0.7738020720601749,2.7799682042095832,1589.1144796692522,0.05573959193734493
446.65999999999997,0.7738130323651095,2.7795947700711947,1589.0267067558063,0.055744001336934544
446.72,0.7738239926668147,2.7792214362464174,1588.9389351114285,0.055748409953809586
446.78,0.7738349529652905,2.7788482026948387,1588.8511647360842,0.05575281778798678
446.84000000000003,0.7738459132605372,2.778475069376063,1588.7633956297352,0.05575722483948273
446.9,0.7738568735525548,2.77810203624972,1588.6756277923448,0.055761631108314065
446.96,0.7738678338413436,2.7777291032754605,1588.5878612238753,0.05576603659449742
447.02,0.7738787941269036,2.7773562704129566,1588.5000959242877,0.055770441298049374
447.08,0.7738897544092349,2.776983537621902,1588.4123318935476,0.055774845218986645
447.14,0.7739007146883378,2.7766109048620113,1588.3245691316163,0.055779248357325804
447.2,0.7739116749642123,2.7762383720930233,1588.2368076384553,0.055783650713083464
447.26,0.7739226352368587,2.7758659392746945,1588.1490474140278,0.05578805228627623
447.32,0.7739335955062768,2.775493606366806,1588.0612884582974,0.055792453076920795
447.38,0.7739445557724672,2.775121373329161,1587.973530771224,0.055796853085033654
447.44,0.7739555160354296,2.7747492401215803,1587.8857743527753,0.05580125231063165
447.5,0.7739664762951644,2.7743772067039103,1587.7980192029092,0.05580565075373119
447.56,0.7739774365516716,2.774005273036017,1587.7102653215895,0.05581004841434896
447.62,0.7739883968049516,2.7736334390777886,1587.6225127087798,0.05581444529250162
447.67999999999995,0.7739993570550042,2.773261704789135,1587.5347613644412,0.055818841388205705
447.74,0.7740103173018297,2.772890070129986,1587.4470112885379,0.05582323670147794
447.79999999999995,0.7740212775454282,2.7725185350602946,1587.3592624810317,0.05582763123233486
447.86,0.7740322377857999,2.7721470995400344,1587.2715149418843,0.055832024980793094
447.91999999999996,0.7740431980229449,2.7717757635292015,1587.183768671061,0.05583641794686932
447.98,0.7740541582568632,2.7714045269878116,1587.096023668522,0.05584081013058009
448.03999999999996,0.7740651184875552,2.771033389875904,1587.0082799342308,0.055845201531942015
448.1,0.7740760787150208,2.7706623521535367,1586.9205374681503,0.05584959215097177
448.15999999999997,0.7740870389392603,2.7702914137807926,1586.8327962702422,0.055853981987685895
448.22,0.7740979991602739,2.769920574717772,1586.7450563404682,0.05585837104210101
448.28,0.7741089593780613,2.7695498349246006,1586.6573176787956,0.05586275931423383
448.34000000000003,0.7741199195926233,2.769179194361422,1586.5695802851808,0.0558671468041008
448.4,0.7741308798039596,2.768808652988403,1586.4818441595908,0.055871533511718655
448.46,0.7741418400120703,2.7684382107657313,1586.3941093019864,0.05587591943710396
448.52,0.7741528002169556,2.7680678676536163,1586.3063757123318,0.05588030458027338
448.58,0.774163760418616,2.7676976236122877,1586.2186433905865,0.055884688941243404
448.64,0.7741747206170512,2.767327478601997,1586.1309123367157,0.05588907252003073
448.7,0.7741856808122612,2.7669574325830175,1586.0431825506842,0.05589345531665203
448.76,0.7741966410042468,2.7665874855156427,1585.9554540324482,0.05589783733112372
448.82,0.7742076011930075,2.7662176373601888,1585.8677267819771,0.055902218563462606
448.88,0.7742185613785438,2.765847888076991,1585.7800007992284,0.055906599013685145
448.94,0.7742295215608558,2.7654782376264087,1585.6922760841674,0.055910978681808
449.0,0.7742404817399434,2.765108685968819,1585.6045526367566,0.0559153575678478
449.06,0.7742497346254644,2.7647392330646237,1585.5304950493276,0.0559202176095582
449.12,0.7742589875109646,2.7643698788742426,1585.456438347107,0.05592507698451694
449.17999999999995,0.7742682403964437,2.764000623358119,1585.3823825300733,0.05592993569273577
449.24,0.774277493281902,2.763631466476716,1585.3083275982046,0.05593479373422648
449.29999999999995,0.7742867461673393,2.763262408190519,1585.2342735514803,0.05593965110900079
449.36,0.7742959990527557,2.7628934484600314,1585.1602203898792,0.05594450781707051
449.41999999999996,0.774305251938151,2.7625245872457835,1585.0861681133817,0.05594936385844745
449.48,0.7743145048235256,2.76215582450832,1585.0121167219638,0.05595421923314328
449.53999999999996,0.7743237577088791,2.7617871602082125,1584.938066215606,0.05595907394116981
449.6,0.7743330105942117,2.761418594306049,1584.8640165942882,0.05596392798253886
449.65999999999997,0.7743422634795233,2.7610501267624423,1584.7899678579872,0.0559687813572621
449.72,0.7743515163648141,2.7606817575380234,1584.7159200066808,0.055973634065351274
449.78,0.7743607692500838,2.7603134865934456,1584.6418730403525,0.0559784861068183
449.84000000000003,0.7743700221353327,2.759945313889382,1584.5678269589766,0.05598333748167482
449.9,0.7743792750205606,2.7595772393865303,1584.4937817625341,0.0559881881899326
449.96,0.7743885279057676,2.759209263045604,1584.4197374510031,0.055993038231603454
450.02,0.7743977807909536,2.758841384827341,1584.345694024364,0.055997887606699145
450.08,0.7744070336761187,2.758473604692499,1584.2716514825925,0.05600273631523134
450.14,0.7744162865612629,2.7581059226018567,1584.19760982567,0.05600758435721191
450.2,0.7744255394463863,2.757738338516215,1584.1235690535743,0.056012431732652544
450.26,0.7744347923314885,2.757370852396393,1584.0495291662862,0.056017278441565115
450.32,0.7744440452165698,2.757003464203233,1583.9754901637818,0.05602212448396124
450.38,0.7744532981016304,2.756636173897597,1583.9014520460398,0.05602696985985271
450.44,0.7744625509866699,2.756268981440369,1583.8274148130422,0.05603181456925138
450.5,0.7744718038716886,2.7559018867924525,1583.7533784647649,0.056036658612168895
450.56,0.7744810567566862,2.755534889914772,1583.6793430011894,0.05604150198861712
450.62,0.774490309641663,2.7551679907682742,1583.605308422291,0.05604634469860771
450.67999999999995,0.7744995625266188,2.754801189313926,1583.5312747280523,0.056051186742152516
450.74,0.7745088154115537,2.7544344855127116,1583.4572419184497,0.05605602811926324
450.79999999999995,0.7745180682964676,2.7540678793256435,1583.3832099934632,0.056060868829951656
450.86,0.7745273211813608,2.7537013707137468,1583.30917895307,0.05606570887422948
450.91999999999996,0.7745365740662329,2.753334959638073,1583.2351487972512,0.05607054825210853
450.98,0.7745458269510841,2.752968646059692,1583.1611195259848,0.05607538696360057
451.03999999999996,0.7745550798359143,2.7526024299396945,1583.08709113925,0.056080225008717316
451.1,0.7745643327207238,2.7522363112391925,1583.0130636370232,0.056085062387470484
451.15999999999997,0.7745735856055123,2.751870289919319,1582.9390370192862,0.05608989909987189
451.22,0.7745828384902798,2.7515043659412255,1582.865011286017,0.05609473514593331
451.28,0.7745920913750264,2.751138539266087,1582.7909864371945,0.056099570525666456
451.34000000000003,0.7746013442597521,2.7507728098550976,1582.716962472797,0.05610440523908308
451.4,0.7746105971444569,2.7504071776694725,1582.6429393928038,0.05610923928619495
451.46,0.7746198500291408,2.7500416426704466,1582.5689171971935,0.056114072667013806
451.52,0.7746291029138037,2.7496762048192767,1582.494895885947,0.056118905381551475
451.58,0.7746383557984458,2.7493108640772395,1582.420875459039,0.05612373742981957
451.64,0.7746476086830669,2.7489456204056326,1582.3468559164512,0.05612856881182993
451.7,0.7746568615676671,2.7485804737657737,1582.2728372581632,0.05613339952759435
451.76,0.7746661144522465,2.748215424119001,1582.1988194841506,0.05613822957712446
451.82,0.7746753673368049,2.747850471426674,1582.1248025943964,0.05614305896043214
451.88,0.7746846202213424,2.7474856156501724,1582.0507865888767,0.05614788767752906
451.94,0.7746938731058589,2.747120856750896,1581.9767714675716,0.05615271572842702
452.0,0.7747031259903545,2.746756194690265,1581.9027572304585,0.0561575431131377
452.06,0.7747123788748294,2.7463916294297213,1581.828743877517,0.056162369831672894
452.12,0.7747216317592832,2.746027160930726,1581.7547314087274,0.05616719588404439
452.17999999999995,0.7747308846437161,2.745662789154762,1581.6807198240674,0.05617202127026388
452.24,0.7747401375281282,2.745298514063329,1581.6067091235138,0.05617684599034309
452.29999999999995,0.7747493904125193,2.7449343356179527,1581.532699307049,0.056181670044293835
452.36,0.7747586432968896,2.7445702537801746,1581.4586903746504,0.05618649343212786
452.41999999999996,0.7747678961812389,2.74420626851156,1581.3846823262966,0.056191316153856856
452.48,0.7747771490655674,2.7438423797736915,1581.3106751619657,0.05619613820949258
452.53999999999996,0.7747864019498748,2.7434785875281738,1581.23666888164,0.05620095959904688
452.6,0.7747956548341615,2.7431148917366324,1581.162663485294,0.056205780322531367
452.65999999999997,0.7748049077184271,2.7427512923607122,1581.0886589729096,0.05621060037995786
452.72,0.7748141606026719,2.7423877893620774,1581.014655344464,0.05621541977133809
452.78,0.774823413486896,2.742024382702416,1580.9406525999366,0.05622023849668378
452.84000000000003,0.774832666371099,2.7416610723434323,1580.8666507393064,0.05622505655600671
452.9,0.7748419192552811,2.7412978582468535,1580.7926497625529,0.05622987394931861
452.96,0.7748511721394423,2.7409347403744255,1580.7186496696543,0.056234690676631234
453.02,0.7748604250235828,2.7405717186879164,1580.6446504605876,0.05623950673795625
453.08,0.7748696779077021,2.740208793149112,1580.5706521353356,0.05624432213330554
453.14,0.7748789307918007,2.739845963719822,1580.496654693875,0.05624913686269077
453.2,0.7748881836758783,2.739483230361871,1580.422658136185,0.056253950926123675
453.26,0.7748974365599351,2.7391205930371085,1580.348662462243,0.056258764323615984
453.32,0.774906689443971,2.7387580517074026,1580.2746676720312,0.056263577055179516
453.38,0.774915942327986,2.738395606334642,1580.200673765526,0.05626838912082595
453.44,0.77492519521198,2.7380332568807337,1580.1266807427073,0.05627320052056705
453.5,0.7749344480959534,2.737671003307607,1580.0526886035516,0.056278011254414485
453.56,0.7749437009799055,2.737308845577211,1579.978697348042,0.05628282132238013
453.62,0.774952953863837,2.736946783651514,1579.9047069761527,0.05628763072447558
453.67999999999995,0.7749622067477475,2.7365848174925054,1579.8307174878673,0.056292439460712704
453.74,0.7749714596316373,2.7362229470621937,1579.75672888316,0.05629724753110312
453.79999999999995,0.7749807125155059,2.735861172322609,1579.6827411620145,0.0563020549356587
453.86,0.7749899653993538,2.735499493235799,1579.6087543244064,0.056306861674391105
453.91999999999996,0.7749992182831807,2.735137909763835,1579.5347683703149,0.05631166774731204
453.98,0.7750084711669869,2.7347764218688044,1579.46078329972,0.05631647315443332
454.03999999999996,0.7750177240507722,2.734415029512818,1579.3867991125996,0.05632127789576661
454.1,0.7750269769345365,2.7340537326580043,1579.3128158089335,0.05632608197132372
454.15999999999997,0.7750362298182799,2.7336925312665143,1579.238833388701,0.05633088538111637
454.22,0.7750454827020026,2.733331425300515,1579.1648518518787,0.05633568812515623
454.28,0.7750547355857043,2.7329704147221974,1579.0908711984473,0.05634049020345509
454.34000000000003,0.7750639884693851,2.7326094994937704,1579.0168914283859,0.056345291616024716
454.4,0.775073241353045,2.7322486795774648,1578.9429125416727,0.05635009236287678
454.46,0.7750824942366841,2.731887954935528,1578.8689345382859,0.05635489244402302
454.52,0.7750917471203023,2.7315273255302293,1578.794957418206,0.056359691859475224
454.58,0.7751010000038996,2.731166791323859,1578.7209811814116,0.056364490609245116
454.64,0.775110252887476,2.730806352278726,1578.6470058278805,0.056369288693344385
454.7,0.7751195057710316,2.7304460083571582,1578.5730313575918,0.05637408611178477
454.76,0.7751287586545663,2.7300857595215056,1578.499057770526,0.05637888286457807
454.82,0.77513801153808,2.7297256057341364,1578.4250850666606,0.05638367895173595
454.88,0.775147264421573,2.729365546957439,1578.3511132459744,0.05638847437327015
454.94,0.7751565173050451,2.729005583153822,1578.2771423084473,0.05639326912919246
455.0,0.7751657701884963,2.7286457142857143,1578.2031722540569,0.05639806321951451
455.06,0.7751750230719265,2.7282859403155624,1578.129203082784,0.056402856644248156
455.12,0.775184275955336,2.7279262612058353,1578.055234794605,0.056407649403405
455.17999999999995,0.7751935288387246,2.727566676919021,1577.9812673895005,0.05641244149699685
455.24,0.7752027817220923,2.727207187417626,1577.9073008674488,0.056417232925035435
455.29999999999995,0.7752120346054392,2.726847792664177,1577.8333352284299,0.05642202368753246
455.36,0.7752212874887652,2.7264884926212223,1577.7593704724206,0.056426813784499666
455.41999999999996,0.7752305403720703,2.7261292872513283,1577.6854065994025,0.0564316032159488
455.48,0.7752397932553546,2.7257701765170803,1577.6114436093512,0.05643639198189151
455.53999999999996,0.7752490461386179,2.725411160381086,1577.5374815022506,0.05644118008233969
455.6,0.7752582990218605,2.7250522388059695,1577.4635202780742,0.056445967517304886
455.65999999999997,0.7752675519050821,2.724693411754378,1577.3895599368034,0.0564507542867989
455.72,0.775276804788283,2.724334679188975,1577.3156004784166,0.05645554039083348
455.78,0.775286057671463,2.723976041072447,1577.241641902893,0.056460325829420295
455.84000000000003,0.7752953105546219,2.7236174973674974,1577.1676842102138,0.05646511060257122
455.9,0.7753045634377602,2.72325904803685,1577.093727400354,0.05646989471029779
455.96,0.7753138163208775,2.722900693043249,1577.019771473295,0.056474678152611854
456.02,0.7753230692039741,2.7225424323494583,1576.9458164290138,0.05647946092952505
456.08,0.7753323220870496,2.7221842659182602,1576.8718622674924,0.05648424304104922
456.14,0.7753415749701046,2.7218261937124564,1576.7979089887042,0.05648902448719589
456.2,0.7753508278531384,2.72146821569487,1576.7239565926354,0.05649380526797704
456.26,0.7753600807361515,2.7211103318283434,1576.6500050792592,0.056498585383404194
456.32,0.7753693336191436,2.720752542075736,1576.5760544485588,0.056503364833489236
456.38,0.7753785865021151,2.72039484639993,1576.5021047005082,0.05650814361824369
456.44,0.7753878393850656,2.720037244763824,1576.4281558350895,0.05651292173767942
456.5,0.7753970922679952,2.719679737130339,1576.3542078522823,0.05651769919180815
456.56,0.775406345150904,2.719322323462414,1576.2802607520644,0.05652247598064158
456.62,0.7754155980337921,2.718965003723008,1576.206314534413,0.05652725210419136
456.68,0.7754248509166591,2.7186077778750977,1576.13236919931,0.0565320275624693
456.74,0.7754341037995054,2.718250645881683,1576.0584247467334,0.05653680235548713
456.8,0.7754433566823307,2.7178936077057787,1575.9844811766625,0.05654157648325654
456.86,0.7754526095651353,2.7175366633104225,1575.9105384890738,0.05654634994578919
456.92,0.775461862447919,2.717179812658671,1575.8365966839485,0.05655112274309689
456.98,0.7754711153306819,2.716823055713597,1575.7626557612655,0.05655589487519132
457.03999999999996,0.7754803682134239,2.716466392438299,1575.6887157210022,0.056560666342084155
457.09999999999997,0.7754896210961452,2.716109822795887,1575.6147765631397,0.05656543714378723
457.15999999999997,0.7754988739788455,2.715753346749497,1575.5408382876537,0.056570207280312104
457.21999999999997,0.7755081268615249,2.7153969642622804,1575.4669008945282,0.0565749767516707
457.28,0.7755173797441836,2.715040675297411,1575.3929643837375,0.05657974555787456
457.34,0.7755266326268214,2.7146844798180783,1575.3190287552625,0.056584513698935475
457.4,0.7755358855094384,2.7143283777874943,1575.2450940090819,0.05658928117486514
457.46,0.7755451383920344,2.713972369168889,1575.1711601451748,0.05659404798567529
457.52,0.7755543912746098,2.713616453925511,1575.097227163519,0.0565988141313776
457.58,0.7755636441571642,2.71326063202063,1575.0232950640952,0.05660357961198386
457.64,0.7755728970396979,2.712904903417533,1574.9493638468807,0.05660834442750571
457.7,0.7755821499222105,2.712549268079528,1574.875433511857,0.05661310857795494
457.76,0.7755914028047025,2.7121937259699402,1574.8015040589996,0.05661787206334318
457.82,0.7756006556871736,2.711838277052116,1574.7275754882894,0.056622634883682195
457.88,0.7756099085696239,2.7114829212894205,1574.6536477997047,0.05662739703898367
457.94,0.7756191614520532,2.711127658645237,1574.5797209932266,0.056632158529259416
458.0,0.7756284143344618,2.7107724890829688,1574.5057950688313,0.05663691935452102
458.06,0.7756376672168497,2.710417412566039,1574.4318700264976,0.05664167951478021
458.12,0.7756469200992167,2.7100624290578885,1574.3579458662055,0.056646439010048726
458.18,0.7756561729815626,2.7097075385219775,1574.2840225879356,0.056651197840338355
458.24,0.7756654258638879,2.709352740921787,1574.2101001916649,0.056655956005660715
458.3,0.7756746787461923,2.708998036220816,1574.136178677372,0.05666071350602752
458.36,0.7756839316284759,2.708643424382581,1574.0622580450372,0.05666547034145052
458.42,0.7756931845107388,2.7082889053706203,1573.9883382946382,0.056670226511941396
458.48,0.7757024373929806,2.7079344791484905,1573.9144194261557,0.05667498201751191
458.53999999999996,0.7757116902752018,2.707580145679766,1573.8405014395662,0.05667973685817367
458.59999999999997,0.775720943157402,2.7072259049280416,1573.766584334851,0.056684491033938494
458.65999999999997,0.7757301960395816,2.706871756856931,1573.6926681119874,0.05668924454481803
458.71999999999997,0.7757394489217402,2.706517701430066,1573.6187527709553,0.05669399739082401
458.78,0.7757487018038781,2.706163738611099,1573.5448383117327,0.056698749571968104
458.84,0.7757579546859951,2.7058098683636995,1573.4709247342998,0.05670350108826208
458.9,0.7757672075680913,2.7054560906515577,1573.3970120386343,0.05670825193971759
458.96,0.7757764604501666,2.705102405438382,1573.3231002247164,0.05671300212634639
459.02,0.7757857133322211,2.7047488126879,1573.2491892925245,0.056717751648160154
459.08,0.7757949662142548,2.704395312363858,1573.1752792420377,0.05672250050517061
459.14,0.7758042190962677,2.7040419044300212,1573.1013700732344,0.05672724869738944
459.2,0.7758134719782597,2.7036885888501736,1573.027461786095,0.0567319962248284
459.26,0.7758227248602311,2.70333536558812,1572.9535543805944,0.05673674308749904
459.32,0.7758319777421814,2.702982234607681,1572.879647856718,0.056741489285413324
459.38,0.7758412306241111,2.7026291958726976,1572.8057422144393,0.05674623481858273
459.44,0.7758504835060198,2.702276249347031,1572.7318374537401,0.056750979687019074
459.5,0.7758597363879078,2.701923394994559,1572.6579335745978,0.05675572389073401
459.56,0.775868989269775,2.70157063277918,1572.5840305769934,0.056760467429739316
459.62,0.7758782421516214,2.70121796266481,1572.5101284609038,0.05676521030404661
459.68,0.7758874950334469,2.7008653846153843,1572.4362272263083,0.0567699525136676
459.74,0.7758967479152516,2.700512898594858,1572.362326873187,0.05677469405861405
459.8,0.7759060007970356,2.700160504567203,1572.2884274015175,0.05677943493889761
459.86,0.7759152536787988,2.6998082024964116,1572.21452881128,0.05678417515453
459.92,0.775924506560541,2.6994559923464947,1572.140631102453,0.05678891470552294
459.98,0.7759337594422625,2.6991038740814814,1572.0667342750153,0.05679365359188811
460.03999999999996,0.7759430123239632,2.69875184766542,1571.9928383289457,0.05679839181363719
460.09999999999997,0.775952265205643,2.6983999130623775,1571.9189432642245,0.056803129370781955
460.15999999999997,0.7759615180873022,2.6980480702364393,1571.8450490808275,0.056807866263333964
460.21999999999997,0.7759707709689404,2.69769631915171,1571.7711557787381,0.056812602491305104
460.28,0.7759800238505579,2.6973446597723125,1571.6972633579321,0.056817338054706935
460.34,0.7759892767321545,2.6969930920623884,1571.6233718183892,0.05682207295355119
460.4,0.7759985296137304,2.6966416159860986,1571.5494811600881,0.05682680718784956
460.46,0.7760077824952853,2.6962902315076227,1571.4755913830081,0.056831540757613756
460.52,0.7760170353768197,2.6959389385911576,1571.4017024871293,0.05683627366285551
460.58,0.7760262882583331,2.69558773720092,1571.3278144724286,0.056841005903586456
460.64,0.7760355411398258,2.695236627301146,1571.2539273388866,0.05684573747981833
460.7,0.7760447940212976,2.6948856088560884,1571.1800410864826,0.05685046839156286
460.76,0.7760540469027486,2.6945346818300195,1571.1061557151927,0.056855198638831615
460.82,0.7760632997841789,2.694183846187231,1571.0322712249986,0.056859928221636415
460.88,0.7760725526655883,2.6938331018920323,1570.958387615879,0.05686465713998894
460.94,0.7760818055469769,2.6934824489087514,1570.8845048878122,0.05686938539390083
461.0,0.7760910584283448,2.693131887201735,1570.8106230407782,0.05687411298338386
461.06,0.7761003113096918,2.6927814167353485,1570.7367420747546,0.05687883990844964
461.12,0.7761095641910182,2.692431037473976,1570.6628619897199,0.05688356616910987
461.18,0.7761188170723237,2.69208074938202,1570.588982785655,0.05688829176537631
461.24,0.7761280699536083,2.6917305524239006,1570.5151044625386,0.056893016697260636
461.3,0.7761373228348721,2.6913804465640574,1570.4412270203488,0.0568977409647745
461.36,0.7761465757161152,2.6910304317669493,1570.367350459065,0.05690246456792961
461.42,0.7761558285973376,2.690680507997052,1570.2934747786658,0.05690718750673765
461.48,0.776165081478539,2.6903306752188607,1570.219599979131,0.05691190978121037
461.53999999999996,0.7761743343597197,2.6899809333968885,1570.1457260604377,0.05691663139135934
461.59999999999997,0.7761835872408797,2.6896312824956667,1570.0718530225677,0.05692135233719639
461.65999999999997,0.7761928401220188,2.689281722479747,1569.9979808654978,0.056926072618733115
461.71999999999997,0.7762020930031371,2.6889322533136966,1569.924109589209,0.05693079223598128
461.78,0.7762113458842347,2.688582874962103,1569.8502391936784,0.05693551118895252
461.84,0.7762205987653115,2.688233587389572,1569.7763696788857,0.05694022947765854
461.9,0.7762298516463675,2.6878843905607273,1569.7025010448094,0.05694494710211101
461.96,0.7762391045274026,2.6875352844402114,1569.6286332914297,0.05694966406232165
462.02,0.7762483574084171,2.687186268992684,1569.5547664187236,0.0569543803583021
462.08,0.7762576102894108,2.686837344182825,1569.4809004266715,0.05695909599006409
462.14,0.7762668631703836,2.6864885099753315,1569.4070353152536,0.05696381095761934
462.2,0.7762761160513357,2.68613976633492,1569.3331710844468,0.05696852526097949
462.26,0.776285368932267,2.6857911132263226,1569.2593077342312,0.05697323890015622
462.32,0.7762946218131774,2.685442550614293,1569.1854452645855,0.056977951875161255
462.38,0.7763038746940673,2.685094078463601,1569.1115836754875,0.056982664186006206
462.44,0.7763131275749361,2.684745696739036,1569.0377229669189,0.05698737583270286
462.5,0.7763223804557843,2.684397405405405,1568.963863138856,0.056992086815262806
462.56,0.7763316333366117,2.6840492044275335,1568.8900041912786,0.05699679713369778
462.62,0.7763408862174184,2.6837010937702646,1568.816146124167,0.05700150678801948
462.68,0.7763501390982042,2.683353073398461,1568.742288937499,0.05700621577823958
462.74,0.7763593919789693,2.683005143277002,1568.6684326312534,0.057010924104369726
462.8,0.7763686448597136,2.682657303370786,1568.594577205411,0.05701563176642169
462.86,0.7763778977404371,2.68230955364473,1568.5207226599484,0.05702033876440704
462.92,0.7763871506211398,2.681961894063769,1568.4468689948453,0.05702504509833752
462.98,0.7763964035018218,2.6816143245928545,1568.3730162100824,0.057029750768224835
463.03999999999996,0.776405656382483,2.681266845196959,1568.2991643056364,0.05703445577408062
463.09999999999997,0.7764149092631234,2.680919455841071,1568.2253132814878,0.05703916011591659
463.15999999999997,0.7764241621437431,2.680572156490198,1568.1514631376147,0.057043863793744404
