λ (nm),T,hv,α (cm^-1),k
558.74,0.8123736461435576,2.22202419730107,561.5751832627767,0.024643793007662968
558.8,0.8123889457505665,2.2217856120257697,561.5242861197185,0.02464420559204087
558.86,0.8124042452769628,2.2215470779801736,561.4733902033569,0.024644617750567598
558.92,0.8124195447227508,2.221308595147785,561.4224955136248,0.024645029483257558
558.98,0.8124348440879352,2.221070163512111,561.3716020504565,0.024645440790125202
559.04,0.8124501433725205,2.2208317830566684,561.3207098137848,0.02464585167118491
559.0999999999999,0.8124654425765112,2.2205934537649794,561.2698188035445,0.024646262126451164
559.16,0.8124807416999121,2.2203551756205737,561.2189290196677,0.024646672155938337
559.22,0.8124960407427274,2.2201169486069876,561.1680404620897,0.024647081759660905
559.28,0.8125113397049619,2.219878772707767,561.1171531307428,0.02464749093763323
559.3399999999999,0.8125266385866201,2.2196406479064614,561.0662670255609,0.024647899689869752
559.4,0.8125419373877066,2.2194025741866286,561.0153821464779,0.0246483080163849
559.46,0.8125572361082259,2.2191645515318337,560.9644984934271,0.024648715917193077
559.52,0.8125725347481824,2.2189265799256503,560.9136160663428,0.02464912339230873
559.5799999999999,0.8125878333075809,2.2186886593516566,560.862734865158,0.024649530441746233
559.64,0.8126031317864257,2.218450789793438,560.811854889807,0.02464993706552005
559.7,0.8126184301847216,2.2182129712345895,560.760976140223,0.02465034326364456
559.76,0.812633728502473,2.217975203658711,560.71009861634,0.024650749036134192
559.8199999999999,0.8126490267396845,2.217737487049409,560.6592223180909,0.02465115438300332
559.88,0.8126643248963606,2.2174998213902977,560.6083472454101,0.024651559304266404
559.94,0.812679622972506,2.217262206664999,560.5574733982312,0.024651963799937834
560.0,0.812694920968125,2.2170246428571425,560.5066007764881,0.024652367870032027
560.06,0.8127102188832223,2.216787129950362,560.455729380114,0.02465277151456338
560.12,0.8127255167178025,2.2165496679283008,560.4048592090429,0.024653174733546303
560.1800000000001,0.81274081447187,2.2163122567746076,560.3539902632081,0.024653577526995187
560.24,0.8127561121454294,2.2160748964729398,560.3031225425443,0.024653979894924485
560.3,0.8127714097384853,2.2158375870069604,560.252256046984,0.024654381837348534
560.36,0.8127867072510422,2.2156003283603396,560.2013907764618,0.024654783354281794
560.42,0.8128020046831046,2.215363120516755,560.1505267309118,0.024655184445738658
560.48,0.8128173020346772,2.2151259634598914,560.0996639102666,0.024655585111733505
560.54,0.8128325993057643,2.2148888571734395,560.0488023144603,0.024655985352280727
560.5999999999999,0.8128478964963707,2.2146518016410988,559.997941943427,0.02465638516739475
560.66,0.8128631936065008,2.2144147968465733,559.9470827971003,0.024656784557089965
560.72,0.8128784906361591,2.214177842773576,559.8962248754143,0.02465718352138079
560.78,0.8128937875853504,2.213940939405828,559.845368178302,0.02465758206028157
560.8399999999999,0.812909084454079,2.2137040867270525,559.7945127056975,0.024657980173806715
560.9,0.8129243812423494,2.2134672847209838,559.7436584575344,0.024658377861970632
560.96,0.8129396779501663,2.213230533371363,559.6928054337476,0.02465877512478775
561.02,0.8129549745775342,2.2129938326619367,559.6419536342697,0.0246591719622724
561.0799999999999,0.8129702711244575,2.2127571825764596,559.5911030590348,0.024659568374438997
561.14,0.812985567590941,2.2125205830986916,559.540253707977,0.02465996436130194
561.2,0.8130008639769891,2.2122840342124013,559.4894055810298,0.02466035992287561
561.26,0.8130161602826064,2.2120475359013647,559.4385586781269,0.02466075505917438
561.3199999999999,0.8130314565077972,2.2118110881493624,559.3877129992026,0.02466114977021266
561.38,0.8130467526525664,2.211574690940183,559.3368685441898,0.02466154405600481
561.44,0.8130620487169182,2.211338344257623,559.2860253130239,0.02466193791656527
561.5,0.8130773447008575,2.211102048085485,559.2351833056373,0.024662331351908363
561.56,0.8130926406043885,2.2108658024075787,559.1843425219641,0.024662724362048482
561.62,0.8131079364275159,2.21062960720772,559.133502961939,0.02466311694700005
561.6800000000001,0.8131232321702443,2.210393462469733,559.0826646254947,0.024663509106777393
561.74,0.813138527832578,2.2101573681774487,559.0318275125659,0.024663900841394932
561.8,0.8131538234145218,2.2099213243147027,558.9809916230861,0.02466429215086702
561.86,0.8131691189160802,2.20968533086534,558.930156956989,0.024664683035208045
561.92,0.8131844143372575,2.2094493878132115,558.8793235142095,0.024665073494432418
561.98,0.8131997096780584,2.2092134951421754,558.8284912946801,0.024665463528554456
562.04,0.8132150049384876,2.208977652836097,558.777660298335,0.024665853137588546
562.0999999999999,0.8132303001185494,2.208741860878847,558.7268305251092,0.0246662423215491
562.16,0.8132455952182482,2.2085061192543045,558.676001974936,0.02466663108045049
562.22,0.813260890237589,2.2082704279463554,558.6251746477487,0.02466701941430705
562.28,0.813276185176576,2.2080347869388914,558.5743485434815,0.024667407323133158
562.3399999999999,0.8132914800352137,2.2077991962158126,558.5235236620686,0.02466779480694319
562.4,0.8133067748135069,2.207563655761024,558.472700003443,0.0246681818657515
562.46,0.8133220695114599,2.2073281655584394,558.4218775675398,0.024668568499572482
562.52,0.8133373641290772,2.2070927255919783,558.3710563542932,0.024668954708420527
562.5799999999999,0.8133526586663636,2.2068573358455685,558.3202363636356,0.024669340492309923
562.64,0.8133679531233234,2.206621996303142,558.2694175955017,0.024669725851255094
562.7,0.8133832474999613,2.2063867069486403,558.2186000498259,0.024670110785270396
562.76,0.8133985417962815,2.20615146776601,558.1677837265426,0.024670495294370216
562.8199999999999,0.8134138360122889,2.205916278739206,558.1169686255837,0.024670879378568836
562.88,0.8134291301479879,2.2056811398521883,558.0661547468851,0.024671263037880697
562.94,0.8134444242033829,2.2054460510889258,558.01534209038,0.02467164627232013
563.0,0.8134597181784786,2.2052110124333923,557.9645306560027,0.02467202908190149
563.06,0.8134750120732795,2.2049760238695697,557.9137204436865,0.02467241146663913
563.12,0.8134903058877903,2.2047410853814458,557.8629114533658,0.024672793426547403
563.1800000000001,0.8135055996220151,2.204506196953016,557.812103684975,0.024673174961640704
563.24,0.8135208932759588,2.2042713585682834,557.7612971384472,0.024673556071933323
563.3,0.8135361868496256,2.204036570211255,557.7104918137179,0.024673936757439705
563.36,0.8135514803430203,2.203801831865947,557.6596877107199,0.024674317018174137
563.42,0.8135667737561474,2.203567143516382,557.6088848293871,0.02467469685415096
563.48,0.8135820670890113,2.2033325051465886,557.5580831696543,0.02467507626538458
563.54,0.8135973603416166,2.203097916740604,557.507282731455,0.0246754552518893
563.5999999999999,0.8136126535139678,2.20286337828247,557.4564835147229,0.024675833813679465
563.66,0.8136279466060695,2.202628889756236,557.4056855193929,0.024676211950769467
563.72,0.8136432396179263,2.2023944511459588,557.3548887453984,0.024676589663173615
563.78,0.8136585325495425,2.202160062435702,557.3040931926737,0.024676966950906272
563.8399999999999,0.8136738254009226,2.2019257236095346,557.2532988611536,0.024677343813981803
563.9,0.8136891181720713,2.2016914346515337,557.2025057507708,0.024677720252414517
563.96,0.8137044108629932,2.201457195545783,557.1517138614597,0.024678096266218755
564.02,0.8137197034736925,2.201223006276373,557.1009231931556,0.024678471855408904
564.0799999999999,0.8137349960041741,2.2009888668274002,557.0501337457907,0.02467884701999924
564.14,0.8137502884544423,2.200754777182968,556.9993455193002,0.024679221760004144
564.2,0.8137655808245016,2.2005207373271887,556.9485585136181,0.02467959607543796
564.26,0.8137808731143565,2.200286747244178,556.8977727286783,0.024679969966315
564.3199999999999,0.8137961653240118,2.2000528069180607,556.8469881644153,0.02468034343264963
564.38,0.8138114574534717,2.199818916332967,556.7962048207629,0.024680716474456185
564.44,0.8138267495027408,2.199585075473035,556.7454226976549,0.02468108909174896
564.5,0.8138420414718238,2.199351284322409,556.6946417950259,0.024681461284542322
564.56,0.813857333360725,2.19911754286524,556.6438621128101,0.02468183305285061
564.62,0.813872625169449,2.1988838510856854,556.5930836509413,0.024682204396688143
564.6800000000001,0.8138879168980003,2.1986502089679107,556.5423064093533,0.024682575316069242
564.74,0.8139032085463836,2.1984166164960866,556.4915303879807,0.02468294581100824
564.8,0.8139185001146031,2.198183073654391,556.4407555867585,0.024683315881519518
564.86,0.8139337916026637,2.197949580427008,556.3899820056188,0.024683685527617304
564.92,0.8139490830105695,2.1977161367981304,556.3392096444973,0.024684054749316002
564.98,0.8139643743383251,2.1974827427519554,556.288438503328,0.024684423546629936
565.04,0.8139796655859354,2.1972493982726884,556.2376685820448,0.024684791919573398
565.0999999999999,0.8139949567534045,2.197016103344541,556.1868998805819,0.02468515986816073
565.16,0.8140102478407371,2.196782857951731,556.1361323988738,0.02468552739240627
565.22,0.8140255388479377,2.1965496620784823,556.0853661368536,0.02468589449232429
565.28,0.8140408297750108,2.1963165157090287,556.0346010944563,0.02468626116792914
565.3399999999999,0.8140561206219609,2.1960834188276084,555.9838372716165,0.02468662741923516
565.4,0.8140714113887925,2.1958503714184645,555.9330746682677,0.024686993246256655
565.46,0.8140867020755101,2.19561737346585,555.8823132843445,0.024687358649007934
565.52,0.8141019926821184,2.195384424954024,555.8315531197815,0.024687723627503343
565.5799999999999,0.8141172832086216,2.195151525867251,555.7807941745117,0.02468808818175715
565.64,0.8141325736550246,2.1949186761898027,555.7300364484698,0.024688452311783696
565.7,0.8141478640213314,2.194685875905957,555.6792799415913,0.024688816017597336
565.76,0.814163154307547,2.194453125,555.6285246538085,0.024689179299212296
565.8199999999999,0.8141784445136758,2.1942204234562226,555.5777705850562,0.024689542156642926
565.88,0.8141937346397221,2.1939877712589237,555.5270177352701,0.024689904589903597
565.94,0.8142090246856907,2.1937551683924084,555.4762661043821,0.024690266599008522
566.0,0.8142243146515857,2.193522614840989,555.4255156923286,0.02469062818397209
566.06,0.8142299274733957,2.1932901105889835,555.4068858690039,0.024692417315737944
566.12,0.8142355402920506,2.1930576556207164,555.3882561845735,0.024694206278097514
566.1800000000001,0.8142411531075504,2.19282524992052,555.3696266390361,0.024695995071052693
566.24,0.8142467659198951,2.192592893472732,555.3509972323893,0.02469778369460533
566.3,0.8142523787290851,2.1923605862616986,555.3323679646305,0.02469957214875728
566.36,0.8142579915351199,2.19212832827177,555.313738835758,0.02470136043351044
566.42,0.8142636043380002,2.191896119487306,555.2951098457694,0.024703148548866644
566.48,0.8142692171377256,2.19166395989267,555.2764809946618,0.024704936494827762
566.54,0.8142748299342963,2.1914318494722345,555.2578522824343,0.02470672427139568
566.5999999999999,0.8142804427277124,2.191199788210378,555.2392237090842,0.024708511878572263
566.66,0.8142860555179741,2.190967776091483,555.2205952746085,0.024710299316359336
566.72,0.8142916683050812,2.190735813099943,555.2019669790059,0.024712086584758805
566.78,0.8142972810890338,2.1905038992201558,555.1833388222741,0.024713873683772525
566.8399999999999,0.8143028938698321,2.190272034436525,555.1647108044107,0.02471566061340236
566.9,0.8143085066474761,2.190040218733462,555.1460829254131,0.024717447373650156
566.96,0.814314119421966,2.1898084520953853,555.12745518528,0.024719233964517816
567.02,0.8143197321933017,2.1895767345067187,555.1088275840084,0.024721020386007167
567.0799999999999,0.8143253449614831,2.189345065951894,555.0902001215966,0.024722806638120102
567.14,0.8143309577265108,2.189113446415347,555.0715727980423,0.02472459272085848
567.2,0.8143365704883843,2.188881875881523,555.0529456133432,0.024726378634224163
567.26,0.814342183247104,2.1886503543348725,555.0343185674969,0.024728164378219
567.3199999999999,0.8143477960026698,2.188418881759853,555.0156916605014,0.02472994995284487
567.38,0.8143534087550819,2.1881874581409284,554.9970648923544,0.024731735358103638
567.44,0.8143590215043403,2.187956083462568,554.9784382630544,0.024733520593997197
567.5,0.814364634250445,2.1877247577092507,554.9598117725982,0.02473530566052736
567.56,0.8143702469933962,2.1874934808654594,554.9411854209837,0.024737090557696004
567.62,0.8143758597331939,2.187262252915683,554.922559208209,0.024738875285505002
567.6800000000001,0.8143814724698382,2.187031073844419,554.9039331342723,0.024740659843956247
567.74,0.8143870852033289,2.186799943636171,554.8853071991714,0.024742444233051587
567.8,0.8143926979336665,2.186568862275449,554.8666814029028,0.02474422845279284
567.86,0.8143983106608509,2.186337829746768,554.8480557454656,0.024746012503181935
567.92,0.814403923384882,2.1861068460346527,554.8294302268569,0.024747796384220686
567.98,0.8144095361057601,2.1858759111236306,554.8108048470747,0.024749580095910984
568.04,0.814415148823485,2.185645024998239,554.7921796061173,0.024751363638254708
568.0999999999999,0.814420761538057,2.185414187643021,554.7735545039818,0.02475314701125369
568.16,0.8144263742494761,2.1851833990425233,554.7549295406665,0.02475493021490982
568.22,0.8144319869577422,2.1849526591813024,554.7363047161692,0.024756713249224967
568.28,0.8144375996628557,2.184721968043922,554.7176800304869,0.02475849611420095
568.3399999999999,0.8144432123648163,2.1844913256149487,554.6990554836184,0.024760278809839675
568.4,0.8144488250636244,2.1842607318789584,554.6804310755606,0.02476206133614298
568.46,0.8144544377592798,2.1840301868205323,554.6618068063121,0.024763843693112762
568.52,0.8144600504517827,2.183799690424259,554.6431826758704,0.024765625880750857
568.5799999999999,0.8144656631411331,2.183569242674734,554.6245586842339,0.024767407899059166
568.64,0.8144712758273313,2.183338843556556,554.6059348313985,0.024769189748039475
568.7,0.814476888510377,2.183108493054334,554.5873111173638,0.024770971427693723
568.76,0.8144825011902704,2.1828781911526827,554.5686875421272,0.024772752938023754
568.8199999999999,0.8144881138670117,2.1826479378362222,554.5500641056861,0.02477453427903141
568.88,0.8144937265406008,2.1824177330895793,554.531440808039,0.024776315450718595
568.94,0.8144993392110379,2.1821875768973875,554.5128176491826,0.02477809645308712
569.0,0.8145049518783231,2.181957469244288,554.4941946291152,0.02477987728613887
569.06,0.8145105645424561,2.1817274101149264,554.4755717478355,0.02478165794987575
569.12,0.8145161772034373,2.1814973994939555,554.4569490053407,0.0247834384442996
569.1800000000001,0.8145217898612668,2.181267437366035,554.4383264016277,0.024785218769412237
569.24,0.8145274025159445,2.1810375237158315,554.4197039366954,0.024786998925215575
569.3,0.8145330151674705,2.1808076585280167,554.4010816105412,0.02478877891171146
569.36,0.8145386278158449,2.1805778417872697,554.382459423163,0.024790558728901773
569.42,0.8145442404610677,2.180348073478276,554.3638373745588,0.02479233837678837
569.48,0.814549853103139,2.1801183535857267,554.3452154647257,0.024794117855373086
569.54,0.814555465742059,2.179888682094322,554.3265936936623,0.024795897164657823
569.5999999999999,0.8145610783778274,2.1796590589887646,554.307972061366,0.024797676304644425
569.66,0.8145666910104448,2.1794294842537654,554.289350567834,0.02479945527533474
569.72,0.8145723036399108,2.1791999578740433,554.2707292130655,0.024801234076730676
569.78,0.8145779162662258,2.1789704798343217,554.2521079970571,0.024803012708834046
569.8399999999999,0.8145835288893895,2.178741050119332,554.233486919808,0.024804791171646783
569.9,0.8145891415094023,2.178511668713809,554.2148659813136,0.024806569465170642
569.96,0.8145947541262641,2.1782823356024976,554.1962451815743,0.024808347589407604
570.02,0.814600366739975,2.1780530507701483,554.1776245205862,0.024810125544359442
570.0799999999999,0.8146059793505351,2.1778238142015156,554.1590039983478,0.024811903330028067
570.14,0.8146115919579444,2.1775946258813623,554.1403836148568,0.024813680946415336
570.2,0.8146172045622031,2.1773654857944575,554.1217633701103,0.024815458393523077
570.26,0.8146228171633111,2.1771363939255775,554.1031432641072,0.02481723567135319
570.3199999999999,0.8146284297612685,2.176907350259503,554.0845232968452,0.024819012779907546
570.38,0.8146340423560754,2.1766783547810227,554.0659034683214,0.024820789719187983
570.44,0.8146396549477319,2.176449407474931,554.0472837785335,0.02482256648919635
570.5,0.8146452675362379,2.176220508326029,554.0286642274805,0.024824343089934562
570.56,0.8146508801215937,2.175991657319125,554.0100448151592,0.024826119521404434
570.62,0.8146564927037993,2.1757628544390313,553.9914255415677,0.024827895783607855
570.6800000000001,0.8146621052828545,2.1755340996705677,553.9728064067035,0.024829671876546673
570.74,0.8146677178587598,2.175305392998563,553.9541874105648,0.024831447800222756
570.8,0.8146733304315149,2.1750767344078485,553.9355685531494,0.02483322355463797
570.86,0.8146789430011201,2.1748481238832635,553.9169498344548,0.024834999139794176
570.92,0.8146845555675754,2.174619561409654,553.8983312544792,0.024836774555693233
570.98,0.8146901681308807,2.174391046971872,553.8797128132201,0.02483854980233701
571.04,0.8146957806910363,2.174162580554777,553.8610945106752,0.024840324879727357
571.0999999999999,0.8147013932480422,2.1739341621432327,553.8424763468423,0.024842099787866136
571.16,0.8147070058018985,2.173705791722109,553.8238583217192,0.02484387452675521
571.22,0.8147126183526051,2.1734774692762855,553.8052404353043,0.024845649096396475
571.28,0.8147182309001623,2.173249194790645,553.7866226875943,0.02484742349679173
571.3399999999999,0.8147238434445698,2.173020968250079,553.7680050785885,0.02484919772794291
571.4,0.8147294559858281,2.1727927896394816,553.7493876082834,0.02485097178985183
571.46,0.814735068523937,2.1725646589437577,553.7307702766773,0.02485274568252036
571.52,0.8147406810588965,2.172336576147816,553.7121530837682,0.02485451940595037
571.5799999999999,0.8147462935907069,2.1721085412365726,553.6935360295533,0.024856292960143706
571.64,0.8147519061193683,2.1718805541949475,553.6749191140307,0.02485806634510224
571.7,0.8147575186448804,2.1716526150078708,553.6563023371987,0.024859839560827858
571.76,0.8147631311672437,2.171424723660277,553.6376856990541,0.02486161260732237
571.8199999999999,0.8147687436864579,2.171196880137106,553.6190691995957,0.024863385484587688
571.88,0.8147743562025234,2.170969084423305,553.6004528388208,0.02486515819262565
571.94,0.8147799687154399,2.1707413365038284,553.5818366167274,0.024866930731438128
572.0,0.8147855812252076,2.170513636363636,553.563220533313,0.024868703101026967
572.06,0.8147911937318267,2.170285983987694,553.5446045885756,0.024870475301394034
572.12,0.8147968062352973,2.170058379360973,553.5259887825127,0.0248722473325412
572.1800000000001,0.8148024187356192,2.1698308224684535,553.5073731151227,0.024874019194470322
572.24,0.8148080312327927,2.1696033132951205,553.4887575864033,0.024875790887183273
572.3,0.8148136437268177,2.1693758518259654,553.4701421963516,0.024877562410681883
572.36,0.8148192562176944,2.1691484380459847,553.4515269449663,0.024879333764968054
572.42,0.8148248687054228,2.1689210719401832,553.4329118322441,0.024881104950043597
572.48,0.8148304811900029,2.1686937534935717,553.4142968581841,0.024882875965910437
572.54,0.814836093671435,2.1684664826911657,553.395682022783,0.024884646812570372
572.5999999999999,0.8148417061497187,2.1682392595179882,553.3770673260398,0.02488641749002532
572.66,0.8148473186248546,2.168012083959068,553.3584527679511,0.024888187998277113
572.72,0.8148529310968424,2.167784955999441,553.3398383485152,0.024889958337327604
572.78,0.8148585435656824,2.1675578756241487,553.3212240677302,0.024891728507178676
572.8399999999999,0.8148641560313745,2.167330842818239,553.3026099255936,0.02489349850783218
572.9,0.8148697684939189,2.167103857566765,553.2839959221027,0.024895268339289962
572.96,0.8148753809533156,2.1668769198547886,553.2653820572559,0.024897038001553903
573.02,0.8148809934095647,2.1666500296673763,553.2467683310507,0.024898807494625842
573.0799999999999,0.814886605862666,2.1664231869896002,553.2281547434858,0.024900576818507693
573.14,0.8148922183126199,2.1661963918065394,553.2095412945583,0.024902345973201286
573.2,0.8148978307594263,2.1659696441032796,553.1909279842658,0.024904114958708465
573.26,0.8149034432030854,2.1657429438649127,553.1723148126064,0.0249058837750311
573.3199999999999,0.8149090556435972,2.1655162910765364,553.1537017795774,0.02490765242217104
573.38,0.8149146680809617,2.1652896857232546,553.1350888851772,0.024909420900130173
573.44,0.8149202805151791,2.165063127790178,553.1164761294032,0.024911189208910337
573.5,0.8149258929462492,2.1648366172624236,553.0978635122542,0.024912957348513436
573.56,0.8149315053741724,2.1646101541251133,553.0792510337267,0.02491472531894128
573.62,0.8149371177989486,2.164383738363376,553.0606386938184,0.02491649312019572
573.6800000000001,0.8149427302205778,2.1641573699623478,553.0420264925284,0.024918260752278678
573.74,0.81494834263906,2.16393104890717,553.0234144298545,0.024920028215192003
573.8,0.8149539550543957,2.1637047751829903,553.004802505793,0.024921795508937493
573.86,0.8149595674665844,2.163478548774962,552.9861907203433,0.0249235626335171
573.92,0.8149651798756267,2.163252369668246,552.9675790735014,0.02492532958893257
573.98,0.8149707922815221,2.1630262378480083,552.948967565267,0.024927096375185878
574.04,0.8149764046842711,2.1628001532994214,552.9303561956366,0.02492886299227881
574.0999999999999,0.8149820170838736,2.162574116007664,552.9117449646086,0.02493062944021326
574.16,0.8149876294803299,2.162348125957921,552.8931338721803,0.024932395718991068
574.22,0.8149932418736396,2.1621221831353834,552.8745229183506,0.024934161828614135
574.28,0.814998854263803,2.161896287525249,552.8559121031165,0.02493592776908428
574.3399999999999,0.8150044666508203,2.1616704391127204,552.8373014264755,0.024937693540403365
574.4,0.8150100790346915,2.161444637883008,552.8186908884255,0.024939459142573252
574.46,0.8150156914154165,2.1612188838213275,552.8000804889649,0.024941224575595826
574.52,0.8150213037929956,2.160993176912901,552.7814702280909,0.02494298983947291
574.5799999999999,0.8150269161674286,2.160767517142957,552.7628601058024,0.02494475493420642
574.64,0.8150325285387159,2.160541904496728,552.7442501220957,0.02494651985979816
574.7,0.8150381409068572,2.1603163389594564,552.7256402769699,0.024948284616250038
574.76,0.8150437532718529,2.1600908205163893,552.7070305704217,0.02495004920356386
574.8199999999999,0.8150493656337027,2.159865349152778,552.68842100245,0.02495181362174154
574.88,0.815054977992407,2.1596399248538822,552.669811573051,0.024953577870784865
574.94,0.8150605903479657,2.159414547604967,552.6512022822241,0.02495534195069577
575.0,0.815066202700379,2.159189217391304,552.6325931299663,0.024957105861476078
575.06,0.8150718150496468,2.158963934198171,552.6139841162758,0.02495886960312766
575.12,0.8150774273957692,2.1587386980108496,552.5953752411506,0.02496063317565239
575.1800000000001,0.8150830397387463,2.1585135088146314,552.5767665045877,0.0249623965790521
575.24,0.8150886520785782,2.158288366594812,552.5581579065857,0.024964159813328668
575.3,0.8150942644152649,2.158063271336694,552.5395494471416,0.024965922878483923
575.36,0.8150998767488065,2.1578382230255833,552.5209411262538,0.024967685774519757
575.42,0.8151054890792031,2.1576132216467974,552.5023329439197,0.02496944850143801
575.48,0.8151111014064546,2.1573882671856532,552.4837249001376,0.024971211059240567
575.54,0.8151167137305613,2.1571633596274804,552.4651169949054,0.02497297344792928
575.5999999999999,0.815122326051523,2.1569384989576097,552.4465092282201,0.024974735667505975
575.66,0.8151279383693402,2.15671368516138,552.4279016000798,0.024976497717972546
575.72,0.8151335506840124,2.1564889182241362,552.4092941104831,0.02497825959933086
575.78,0.8151391629955401,2.1562641981312307,552.3906867594269,0.02498002131158275
575.8399999999999,0.8151447753039232,2.1560395248680186,552.3720795469089,0.024981782854730065
575.9,0.8151503876091617,2.1558148984198646,552.3534724729282,0.024983544228774725
575.96,0.8151559999112558,2.155590318772137,552.3348655374809,0.024985305433718515
576.02,0.8151616122102054,2.1553657859102113,552.316258740566,0.024987066469563342
576.0799999999999,0.8151672245060108,2.1551412998194697,552.297652082181,0.024988827336311054
576.14,0.8151728367986718,2.1549168604852986,552.2790455623236,0.024990588033963517
576.2,0.8151784490881888,2.1546924678930925,552.2604391809907,0.024992348562522533
576.26,0.8151840613745616,2.1544681220282507,552.2418329381818,0.024994108921990037
576.3199999999999,0.8151896736577902,2.1542438228761798,552.223226833894,0.024995869112367865
576.38,0.8151952859378749,2.1540195704222906,552.2046208681247,0.02499762913365786
576.44,0.8152008982148157,2.1537953646520016,552.1860150408722,0.024999388985861896
576.5,0.8152065104886125,2.153571205550737,552.1674093521347,0.02500114866898184
576.56,0.8152121227592656,2.153347093103927,552.1488038019089,0.025002908183019527
576.62,0.8152177350267749,2.1531230272970068,552.1301983901934,0.025004667527976837
576.6800000000001,0.8152233472911405,2.1528990081154187,552.1115931169853,0.025006426703855594
576.74,0.8152289595523625,2.1526750355446125,552.0929879822831,0.02500818571065769
576.8,0.815234571810441,2.152451109570041,552.0743829860842,0.02500994454838496
576.86,0.815240184065376,2.1522272301771657,552.055778128387,0.02501170321703931
576.92,0.8152457963171675,2.1520033973514527,552.0371734091889,0.025013461716622554
576.98,0.8152514085658157,2.151779611078373,552.0185688284874,0.02501522004713656
577.04,0.8152570208113207,2.1515558713434078,551.9999643862806,0.025016978208583177
577.0999999999999,0.8152626330536823,2.15133217813204,551.9813600825667,0.0250187362009643
577.16,0.8152682452929009,2.1511085314297596,551.9627559173427,0.025020494024281744
577.22,0.8152738575289763,2.150884931222064,551.9441518906068,0.025022251678537392
577.28,0.8152794697619087,2.1506613774944565,551.925548002357,0.025024009163733093
577.3399999999999,0.815285081991698,2.1504378702324454,551.9069442525915,0.02502576647987074
577.4,0.8152906942183447,2.1502144094215447,551.8883406413064,0.025027523626952108
577.46,0.8152963064418484,2.149990995047276,551.8697371685012,0.025029280604979134
577.52,0.8153019186622092,2.1497676270951653,551.8511338341733,0.025031037413953655
577.5799999999999,0.8153075308794275,2.149544305550746,551.8325306383199,0.0250327940538775
577.64,0.8153131430935031,2.1493210303995567,551.81392758094,0.02503455052475259
577.7,0.8153187553044361,2.149097801627142,551.7953246620301,0.025036306826580722
577.76,0.8153243675122266,2.1488746192190527,551.7767218815889,0.02503806295936378
577.8199999999999,0.8153299797168745,2.1486514831608456,551.7581192396142,0.02503981892310363
577.88,0.8153355919183802,2.148428393438084,551.7395167361025,0.025041574717802082
577.94,0.8153412041167436,2.1482053500363354,551.7209143710533,0.025043330343461064
578.0,0.8153468163119647,2.147982352941176,551.7023121444636,0.02504508580008239
578.06,0.8153524285040435,2.1477594021381865,551.683710056331,0.025046841087667922
578.12,0.8153580406929803,2.147536497612952,551.665108106654,0.02504859620621953
578.1800000000001,0.8153636528787751,2.1473136393510663,551.6465062954298,0.025050351155739066
578.24,0.8153692650614278,2.147090827338129,551.6279046226567,0.02505210593622839
578.3,0.8153748772409386,2.146868061559744,551.6093030883324,0.02505386054768936
578.36,0.8153804894173075,2.1466453420015217,551.5907016924542,0.025055614990123827
578.42,0.8153861015905347,2.1464226686490786,551.57210043502,0.025057369263533635
578.48,0.81539171376062,2.1462000414880373,551.5534993160285,0.02505912336792069
578.54,0.8153973259275639,2.1459774605040276,551.5348983354766,0.0250608773032868
578.5999999999999,0.815402938091366,2.1457549256826822,551.516297493362,0.02506263106963383
578.66,0.8154085502520266,2.145532437009643,551.4976967896831,0.025064384666963656
578.72,0.8154141624095457,2.1453099944705554,551.479096224438,0.025066138095278155
578.78,0.8154197745639234,2.145087598051073,551.4604957976234,0.02506789135457912
578.8399999999999,0.8154253867151597,2.144865247736853,551.4418955092382,0.025069644444868477
578.9,0.8154309988632549,2.14464294351356,551.4232953592797,0.025071397366148048
578.96,0.8154366110082087,2.1444206853668644,551.4046953477454,0.02507315011841968
579.02,0.8154422231500215,2.1441984732824424,551.3860954746335,0.025074902701685248
579.0799999999999,0.815447835288693,2.143976307245976,551.3674957399421,0.025076655115946617
579.14,0.8154534474242237,2.1437541872431534,551.3488961436684,0.02507840736120563
579.2,0.8154590595566134,2.1435321132596683,551.3302966858103,0.025080159437464136
579.26,0.8154646716858622,2.1433100852812204,551.3116973663656,0.025081911344723994
579.3199999999999,0.8154702838119701,2.1430881032935165,551.2930981853327,0.025083663082987092
579.38,0.8154758959349373,2.1428661672822673,551.274499142709,0.025085414652255264
579.44,0.8154815080547638,2.1426442772331904,551.255900238492,0.02508716605253036
579.5,0.8154871201714496,2.14242243313201,551.2373014726804,0.025088917283814266
579.56,0.815492732284995,2.142200634964456,551.2187028452707,0.025090668346108784
579.62,0.8154983443953998,2.141978882716262,551.2001043562615,0.025092419239415815
579.6800000000001,0.8155039565026642,2.141757176373171,551.1815060056509,0.02509416996373722
579.74,0.8155095686067881,2.1415355159209297,551.1629077934363,0.025095920519074836
579.8,0.8155151807077718,2.1413139013452915,551.1443097196154,0.025097670905430525
579.86,0.8155207928056152,2.1410923326320144,551.1257117841867,0.025099421122806168
579.92,0.8155264049003186,2.1408708097668643,551.1071139871464,0.025101171171203543
579.98,0.8155320169918817,2.1406493327356113,551.088516328494,0.025102921050624602
580.04,0.8155366791998536,2.1404279015240326,551.0730665438138,0.025104814160053487
580.0999999999999,0.815540866467045,2.1402065161179107,551.0591907094658,0.025106778834539982
