λ (nm),T,hv,α (cm^-1),k
483.8,0.767732215031291,2.5662128978916905,3508.2838871767435,0.13330623853417567
483.86,0.7677408514759698,2.5658946802794196,3508.1345744310875,0.13331709670840447
483.92,0.7677494879202491,2.5655765415771197,3507.9852633719725,0.1333279535394942
483.97999999999996,0.7677581243641287,2.5652584817554445,3507.835953999363,0.1333388090274672
484.03999999999996,0.7677667608076086,2.5649405007850588,3507.6866463132205,0.133349663172346
484.09999999999997,0.7677753972506891,2.5646225986366455,3507.537340313507,0.13336051597415294
484.15999999999997,0.7677840336933699,2.5643047752808985,3507.3880360001845,0.1333713674329104
484.21999999999997,0.767792670135651,2.56398703068853,3507.2387333732167,0.13338221754864085
484.28,0.7678013065775326,2.5636693648302633,3507.0894324325614,0.13339306632136652
484.34,0.7678099430190146,2.5633517776768384,3506.9401331781833,0.1334039137511099
484.4,0.7678185794600971,2.563034269199009,3506.7908356100424,0.1334147598378934
484.46,0.7678272159007801,2.562716839367543,3506.641539728103,0.13342560458173935
484.52,0.7678358523410636,2.5623994881532237,3506.4922455323217,0.13343644798267007
484.58,0.7678444887809475,2.562082215526848,3506.342953022666,0.13344729004070804
484.64,0.7678531252204319,2.561765021459227,3506.1936621990935,0.13345813075587562
484.7,0.7678617616595168,2.561447905921188,3506.0443730615707,0.13346897012819522
484.76,0.7678703980982023,2.5611308688835708,3505.8950856100523,0.13347980815768906
484.82,0.7678790345364884,2.560813910317231,3505.745799844507,0.13349064484437975
484.88,0.7678876709743749,2.5604970301930376,3505.5965157648934,0.13350148018828956
484.94,0.7678963074118621,2.5601802284818733,3505.447233371173,0.13351231418944084
485.0,0.7679049438489498,2.559863505154639,3505.2979526633076,0.13352314684785596
485.06,0.7679135802856383,2.5595468601822446,3505.1486736412594,0.13353397816355736
485.12,0.7679222167219272,2.5592302935356197,3504.9993963049915,0.1335448081365674
485.18,0.7679308531578167,2.558913805185704,3504.850120654464,0.13355563676690846
485.24,0.7679394895933069,2.5585973951034533,3504.700846689639,0.13356646405460287
485.3,0.7679481260283979,2.558281063259839,3504.5515744104787,0.13357728999967305
485.36,0.7679567624630893,2.5579648096258447,3504.4023038169457,0.1335881146021414
485.42,0.7679653988973817,2.5576486341724687,3504.253034908997,0.13359893786203014
485.47999999999996,0.7679740353312746,2.557332536870726,3504.103767686599,0.13360975977936176
485.53999999999996,0.7679826717647682,2.5570165176916424,3503.9545021497156,0.13362058035415872
485.59999999999997,0.7679913081978624,2.5567005766062603,3503.8052382983037,0.13363139958644327
485.65999999999997,0.7679999446305575,2.556384713585636,3503.6559761323283,0.13364221747623783
485.71999999999997,0.7680085810628534,2.5560689286008396,3503.506715651747,0.13365303402356463
485.78,0.76801721749475,2.5557532216229566,3503.3574568565236,0.13366384922844615
485.84,0.7680258539262473,2.5554375926230857,3503.2081997466244,0.1336746630909049
485.9,0.7680344903573456,2.55512204157234,3503.058944322003,0.13368547561096292
485.96,0.7680431267880445,2.5548065684418466,3502.9096905826286,0.13369628678864287
486.02,0.7680517632183442,2.5544911732027487,3502.7604385284612,0.13370709662396707
486.08,0.7680603996482448,2.5541758558262013,3502.6111881594593,0.13371790511695777
486.14,0.7680690360777463,2.553860616283375,3502.461939475585,0.1337287122676373
486.2,0.7680776725068487,2.5535454545454543,3502.312692476804,0.1337395180760282
486.26,0.7680863089355517,2.553230370583638,3502.163447163078,0.13375032254215283
486.32,0.7680949453638558,2.5529153643691394,3502.014203534364,0.13376112566603335
486.38,0.7681035817917607,2.5526004358731855,3501.8649615906265,0.13377192744769223
486.44,0.7681122182192666,2.552285585067017,3501.7157213318305,0.133782727887152
486.5,0.7681208546463734,2.551970811921891,3501.5664827579308,0.1337935269844347
486.56,0.768129491073081,2.551656116409076,3501.417245868894,0.13380432473956289
486.62,0.7681381274993898,2.5513414984998555,3501.2680106646803,0.13381512115255886
486.68,0.7681467639252995,2.5510269581655294,3501.1187771452533,0.13382591622344506
486.74,0.76815540035081,2.5507124953774083,3500.9695453105746,0.13383670995224378
486.8,0.7681640367759216,2.5503981101068196,3500.820315160603,0.13384750233897738
486.86,0.7681726732006342,2.5500838023251036,3500.6710866953044,0.13385829338366825
486.92,0.7681813096249478,2.549769572003614,3500.521859914638,0.13386908308633869
486.97999999999996,0.7681899460488624,2.549455419113721,3500.372634818566,0.13387987144701108
487.03999999999996,0.768198582472378,2.5491413436268067,3500.22341140705,0.1338906584657078
487.09999999999997,0.7682072188954948,2.5488273455142685,3500.0741896800523,0.13390144414245117
487.15999999999997,0.7682158553182127,2.5485134247475156,3499.924969637533,0.13391222847726347
487.21999999999997,0.7682244917405315,2.5481995812979763,3499.7757512794587,0.1339230114701673
487.28,0.7682331281624516,2.5478858151370876,3499.6265346057858,0.13393379312118472
487.34,0.7682417645839726,2.547572126236303,3499.4773196164797,0.1339445734303383
487.4,0.7682504010050949,2.5472585145670905,3499.3281063115,0.13395535239765027
487.46,0.7682590374258182,2.546944980100931,3499.178894690809,0.13396613002314298
487.52,0.7682676738461427,2.5466315228093204,3499.0296847543723,0.13397690630683892
487.58,0.7682763102660685,2.5463181426637678,3498.8804765021428,0.13398768124876015
487.64,0.7682849466855952,2.5460048396357964,3498.7312699340946,0.13399845484892944
487.7,0.7682935831047234,2.545691613696945,3498.5820650501755,0.13400922710736862
487.76,0.7683022195234527,2.5453784648187634,3498.4328618503587,0.13401999802410047
487.82,0.7683108559417832,2.5450653929728175,3498.2836603346,0.1340307675991471
487.88,0.7683194923597148,2.544752398130688,3498.1344605028685,0.13404153583253112
487.94,0.7683281287772478,2.5444394802639665,3497.985262355116,0.13405230272427454
488.0,0.768336765194382,2.544126639344262,3497.8360658913107,0.1340630682743999
488.06,0.7683454016111175,2.5438138753431954,3497.6868711114084,0.1340738324829293
488.12,0.7683540380274543,2.5435011882324012,3497.537678015381,0.1340845953498855
488.18,0.7683626744433923,2.5431885779835306,3497.3884866031826,0.13409535687529062
488.24,0.7683713108589317,2.542876044568245,3497.2392968747777,0.13410611705916692
488.3,0.7683799472740726,2.542563587958222,3497.0901088301243,0.13411687590153676
488.36,0.7683885836888145,2.5422512081251534,3496.940922469193,0.13412763340242273
488.42,0.7683972201031579,2.5419389050407433,3496.7917377919375,0.13413838956184687
488.47999999999996,0.7684058565171027,2.541626678676711,3496.642554798321,0.13414914437983158
488.53999999999996,0.7684144929306489,2.5413145290047896,3496.493373488308,0.1341598978563993
488.59999999999997,0.7684231293437964,2.5410024559967255,3496.3441938618575,0.13417064999157227
488.65999999999997,0.7684317657565454,2.5406904596242783,3496.195015918934,0.1341814007853729
488.71999999999997,0.7684404021688958,2.540378539859224,3496.045839659499,0.13419215023782355
488.78,0.7684490385808476,2.54006669667335,3495.896665083513,0.1342028983489465
488.84,0.7684576749924008,2.539754930038458,3495.747492190938,0.13421364511876402
488.9,0.7684663114035556,2.5394432399263653,3495.598320981735,0.1342243905472985
488.96,0.7684749478143117,2.5391316263089,3495.4491514558704,0.13423513463457237
489.02,0.7684835842246694,2.5388200891579076,3495.2999836133,0.13424587738060784
489.08,0.7684922206346286,2.538508628445244,3495.1508174539886,0.13425661878542722
489.14,0.7685008570441894,2.538197244142781,3495.001652977898,0.13426735884905294
489.2,0.7685094934533515,2.5378859362224038,3494.8524901849905,0.13427809757150733
489.26,0.7685181298621153,2.537574704656011,3494.7033290752274,0.13428883495281263
489.32,0.7685267662704807,2.537263549415515,3494.5541696485698,0.13429957099299122
489.38,0.7685354026784476,2.5369524704728432,3494.4050119049793,0.1343103056920654
489.44,0.768544039086016,2.536641467799934,3494.2558558444216,0.1343210390500576
489.5,0.7685526754931861,2.536330541368743,3494.106701466853,0.13433177106698999
489.56,0.7685613118999577,2.536019691151238,3493.957548772241,0.1343425017428851
489.62,0.7685699483063311,2.5357089171193983,3493.8083977605415,0.13435323107776503
489.68,0.768578584712306,2.535398219245221,3493.6592484317207,0.13436395907165222
489.74,0.7685872211178825,2.5350875975007146,3493.5101007857415,0.1343746857245691
489.8,0.7685958575230608,2.5347770518579007,3493.3609548225595,0.1343854110365377
489.86,0.7686044939278408,2.534466582288817,3493.2118105421405,0.13439613500758052
489.92,0.7686131303322224,2.534156188765512,3493.062667944448,0.13440685763771998
489.97999999999996,0.7686217667362056,2.5338458712600516,3492.9135270294432,0.13441757892697828
490.03999999999996,0.7686304031397907,2.5335356297445104,3492.7643877970863,0.13442829887537777
490.09999999999997,0.7686390395429774,2.5332254641909815,3492.615250247341,0.13443901748294082
490.15999999999997,0.7686476759457659,2.532915374571568,3492.466114380166,0.13444973474968963
490.21999999999997,0.7686563123481562,2.53260536085839,3492.3169801955255,0.13446045067564658
490.28,0.7686649487501482,2.5322954230235784,3492.167847693383,0.13447116526083402
490.34,0.768673585151742,2.5319855610392787,3492.018716873697,0.13448187850527427
490.4,0.7686822215529376,2.531675774877651,3491.869587736432,0.1344925904089896
490.46,0.768690857953735,2.531366064510867,3491.7204602815473,0.13450330097200228
490.52,0.7686994943541343,2.5310564299111142,3491.5713345090085,0.13451401019433482
490.58,0.7687081307541354,2.530746871050593,3491.4222104187725,0.13452471807600927
490.64,0.7687167671537383,2.530437387901516,3491.2730880108074,0.13453542461704818
490.7,0.768725403552943,2.5301279804361116,3491.1239672850693,0.13454612981747371
490.76,0.7687340399517497,2.52981864862662,3490.974848241524,0.13455683367730828
490.82,0.7687426763501584,2.529509392445295,3490.8257308801294,0.13456753619657408
490.88,0.7687513127481687,2.529200211864407,3490.676615200852,0.13457823737529356
490.94,0.7687599491457812,2.5288911068562343,3490.52750120365,0.1345889372134889
491.0,0.7687685855429954,2.528582077393075,3490.3783888884886,0.13459963571118252
491.06,0.7687772219398117,2.5282731234472364,3490.2292782553263,0.13461033286839663
491.12,0.7687858583362299,2.52796424499104,3490.0801693041262,0.1346210286851536
491.18,0.7687944947322501,2.527655441996824,3489.931062034853,0.13463172316147579
491.24,0.7688031311278722,2.527346714436935,3489.781956447465,0.1346424162973854
491.3,0.7688117675230964,2.5270380622837365,3489.6328525419267,0.13465310809290487
491.36,0.7688204039179226,2.526729485509606,3489.4837503181966,0.13466379854805632
491.42,0.7688290403123508,2.526420984086931,3489.3346497762413,0.13467448766286227
491.47999999999996,0.768837676706381,2.5261125579881174,3489.1855509160164,0.13468517543734476
491.53999999999996,0.7688463131000134,2.5258042071855797,3489.03645373749,0.13469586187152635
491.59999999999997,0.7688549494932477,2.5254959316517493,3488.88735824062,0.1347065469654292
491.65999999999997,0.768863585886084,2.5251877313590687,3488.7382644253744,0.1347172307190758
491.71999999999997,0.7688722222785227,2.5248796062799963,3488.5891722917027,0.13472791313248803
491.78,0.7688808586705632,2.5245715563870026,3488.4400818395825,0.13473859420568876
491.84,0.768889495062206,2.5242635816525696,3488.2909930689616,0.13474927393869976
491.9,0.7688981314534509,2.5239556820491966,3488.141905979813,0.13475995233154375
491.96,0.7689067678442979,2.523647857549394,3487.9928205720903,0.13477062938424272
492.02,0.7689154042347471,2.523340108125686,3487.84373684576,0.13478130509681915
492.08,0.7689240406247985,2.5230324337506094,3487.694654800785,0.13479197946929536
492.14,0.768932677014452,2.522724834396716,3487.5455744371234,0.13480265250169352
492.2,0.7689413134037077,2.52241731003657,3487.396495754739,0.13481332419403597
492.26,0.7689499497925657,2.5221098606427494,3487.2474187535927,0.134823994546345
492.32,0.7689585861810259,2.5218024861878447,3487.0983434336486,0.13483466355864296
492.38,0.7689672225690883,2.5214951866444615,3486.9492697948667,0.13484533123095208
492.44,0.768975858956753,2.5211879619852167,3486.800197837208,0.1348559975632946
492.5,0.7689844953440199,2.5208808121827406,3486.651127560639,0.13486666255569307
492.56,0.7689931317308891,2.5205737372096797,3486.5020589651194,0.1348773262081696
492.62,0.7690017681173607,2.5202667370386904,3486.352992050607,0.1348879885207464
492.68,0.7690104045034344,2.519959811642445,3486.20392681707,0.13489864949344593
492.74,0.7690190408891106,2.5196529609936276,3486.054863264465,0.13490930912629034
492.8,0.769027677274389,2.5193461850649346,3485.905801392758,0.13491996741930204
492.86,0.7690363136592698,2.519039483829079,3485.7567412019102,0.1349306243725033
492.92,0.7690449500437531,2.5187328572587844,3485.6076826918807,0.1349412799859163
492.97999999999996,0.7690535864278385,2.518426305326788,3485.458625862635,0.13495193425956342
493.03999999999996,0.7690622228115265,2.518119828005841,3485.309570714131,0.1349625871934669
493.09999999999997,0.7690708591948169,2.517813425268708,3485.1605172463337,0.13497323878764905
493.15999999999997,0.7690794955777096,2.517507097088166,3485.0114654592066,0.13498388904213227
493.21999999999997,0.7690881319602046,2.5172008434370055,3484.8624153527103,0.13499453795693878
493.28,0.7690967683423023,2.516894664288031,3484.713366926803,0.1350051855320907
493.34,0.7691054047240025,2.5165885596140587,3484.564320181449,0.13501583176761042
493.4,0.7691140411053049,2.5162825293879205,3484.415275116614,0.13502647666352036
493.46,0.76912267748621,2.5159765735824586,3484.2662317322543,0.13503712021984257
493.52,0.7691313138667175,2.51567069217053,3484.1171900283357,0.13504776243659955
493.58,0.7691399502468275,2.515364885125005,3483.9681500048173,0.1350584033138134
493.64,0.76914858662654,2.515059152418767,3483.8191116616663,0.13506904285150662
493.7,0.7691572230058551,2.5147534940247107,3483.670074998835,0.13507968104970114
493.76,0.7691658593847727,2.5144479099157486,3483.521040016296,0.13509031790841963
493.82,0.7691744957632928,2.5141424000648005,3483.3720067140066,0.13510095342768422
493.88,0.7691831321414155,2.513836964444804,3483.222975091926,0.13511158760751701
493.94,0.7691917685191408,2.513531603028708,3483.0739451500212,0.13512222044794056
494.0,0.7692004048964688,2.513226315789473,3482.92491688825,0.13513285194897695
494.06,0.7692090412733994,2.512921102700077,3482.7758903065755,0.13514348211064847
494.12,0.7692176776499325,2.5126159637335053,3482.626865404963,0.13515411093297758
494.18,0.7692263140260683,2.5123108988627623,3482.477842183371,0.13516473841598636
494.24,0.7692349504018068,2.512005908060861,3482.3288206417624,0.13517536455969717
494.3,0.769243586777148,2.511700991300829,3482.1798007800962,0.13518598936413215
494.36,0.7692522231520919,2.511396148555708,3482.030782598339,0.13519661282931375
494.42,0.7692608595266384,2.5110913797985517,3481.88176609645,0.13520723495526413
494.47999999999996,0.7692694959007875,2.5107866850024267,3481.732751274395,0.13521785574200573
494.53999999999996,0.7692781322745396,2.510482064140413,3481.5837381321303,0.13522847518956058
494.59999999999997,0.7692867686478941,2.5101775171856047,3481.434726669623,0.13523909329795117
494.65999999999997,0.7692954050208516,2.5098730441111066,3481.2857168868327,0.13524971006719966
494.71999999999997,0.7693040413934118,2.5095686448900385,3481.136708783721,0.13526032549732833
494.78,0.7693126777655748,2.5092643194955335,3480.987702360248,0.13527093958835934
494.84,0.7693213141373405,2.5089600679007353,3480.8386976163797,0.13528155234031514
494.9,0.769329950508709,2.5086558900788036,3480.6896945520793,0.135292163753218
494.96,0.7693385868796804,2.508351786002909,3480.540693167303,0.13530277382709005
495.02,0.7693472232502546,2.508047755646236,3480.391693462015,0.13531338256195358
495.08,0.7693558596204316,2.5077437989819824,3480.2426954361777,0.13532398995783085
495.14,0.7693644959902116,2.5074399159833582,3480.0936990897544,0.1353345960147442
495.2,0.7693731323595944,2.507136106623586,3479.9447044227068,0.13534520073271591
495.26,0.76938176872858,2.5068323708759035,3479.7957114349956,0.1353558041117682
495.32,0.7693904050971685,2.5065287087135584,3479.6467201265837,0.13536640615192327
495.38,0.76939904146536,2.5062251201098142,3479.4977304974323,0.13537700685320347
495.44,0.7694076778331543,2.505921605037946,3479.3487425475028,0.13538760621563098
495.5,0.7694163142005517,2.5056181634712407,3479.1997562767574,0.13539820423922808
495.56,0.7694249505675519,2.5053147953830006,3479.0507716851616,0.13540880092401714
495.62,0.7694335869341551,2.5050115007465394,3478.901788772673,0.13541939627002028
495.68,0.7694422233003613,2.5047082795351834,3478.7528075392574,0.1354299902772599
495.74,0.7694508596661704,2.5044051317222737,3478.6038279848735,0.13544058294575811
495.8,0.7694594960315827,2.504102057281161,3478.4548501094823,0.13545117427553718
495.86,0.7694681323965978,2.5037990561852133,3478.3058739130506,0.1354617642666195
495.92,0.7694767687612161,2.5034961284078077,3478.1568993955393,0.1354723529190273
495.97999999999996,0.7694854051254373,2.5031932739223355,3478.0079265569075,0.1354829402327827
496.03999999999996,0.7694940414892617,2.502890492702201,3477.8589553971146,0.13549352620790786
496.09999999999997,0.7695026778526891,2.502587784720822,3477.70998591613,0.13550411084442537
496.15999999999997,0.7695113142157195,2.5022851499516285,3477.561018113914,0.1355146941423574
496.21999999999997,0.7695199505783531,2.501982588368062,3477.412051990424,0.13552527610172596
496.28,0.7695285869405898,2.50168009994358,3477.263087545626,0.13553585672255353
496.34,0.7695372233024296,2.5013776846516502,3477.1141247794817,0.13554643600486233
496.4,0.7695458596638726,2.5010753424657532,3476.9651636919502,0.1355570139486745
496.46,0.7695544960249185,2.5007730733593845,3476.8162042829986,0.13556759055401246
496.52,0.7695631323855678,2.5004708773060496,3476.667246552585,0.13557816582089827
496.58,0.7695717687458203,2.50016875427927,3476.5182905006704,0.13558873974935426
496.64,0.7695804051056759,2.4998667042525775,3476.3693361272203,0.13559931233940273
496.7,0.7695890414651346,2.4995647271995165,3476.2203834321977,0.135609883591066
496.76,0.7695976778241967,2.4992628230936464,3476.071432415559,0.135620453504366
496.82,0.769606314182862,2.4989609919085383,3475.9224830772705,0.13563102207932531
496.88,0.7696149505411305,2.4986592336177744,3475.773535417293,0.13564158931596598
496.94,0.7696235868990022,2.498357548194953,3475.6245894355893,0.1356521552143104
497.0,0.7696322232564773,2.4980559356136816,3475.475645132119,0.1356627197743806
497.06,0.7696409207163748,2.4977543958475836,3475.3256487335047,0.13567324185794036
497.12,0.7696496181759584,2.4974529288702927,3475.17565403535,0.13568376259420958
497.18,0.7696583156352284,2.497151534655456,3475.0256610376214,0.13569428198321107
497.24,0.7696670130941844,2.4968502131767356,3474.8756697402778,0.1357048000249672
497.3,0.7696757105528268,2.4965489644078014,3474.7256801432777,0.13571531671950046
497.36,0.7696844080111553,2.4962477883223415,3474.575692246586,0.13572583206683347
497.42,0.7696931054691701,2.495946684894053,3474.4257060501664,0.13573634606698884
497.47999999999996,0.7697018029268712,2.4956456540966467,3474.2757215539755,0.13574685871998893
497.53999999999996,0.7697105003842584,2.4953446959038468,3474.12573875798,0.13575737002585647
497.59999999999997,0.7697191978413319,2.495043810289389,3473.9757576621346,0.13576787998461373
497.65999999999997,0.7697278952980917,2.4947429972270223,3473.8257782664045,0.13577838859628338
497.71999999999997,0.7697365927545378,2.4944422566905082,3473.67580057075,0.13578889586088794
497.78,0.7697452902106702,2.494141588653622,3473.5258245751315,0.13579940177844982
497.84,0.7697539876664888,2.4938409930901493,3473.375850279514,0.13580990634899173
497.9,0.769762685121994,2.4935404699738903,3473.225877683854,0.13582040957253602
497.96,0.7697713825771852,2.493240019278657,3473.0759067881163,0.13583091144910528
498.02,0.7697800800320629,2.4929396409782734,3472.9259375922625,0.13584141197872213
498.08,0.769788777486627,2.4926393350465785,3472.7759700962506,0.1358519111614089
498.14,0.7697974749408774,2.4923391014574214,3472.626004300047,0.13586240899718832
498.2,0.7698061723948141,2.4920389401846643,3472.4760402036077,0.1358729054860827
498.26,0.7698148698484373,2.491738851202183,3472.3260778068952,0.13588340062811458
498.32,0.7698235673017468,2.4914388344838656,3472.1761171098747,0.13589389442330668
498.38,0.7698322647547428,2.4911388900036116,3472.0261581125037,0.13590438687168133
498.44,0.7698409622074252,2.4908390177353343,3471.8762008147455,0.13591487797326113
498.5,0.769849659659794,2.4905392176529584,3471.7262452165573,0.1359253677280684
498.56,0.7698583571118492,2.490239489730423,3471.576291317907,0.13593585613612594
498.62,0.7698670545635908,2.489939833941679,3471.4263391187546,0.13594634319745622
498.68,0.769875752015019,2.489640250260688,3471.276388619057,0.13595682891208158
498.74,0.7698844494661335,2.4893407386614266,3471.1264398187795,0.13596731328002465
498.8,0.7698931469169347,2.4890412991178827,3470.9764927178803,0.13597779630130782
498.86,0.7699018443674222,2.488741931604057,3470.826547316324,0.13598827797595378
498.92,0.7699105418175962,2.488442636093963,3470.6766036140707,0.13599875830398495
498.97999999999996,0.7699192392674568,2.4881434125616257,3470.526661611081,0.1360092372854238
499.03999999999996,0.7699279367170039,2.487844260981084,3470.3767213073174,0.1360197149202929
499.09999999999997,0.7699366341662376,2.4875451813263876,3470.22678270274,0.1360301912086147
499.15999999999997,0.7699453316151578,2.4872461735716,3470.07684579731,0.13604066615041174
499.21999999999997,0.7699540290637645,2.486947237690797,3469.9269105909907,0.13605113974570654
499.28,0.7699627265120578,2.4866483736580673,3469.776977083743,0.13606161199452166
499.34,0.7699714239600376,2.4863495814475107,3469.627045275528,0.13607208289687953
499.4,0.769980121407704,2.4860508610332395,3469.47711516631,0.13608255245280276
499.46,0.7699888188550571,2.4857522123893805,3469.327186756041,0.13609302066231355
499.52,0.7699975163020967,2.4854536354900705,3469.1772600446925,0.1361034875254348
499.58,0.7700062137488229,2.48515513030946,3469.0273350322204,0.1361139530421887
499.64,0.7700149111952359,2.4848566968217116,3468.877411718588,0.13612441721259794
499.7,0.7700236086413355,2.484558335001,3468.727490103755,0.13613488003668486
499.76,0.7700323060871216,2.484260044821514,3468.5775701876873,0.13614534151447222
499.82,0.7700410035325944,2.4839618262574525,3468.427651970341,0.13615580164598226
499.88,0.7700497009777539,2.4836636792830276,3468.2777354516793,0.13616626043123758
499.94,0.7700583984226,2.4833656038724645,3468.127820631665,0.13617671787026073
500.0,0.770067095867133,2.4830675999999996,3467.977907510257,0.1361871739630741
500.06,0.7700757933113526,2.4827696676398827,3467.827996087419,0.13619762870970023
500.12,0.7700844907552588,2.482471806766376,3467.6780863631116,0.1362080821101617
500.18,0.7700931881988518,2.482174017353752,3467.5281783372966,0.1362185341644809
500.24,0.7701018856421316,2.481876299376299,3467.3782720099325,0.13622898487268031
500.3,0.770110583085098,2.481578652808315,3467.228367380983,0.13623943423478246
500.36,0.7701192805277514,2.48128107762411,3467.0784644504092,0.13624988225080986
500.42,0.7701279779700912,2.4809835737980093,3466.928563218176,0.1362603289207851
500.47999999999996,0.770136675412118,2.4806861413043477,3466.778663684241,0.13627077424473058
500.53999999999996,0.7701453728538317,2.480388780117473,3466.628765848564,0.13628121822266864
500.59999999999997,0.770154070295232,2.4800914902117457,3466.47886971111,0.13629166085462202
500.65999999999997,0.7701627677363191,2.4797942715615386,3466.3289752718383,0.13630210214061309
500.71999999999997,0.7701714651770931,2.4794971241412362,3466.1790825307107,0.13631254208066432
500.78,0.770180162617554,2.4792000479252363,3466.029191487689,0.13632298067479823
500.84,0.7701888600577017,2.478903042887948,3465.879302142734,0.1363334179230373
500.9,0.7701975574975362,2.4786061090037927,3465.72941449581,0.13634385382540412
500.96,0.7702062549370575,2.478309246247205,3465.5795285468716,0.13635428838192093
501.02,0.7702149523762657,2.478012454592631,3465.429644295889,0.1363647215926105
501.08,0.7702236498151609,2.4777157340145286,3465.279761742817,0.13637515345749512
501.14,0.7702323472537429,2.4774190844873685,3465.1298808876204,0.13638558397659742
501.2,0.7702410446920118,2.477122505985634,3464.9800017302587,0.13639601314993977
501.26,0.7702497421299676,2.476825998483821,3464.8301242706943,0.13640644097754467
501.32,0.7702584395676103,2.476529561956435,3464.680248508888,0.13641686745943463
501.38,0.77026713700494,2.476233196377996,3464.5303744448015,0.1364272925956321
501.44,0.7702758344419567,2.4759369017230375,3464.3805020783957,0.1364377163861596
501.5,0.7702845318786603,2.4756406779661018,3464.230631409632,0.13644813883103954
501.56,0.7702932293150508,2.4753445250817445,3464.0807624384743,0.13645855993029452
501.62,0.7703019267511284,2.4750484430445354,3463.9308951648823,0.13646897968394697
501.68,0.7703106241868929,2.474752431829054,3463.781029588815,0.13647939809201928
501.74,0.7703193216223444,2.474456491409893,3463.6311657102397,0.13648981515453415
501.8,0.7703280190574829,2.474160621761658,3463.481303529112,0.1365002308715138
501.86,0.7703367164923085,2.4738648228589644,3463.331443045395,0.13651064524298082
501.92,0.7703454139268211,2.473569094676442,3463.1815842590486,0.13652105826895758
501.97999999999996,0.7703541113610207,2.4732734371887326,3463.03172717004,0.1365314699494668
502.03999999999996,0.7703628087949074,2.4729778503704885,3462.881871778327,0.13654188028453082
502.09999999999997,0.7703715062284812,2.472682334196375,3462.7320180838674,0.13655228927417198
502.15999999999997,0.770380203661742,2.4723868886410707,3462.582166086629,0.13656269691841297
502.21999999999997,0.7703889010946898,2.4720915136792643,3462.4323157865706,0.1365731032172762
502.28,0.7703975985273248,2.471796209285657,3462.282467183654,0.13658350817078413
502.34,0.7704062959596469,2.471500975434964,3462.1326202778373,0.1365939117789591
502.4,0.7704149933916561,2.4712058121019105,3461.982775069086,0.13660431404182374
502.46,0.7704236908233524,2.4709107192612345,3461.8329315573624,0.13661471495940058
502.52,0.7704323882547359,2.470615696887686,3461.683089742623,0.13662511453171186
502.58,0.7704410856858065,2.4703207449560263,3461.533249624832,0.13663551275878016
502.64,0.7704497831165643,2.4700258634410313,3461.3834112039517,0.13664590964062803
502.7,0.7704584805470093,2.4697310523174854,3461.233574479944,0.1366563051772779
502.76,0.7704671779771414,2.4694363115601874,3461.083739452768,0.13666669936875217
502.82,0.7704758754069607,2.469141641143948,3460.933906122384,0.13667709221507324
502.88,0.7704845728364671,2.4688470410435883,3460.784074488762,0.13668748371626394
502.94,0.7704932702656608,2.4685525112339444,3460.6342445518517,0.13669787387234625
503.0,0.7705019676945417,2.468258051689861,3460.4844163116227,0.13670826268334296
503.06,0.77051066512311,2.4679636623861962,3460.3345897680306,0.13671865014927628
503.12,0.7705193625513653,2.467669343297821,3460.184764921043,0.136729036270169
503.18,0.7705280599793081,2.467375094399618,3460.0349417706157,0.13673942104604325
503.24,0.770536757406938,2.4670809156664806,3459.885120316712,0.13674980447692164
503.3,0.7705454548342552,2.4667868070733157,3459.7353005592972,0.13676018656282674
503.36,0.7705541522612597,2.466492768595041,3459.585482498331,0.13677056730378098
503.42,0.7705628496879515,2.4661988002065867,3459.4356661337683,0.13678094669980648
503.47999999999996,0.7705715471143305,2.465904901882895,3459.2858514655823,0.13679132475092626
503.53999999999996,0.7705802445403969,2.46561107359892,3459.1360384937257,0.13680170145716236
503.59999999999997,0.7705889419661507,2.465317315329626,3458.9862272181604,0.13681207681853733
503.65999999999997,0.7705976393915918,2.465023627049994,3458.8364176388504,0.13682245083507363
503.71999999999997,0.7706063368167201,2.4647300087350112,3458.6866097557577,0.1368328235067938
503.78,0.770615034241536,2.4644364603596807,3458.5368035688393,0.1368431948337201
503.84,0.770623731666039,2.4641429818990153,3458.3869990780636,0.1368535648158753
503.9,0.7706324290902296,2.4638495733280408,3458.2371962833868,0.1368639334532816
503.96,0.7706411265141075,2.463556234621795,3458.087395184771,0.13687430074596146
504.02,0.7706498239376728,2.463262965755327,3457.9375957821803,0.13688466669393748
504.08,0.7706585213609256,2.4629697667036976,3457.7877980755725,0.13689503129723196
504.14,0.7706672187838657,2.46267663744198,3457.6380020649153,0.13690539455586756
504.2,0.7706759162064932,2.4623835779452596,3457.488207750162,0.13691575646986645
504.26,0.7706846136288082,2.462090588188633,3457.3384151312807,0.13692611703925134
504.32,0.7706933110508107,2.461797668147208,3457.18862420823,0.1369364762640445
504.38,0.7707020084725007,2.4615048177961056,3457.0388349809696,0.1369468341442684
504.44,0.7707107058938781,2.461212037110459,3456.889047449463,0.13695719067994552
504.5,0.770719403314943,2.460919326065411,3456.7392616136726,0.13696754587109836
504.56,0.7707281007356954,2.460626684636118,3456.5894774735593,0.13697789971774932
504.62,0.7707367981561354,2.4603341127977485,3456.439695029085,0.1369882522199209
504.68,0.7707454955762627,2.460041610525481,3456.2899142802107,0.13699860337763545
504.74,0.7707541929960777,2.4597491777945075,3456.140135226896,0.1370089531909154
504.8,0.7707628904155802,2.4594568145800317,3455.990357869102,0.13701930165978318
