λ (nm),T,hv,α (cm^-1),k
552.14,0.777645738565437,2.248585141449632,3336.7311375037903,0.1446972596695899
552.2,0.7776545126072095,2.2483408185440052,3336.581436074187,0.1447064911405499
552.26,0.7776632866485745,2.2480965487270486,3336.431736340565,0.1447157212741693
552.3199999999999,0.7776720606895318,2.2478523319814596,3336.2820383028875,0.14472495007047054
552.38,0.7776808347300814,2.247608168289945,3336.132341961114,0.14473417752947582
552.44,0.7776896087702233,2.247364057635218,3335.9826473152107,0.14474340365120766
552.5,0.7776983828099577,2.24712,3335.8329543651307,0.14475262843568792
552.56,0.7777071568492845,2.246875995367019,3335.683263110841,0.14476185188293925
552.62,0.7777159308882036,2.246632043719011,3335.5335735523054,0.144771073992984
552.6800000000001,0.7777247049267153,2.24638814503872,3335.383885689475,0.14478029476584403
552.74,0.7777334789648193,2.2461442993088974,3335.234199522325,0.14478951420154224
552.8,0.7777422530025158,2.2459005065123008,3335.0845150508067,0.14479873230010043
552.86,0.7777510270398047,2.2456567666316967,3334.9348322748847,0.14480794906154115
552.92,0.7777598010766862,2.2454130796498593,3334.7851511945205,0.14481716448588658
552.98,0.7777685751131601,2.2451694455495677,3334.635471809677,0.14482637857315916
553.04,0.7777773491492266,2.244925864313612,3334.4857941203118,0.144835591323381
553.0999999999999,0.7777861231848856,2.2446823359247876,3334.3361181263895,0.14484480273657452
553.16,0.7777948972201372,2.2444388603658973,3334.186443827869,0.1448540128127619
553.22,0.7778036712549812,2.244195437619753,3334.0367712247175,0.1448632215519657
553.28,0.7778124452894178,2.2439520676691727,3333.887100316889,0.14487242895420785
553.3399999999999,0.777821219323447,2.243708750496982,3333.737431104351,0.14488163501951093
553.4,0.7778299933570688,2.2434654860860137,3333.58776358706,0.1448908397478971
553.46,0.7778387673902832,2.2432222744191086,3333.4380977649803,0.14490004313938862
553.52,0.7778475414230904,2.2429791154791157,3333.288433638071,0.14490924519400775
553.5799999999999,0.77785631545549,2.242736009248889,3333.1387712062974,0.14491844591177694
553.64,0.7778650894874823,2.2424929557112923,3332.9891104696203,0.1449276452927185
553.7,0.7778738635190673,2.242249954849196,3332.839451427997,0.1449368433368545
553.76,0.777882637550245,2.2420070066454776,3332.689794081393,0.14494604004420733
553.8199999999999,0.7778914115810153,2.241764111083023,3332.5401384297675,0.14495523541479927
553.88,0.7779001856113783,2.2415212681447247,3332.390484473085,0.14496442944865273
553.94,0.7779089596413341,2.241278477813481,3332.2408322113024,0.1449736221457898
554.0,0.7779177336708826,2.241035740072202,3332.0911816443836,0.1449828135062328
554.06,0.7779265077000238,2.240793054903801,3331.9415327722922,0.14499200353000416
554.12,0.7779352817287579,2.2405504222912,3331.791885594983,0.14500119221712587
554.1800000000001,0.7779440557570847,2.2403078422173297,3331.6422401124237,0.14501037956762053
554.24,0.7779528297850041,2.2400653146651264,3331.492596324577,0.14501956558151038
554.3,0.7779616038125166,2.2398228396175353,3331.342954231398,0.14502875025881745
554.36,0.7779703778396218,2.2395804170575078,3331.193313832854,0.14503793359956438
554.42,0.7779791518663197,2.239338046968003,3331.0436751289017,0.14504711560377306
554.48,0.7779879258926106,2.239095729331986,3330.8940381195052,0.14505629627146607
554.54,0.7779966999184943,2.238853464132434,3330.7444028046248,0.1450654756026655
554.5999999999999,0.7780054739439708,2.238611251352326,3330.5947691842252,0.14507465359739377
554.66,0.7780142479690402,2.238369090974651,3330.445137258266,0.14508383025567323
554.72,0.7780230219937025,2.238126982982405,3330.2955070267053,0.14509300557752583
554.78,0.7780317960179579,2.2378849273585923,3330.1458784895076,0.14510217956297405
554.8399999999999,0.778040570041806,2.2376429240862232,3329.9962516466358,0.1451113522120402
554.9,0.7780493440652472,2.237400973148315,3329.8466264980466,0.14512052352474641
554.96,0.7780581180882812,2.2371590745278938,3329.6970030437083,0.1451296935011152
555.02,0.7780668921109082,2.2369172282079925,3329.5473812835758,0.14513886214116858
555.0799999999999,0.7780756661331282,2.236675434171651,3329.3977612176172,0.14514802944492908
555.14,0.7780844401549412,2.236433692401916,3329.2481428457872,0.1451571954124187
555.2,0.7780932141763472,2.2361920028818436,3329.0985261680485,0.14516636004365976
555.26,0.7781019881973463,2.235950365594496,3328.9489111843654,0.14517552333867462
555.3199999999999,0.7781107622179383,2.235708780522942,3328.799297894699,0.14518468529748557
555.38,0.7781195362381234,2.2354672476502575,3328.6496862990125,0.14519384592011497
555.44,0.7781283102579016,2.2352257669595272,3328.500076397261,0.1452030052065848
555.5,0.7781370842772728,2.2349843384338435,3328.3504681894137,0.1452121631569176
555.56,0.7781458582962372,2.2347429620563037,3328.2008616754265,0.14522131977113545
555.62,0.7781546323147945,2.2345016378100135,3328.051256855262,0.14523047504926068
555.6800000000001,0.7781634063329451,2.2342603656780877,3327.901653728883,0.1452396289913156
555.74,0.7781721803506888,2.2340191456436456,3327.752052296251,0.14524878159732238
555.8,0.7781809543680256,2.233777977689816,3327.602452557328,0.14525793286730346
555.86,0.7781897283849556,2.2335368617997338,3327.4528545120716,0.14526708280128084
555.92,0.7781985024014788,2.2332957979565404,3327.3032581604466,0.14527623139927695
555.98,0.7782072764175951,2.233054786143386,3327.153663502415,0.14528537866131408
556.04,0.7782160504333047,2.2328138263434285,3327.004070537939,0.14529452458741451
556.0999999999999,0.7782248244486074,2.232572918539831,3326.854479266977,0.14530366917760032
556.16,0.7782335984635034,2.232332062715765,3326.7048896894908,0.14531281243189392
556.22,0.7782423724779926,2.2320912588544095,3326.555301805444,0.14532195435031756
556.28,0.778251146492075,2.2318505069389514,3326.405715614798,0.14533109493289342
556.3399999999999,0.7782599205057508,2.231609806952583,3326.256131117512,0.14534023417964378
556.4,0.7782686945190197,2.2313691588785045,3326.1065483135512,0.1453493720905911
556.46,0.7782774685318822,2.231128562699924,3325.9569672028697,0.1453585086657572
556.52,0.7782862425443378,2.2308880184000572,3325.8073877854395,0.1453676439051648
556.5799999999999,0.7782950165563867,2.2306475259621257,3325.6578100612137,0.1453767778088358
556.64,0.7783037905680289,2.2304070853693587,3325.50823403016,0.1453859103767928
556.7,0.7783125645792646,2.2301666966049933,3325.358659692233,0.14539504160905764
556.76,0.7783213385900936,2.2299263596522736,3325.2090870473994,0.14540417150565288
556.8199999999999,0.778330112600516,2.2296860744944507,3325.0595160956186,0.14541330006660064
556.88,0.7783388866105317,2.2294458411147824,3324.9099468368545,0.1454224272919233
556.94,0.7783476606201409,2.229205659496534,3324.760379271066,0.14543155318164303
557.0,0.7783564346293435,2.2289655296229802,3324.6108133982175,0.14544067773578212
557.06,0.7783652086381395,2.2287254514773993,3324.461249218266,0.14544980095436263
557.12,0.778373982646529,2.2284854250430786,3324.311686731174,0.14545892283740694
557.1800000000001,0.778382756654512,2.2282454503033127,3324.1621259369085,0.1454680433849375
557.24,0.7783915306620882,2.228005527241404,3324.012566835428,0.14547716259697635
557.3,0.7784003046692582,2.2277656558406607,3323.8630094266878,0.14548628047354553
557.36,0.7784090786760215,2.2275258360843977,3323.7134537106604,0.1454953970146678
557.42,0.7784178526823785,2.22728606795594,3323.563899687298,0.14550451222036492
557.48,0.7784266266883288,2.227046351438616,3323.4143473565678,0.14551362609065946
557.54,0.7784354006938728,2.2268066865157654,3323.26479671843,0.14552273862557352
557.5999999999999,0.7784441746990104,2.2265670731707314,3323.115247772843,0.1455318498251293
557.66,0.7784529487037415,2.2263275113868666,3322.965700519772,0.14554095968934916
557.72,0.7784617227080662,2.2260880011475286,3322.816154959176,0.14555006821825522
557.78,0.7784704967119845,2.225848542436086,3322.6666110910205,0.1455591754118699
557.8399999999999,0.7784792707154964,2.22560913523591,3322.5170689152646,0.14556828127021534
557.9,0.7784880447186019,2.2253697795303817,3322.3675284318697,0.1455773857933138
557.96,0.778496818721301,2.2251304753028887,3322.2179896407943,0.14558648898118737
558.02,0.7785055927235939,2.2248912225368267,3322.068452542006,0.1455955908338585
558.0799999999999,0.7785143667254802,2.2246520212155962,3321.9189171354624,0.1456046913513493
558.14,0.7785231407269605,2.224412871322607,3321.7693834211254,0.14561379053368206
558.2,0.7785319147280344,2.224173772841275,3321.6198513989566,0.14562288838087897
558.26,0.778540688728702,2.223934725755024,3321.4703210689195,0.14563198489296236
558.3199999999999,0.7785494627289633,2.223695730047285,3321.3207924309727,0.14564108006995433
558.38,0.7785582367288182,2.2234567857014933,3321.171265485083,0.14565017391187743
558.44,0.778567010728267,2.2232178927010957,3321.0217402312055,0.14565926641875349
558.5,0.7785757847273096,2.2229790510295433,3320.872216669303,0.1456683575906048
558.56,0.7785845587259458,2.222740260670295,3320.7226947993418,0.14567744742745392
558.62,0.778593332724176,2.2225015216068162,3320.5731746212764,0.14568653592932268
558.6800000000001,0.7786021067219998,2.222262833822581,3320.4236561350735,0.14569562309623357
558.74,0.7786108807194175,2.22202419730107,3320.274139340694,0.14570470892820878
558.8,0.7786196547164291,2.2217856120257697,3320.124624238099,0.1457137934252705
558.86,0.7786284287130345,2.2215470779801736,3319.9751108272485,0.14572287658744093
558.92,0.7786372027092338,2.221308595147785,3319.8255991081073,0.14573195841474246
558.98,0.7786459767050269,2.221070163512111,3319.676089080633,0.14574103890719708
559.04,0.7786547507004139,2.2208317830566684,3319.5265807447918,0.1457501180648272
559.0999999999999,0.7786635246953948,2.2205934537649794,3319.3770741005414,0.14575919588765499
559.16,0.7786722986899696,2.2203551756205737,3319.227569147845,0.1457682723757027
559.22,0.7786810726841383,2.2201169486069876,3319.0780658866634,0.1457773475289925
559.28,0.778689846677901,2.219878772707767,3318.9285643169565,0.14578642134754652
559.3399999999999,0.7786986206712577,2.2196406479064614,3318.779064438689,0.14579549383138715
559.4,0.7787073946642084,2.2194025741866286,3318.6295662518232,0.14580456498053668
559.46,0.778716168656753,2.2191645515318337,3318.4800697563164,0.14581363479501713
559.52,0.7787249426488916,2.2189265799256503,3318.330574952134,0.14582270327485083
559.5799999999999,0.7787337166406241,2.2186886593516566,3318.181081839238,0.14583177042006004
559.64,0.7787424906319508,2.218450789793438,3318.0315904175864,0.14584083623066693
559.7,0.7787512646228714,2.2182129712345895,3317.882100687143,0.14584990070669374
559.76,0.778760038613386,2.217975203658711,3317.732612647871,0.1458589638481627
559.8199999999999,0.7787688126034948,2.217737487049409,3317.5831262997262,0.14586802565509582
559.88,0.7787775865931977,2.2174998213902977,3317.4336416426754,0.14587708612751563
559.94,0.7787863605824947,2.217262206664999,3317.2841586766795,0.14588614526544422
560.0,0.7787951345713858,2.2170246428571425,3317.1346774016965,0.14589520306890363
560.06,0.7788039085598709,2.216787129950362,3316.9851978176944,0.14590425953791644
560.12,0.7788126825479502,2.2165496679283008,3316.8357199246293,0.14591331467250465
560.1800000000001,0.7788214565356236,2.2163122567746076,3316.686243722465,0.14592236847269047
560.24,0.7788302305228912,2.2160748964729398,3316.536769211162,0.1459314209384961
560.3,0.7788390045097531,2.2158375870069604,3316.3872963906833,0.1459404720699438
560.36,0.778847778496209,2.2156003283603396,3316.237825260991,0.14594952186705587
560.42,0.7788565524822592,2.215363120516755,3316.088355822045,0.14595857032985438
560.48,0.7788653264679036,2.2151259634598914,3315.9388880738043,0.1459676174583615
560.54,0.7788741004531422,2.2148888571734395,3315.789422016237,0.14597666325259964
560.5999999999999,0.7788828744379751,2.2146518016410988,3315.6399576493004,0.14598570771259087
560.66,0.7788916484224023,2.2144147968465733,3315.4904949729553,0.1459947508383574
560.72,0.7789004224064237,2.214177842773576,3315.34103398717,0.14600379262992166
560.78,0.7789091963900393,2.213940939405828,3315.191574691896,0.1460128330873055
560.8399999999999,0.7789179703732493,2.2137040867270525,3315.0421170871027,0.14602187221053134
560.9,0.7789267443560536,2.2134672847209838,3314.8926611727493,0.14603090999962143
560.96,0.7789355183384521,2.213230533371363,3314.7432069487963,0.14603994645459784
561.02,0.778944292320445,2.2129938326619367,3314.5937544152075,0.14604898157548285
561.0799999999999,0.7789530663020323,2.2127571825764596,3314.4443035719423,0.14605801536229862
561.14,0.7789618402832141,2.2125205830986916,3314.2948544189594,0.14606704781506724
561.2,0.7789706142639902,2.2122840342124013,3314.1454069562274,0.14607607893381122
561.26,0.7789793882443606,2.2120475359013647,3313.995961183705,0.14608510871855257
561.3199999999999,0.7789881622243254,2.2118110881493624,3313.8465171013536,0.14609413716931352
561.38,0.7789969362038847,2.211574690940183,3313.697074709134,0.14610316428611625
561.44,0.7790057101830383,2.211338344257623,3313.5476340070113,0.14611219006898316
561.5,0.7790144841617865,2.211102048085485,3313.3981949949402,0.14612121451793603
561.56,0.7790232581401292,2.2108658024075787,3313.248757672886,0.14613023763299723
561.62,0.7790320321180663,2.21062960720772,3313.0993220408136,0.14613925941418926
561.6800000000001,0.7790408060955978,2.210393462469733,3312.949888098683,0.1461482798615341
561.74,0.7790495800727238,2.2101573681774487,3312.800455846452,0.14615729897505383
561.8,0.7790583540494445,2.2099213243147027,3312.651025284085,0.14616631675477074
561.86,0.7790671280257596,2.20968533086534,3312.5015964115446,0.14617533320070714
561.92,0.7790759020016693,2.2094493878132115,3312.3521692287895,0.146184348312885
561.98,0.7790846759771736,2.2092134951421754,3312.2027437357856,0.14619336209132677
562.04,0.7790934499522724,2.208977652836097,3312.053319932491,0.14620237453605445
562.0999999999999,0.7791022239269657,2.208741860878847,3311.9038978188687,0.14621138564709033
562.16,0.7791109979012537,2.2085061192543045,3311.754477394878,0.1462203954244565
562.22,0.7791197718751363,2.2082704279463554,3311.605058660487,0.14622940386817543
562.28,0.7791285458486135,2.2080347869388914,3311.4556416156497,0.14623841097826892
562.3399999999999,0.7791373198216854,2.2077991962158126,3311.30622626033,0.1462474167547593
562.4,0.779146093794352,2.207563655761024,3311.156812594492,0.14625642119766896
562.46,0.7791548677666131,2.2073281655584394,3311.007400618095,0.14626542430701986
562.52,0.779163641738469,2.2070927255919783,3310.857990331102,0.1462744260828343
562.5799999999999,0.7791724157099196,2.2068573358455685,3310.708581733474,0.1462834265251344
562.64,0.7791811896809648,2.206621996303142,3310.5591748251722,0.1462924256339424
562.7,0.7791899636516049,2.2063867069486403,3310.40976960616,0.14630142340928054
562.76,0.7791987376218396,2.20615146776601,3310.2603660763984,0.14631041985117094
562.8199999999999,0.779207511591669,2.205916278739206,3310.110964235849,0.1463194149596358
562.88,0.7792162855610933,2.2056811398521883,3309.961564084468,0.14632840873469707
562.94,0.7792250595301123,2.2054460510889258,3309.8121656222265,0.14633740117637742
563.0,0.7792338334987261,2.2052110124333923,3309.6627688490803,0.14634639228469865
563.06,0.7792426074669347,2.2049760238695697,3309.513373764993,0.14635538205968307
563.12,0.7792513814347382,2.2047410853814458,3309.3639803699266,0.14636437050135295
563.1800000000001,0.7792601554021364,2.204506196953016,3309.21458866384,0.14637335760973028
563.24,0.7792689293691296,2.2042713585682834,3309.0651986466955,0.1463823433848373
563.3,0.7792777033357176,2.204036570211255,3308.9158103184573,0.14639132782669623
563.36,0.7792864773019004,2.203801831865947,3308.7664236790865,0.14640031093532938
563.42,0.7792952512676781,2.203567143516382,3308.6170387285447,0.14640929271075875
563.48,0.7793040252330508,2.2033325051465886,3308.4676554667903,0.1464182731530065
563.54,0.7793127991980183,2.203097916740604,3308.318273893787,0.14642725226209485
563.5999999999999,0.7793215731625808,2.20286337828247,3308.1688940094987,0.14643623003804607
563.66,0.7793303471267382,2.202628889756236,3308.0195158138854,0.14644520648088227
563.72,0.7793391210904906,2.2023944511459588,3307.870139306907,0.14645418159062557
563.78,0.779347895053838,2.202160062435702,3307.720764488529,0.1464631553672983
563.8399999999999,0.7793566690167802,2.2019257236095346,3307.57139135871,0.14647212781092245
563.9,0.7793654429793175,2.2016914346515337,3307.422019917411,0.14648109892152025
563.96,0.7793742169414498,2.201457195545783,3307.2726501645984,0.14649006869911405
564.02,0.7793829909031772,2.201223006276373,3307.123282100229,0.14649903714372578
564.0799999999999,0.7793917648644996,2.2009888668274002,3306.9739157242648,0.1465080042553776
564.14,0.779400538825417,2.200754777182968,3306.8245510366683,0.14651697003409184
564.2,0.7794093127859295,2.2005207373271887,3306.6751880374045,0.14652593447989073
564.26,0.7794180867460372,2.200286747244178,3306.5258267264308,0.14653489759279625
564.3199999999999,0.7794268607057397,2.2000528069180607,3306.376467103712,0.14654385937283068
564.38,0.7794356346650376,2.199818916332967,3306.2271091692046,0.14655281982001603
564.44,0.7794444086239305,2.199585075473035,3306.0777529228776,0.14656177893437478
564.5,0.7794531825824185,2.199351284322409,3305.9283983646887,0.14657073671592888
564.56,0.7794619565405017,2.19911754286524,3305.779045494597,0.14657969316470038
564.62,0.77947073049818,2.1988838510856854,3305.629694312569,0.1465886482807117
564.6800000000001,0.7794795044554536,2.1986502089679107,3305.480344818563,0.14659760206398487
564.74,0.7794882784123223,2.1984166164960866,3305.330997012542,0.14660655451454202
564.8,0.7794970523687862,2.198183073654391,3305.18165089447,0.14661550563240547
564.86,0.7795058263248453,2.197949580427008,3305.032306464303,0.1466244554175972
564.92,0.7795146002804997,2.1977161367981304,3304.8829637220088,0.14663340387013954
564.98,0.7795233742357492,2.1974827427519554,3304.733622667547,0.14664235099005463
565.04,0.779532148190594,2.1972493982726884,3304.5842833008783,0.1466512967773645
565.0999999999999,0.7795409221450341,2.197016103344541,3304.4349456219634,0.14666024123209132
565.16,0.7795496960990695,2.196782857951731,3304.285609630767,0.14666918435425744
565.22,0.7795584700527003,2.1965496620784823,3304.136275327246,0.14667812614388478
565.28,0.7795672440059263,2.1963165157090287,3303.98694271137,0.14668706660099573
565.3399999999999,0.7795760179587476,2.1960834188276084,3303.837611783092,0.1466960057256122
565.4,0.7795847919111643,2.1958503714184645,3303.6882825423804,0.1467049435177566
565.46,0.7795935658631763,2.19561737346585,3303.538954989191,0.14671387997745083
565.52,0.7796023398147837,2.195384424954024,3303.3896291234914,0.14672281510471727
565.5799999999999,0.7796111137659864,2.195151525867251,3303.240304945243,0.14673174889957813
565.64,0.7796198877167845,2.1949186761898027,3303.0909824544033,0.14674068136205531
565.7,0.7796286616671781,2.194685875905957,3302.941661650932,0.14674961249217092
565.76,0.779637435617167,2.194453125,3302.792342534799,0.14675854228994742
565.8199999999999,0.7796462095667515,2.1942204234562226,3302.643025105959,0.14676747075540672
565.88,0.7796549835159313,2.1939877712589237,3302.493709364379,0.1467763978885712
565.94,0.7796637574647066,2.1937551683924084,3302.3443953100164,0.1467853236894628
566.0,0.7796725314130775,2.193522614840989,3302.195082942834,0.14679424815810366
566.06,0.7796813053610437,2.1932901105889835,3302.045772262795,0.14680317129451606
566.12,0.7796900793086056,2.1930576556207164,3301.8964632698594,0.14681209309872212
566.1800000000001,0.7796988532557628,2.19282524992052,3301.747155963991,0.14682101357074404
566.24,0.7797076272025156,2.192592893472732,3301.597850345151,0.14682993271060385
566.3,0.779716401148864,2.1923605862616986,3301.4485464133013,0.14683885051832382
566.36,0.7797251750948079,2.19212832827177,3301.2992441684014,0.146847766993926
566.42,0.7797339490403474,2.191896119487306,3301.1499436104123,0.14685668213743241
566.48,0.7797427229854825,2.19166395989267,3301.0006447392993,0.14686559594886547
566.54,0.7797514969302132,2.1914318494722345,3300.8513475550235,0.1468745084282472
566.5999999999999,0.7797602708745395,2.191199788210378,3300.7020520575443,0.14688341957559967
566.66,0.7797690448184614,2.190967776091483,3300.5527582468244,0.14689232939094513
566.72,0.7797778187619789,2.190735813099943,3300.4034661228284,0.14690123787430578
566.78,0.7797865927050921,2.1905038992201558,3300.254175685515,0.14691014502570363
566.8399999999999,0.779795366647801,2.190272034436525,3300.1048869348447,0.14691905084516077
566.9,0.7798041405901055,2.190040218733462,3299.955599870785,0.14692795533269962
566.96,0.7798129145320059,2.1898084520953853,3299.8063144932894,0.14693685848834195
567.02,0.7798216884735019,2.1895767345067187,3299.657030802324,0.14694576031211004
567.0799999999999,0.7798304624145934,2.189345065951894,3299.507748797855,0.1469546608040263
567.14,0.7798392363552809,2.189113446415347,3299.3584684798357,0.1469635599641125
567.2,0.7798480102955639,2.188881875881523,3299.2091898482336,0.146972457792391
567.26,0.7798567842354428,2.1886503543348725,3299.0599129030097,0.14698135428888384
567.3199999999999,0.7798655581749175,2.188418881759853,3298.9106376441223,0.14699024945361308
567.38,0.779874332113988,2.1881874581409284,3298.761364071535,0.14699914328660094
567.44,0.7798831060526543,2.187956083462568,3298.612092185213,0.14700803578786972
567.5,0.7798918799909165,2.1877247577092507,3298.4628219851124,0.1470169269574412
567.56,0.7799006539287743,2.1874934808654594,3298.3135534711996,0.14702581679533783
567.62,0.7799094278662282,2.187262252915683,3298.1642866434327,0.14703470530158155
567.6800000000001,0.7799182018032778,2.187031073844419,3298.0150215017766,0.14704359247619467
567.74,0.7799269757399232,2.186799943636171,3297.865758046193,0.1470524783191992
567.8,0.7799357496761646,2.186568862275449,3297.7164962766387,0.1470613628306171
567.86,0.7799445236120018,2.186337829746768,3297.5672361930824,0.14707024601047092
567.92,0.779953297547435,2.1861068460346527,3297.4179777954814,0.14707912785878247
567.98,0.7799620714824642,2.1858759111236306,3297.268721083796,0.14708800837557387
568.04,0.7799708454170892,2.185645024998239,3297.119466057995,0.14709688756086747
568.0999999999999,0.7799796193513102,2.185414187643021,3296.970212718033,0.1471057654146852
568.16,0.7799883932851271,2.1851833990425233,3296.820961063875,0.1471146419370493
568.22,0.7799971672185402,2.1849526591813024,3296.671711095481,0.14712351712798175
568.28,0.7800059411515491,2.184721968043922,3296.5224628128162,0.1471323909875049
568.3399999999999,0.780014715084154,2.1844913256149487,3296.3732162158394,0.1471412635156407
568.4,0.7800234890163549,2.1842607318789584,3296.223971304514,0.14715013471241142
568.46,0.780032262948152,2.1840301868205323,3296.074728078799,0.14715900457783898
568.52,0.780041036879545,2.183799690424259,3295.9254865386606,0.14716787311194568
568.5799999999999,0.780049810810534,2.183569242674734,3295.776246684057,0.14717674031475356
568.64,0.7800585847411193,2.183338843556556,3295.6270085149495,0.1471856061862847
568.7,0.7800673586713006,2.183108493054334,3295.4777720313004,0.14719447072656122
568.76,0.780076132601078,2.1828781911526827,3295.3285372330743,0.1472033339356054
568.8199999999999,0.7800849065304514,2.1826479378362222,3295.1793041202345,0.14721219581343936
568.88,0.7800936804594211,2.1824177330895793,3295.0300726927358,0.14722105636008498
568.94,0.7801024543879868,2.1821875768973875,3294.880842950545,0.1472299155755646
569.0,0.7801112283161487,2.181957469244288,3294.73161489362,0.14723877345990014
569.06,0.7801200022439068,2.1817274101149264,3294.582388521928,0.1472476300131139
569.12,0.7801287761712611,2.1814973994939555,3294.433163835426,0.1472564852352279
569.1800000000001,0.7801375500982115,2.181267437366035,3294.283940834078,0.14726533912626424
569.24,0.7801463240247581,2.1810375237158315,3294.134719517846,0.14727419168624517
569.3,0.7801550979509011,2.1808076585280167,3293.98549988669,0.1472830429151926
569.36,0.7801638718766403,2.1805778417872697,3293.8362819405743,0.14729189281312885
569.42,0.7801726458019757,2.180348073478276,3293.687065679458,0.14730074138007584
569.48,0.7801814197269072,2.1801183535857267,3293.5378511033064,0.1473095886160559
569.54,0.7801901936514353,2.179888682094322,3293.388638212076,0.1473184345210908
569.5999999999999,0.7801989675755594,2.1796590589887646,3293.2394270057353,0.1473272790952031
569.66,0.78020774149928,2.1794294842537654,3293.0902174842427,0.14733612233841467
569.72,0.7802165154225968,2.1791999578740433,3292.941009647557,0.14734496425074756
569.78,0.78022528934551,2.1789704798343217,3292.7918034956424,0.14735380483222385
569.8399999999999,0.7802340632680196,2.178741050119332,3292.6425990284642,0.1473626440828659
569.9,0.7802428371901255,2.178511668713809,3292.4933962459786,0.14737148200269554
569.96,0.7802516111118277,2.1782823356024976,3292.3441951481527,0.14738031859173517
570.02,0.7802603850331264,2.1780530507701483,3292.194995734943,0.14738915385000656
570.0799999999999,0.7802691589540215,2.1778238142015156,3292.0457980063143,0.14739798777753202
570.14,0.780277932874513,2.1775946258813623,3291.896601962231,0.14740682037433378
570.2,0.7802867067946009,2.1773654857944575,3291.7474076026483,0.1474156516404336
570.26,0.7802954807142851,2.1771363939255775,3291.5982149275337,0.14742448157585383
570.3199999999999,0.780304254633566,2.176907350259503,3291.4490239368465,0.1474333101806165
570.38,0.7803130285524432,2.1766783547810227,3291.2998346305485,0.14744213745474374
570.44,0.7803218024709171,2.176449407474931,3291.1506470085997,0.14745096339825756
570.5,0.7803305763889873,2.176220508326029,3291.001461070968,0.14745978801118023
570.56,0.780339350306654,2.175991657319125,3290.8522768176094,0.14746861129353367
570.62,0.7803481242239173,2.1757628544390313,3290.70309424849,0.1474774332453402
570.6800000000001,0.7803568981407771,2.1755340996705677,3290.553913363566,0.1474862538666217
570.74,0.7803656720572336,2.175305392998563,3290.404734162802,0.1474950731574002
570.8,0.7803744459732865,2.1750767344078485,3290.255556646164,0.14750389111769815
570.86,0.780383219888936,2.1748481238832635,3290.106380813608,0.1475127077475374
570.92,0.7803919938041821,2.174619561409654,3289.9572066650985,0.14752152304694008
570.98,0.7804007677190248,2.174391046971872,3289.808034200597,0.1475303370159283
571.04,0.7804095416334642,2.174162580554777,3289.6588634200652,0.14753914965452417
571.0999999999999,0.7804183155475001,2.1739341621432327,3289.5096943234653,0.14754796096274977
571.16,0.7804270894611327,2.173705791722109,3289.360526910758,0.1475567709406272
571.22,0.7804358633743621,2.1734774692762855,3289.2113611819027,0.14756557958817837
571.28,0.780444637287188,2.173249194790645,3289.0621971368682,0.1475743869054257
571.3399999999999,0.7804534111996106,2.173020968250079,3288.9130347756136,0.14758319289239122
571.4,0.78046218511163,2.1727927896394816,3288.7638740980965,0.14759199754909677
571.46,0.780470959023246,2.1725646589437577,3288.6147151042833,0.14760080087556465
571.52,0.7804797329344588,2.172336576147816,3288.4655577941335,0.1476096028718169
571.5799999999999,0.7804885068452683,2.1721085412365726,3288.316402167613,0.14761840353787573
571.64,0.7804972807556747,2.1718805541949475,3288.167248224676,0.14762720287376288
571.7,0.7805060546656777,2.1716526150078708,3288.0180959652907,0.1476360008795008
571.76,0.7805148285752775,2.171424723660277,3287.8689453894176,0.14764479755511142
571.8199999999999,0.7805236024844742,2.171196880137106,3287.719796497018,0.14765359290061683
571.88,0.7805323763932676,2.170969084423305,3287.570649288053,0.1476623869160392
571.94,0.7805411503016578,2.1707413365038284,3287.421503762486,0.1476711796014005
572.0,0.7805499242096451,2.170513636363636,3287.2723599202745,0.14767997095672272
572.06,0.780558698117229,2.170285983987694,3287.123217761387,0.14768876098202824
572.12,0.7805674720244098,2.170058379360973,3286.9740772857813,0.14769754967733897
572.1800000000001,0.7805762459311875,2.1698308224684535,3286.824938493423,0.1477063370426771
572.24,0.780585019837562,2.1696033132951205,3286.6758013842696,0.14771512307806456
572.3,0.7805937937435335,2.1693758518259654,3286.5266659582826,0.1477239077835234
572.36,0.780602567649102,2.1691484380459847,3286.3775322154265,0.14773269115907586
572.42,0.7806113415542673,2.1689210719401832,3286.228400155665,0.14774147320474404
572.48,0.7806201154590295,2.1686937534935717,3286.079269778955,0.14775025392054988
572.54,0.7806288893633888,2.1684664826911657,3285.930141085259,0.1477590333065154
572.5999999999999,0.780637663267345,2.1682392595179882,3285.7810140745446,0.14776781136266295
572.66,0.7806464371708982,2.168012083959068,3285.6318887467655,0.14777658808901434
572.72,0.7806552110740484,2.167784955999441,3285.4827651018904,0.14778536348559182
572.78,0.7806639849767956,2.1675578756241487,3285.3336431398798,0.14779413755241744
572.8399999999999,0.7806727588791399,2.167330842818239,3285.18452286069,0.1478029102895131
572.9,0.7806815327810812,2.167103857566765,3285.0354042642903,0.14781168169690112
572.96,0.7806903066826195,2.1668769198547886,3284.886287350637,0.14782045177460337
573.02,0.7806990805837549,2.1666500296673763,3284.7371721196973,0.14782922052264216
573.0799999999999,0.7807078544844874,2.1664231869896002,3284.5880585714276,0.14783798794103928
573.14,0.780716628384817,2.1661963918065394,3284.4389467057927,0.147846754029817
