λ (nm),T,hv,α (cm^-1),k
576.14,0.8656771136758691,2.1549168604852986,510.9420670789452,0.02312009266002605
576.2,0.8656847819775494,2.1546924678930925,510.91068964831084,0.023121080443396842
576.26,0.8656924502720668,2.1544681220282507,510.879312524928,0.02312206794494832
576.3199999999999,0.8657001185594213,2.1542438228761798,510.84793570879054,0.023123055164684558
576.38,0.8657077868396134,2.1540195704222906,510.8165591998911,0.02312404210260955
576.44,0.865715455112643,2.1537953646520016,510.78518299822423,0.023125028758727417
576.5,0.8657231233785105,2.153571205550737,510.7538071037832,0.02312601513304217
576.56,0.865730791637216,2.153347093103927,510.7224315165612,0.023127001225557865
576.62,0.8657384598887596,2.1531230272970068,510.69105623655236,0.023127987036278577
576.6800000000001,0.8657461281331417,2.1528990081154187,510.65968126374975,0.023128972565208333
576.74,0.8657537963703623,2.1526750355446125,510.6283065981468,0.023129957812351165
576.8,0.8657614646004218,2.152451109570041,510.5969322397366,0.02313094277771112
576.86,0.8657691328233201,2.1522272301771657,510.565558188514,0.0231319274612923
576.92,0.8657768010390576,2.1520033973514527,510.5341844444713,0.023132911863098703
576.98,0.8657844692476345,2.151779611078373,510.5028110076027,0.023133895983134405
577.04,0.8657921374490509,2.1515558713434078,510.4714378779012,0.023134879821403435
577.0999999999999,0.865799805643307,2.15133217813204,510.44006505536095,0.02313586337790986
577.16,0.8658074738304031,2.1511085314297596,510.4086925399751,0.02313684665265773
577.22,0.8658151420103393,2.150884931222064,510.3773203317371,0.02313782964565108
577.28,0.8658228101831157,2.1506613774944565,510.3459484306405,0.023138812356893954
577.3399999999999,0.8658304783487326,2.1504378702324454,510.3145768366789,0.023139794786390406
577.4,0.8658381465071902,2.1502144094215447,510.283205549846,0.023140776934144507
577.46,0.8658458146584886,2.149990995047276,510.25183457013463,0.02314175880016026
577.52,0.8658534828026281,2.1497676270951653,510.22046389753916,0.02314274038444175
577.5799999999999,0.8658611509396089,2.149544305550746,510.1890935320524,0.023143721686993
577.64,0.865868819069431,2.1493210303995567,510.1577234736694,0.023144702707818127
577.7,0.8658764871920949,2.149097801627142,510.1263537223817,0.023145683446921084
577.76,0.8658841553076005,2.1488746192190527,510.0949842781834,0.023146663904305944
577.8199999999999,0.8658918234159482,2.1486514831608456,510.0636151410683,0.023147644079976767
577.88,0.865899491517138,2.148428393438084,510.0322463110305,0.023148623973937636
577.94,0.8659071596111702,2.1482053500363354,510.00087778806244,0.023149603586192547
578.0,0.865914827698045,2.147982352941176,509.96950957215824,0.023150582916745554
578.06,0.8659224957777625,2.1477594021381865,509.93814166331157,0.023151561965600732
578.12,0.865930163850323,2.147536497612952,509.9067740615153,0.023152540732762097
578.1800000000001,0.8659378319157266,2.1473136393510663,509.87540676676366,0.023153519218233724
578.24,0.8659454999739736,2.147090827338129,509.84403977904964,0.023154497422019627
578.3,0.8659531680250641,2.146868061559744,509.81267309836744,0.02315547534412389
578.36,0.8659608360689983,2.1466453420015217,509.78130672471,0.02315645298455054
578.42,0.8659685041057765,2.1464226686490786,509.7499406580703,0.023157430343303587
578.48,0.8659761721353988,2.1462000414880373,509.718574898443,0.023158407420387137
578.54,0.8659838401578652,2.1459774605040276,509.68720944582157,0.023159384215805226
578.5999999999999,0.8659915081731762,2.1457549256826822,509.655844300199,0.02316036072956188
578.66,0.8659991761813318,2.145532437009643,509.62447946156846,0.023161336961661134
578.72,0.8660068441823324,2.1453099944705554,509.5931149299243,0.023162312912107064
578.78,0.866014512176178,2.145087598051073,509.56175070525927,0.02316328858090368
578.8399999999999,0.8660221801628688,2.144865247736853,509.53038678756764,0.02316426396805506
578.9,0.866029848142405,2.14464294351356,509.499023176843,0.023165239073565266
578.96,0.8660375161147867,2.1444206853668644,509.4676598730784,0.023166213897438306
579.02,0.8660451840800145,2.1441984732824424,509.43629687626725,0.023167188439678223
579.0799999999999,0.8660528520380881,2.143976307245976,509.4049341864033,0.023168162700289072
579.14,0.8660605199890079,2.1437541872431534,509.37357180348056,0.02316913667927493
579.2,0.8660681879327741,2.1435321132596683,509.3422097274922,0.023170110376639817
579.26,0.8660758558693868,2.1433100852812204,509.310847958431,0.023171083792387737
579.3199999999999,0.8660835237988463,2.1430881032935165,509.2794864962919,0.023172056926522813
579.38,0.8660911917211529,2.1428661672822673,509.24812534106644,0.023173029779048993
579.44,0.8660988596363065,2.1426442772331904,509.2167644927502,0.023174002349970413
579.5,0.8661065275443074,2.14242243313201,509.1854039513362,0.02317497463929109
579.56,0.8661141954451559,2.142200634964456,509.15404371681717,0.023175946647015038
579.62,0.866121863338852,2.141978882716262,509.12268378918685,0.023176918373146317
579.6800000000001,0.8661295312253962,2.141757176373171,509.09132416843937,0.023177889817688993
579.74,0.8661371991047883,2.1415355159209297,509.0599648545678,0.02317886098064708
579.8,0.8661448669770286,2.1413139013452915,509.0286058475662,0.02317983186202465
579.86,0.8661525348421175,2.1410923326320144,508.99724714742763,0.023180802461825738
579.92,0.8661602027000551,2.1408708097668643,508.9658887541455,0.02318177278005436
579.98,0.8661678705508415,2.1406493327356113,508.9345306677135,0.02318274281671459
580.04,0.8661755383944769,2.1404279015240326,508.9031728881252,0.023183712571810455
580.0999999999999,0.8661832062309616,2.1402065161179107,508.8718154153742,0.02318468204534601
580.16,0.8661908740602956,2.1399851765030333,508.8404582494546,0.023185651237325328
580.22,0.8661985418824792,2.1397638826651955,508.80910139035876,0.023186620147752385
580.28,0.8662062096975127,2.139542634590198,508.7777448380802,0.02318758877663123
580.3399999999999,0.8662138775053962,2.1393214322638454,508.74638859261324,0.02318855712396594
580.4,0.8662215453061298,2.13910027567195,508.715032653952,0.0231895251897606
580.46,0.8662292130997139,2.1388791648003305,508.6836770220881,0.023190492974019147
580.52,0.8662368808861484,2.13865809963481,508.65232169701727,0.023191460476745723
580.5799999999999,0.8662445486654337,2.1384370801612183,508.6209666787308,0.023192427697944273
580.64,0.8662522164375699,2.1382161063653893,508.58961196722436,0.02319339463761895
580.7,0.8662598842025573,2.1379951782331665,508.5582575624897,0.023194361295773694
580.76,0.866267551960396,2.1377742957503956,508.5269034645214,0.023195327672412603
580.8199999999999,0.8662752197110861,2.1375534589029304,508.4955496733126,0.023196293767539698
580.88,0.866282887454628,2.1373326676766284,508.46419618885756,0.02319725958115906
580.94,0.8662905551910218,2.137111922057355,508.4328430111483,0.02319822511327466
581.0,0.8662982229202676,2.1368912220309806,508.40149014017993,0.02319919036389061
581.06,0.8663058906423656,2.1366705675833817,508.3701375759459,0.023200155333010942
581.12,0.8663135583573162,2.13644995870044,508.3387853184385,0.023201120020639652
581.1800000000001,0.8663212260651193,2.136229395368044,508.30743336765187,0.0232020844267808
581.24,0.8663288937657754,2.136008877572087,508.2760817235796,0.02320304855143843
581.3,0.8663365614592844,2.1357884052984693,508.2447303862154,0.023204012394616585
581.36,0.8663442291456467,2.1355679785330945,508.2133793555527,0.02320497595631932
581.42,0.8663518968248622,2.1353475972618763,508.182028631585,0.023205939236550666
581.48,0.8663595644969315,2.1351272614707293,508.15067821430546,0.02320690223531463
581.54,0.8663672321618546,2.134906971145579,508.119328103708,0.023207864952615294
581.5999999999999,0.8663748998196317,2.134686726272352,508.08797829978636,0.023208827388456692
581.66,0.8663825674702629,2.1344665268369836,508.0566288025334,0.023209789542842838
581.72,0.8663902351137484,2.1342463728254137,508.025279611944,0.023210751415777837
581.78,0.8663979027500883,2.1340262642235897,507.9939307280104,0.023211713007265666
581.8399999999999,0.8664055703792831,2.133806201017462,507.9625821507268,0.023212674317310385
581.9,0.8664132380013329,2.1335861831929885,507.93123388008615,0.023213635345916035
581.96,0.8664209056162376,2.1333662107361326,507.89988591608267,0.023214596093086664
582.02,0.8664285732239978,2.1331462836328647,507.8685382587085,0.023215556558826244
582.0799999999999,0.8664362408246135,2.1329264018691587,507.83719090795927,0.02321651674313893
582.14,0.8664439084180847,2.1327065654309956,507.80584386382714,0.023217476646028683
582.2,0.8664515760044118,2.132486774304362,507.77449712630647,0.023218436267499584
582.26,0.866459243583595,2.132267028475251,507.7431506953894,0.023219395607555607
582.3199999999999,0.8664669111556345,2.132047327929661,507.7118045710714,0.023220354666200885
582.38,0.8664745787205304,2.1318276726535936,507.6804587533449,0.023221313443439404
582.44,0.8664822462782829,2.1316080626330605,507.64911324220327,0.02322227193927519
582.5,0.8664899138288923,2.131388497854077,507.61776803763945,0.02322323015371226
582.56,0.8664975813723587,2.131168978302664,507.58642313964833,0.023224188086754704
582.62,0.8665052489086822,2.1309495039648483,507.55507854822355,0.02322514573840658
582.6800000000001,0.866512916437863,2.1307300748266624,507.52373426335856,0.02322610310867192
582.74,0.8665205839599015,2.130510690874146,507.4923902850456,0.023227060197554685
582.8,0.8665282514747978,2.1302913520933426,507.4610466132789,0.02322801700505896
582.86,0.8665359189825521,2.1300720584703017,507.429703248052,0.02322897353118879
582.92,0.8665435864831644,2.129852809991079,507.3983601893592,0.02322992977594823
582.98,0.8665512539766351,2.129633606641737,507.3670174371932,0.02323088573934129
583.04,0.8665589214629643,2.1294144484083426,507.33567499154776,0.023231841421372013
583.0999999999999,0.8665665889421522,2.129195335276968,507.3043328524163,0.023232796822044433
583.16,0.8665742564141992,2.128976267233692,507.27299101979173,0.02323375194136256
583.22,0.866581923879105,2.1287572442645994,507.2416494936696,0.023234706779330528
583.28,0.8665895913368702,2.1285382663557812,507.21030827404223,0.023235661335952305
583.3399999999999,0.8665972587874949,2.1283193334933315,507.17896736090233,0.023236615611231894
583.4,0.8666049262309793,2.1281004456633523,507.14762675424424,0.02323756960517338
583.46,0.8666125936673236,2.127881602851952,507.1162864540614,0.02323852331778078
583.52,0.8666202610965277,2.1276628050452424,507.0849464603488,0.02323947674905821
583.5799999999999,0.8666279285185922,2.127444052229343,507.05360677309733,0.02324042989900957
583.64,0.8666355959335171,2.1272253443903772,507.0222673923017,0.023241382767638964
583.7,0.8666432633413025,2.127006681514476,506.99092831795696,0.0232423353549505
583.76,0.8666509307419489,2.126788063587776,506.9595895500539,0.023243287660948072
583.8199999999999,0.8666585981354561,2.1265694905964168,506.92825108858824,0.023244239685635822
583.88,0.8666662655218246,2.1263509625265464,506.8969129335526,0.02324519142901775
583.94,0.8666739329010543,2.1261324793643177,506.8655750849406,0.023246142891097898
584.0,0.8666816002731458,2.12591404109589,506.8342375427459,0.023247094071880286
584.06,0.8666892676380988,2.125695647707427,506.80290030696193,0.02324804497136897
584.12,0.8666969349959139,2.1254772991850985,506.77156337758225,0.023248995589567976
584.1800000000001,0.8667046023465911,2.1252589955150802,506.7402267546011,0.023249945926481372
584.24,0.8667122696901306,2.1250407366835544,506.7088904380107,0.023250895982113124
584.3,0.8667199370265325,2.1248225226767072,506.677554427806,0.02325184575646734
584.36,0.8667276043557972,2.1246043534807306,506.64621872397896,0.023252795249547986
584.42,0.8667352716779247,2.1243862290818245,506.61488332652465,0.023253744461359162
584.48,0.8667429389929154,2.124168149466192,506.5835482354352,0.023254693391904842
584.54,0.8667506063007694,2.1239501146200426,506.5522134507056,0.023255642041189115
584.5999999999999,0.8667582736014867,2.123732124529593,506.52087897232866,0.023256590409216
584.66,0.8667659408950676,2.123514179181062,506.48954480029784,0.023257538495989518
584.72,0.8667736081815126,2.123296278560678,506.45821093460665,0.0232584863015137
584.78,0.8667812754608213,2.1230784226546735,506.4268773752495,0.02325943382579262
584.8399999999999,0.8667889427329943,2.1228606114492856,506.3955441222192,0.023260381068830275
584.9,0.8667966099980318,2.1226428449307573,506.3642111755091,0.023261328030630714
584.96,0.8668042772559338,2.1224251230853386,506.33287853511285,0.023262274711197947
585.02,0.8668119445067006,2.1222074458992854,506.301546201024,0.023263221110536015
585.0799999999999,0.8668196117503324,2.121989813358857,506.27021417323687,0.023264167228648998
585.14,0.8668272789868292,2.1217722254503193,506.2388824517441,0.02326511306554088
585.2,0.8668349462161915,2.1215546821599447,506.2075510365394,0.023266058621215703
585.26,0.8668426134384193,2.1213371834740116,506.1762199276169,0.02326700389567752
585.3199999999999,0.8668502806535129,2.1211197293788016,506.14488912496876,0.02326794888893031
585.38,0.8668579478614723,2.1209023198606034,506.11355862859057,0.023268893600978207
585.44,0.8668656150622979,2.120684954905711,506.0822284384746,0.023269838031825172
585.5,0.8668732822559896,2.120467634500427,506.05089855461426,0.023270782181475234
585.56,0.8668809494425478,2.1202503586310537,506.0195689770044,0.023271726049932485
585.62,0.8668886166219728,2.120033127283904,505.9882397056367,0.023272669637200885
585.6800000000001,0.8668962837942646,2.1198159404452936,505.95691074050586,0.023273612943284498
585.74,0.8669039509594235,2.119598798101547,505.92558208160483,0.02327455596818735
585.8,0.8669116181174497,2.1193817002389896,505.8942537289279,0.023275498711913485
585.86,0.8669192852683432,2.119164646843956,505.86292568246836,0.023276441174466946
585.92,0.8669269524121043,2.118947637902785,505.8315979422192,0.02327738335585173
585.98,0.8669346195487332,2.118730673401822,505.8002705081747,0.0232783252560719
586.04,0.8669422866782301,2.1185137533274174,505.76894338032827,0.023279266875131478
586.0999999999999,0.8669499538005953,2.118296877665927,505.7376165586735,0.023280208213034503
586.16,0.8669576209158288,2.118080046403712,505.70629004320324,0.023281149269784984
586.22,0.8669652880239308,2.1178632595271396,505.6749638339124,0.023282090045387005
586.28,0.8669729551249016,2.117646517022583,505.6436379307929,0.023283030539844516
586.3399999999999,0.8669806222187414,2.11742981887642,505.61231233383927,0.023283970753161607
586.4,0.8669882893054502,2.117213165075034,505.580987043045,0.0232849106853423
586.46,0.8669959563850284,2.116996555604815,505.549662058404,0.023285850336390645
586.52,0.8670036234574762,2.1167799904521583,505.51833737990813,0.02328678970631059
586.5799999999999,0.8670112905227935,2.1165634696034643,505.4870130075534,0.023287728795106283
586.64,0.8670189575809808,2.116346993045138,505.4556889413321,0.0232886676027817
586.7,0.8670266246320382,2.1161305607635925,505.42436518123696,0.02328960612934083
586.76,0.8670342916759658,2.115914172745245,505.39304172726287,0.023290544374787763
586.8199999999999,0.8670419587127638,2.1156978289765176,505.3617185794035,0.02329148233912653
586.88,0.8670496257424325,2.1154815294438385,505.3303957376515,0.023292420022361142
586.94,0.8670572927649721,2.115265274133642,505.2990732020004,0.02329335742449561
587.0,0.8670649597803827,2.1150490630323677,505.26775097244393,0.023294294545533972
587.06,0.8670726267886644,2.1148328961264604,505.2364290489768,0.023295231385480317
587.12,0.8670802937898175,2.1146167734023704,505.2051074315912,0.02329616794433861
587.1800000000001,0.8670879607838423,2.1144006948465544,505.1737861202807,0.023297104222112883
587.24,0.8670956277707388,2.1141846604454737,505.14246511504,0.023298040218807214
587.3,0.8671032947505073,2.113968670185595,505.1111444158614,0.023298975934425578
587.36,0.8671109617231479,2.1137527240533913,505.0798240227393,0.02329991136897205
587.42,0.867118628688661,2.113536822035341,505.0485039356662,0.023300846522450597
587.48,0.8671262956470465,2.113320964117927,505.017184154637,0.023301781394865325
587.54,0.8671339625983048,2.1131051502876397,504.98586467964407,0.023302715986220197
587.5999999999999,0.8671416295424358,2.1128893805309734,504.95454551068275,0.02330365029651933
587.66,0.8671492964794401,2.112673654834428,504.923226647744,0.023304584325766636
587.72,0.8671569634093177,2.1124579731845095,504.89190809082334,0.023305518073966233
587.78,0.8671646303320687,2.1122423355677293,504.8605898399135,0.0233064515411221
587.8399999999999,0.8671722972476934,2.1120267419706042,504.8292718950088,0.02330738472723831
587.9,0.8671799641561919,2.111811192379656,504.797954256102,0.023308317632318866
587.96,0.8671876310575646,2.111595686781413,504.76663692318664,0.023309250256367778
588.02,0.8671952979518114,2.111380225162409,504.73531989625695,0.023310182599389107
588.0799999999999,0.8672029648389326,2.1111648075091822,504.70400317530635,0.02331111466138688
588.14,0.8672106317189284,2.110949433808277,504.67268676032836,0.02331204644236513
588.2,0.8672182985917991,2.1107341040462426,504.64137065131524,0.023312977942327822
588.26,0.8672259654575448,2.110518818209635,504.61005484826245,0.023313909161279057
588.3199999999999,0.8672336323161656,2.110303576285015,504.5787393511629,0.02331484009922285
588.38,0.8672412991676618,2.110088378258948,504.54742416001,0.023315770756163208
588.44,0.8672489660120335,2.1098732241180067,504.5161092747973,0.02331670113210418
588.5,0.867256632849281,2.109658113848768,504.4847946955182,0.02331763122704976
588.56,0.8672642996794044,2.1094430474378143,504.45348042216654,0.023318561041003997
588.62,0.867271966502404,2.1092280248717334,504.4221664547361,0.02331949057397094
588.6800000000001,0.8672796333182798,2.10901304613712,504.39085279322,0.023320419825954584
588.74,0.8672873001270323,2.1087981112205725,504.3595394376115,0.023321348796958942
588.8,0.8672949669286613,2.1085832201086956,504.32822638790503,0.023322277486988088
588.86,0.8673026337231673,2.1083683727880986,504.2969136440933,0.023323205896046008
588.92,0.8673103005105501,2.108153569245398,504.2656012061712,0.02332413402413678
588.98,0.8673179672908105,2.107938809467214,504.2342890741308,0.023325061871264374
589.04,0.8673256340639481,2.1077240934401735,504.20297724796643,0.023325989437432845
589.0999999999999,0.8673333008299635,2.1075094211509082,504.17166572767144,0.023326916722646217
589.16,0.8673409675888567,2.1072947925860546,504.1403545132394,0.02332784372690851
589.22,0.8673486343406279,2.1070802077322557,504.10904360466316,0.023328770450223718
589.28,0.8673563010852773,2.1068656665761605,504.07773300193827,0.023329696892595956
589.3399999999999,0.867363967822805,2.106651169104422,504.0464227050567,0.023330623054029182
589.4,0.8673716345532114,2.1064367153036985,504.0151127140122,0.02333154893452743
589.46,0.8673793012764964,2.1062223051606552,503.98380302879895,0.023332474534094753
589.52,0.8673869679926606,2.106007938661962,503.9524936494094,0.02333339985273512
589.5799999999999,0.8673946347017039,2.105793615794294,503.9211845758381,0.023334324890452608
589.64,0.8674023014036264,2.105579336544332,503.8898758080779,0.023335249647251217
589.7,0.8674099680984284,2.1053651008987617,503.85856734612406,0.023336174123135038
589.76,0.8674176347861101,2.1051509088442755,503.82725918996823,0.023337098318108002
589.8199999999999,0.8674253014666718,2.1049367603675697,503.79595133960385,0.023338022232174144
589.88,0.8674329681401136,2.1047226554553466,503.76464379502636,0.02333894586533757
589.94,0.8674406348064357,2.1045085940943142,503.7333365562275,0.02333986921760222
590.0,0.8674483014656382,2.104294576271186,503.70202962320184,0.023340792288972158
590.06,0.8674559681177214,2.1040806019726803,503.6707229959423,0.02334171507945139
590.12,0.8674636347626854,2.1038666711855214,503.63941667444317,0.02334263758904397
590.1800000000001,0.8674713014005305,2.103652783896438,503.60811065869774,0.023343559817753906
590.24,0.8674789680312568,2.1034389400921656,503.5768049486989,0.023344481765585196
590.3,0.8674866346548644,2.103225139759444,503.5454995444416,0.023345403432541927
590.36,0.8674943012713537,2.103011382885019,503.5141944459185,0.023346324818628077
590.42,0.8675019678807249,2.1027976694556414,503.4828896531226,0.023347245923847647
590.48,0.8675096344829779,2.1025839994580675,503.4515851660485,0.02334816674820471
590.54,0.8675173010781131,2.1023703728790597,503.42028098468995,0.023349087291703298
590.5999999999999,0.8675249676661306,2.1021567897053846,503.3889771090396,0.023350007554347386
590.66,0.8675326342470308,2.101943249923814,503.35767353909165,0.023350927536141035
590.72,0.8675403008208136,2.1017297535211266,503.326370274839,0.023351847237088233
590.78,0.8675479673874794,2.1015163004841058,503.2950673162758,0.02335276665719303
590.8399999999999,0.8675556339470283,2.1013028907995395,503.2637646633954,0.02335368579645944
590.9,0.8675633004994605,2.1010895244542223,503.23246231619135,0.023354604654891482
590.96,0.8675709670447761,2.1008762014349527,503.2011602746579,0.023355523232493222
591.02,0.8675786335829754,2.100662921728537,503.1698585387878,0.023356441529268628
591.0799999999999,0.8675863001140587,2.100449685321784,503.1385571085746,0.02335735954522173
591.14,0.8675939666380259,2.100236492201509,503.1072559840124,0.023358277280356582
591.2,0.8676016331548774,2.100023342354533,503.075955165094,0.023359194734677163
591.26,0.8676092996646133,2.0998102357676824,503.0446546518143,0.023360111908187552
591.3199999999999,0.8676169661672339,2.0995971724277886,503.0133544441654,0.02336102880089171
591.38,0.8676246326627393,2.099384152321688,502.9820545421414,0.023361945412793687
591.44,0.8676322991511296,2.099171175436223,502.9507549457366,0.023362861743897536
591.5,0.8676399656324051,2.0989582417582415,502.9194556549437,0.023363777794207233
591.56,0.867647632106566,2.098745351274596,502.8881566697563,0.023364693563726804
591.62,0.8676552985736125,2.098532503972144,502.8568579901684,0.023365609052460296
591.6800000000001,0.8676629650335447,2.0983196998377496,502.82555961617356,0.023366524260411727
591.74,0.8676706314863628,2.0981069388582823,502.79426154776536,0.023367439187585114
591.8,0.8676782979320671,2.0978942210206153,502.7629637849364,0.02336835383398443
591.86,0.8676859643706577,2.097681546311627,502.73166632768175,0.023369268199613786
591.92,0.8676936308021348,2.0974689147182053,502.70036917599396,0.023370182284477136
591.98,0.8677012972264986,2.097256326227237,502.6690723298668,0.023371096088578517
592.04,0.8677089636437493,2.0970437808256195,502.63777578929415,0.023372009611921964
592.0999999999999,0.867716630053887,2.0968312785002534,502.606479554269,0.02337292285451147
592.16,0.8677242964569121,2.0966188192380435,502.57518362478544,0.02337383581635108
592.22,0.8677319628528245,2.096406403025902,502.54388800083774,0.023374748497444853
592.28,0.8677396292416245,2.096194029850746,502.5125926824185,0.023375660897796753
592.3399999999999,0.8677472956233124,2.0959816996994967,502.48129766952064,0.023376573017410775
592.4,0.8677549619978884,2.0957694125590813,502.4500029621389,0.023377484856290997
592.46,0.8677626283653526,2.0955571684164327,502.4187085602662,0.023378396414441407
592.52,0.8677702947257051,2.0953449672584887,502.3874144638967,0.02337930769186604
592.5799999999999,0.8677779610789461,2.095132809072193,502.3561206730244,0.02338021868856895
592.64,0.8677856274250759,2.094920693844492,502.32482718764163,0.023381129404554103
592.7,0.8677932937640948,2.0947086215623414,502.2935340077424,0.02338203983982553
592.76,0.8678009600960027,2.0944965922126997,502.26224113332023,0.023382949994387246
592.8199999999999,0.8678086264208,2.094284605782531,502.23094856436927,0.023383859868243297
592.88,0.8678162927384868,2.0940726622588044,502.1996563008823,0.023384769461397673
592.94,0.8678239590490634,2.0938607616284948,502.1683643428535,0.023385678773854418
593.0,0.8678316253525298,2.093648903878583,502.1370726902763,0.02338658780561754
593.06,0.8678392916488863,2.0934370889960543,502.1057813431442,0.02338749655669106
593.12,0.867846957938133,2.0932253169678985,502.0744903014507,0.02338840502707899
593.1800000000001,0.8678546242202703,2.0930135877811114,502.0431995651899,0.02338931321678538
593.24,0.8678622904952982,2.0928019014226953,502.01190913435397,0.023390221125814167
593.3,0.8678699567632169,2.092590257879656,501.98061900893845,0.023391128754169474
593.36,0.8678776230240266,2.0923786571390046,501.9493291889359,0.023392036101855272
593.42,0.8678852892777276,2.092167099187759,501.9180396743394,0.023392943168875555
593.48,0.8678929555243199,2.0919555840129402,501.8867504651436,0.023393849955234393
593.54,0.8679006217638039,2.0917441116015767,501.85546156134075,0.023394756460935733
593.5999999999999,0.8679082879961796,2.0915326819407007,501.8241729629263,0.023395662685983684
593.66,0.8679159542214474,2.09132129501735,501.7928846698916,0.02339656863038217
593.72,0.8679236204396072,2.0911099508185673,501.7615966822322,0.02339747429413529
593.78,0.8679312866506594,2.090898649331402,501.73030899994086,0.023398379677247026
593.8399999999999,0.8679389528546042,2.0906873905429073,501.69902162301116,0.023399284779721394
593.9,0.8679466190514417,2.090476174440141,501.6677345514364,0.02340018960156241
593.96,0.8679542852411721,2.0902650010101684,501.63644778521024,0.023401094142774078
594.02,0.8679619514237956,2.0900538702400593,501.60516132432673,0.023401998403360443
594.0799999999999,0.8679696175993123,2.089842782116887,501.57387516877924,0.023402902383325517
594.14,0.8679772837677227,2.0896317366277306,501.54258931856134,0.023403806082673312
594.2,0.8679849499290265,2.0894207337596766,501.51130377366655,0.023404709501407852
594.26,0.8679926160832242,2.0892097734998147,501.48001853408886,0.02340561263953315
594.3199999999999,0.8680002822303161,2.08899885583524,501.44873359982057,0.02340651549705319
594.38,0.8680079483703022,2.0887879807530534,501.417448970857,0.023407418073972053
594.44,0.8680156145031825,2.08857714824036,501.386164647191,0.02340832037029373
594.5,0.8680232806289576,2.088366358284272,501.35488062881535,0.02340922238602219
594.56,0.8680309467476275,2.088155610871905,501.3235969157248,0.023410124121161505
594.62,0.8680386128591924,2.0879449059903803,501.2923135079116,0.023411025575715644
594.6800000000001,0.8680462789636524,2.0877342436268242,501.2610304053712,0.023411926749688696
594.74,0.8680539450610076,2.087523623768369,501.2297476080963,0.023412827643084638
594.8,0.8680616111512586,2.087313046402152,501.19846511607966,0.02341372825590745
594.86,0.8680692772344053,2.0871025115153143,501.1671829293157,0.023414628588161183
594.92,0.8680769433104479,2.086892019095004,501.13590104779826,0.02341552863984987
594.98,0.8680846093793866,2.0866815691283733,501.1046194715201,0.023416428410977484
595.04,0.8680922754412216,2.0864711616025815,501.0733382004756,0.023417327901548077
595.0999999999999,0.8680999414959529,2.0862607965047895,501.04205723465805,0.023418227111565652
595.16,0.8681076075435811,2.0860504738221652,501.01077657406086,0.023419126041034223
595.22,0.8681152735841061,2.085840193541883,500.9794962186776,0.023420024689957793
595.28,0.8681229396175283,2.085629955651122,500.94821616850163,0.023420923058340367
595.3399999999999,0.8681306056438475,2.0854197601370648,500.91693642352794,0.02342182114618603
595.4,0.8681382716630642,2.0852096069868993,500.8856569837485,0.023422718953498727
595.46,0.8681459376751786,2.0849994961878204,500.8543778491574,0.02342361648028249
595.52,0.8681536036801907,2.0847894277270287,500.8230990197489,0.023424513726541356
595.5799999999999,0.8681612696781009,2.084579401591726,500.79182049551497,0.023425410692279273
595.64,0.8681689356689092,2.084369417769122,500.76054227645045,0.02342630737750032
595.7,0.8681766016526159,2.0841594762464326,500.7292643625489,0.023427203782208507
595.76,0.8681842676292212,2.0839495770108765,500.6979867538036,0.02342809990640782
595.8199999999999,0.8681919335987252,2.0837397200496794,500.6667094502088,0.023428995750102318
595.88,0.8681995995611282,2.08352990535007,500.6354324517566,0.023429891313295946
595.94,0.8682072655164302,2.0833201328992845,500.60415575844166,0.023430786595992757
596.0,0.8682149314646316,2.083110402684564,500.5728793702583,0.023431681598196807
596.06,0.8682209672171654,2.0829007146931517,500.5482542300026,0.02343288768009435
596.12,0.8682270029688618,2.0826910689122995,500.52362926435404,0.02343409353808037
596.1800000000001,0.8682330387197208,2.0824814653292627,500.4990044733086,0.02343529917215716
596.24,0.8682390744697424,2.0822719039313022,500.47437985686565,0.023436504582327135
596.3,0.8682451102189265,2.0820623847056847,500.4497554150218,0.023437709768592625
596.36,0.8682511459672733,2.0818529076396803,500.42513114777364,0.023438914730955933
596.42,0.8682571817147827,2.081643472720566,500.4005070551201,0.02344011946941947
596.48,0.8682632174614549,2.0814340799356223,500.37588313705817,0.023441323983985577
596.54,0.8682692532072895,2.0812247292721358,500.35125939358534,0.02344252827465659
596.5999999999999,0.868275288952287,2.0810154207173985,500.3266358246982,0.023443732341434827
596.66,0.8682813246964471,2.0808061542587066,500.30201243039545,0.023444936184322696
596.72,0.8682873604397701,2.080596929883362,500.27738921067447,0.023446139803322538
596.78,0.8682933961822557,2.080387747578672,500.25276616553185,0.02344734319843666
596.8399999999999,0.868299431923904,2.080178607331948,500.2281432949662,0.023448546369667464
596.9,0.8683054676647152,2.0799695091305073,500.2035205989743,0.02344974931701728
596.96,0.8683115034046891,2.079760452961672,500.1788980775533,0.023450952040488426
597.02,0.8683175391438259,2.07955143881277,500.1542757307013,0.023452154540083286
597.0799999999999,0.8683235748821255,2.079342466671133,500.12965355841567,0.023453356815804214
597.14,0.8683296106195879,2.079133536524098,500.1050315606936,0.023454558867653533
597.2,0.8683356463562132,2.0789246483590085,500.08040973753305,0.02345576069563362
597.26,0.8683416820920015,2.0787158021632117,500.05578808893097,0.023456962299746798
597.3199999999999,0.8683477178269525,2.0785069979240607,500.03116661488497,0.023458163679995425
597.38,0.8683537535610666,2.0782982356289126,500.0065453153926,0.02345936483638186
597.44,0.8683597892943435,2.0780895152651304,499.9819241904518,0.023460565768908464
