λ (nm),T,hv,α (cm^-1),k
477.14,0.7571309976771944,2.602032527140881,4574.194355456937,0.17141559133844647
477.2,0.7571419920248572,2.6017053646269903,4573.9556165909435,0.1714281989797296
477.26,0.757152986372356,2.6013782843732973,4573.716881195184,0.17144080450102991
477.32,0.7571639807196907,2.6010512863487807,4573.4781492695465,0.1714534079023922
477.38,0.7571749750668615,2.6007243705224345,4573.239420813939,0.17146600918386212
477.44,0.7571859694138684,2.6003975368632704,4573.000695828252,0.17147860834548456
477.5,0.7571969637607113,2.6000707853403138,4572.761974312389,0.17149120538730503
477.56,0.7572079581073903,2.599744115922606,4572.523256266251,0.1715038003093689
477.62,0.7572189524539054,2.599417528579205,4572.284541689731,0.17151639311172107
477.68,0.7572299468002563,2.599091023279182,4572.045830582737,0.17152898379440723
477.74,0.7572409411464436,2.598764599991627,4571.807122945159,0.1715415723574723
477.8,0.7572519354924667,2.5984382586856425,4571.568418776902,0.17155415880096178
477.86,0.7572629298383261,2.598111999330347,4571.329718077862,0.17156674312492073
477.92,0.7572739241840215,2.5977858218948775,4571.091020847938,0.17157932532939452
477.97999999999996,0.7572849185295529,2.5974597263483825,4570.852327087034,0.17159190541442848
478.03999999999996,0.7572953295807385,2.5971337126600282,4570.626300186719,0.17160495882930915
478.09999999999997,0.7573054489845052,2.5968077807989958,4570.4066080132925,0.17161824798221012
478.15999999999997,0.7573155683879111,2.596481930734482,4570.186918783292,0.17163153517510035
478.21999999999997,0.7573256877909565,2.5961561624356992,4569.96723249663,0.17164482040801818
478.28,0.7573358071936412,2.5958304758718738,4569.7475491532305,0.1716581036810023
478.34,0.7573459265959652,2.5955048710122504,4569.52786875302,0.1716713849940915
478.4,0.7573560459979286,2.5951793478260865,4569.30819129591,0.1716846643473242
478.46,0.7573661653995314,2.594853906282657,4569.088516781826,0.17169794174073919
478.52,0.7573762848007737,2.59452854635125,4568.868845210688,0.17171121717437496
478.58,0.7573864042016553,2.59420326800117,4568.649176582419,0.1717244906482703
478.64,0.7573965236021761,2.593878071201738,4568.429510896942,0.17173776216246392
478.7,0.7574066430023367,2.593552955922289,4568.20984815417,0.17175103171699416
478.76,0.7574167624021366,2.5932279221321743,4567.990188354032,0.17176429931189988
478.82,0.7574268818015761,2.59290296980076,4567.770531496442,0.17177756494721955
478.88,0.7574370012006549,2.5925780988974267,4567.550877581326,0.17179082862299186
478.94,0.7574471205993735,2.5922533093915727,4567.331226608602,0.17180409033925548
479.0,0.7574572399977314,2.5919286012526097,4567.111578578192,0.17181735009604895
479.06,0.7574673593957288,2.591603974449964,4566.89193349002,0.17183060789341104
479.12,0.7574774787933659,2.5912794289530807,4566.672291344002,0.17184386373138014
479.18,0.7574875981906424,2.5909549647314156,4566.452652140066,0.17185711760999525
479.24,0.7574977175875587,2.590630581754444,4566.23301587812,0.1718703695292944
479.3,0.7575078369841144,2.5903062799916543,4566.013382558098,0.17188361948931677
479.36,0.7575179563803097,2.5899820594125496,4565.793752179915,0.1718968674901007
479.42,0.7575280757761448,2.58965791998665,4565.5741247434935,0.17191011353168484
479.47999999999996,0.7575381951716194,2.5893338616834902,4565.354500248754,0.17192335761410787
479.53999999999996,0.7575483145667337,2.5890098844726195,4565.134878695618,0.1719365997374083
479.59999999999997,0.7575584339614876,2.588685988323603,4564.915260084004,0.17194983990162477
479.65999999999997,0.7575685533558811,2.588362173206021,4564.6956444138405,0.1719630781067961
479.71999999999997,0.7575786727499144,2.588038439089469,4564.476031685039,0.17197631435296049
479.78,0.7575887921435875,2.5877147859435574,4564.256421897522,0.17198954864015673
479.84,0.7575989115369002,2.5873912137379125,4564.036815051219,0.17200278096842364
479.9,0.7576090309298527,2.587067722442175,4563.817211146043,0.1720160113377996
479.96,0.757619150322445,2.586744312026002,4563.597610181914,0.17202923974832318
480.02,0.7576292697146769,2.5864209824590643,4563.37801215876,0.1720424662000331
480.08,0.7576393891065487,2.5860977337110476,4563.158417076496,0.1720556906929679
480.14,0.7576495084980602,2.5857745657516555,4562.938824935048,0.17206891322716625
480.2,0.7576596278892116,2.585451478550604,4562.719235734331,0.1720821338026666
480.26,0.7576697472800028,2.585128472077624,4562.499649474271,0.17209535241950766
480.32,0.7576798666704337,2.584805546302465,4562.280066154788,0.17210856907772806
480.38,0.7576899860605047,2.584482701194887,4562.0604857758,0.1721217837773662
480.44,0.7577001054502155,2.5841599367246686,4561.840908337229,0.17213499651846081
480.5,0.7577102248395661,2.5838372528616027,4561.6213338390035,0.17214820730105063
480.56,0.7577203442285566,2.583514649575495,4561.401762281032,0.17216141612517386
480.62,0.757730463617187,2.5831921268361695,4561.182193663248,0.17217462299086952
480.68,0.7577405830054574,2.5828696846134642,4560.962627985562,0.17218782789817588
480.74,0.7577507023933676,2.5825473228772307,4560.7430652479015,0.17220103084713165
480.8,0.757760821780918,2.582225041597338,4560.523505450183,0.1722142318377753
480.86,0.7577709411681081,2.581902840743667,4560.303948592336,0.17222743087014575
480.92,0.7577810605549383,2.5815807202861176,4560.084394674271,0.1722406279442811
480.97999999999996,0.7577911799414085,2.5812586801946025,4559.864843695913,0.1722538230602202
481.03999999999996,0.7578012993275187,2.5809367204390488,4559.645295657186,0.1722670162180016
481.09999999999997,0.757811418713269,2.5806148409893988,4559.425750558009,0.17228020741766392
481.15999999999997,0.7578215380986592,2.580293041815612,4559.206208398305,0.1722933966592457
481.21999999999997,0.7578316574836894,2.5799713228876606,4558.986669177991,0.17230658394278547
481.28,0.7578417768683599,2.5796496841755316,4558.767132896989,0.17231976926832177
481.34,0.7578518962526704,2.579328125649229,4558.547599555224,0.17233295263589332
481.4,0.7578620156366209,2.5790066472787703,4558.328069152613,0.1723461340455385
481.46,0.7578721350202116,2.578685249034187,4558.10854168908,0.17235931349729608
481.52,0.7578822544034425,2.578363930885529,4557.889017164541,0.17237249099120436
481.58,0.7578923737863134,2.578042692802857,4557.669495578922,0.17238566652730208
481.64,0.7579024931688245,2.5777215347562494,4557.449976932145,0.17239884010562792
481.7,0.7579126125509758,2.577400456715798,4557.230461224128,0.17241201172622028
481.76,0.7579227319327672,2.5770794586516104,4557.010948454793,0.1724251813891177
481.82,0.7579328513141989,2.576758540533809,4556.791438624061,0.17243834909435882
481.88,0.7579429706952707,2.5764377023325307,4556.57193173185,0.17245151484198204
481.94,0.7579530900759828,2.5761169440179272,4556.35242777809,0.17246467863202625
482.0,0.7579632094563351,2.575796265560166,4556.132926762694,0.17247784046452974
482.06,0.7579733288363277,2.575475666929427,4555.913428685584,0.17249100033953102
482.12,0.7579834482159605,2.5751551480959094,4555.693933546685,0.17250415825706883
482.18,0.7579935675952337,2.574834709029823,4555.474441345915,0.17251731421718158
482.24,0.7580036869741471,2.574514349701393,4555.254952083197,0.17253046821990797
482.3,0.7580138063527009,2.5741940700808623,4555.03546575845,0.1725436202652864
482.36,0.7580239257308949,2.573873870138485,4554.815982371597,0.17255677035335548
482.42,0.7580340451087293,2.573553749844533,4554.596501922558,0.1725699184841537
482.47999999999996,0.7580441644862042,2.573233709169292,4554.377024411255,0.17258306465771975
482.53999999999996,0.7580542838633192,2.5729137480830606,4554.157549837608,0.17259620887409197
482.59999999999997,0.7580644032400747,2.572593866556154,4553.938078201541,0.1726093511333091
482.65999999999997,0.7580745226164708,2.5722740645589024,4553.7186095029665,0.1726224914354094
482.71999999999997,0.7580846419925071,2.571954342061651,4553.499143741819,0.17263562978043182
482.78,0.7580947613681838,2.5716346990347567,4553.279680918013,0.17264876616841462
482.84,0.758104880743501,2.5713151354485957,4553.060221031468,0.17266190059939643
482.9,0.7581150001184587,2.5709956512735554,4552.840764082104,0.17267503307341556
482.96,0.7581251194930569,2.5706762464800392,4552.621310069847,0.17268816359051084
483.02,0.7581352388672955,2.5703569210384662,4552.4018589946145,0.17270129215072064
483.08,0.7581453582411746,2.5700376749192677,4552.182410856334,0.1727144187540837
483.14,0.7581554776146944,2.569718508092892,4551.962965654914,0.1727275434006381
483.2,0.7581655969878545,2.569399420529801,4551.743523390292,0.17274066609042296
483.26,0.7581757163606552,2.5690804122004716,4551.524084062375,0.17275378682347628
483.32,0.7581858357330964,2.568761483075395,4551.304647671095,0.17276690559983704
483.38,0.7581959551051782,2.5684426331250774,4551.085214216365,0.1727800224195434
483.44,0.7582060744769007,2.5681238623200393,4550.865783698108,0.17279313728263396
483.5,0.7582161938482638,2.5678051706308165,4550.646356116248,0.17280625018914736
483.56,0.7582263132192675,2.5674865580279587,4550.426931470703,0.17281936113912194
483.62,0.7582364325899117,2.567168024482031,4550.2075097614,0.1728324701325965
483.68,0.7582465519601966,2.5668495699636122,4549.988090988252,0.17284557716960927
483.74,0.7582566713301222,2.5665311944432956,4549.768675151189,0.17285868225019907
483.8,0.7582667906996885,2.5662128978916905,4549.549262250124,0.1728717853744041
483.86,0.7582769100688953,2.5658946802794196,4549.3298522849855,0.17288488654226306
483.92,0.7582870294377431,2.5655765415771197,4549.110445255685,0.17289798575381424
483.97999999999996,0.7582971488062313,2.5652584817554445,4548.891041162157,0.17291108300909658
484.03999999999996,0.7583072681743604,2.5649405007850588,4548.671640004311,0.17292417830814813
484.09999999999997,0.7583173875421303,2.5646225986366455,4548.4522417820735,0.17293727165100767
484.15999999999997,0.7583275069095409,2.5643047752808985,4548.232846495363,0.17295036303771355
484.21999999999997,0.7583376262765923,2.56398703068853,4548.013454144104,0.17296345246830436
484.28,0.7583477456432844,2.5636693648302633,4547.7940647282185,0.17297653994281867
484.34,0.7583578650096173,2.5633517776768384,4547.574678247625,0.17298962546129493
484.4,0.7583679843755912,2.563034269199009,4547.3552947022445,0.17300270902377152
484.46,0.7583781037412058,2.562716839367543,4547.135914091999,0.1730157906302871
484.52,0.7583882231064613,2.5623994881532237,4546.91653641681,0.17302887028088007
484.58,0.7583983424713575,2.562082215526848,4546.697161676601,0.17304194797558906
484.64,0.7584084618358947,2.561765021459227,4546.477789871289,0.1730550237144524
484.7,0.7584185812000728,2.561447905921188,4546.258421000799,0.1730680974975087
484.76,0.7584287005638918,2.5611308688835708,4546.039055065048,0.1730811693247963
484.82,0.7584388199273517,2.560813910317231,4545.81969206396,0.17309423919635383
484.88,0.7584489392904525,2.5604970301930376,4545.600331997457,0.17310730711221975
484.94,0.7584590586531943,2.5601802284818733,4545.380974865459,0.17312037307243258
485.0,0.758469178015577,2.559863505154639,4545.16162066789,0.17313343707703083
485.06,0.7584792973776008,2.5595468601822446,4544.942269404667,0.17314649912605284
485.12,0.7584894167392655,2.5592302935356197,4544.7229210757105,0.1731595592195371
485.18,0.7584995361005711,2.558913805185704,4544.50357568095,0.17317261735752237
485.24,0.7585096554615178,2.5585973951034533,4544.284233220299,0.17318567354004685
485.3,0.7585197748221056,2.558281063259839,4544.06489369368,0.1731987277671491
485.36,0.7585298941823344,2.5579648096258447,4543.845557101016,0.1732117800388676
485.42,0.7585400135422042,2.5576486341724687,4543.626223442228,0.17322483035524086
485.47999999999996,0.7585501329017152,2.557332536870726,4543.406892717236,0.1732378787163072
485.53999999999996,0.7585602522608672,2.5570165176916424,4543.187564925963,0.17325092512210533
485.59999999999997,0.7585703716196603,2.5567005766062603,4542.968240068331,0.1732639695726737
485.65999999999997,0.7585804909780945,2.556384713585636,4542.748918144258,0.17327701206805057
485.71999999999997,0.75859061033617,2.5560689286008396,4542.529599153667,0.17329005260827454
485.78,0.7586007296938866,2.5557532216229566,4542.310283096478,0.17330309119338405
485.84,0.7586108490512442,2.5554375926230857,4542.090969972619,0.17331612782341774
485.9,0.7586209684082431,2.55512204157234,4541.871659782002,0.17332916249841385
485.96,0.7586310877648832,2.5548065684418466,4541.652352524554,0.1733421952184109
486.02,0.7586412071211645,2.5544911732027487,4541.433048200194,0.1733552259834474
486.08,0.7586513264770869,2.5541758558262013,4541.213746808847,0.17336825479356185
486.14,0.7586614458326506,2.553860616283375,4540.99444835043,0.17338128164879266
486.2,0.7586715651878555,2.5535454545454543,4540.775152824868,0.17339430654917834
486.26,0.7586816845427018,2.553230370583638,4540.555860232076,0.17340732949475715
486.32,0.7586918038971894,2.5529153643691394,4540.336570571979,0.17342035048556761
486.38,0.7587019232513181,2.5526004358731855,4540.117283844501,0.1734333695216484
486.44,0.7587120426050882,2.552285585067017,4539.898000049564,0.1734463866030379
486.5,0.7587221619584996,2.551970811921891,4539.678719187084,0.1734594017297744
486.56,0.7587322813115523,2.551656116409076,4539.459441256986,0.17347241490189644
486.62,0.7587424006642465,2.5513414984998555,4539.240166259191,0.17348542611944257
486.68,0.7587525200165819,2.5510269581655294,4539.02089419362,0.1734984353824511
486.74,0.7587626393685588,2.5507124953774083,4538.8016250601895,0.17351144269096036
486.8,0.758772758720177,2.5503981101068196,4538.582358858831,0.1735244480450092
486.86,0.7587828780714366,2.5500838023251036,4538.363095589459,0.1735374514446357
486.92,0.7587929974223377,2.549769572003614,4538.143835251994,0.17355045288987841
486.97999999999996,0.7588031167728801,2.549455419113721,4537.924577846363,0.17356345238077586
487.03999999999996,0.7588132361230641,2.5491413436268067,4537.705323372484,0.17357644991736645
487.09999999999997,0.7588233554728895,2.5488273455142685,4537.486071830274,0.17358944549968844
487.15999999999997,0.7588334748223564,2.5485134247475156,4537.266823219663,0.17360243912778053
487.21999999999997,0.7588435941714647,2.5481995812979763,4537.0475775405675,0.17361543080168107
487.28,0.7588537135202147,2.5478858151370876,4536.828334792907,0.17362842052142832
487.34,0.758863832868606,2.547572126236303,4536.60909497661,0.17364140828706104
487.4,0.758873952216639,2.5472585145670905,4536.389858091589,0.1736543940986173
487.46,0.7588840715643134,2.546944980100931,4536.170624137775,0.17366737795613593
487.52,0.7588941909116295,2.5466315228093204,4535.9513931150805,0.17368035985965502
487.58,0.7589043102585872,2.5463181426637678,4535.732165023431,0.17369333980921314
487.64,0.7589144296051863,2.5460048396357964,4535.5129398627505,0.1737063178048488
487.7,0.7589245489514271,2.545691613696945,4535.293717632953,0.17371929384660012
487.76,0.7589346682973096,2.5453784648187634,4535.0744983339655,0.17373226793450583
487.82,0.7589447876428337,2.5450653929728175,4534.85528196571,0.17374524006860428
487.88,0.7589549069879994,2.544752398130688,4534.636068528108,0.17375821024893395
487.94,0.7589650263328068,2.5444394802639665,4534.416858021074,0.17377117847553297
488.0,0.7589751456772559,2.544126639344262,4534.197650444541,0.1737841447484402
488.06,0.7589852650213466,2.5438138753431954,4533.978445798422,0.17379710906769374
488.12,0.7589953843650792,2.5435011882324012,4533.759244082636,0.17381007143333188
488.18,0.7590055037084533,2.5431885779835306,4533.540045297115,0.17382303184539358
488.24,0.7590156230514692,2.542876044568245,4533.320849441772,0.17383599030391672
488.3,0.7590257423941269,2.542563587958222,4533.101656516531,0.17384894680893995
488.36,0.7590358617364263,2.5422512081251534,4532.882466521312,0.17386190136050161
488.42,0.7590459810783675,2.5419389050407433,4532.663279456042,0.17387485395864025
488.47999999999996,0.7590561004199505,2.541626678676711,4532.444095320638,0.17388780460339412
488.53999999999996,0.7590662197611754,2.5413145290047896,4532.224914115019,0.17390075329480167
488.59999999999997,0.759076339102042,2.5410024559967255,4532.005735839111,0.17391370003290135
488.65999999999997,0.7590864584425505,2.5406904596242783,4531.786560492831,0.1739266448177314
488.71999999999997,0.7590965777827008,2.540378539859224,4531.567388076108,0.1739395876493305
488.78,0.759106697122493,2.54006669667335,4531.348218588855,0.17395252852773682
488.84,0.7591168164619271,2.539754930038458,4531.129052030995,0.17396546745298874
488.9,0.759126935801003,2.5394432399263653,4530.909888402456,0.17397840442512488
488.96,0.759137055139721,2.5391316263089,4530.690727703154,0.17399133944418355
489.02,0.7591471744780807,2.5388200891579076,4530.471569933012,0.17400427251020303
489.08,0.7591572938160824,2.538508628445244,4530.25241509195,0.17401720362322184
489.14,0.759167413153726,2.538197244142781,4530.033263179892,0.17403013278327836
489.2,0.7591775324910117,2.5378859362224038,4529.814114196758,0.1740430599904109
489.26,0.7591876518279392,2.537574704656011,4529.594968142473,0.17405598524465804
489.32,0.7591977711645089,2.537263549415515,4529.3758250169485,0.1740689085460578
489.38,0.7592078905007206,2.5369524704728432,4529.156684820114,0.17408182989464885
489.44,0.7592180098365743,2.536641467799934,4528.93754755189,0.17409474929046953
489.5,0.7592281291720699,2.536330541368743,4528.7184132122,0.17410766673355832
489.56,0.7592382485072076,2.536019691151238,4528.499281800966,0.17412058222395355
489.62,0.7592483678419875,2.5357089171193983,4528.280153318102,0.17413349576169343
489.68,0.7592584871764093,2.535398219245221,4528.061027763534,0.1741464073468164
489.74,0.7592686065104732,2.5350875975007146,4527.841905137188,0.17415931697936113
489.8,0.7592787258441793,2.5347770518579007,4527.622785438977,0.17417222465936555
489.86,0.7592888451775275,2.534466582288817,4527.403668668829,0.17418513038686836
489.92,0.7592989645105179,2.534156188765512,4527.184554826662,0.17419803416190782
489.97999999999996,0.7593090838431503,2.5338458712600516,4526.965443912402,0.17421093598452242
490.03999999999996,0.759319203175425,2.5335356297445104,4526.746335925964,0.1742238358547502
490.09999999999997,0.7593293225073418,2.5332254641909815,4526.527230867276,0.17423673377263
490.15999999999997,0.7593394418389008,2.532915374571568,4526.308128736257,0.1742496297381999
490.21999999999997,0.759349561170102,2.53260536085839,4526.089029532827,0.17426252375149834
490.28,0.7593596805009455,2.5322954230235784,4525.869933256908,0.17427541581256362
490.34,0.7593697998314313,2.5319855610392787,4525.65083990842,0.17428830592143402
490.4,0.7593799191615591,2.531675774877651,4525.431749487291,0.17430119407814829
490.46,0.7593900384913294,2.531366064510867,4525.212661993436,0.17431408028274437
490.52,0.7594001578207419,2.5310564299111142,4524.99357742678,0.17432696453526086
490.58,0.7594102771497966,2.530746871050593,4524.7744957872455,0.17433984683573614
490.64,0.7594203964784937,2.530437387901516,4524.555417074748,0.17435272718420836
490.7,0.7594305158068331,2.5301279804361116,4524.336341289217,0.17436560558071604
490.76,0.7594406351348149,2.52981864862662,4524.117268430568,0.17437848202529752
490.82,0.7594507544624389,2.529509392445295,4523.898198498725,0.17439135651799106
490.88,0.7594608737897054,2.529200211864407,4523.679131493611,0.17440422905883518
490.94,0.7594709931166143,2.5288911068562343,4523.460067415147,0.17441709964786822
491.0,0.7594811124431655,2.528582077393075,4523.241006263252,0.17442996828512833
491.06,0.7594912317693591,2.5282731234472364,4523.021948037852,0.1744428349706541
491.12,0.7595013510951951,2.52796424499104,4522.802892738862,0.17445569970448363
491.18,0.7595114704206737,2.527655441996824,4522.5838403662065,0.17446856248665532
491.24,0.7595215897457946,2.527346714436935,4522.364790919811,0.17448142331720773
491.3,0.759531709070558,2.5270380622837365,4522.145744399596,0.17449428219617916
491.36,0.7595418283949639,2.526729485509606,4521.926700805479,0.17450713912360774
491.42,0.7595519477190124,2.526420984086931,4521.707660137383,0.1745199940995319
491.47999999999996,0.7595620670427032,2.5261125579881174,4521.488622395233,0.17453284712399006
491.53999999999996,0.7595721863660367,2.5258042071855797,4521.269587578946,0.1745456981970205
491.59999999999997,0.7595823056890125,2.5254959316517493,4521.050555688452,0.17455854731866174
491.65999999999997,0.7595924250116312,2.5251877313590687,4520.8315267236585,0.1745713944889517
491.71999999999997,0.7596025443338922,2.5248796062799963,4520.6125006844995,0.17458423970792913
491.78,0.7596126636557958,2.5245715563870026,4520.3934775708885,0.17459708297563203
491.84,0.7596227829773421,2.5242635816525696,4520.174457382755,0.174609924292099
491.9,0.759632902298531,2.5239556820491966,4519.955440120014,0.17462276365736826
491.96,0.7596430216193625,2.523647857549394,4519.736425782591,0.17463560107147816
492.02,0.7596531409398366,2.523340108125686,4519.517414370406,0.174648436534467
492.08,0.7596632602599533,2.5230324337506094,4519.29840588338,0.17466127004637305
492.14,0.7596733795797128,2.522724834396716,4519.079400321436,0.1746741016072348
492.2,0.7596834988991148,2.52241731003657,4518.8603976845,0.17468693121709059
492.26,0.7596936182181597,2.5221098606427494,4518.641397972484,0.17469975887597844
492.32,0.7597037375368472,2.5218024861878447,4518.422401185315,0.1747125845839369
492.38,0.7597138568551774,2.5214951866444615,4518.203407322916,0.1747254083410043
492.44,0.7597239761731504,2.5211879619852167,4517.984416385206,0.17473823014721893
492.5,0.7597340954907661,2.5208808121827406,4517.7654283721085,0.17475105000261906
492.56,0.7597442148080246,2.5205737372096797,4517.546443283544,0.17476386790724305
492.62,0.7597543341249259,2.5202667370386904,4517.327461119433,0.17477668386112913
492.68,0.7597644534414699,2.519959811642445,4517.1084818797,0.17478949786431572
492.74,0.7597745727576568,2.5196529609936276,4516.889505564267,0.1748023099168412
492.8,0.7597846920734864,2.5193461850649346,4516.670532173054,0.17481512001874372
492.86,0.759794811388959,2.519039483829079,4516.45156170598,0.17482792817006154
492.92,0.7598049307040744,2.5187328572587844,4516.23259416297,0.1748407343708331
492.97999999999996,0.7598150500188325,2.518426305326788,4516.013629543948,0.17485353862109682
493.03999999999996,0.7598251693332337,2.518119828005841,4515.794667848829,0.1748663409208907
493.09999999999997,0.7598352886472778,2.517813425268708,4515.575709077541,0.1748791412702533
493.15999999999997,0.7598454079609646,2.517507097088166,4515.356753230007,0.17489193966922298
493.21999999999997,0.7598555272742945,2.5172008434370055,4515.137800306137,0.17490473611783758
493.28,0.7598656465872673,2.516894664288031,4514.918850305867,0.1749175306161359
493.34,0.759875765899883,2.5165885596140587,4514.6999032291105,0.17493032316415602
493.4,0.7598858852121417,2.5162825293879205,4514.480959075791,0.1749431137619363
493.46,0.7598960045240434,2.5159765735824586,4514.26201784583,0.1749559024095149
493.52,0.7599061238355881,2.51567069217053,4514.04307953915,0.17496868910693025
493.58,0.7599162431467759,2.515364885125005,4513.82414415567,0.17498147385422055
493.64,0.7599263624576065,2.515059152418767,4513.605211695318,0.17499425665142426
493.7,0.7599364817680802,2.5147534940247107,4513.386282158012,0.17500703749857963
493.76,0.759946601078197,2.5144479099157486,4513.167355543672,0.17501981639572475
493.82,0.7599567203879568,2.5141424000648005,4512.948431852222,0.17503259334289806
493.88,0.7599668396973598,2.513836964444804,4512.72951108358,0.17504536834013776
493.94,0.7599769590064058,2.513531603028708,4512.510593237675,0.17505814138748227
494.0,0.7599870783150949,2.513226315789473,4512.291678314426,0.17507091248496992
494.06,0.7599971976234272,2.512921102700077,4512.072766313749,0.1750836816326387
494.12,0.7600073169314026,2.5126159637335053,4511.853857235572,0.1750964488305271
494.18,0.7600174362390212,2.5123108988627623,4511.634951079814,0.17510921407867336
494.24,0.7600275555462828,2.512005908060861,4511.416047846399,0.17512197737711582
494.3,0.7600376748531877,2.511700991300829,4511.197147535247,0.17513473872589266
494.36,0.7600477941597358,2.511396148555708,4510.978250146278,0.17514749812504213
494.42,0.760057913465927,2.5110913797985517,4510.75935567942,0.17516025557460269
494.47999999999996,0.7600680327717616,2.5107866850024267,4510.540464134587,0.1751730110746123
494.53999999999996,0.7600781520772393,2.510482064140413,4510.321575511707,0.17518576462510965
494.59999999999997,0.7600882713823603,2.5101775171856047,4510.1026898106975,0.17519851622613258
494.65999999999997,0.7600983906871246,2.5098730441111066,4509.883807031483,0.17521126587771968
494.71999999999997,0.7601085099915321,2.5095686448900385,4509.664927173987,0.17522401357990913
494.78,0.7601186292955829,2.5092643194955335,4509.446050238125,0.17523675933273905
494.84,0.760128748599277,2.5089600679007353,4509.227176223827,0.17524950313624796
494.9,0.7601388679026145,2.5086558900788036,4509.008305131005,0.1752622449904738
494.96,0.7601489872055953,2.508351786002909,4508.789436959588,0.1752749848954551
495.02,0.7601591065082195,2.508047755646236,4508.570571709498,0.17528772285123007
495.08,0.760169225810487,2.5077437989819824,4508.351709380654,0.1753004588578369
495.14,0.7601793451123979,2.5074399159833582,4508.132849972974,0.17531319291531375
495.2,0.7601894644139522,2.507136106623586,4507.91399348639,0.17532592502369918
495.26,0.7601995837151497,2.5068323708759035,4507.69513992082,0.17533865518303135
495.32,0.760209703015991,2.5065287087135584,4507.476289276175,0.17535138339334808
495.38,0.7602198223164754,2.5062251201098142,4507.257441552394,0.1753641096546883
495.44,0.7602299416166035,2.505921605037946,4507.038596749388,0.1753768339670898
495.5,0.7602400609163749,2.5056181634712407,4506.819754867083,0.17538955633059108
495.56,0.7602501802157898,2.5053147953830006,4506.6009159053965,0.17540227674523012
495.62,0.7602602995148482,2.5050115007465394,4506.382079864256,0.17541499521104548
495.68,0.7602704188135502,2.5047082795351834,4506.163246743578,0.1754277117280751
495.74,0.7602805381118957,2.5044051317222737,4505.944416543286,0.1754404262963573
495.8,0.7602906574098846,2.504102057281161,4505.725589263308,0.1754531389159307
495.86,0.7603007767075172,2.5037990561852133,4505.506764903555,0.17546584958683292
495.92,0.7603108960047933,2.5034961284078077,4505.287943463958,0.1754785583091027
495.97999999999996,0.7603210153017129,2.5031932739223355,4505.069124944436,0.1754912650827781
496.03999999999996,0.7603311345982762,2.502890492702201,4504.850309344908,0.17550396990789724
496.09999999999997,0.7603412538944831,2.502587784720822,4504.631496665294,0.17551667278449837
496.15999999999997,0.7603513731903335,2.5022851499516285,4504.412686905528,0.17552937371262012
496.21999999999997,0.7603614924858277,2.501982588368062,4504.193880065517,0.17554207269230013
496.28,0.7603716117809656,2.50168009994358,4503.975076145192,0.1755547697235771
496.34,0.7603817310757469,2.5013776846516502,4503.756275144476,0.17556746480648908
496.4,0.760391850370172,2.5010753424657532,4503.537477063287,0.1755801579410744
496.46,0.7604019696642409,2.5007730733593845,4503.318681901542,0.17559284912737097
496.52,0.7604120889579534,2.5004708773060496,4503.099889659172,0.1756055383654174
496.58,0.7604222082513096,2.50016875427927,4502.881100336095,0.17561822565525173
496.64,0.7604323275443096,2.4998667042525775,4502.662313932232,0.17563091099691217
496.7,0.7604424468369533,2.4995647271995165,4502.443530447507,0.17564359439043709
496.76,0.7604525661292407,2.4992628230936464,4502.22474988184,0.1756562758358645
496.82,0.760462685421172,2.4989609919085383,4502.0059722351525,0.1756689553332327
496.88,0.760472804712747,2.4986592336177744,4501.787197507369,0.17568163288257999
496.94,0.7604829240039659,2.498357548194953,4501.568425698411,0.1756943084839446
497.0,0.7604930432948286,2.4980559356136816,4501.349656808197,0.17570698213736455
497.06,0.7605031625853351,2.4977543958475836,4501.130890836651,0.17571965384287816
497.12,0.7605132818754855,2.4974529288702927,4500.912127783697,0.1757323236005237
497.18,0.7605234011652797,2.497151534655456,4500.693367649255,0.17574499141033947
497.24,0.7605335204547178,2.4968502131767356,4500.474610433247,0.17575765727236342
497.3,0.7605436397437998,2.4965489644078014,4500.255856135594,0.1757703211866339
497.36,0.7605537590325256,2.4962477883223415,4500.0371047562185,0.1757829831531891
497.42,0.7605638783208953,2.495946684894053,4499.81835629505,0.17579564317206753
497.47999999999996,0.7605739976089092,2.4956456540966467,4499.599610751994,0.1758083012433067
497.53999999999996,0.7605841168965668,2.4953446959038468,4499.3808681269875,0.17582095736694547
497.59999999999997,0.7605942361838685,2.495043810289389,4499.162128419944,0.1758336115430217
497.65999999999997,0.7606043554708142,2.4947429972270223,4498.943391630785,0.17584626377157356
497.71999999999997,0.7606144747574037,2.4944422566905082,4498.7246577594415,0.17585891405263956
497.78,0.7606245940436374,2.494141588653622,4498.505926805827,0.17587156238625762
497.84,0.760634713329515,2.4938409930901493,4498.2871987698645,0.175884208772466
497.9,0.7606448326150367,2.4935404699738903,4498.06847365148,0.17589685321130302
497.96,0.7606549519002023,2.493240019278657,4497.849751450595,0.17590949570280684
498.02,0.7606650711850121,2.4929396409782734,4497.631032167124,0.17592213624701536
498.08,0.7606751904694661,2.4926393350465785,4497.412315800996,0.17593477484396708
498.14,0.760685309753564,2.4923391014574214,4497.193602352133,0.1759474114937002
498.2,0.760695429037306,2.4920389401846643,4496.974891820454,0.17596004619625272
498.26,0.7607055483206921,2.491738851202183,4496.756184205885,0.17597267895166305
498.32,0.7607156676037226,2.4914388344838656,4496.537479508339,0.175985309759969
498.38,0.7607257868863969,2.4911388900036116,4496.318777727752,0.17599793862120933
