λ (nm),T,hv,α (cm^-1),k
572.1800000000001,0.7727965922279576,2.1698308224684535,4250.816104997996,0.19102705135219974
572.24,0.7728062708425247,2.1696033132951205,4250.609549494054,0.19103779949816252
572.3,0.7728159494570841,2.1693758518259654,4250.402996577158,0.19104854581366895
572.36,0.7728256280716361,2.1691484380459847,4250.196446247233,0.19105929029875227
572.42,0.7728353066861805,2.1689210719401832,4249.989898504229,0.19107003295344677
572.48,0.7728449853007174,2.1686937534935717,4249.783353348069,0.1910807737777855
572.54,0.7728546639152467,2.1684664826911657,4249.5768107786935,0.19109151277180247
572.5999999999999,0.7728643425297685,2.1682392595179882,4249.370270796038,0.1911022499355313
572.66,0.7728740211442828,2.168012083959068,4249.163733400034,0.19111298526900547
572.72,0.7728836997587895,2.167784955999441,4248.957198590623,0.19112371877225892
572.78,0.7728933783732886,2.1675578756241487,4248.750666367734,0.19113445044532493
572.8399999999999,0.7729030569877803,2.167330842818239,4248.544136731305,0.19114518028823743
572.9,0.7729127356022644,2.167103857566765,4248.337609681271,0.19115590830103002
572.96,0.7729224142167409,2.1668769198547886,4248.131085217568,0.19116663448373641
573.02,0.77293209283121,2.1666500296673763,4247.92456334013,0.19117735883639006
573.0799999999999,0.7729417714456714,2.1664231869896002,4247.718044048893,0.19118808135902474
573.14,0.7729514500601254,2.1661963918065394,4247.51152734379,0.19119880205167403
573.2,0.7729611286745719,2.1659696441032796,4247.305013224757,0.19120952091437163
573.26,0.7729708072890108,2.1657429438649127,4247.098501691732,0.19122023794715115
573.3199999999999,0.772980485903442,2.1655162910765364,4246.89199274465,0.19123095315004637
573.38,0.7729901645178658,2.1652896857232546,4246.685486383446,0.19124166652309085
573.44,0.7729998431322822,2.165063127790178,4246.478982608049,0.19125237806631798
573.5,0.7730095217466909,2.1648366172624236,4246.272481418401,0.19126308777976175
573.56,0.7730192003610921,2.1646101541251133,4246.065982814436,0.19127379566345565
573.62,0.7730288789754858,2.164383738363376,4245.859486796091,0.19128450171743341
573.6800000000001,0.7730385575898719,2.1641573699623478,4245.652993363295,0.19129520594172847
573.74,0.7730482362042506,2.16393104890717,4245.446502515987,0.19130590833637448
573.8,0.7730579148186217,2.1637047751829903,4245.240014254102,0.19131660890140523
573.86,0.7730675934329851,2.163478548774962,4245.033528577582,0.19132730763685457
573.92,0.7730772720473411,2.163252369668246,4244.827045486352,0.19133800454275565
573.98,0.7730869506616896,2.1630262378480083,4244.62056498035,0.19134869961914228
574.04,0.7730966292760306,2.1628001532994214,4244.414087059513,0.1913593928660481
574.0999999999999,0.773106307890364,2.162574116007664,4244.207611723775,0.19137008428350677
574.16,0.7731159865046898,2.162348125957921,4244.001138973076,0.19138077387155208
574.22,0.7731256651190084,2.1621221831353834,4243.794668807339,0.1913914616302171
574.28,0.773135343733319,2.161896287525249,4243.588201226516,0.19140214755953622
574.3399999999999,0.7731450223476224,2.1616704391127204,4243.381736230531,0.1914128316595425
574.4,0.7731547009619181,2.161444637883008,4243.175273819321,0.19142351393026977
574.46,0.7731643795762063,2.1612188838213275,4242.968813992822,0.19143419437175163
574.52,0.773174058190487,2.160993176912901,4242.762356750971,0.19144487298402166
574.5799999999999,0.7731837368047603,2.160767517142957,4242.555902093702,0.1914555497671135
574.64,0.7731934154190259,2.160541904496728,4242.34945002095,0.19146622472106084
574.7,0.773203094033284,2.1603163389594564,4242.143000532648,0.19147689784589714
574.76,0.7732127726475346,2.1600908205163893,4241.936553628736,0.19148756914165613
574.8199999999999,0.7732224512617777,2.159865349152778,4241.730109309146,0.19149823860837134
574.88,0.7732321298760132,2.1596399248538822,4241.523667573818,0.19150890624607672
574.94,0.7732418084902412,2.159414547604967,4241.317228422681,0.1915195720548054
575.0,0.7732514871044616,2.159189217391304,4241.1107918556745,0.19153023603459132
575.06,0.7732611657186745,2.158963934198171,4240.90435787273,0.1915408981854678
575.12,0.77327084433288,2.1587386980108496,4240.6979264737865,0.19155155850746877
575.1800000000001,0.7732805229470779,2.1585135088146314,4240.491497658774,0.1915622170006275
575.24,0.7732902015612683,2.158288366594812,4240.285071427637,0.191572873664978
575.3,0.7732998801754511,2.158063271336694,4240.0786477803,0.19158352850055335
575.36,0.7733095587896265,2.1578382230255833,4239.872226716708,0.19159418150738775
575.42,0.7733192374037942,2.1576132216467974,4239.665808236795,0.1916048326855146
575.48,0.7733289160179545,2.1573882671856532,4239.459392340487,0.1916154820349672
575.54,0.7733385946321073,2.1571633596274804,4239.252979027728,0.19162612955577935
575.5999999999999,0.7733482732462524,2.1569384989576097,4239.046568298453,0.19163677524798484
575.66,0.7733579518603901,2.15671368516138,4238.840160152592,0.19164741911161695
575.72,0.7733676304745203,2.1564889182241362,4238.633754590089,0.19165806114670966
575.78,0.773377309088643,2.1562641981312307,4238.427351610868,0.19166870135329608
575.8399999999999,0.7733869877027582,2.1560395248680186,4238.220951214871,0.19167933973141002
575.9,0.7733966663168658,2.1558148984198646,4238.014553402035,0.19168997628108528
575.96,0.7734063449309658,2.155590318772137,4237.808158172294,0.19170061100235536
576.02,0.7734160235450582,2.1553657859102113,4237.601765525584,0.1917112438952538
576.0799999999999,0.7734257021591433,2.1551412998194697,4237.395375461836,0.19172187495981405
576.14,0.7734353807732208,2.1549168604852986,4237.188987980989,0.19173250419606985
576.2,0.7734450593872908,2.1546924678930925,4236.982603082976,0.1917431316040548
576.26,0.7734547380013532,2.1544681220282507,4236.776220767734,0.19175375718380233
576.3199999999999,0.7734644166154082,2.1542438228761798,4236.5698410352,0.19176438093534626
576.38,0.7734740952294556,2.1540195704222906,4236.363463885304,0.19177500285871998
576.44,0.7734837738434955,2.1537953646520016,4236.157089317989,0.1917856229539573
576.5,0.7734934524575279,2.153571205550737,4235.950717333183,0.1917962412210915
576.56,0.7735031310715528,2.153347093103927,4235.744347930828,0.19180685766015645
576.62,0.7735128096855701,2.1531230272970068,4235.537981110851,0.1918174722711855
576.6800000000001,0.7735224882995799,2.1528990081154187,4235.331616873198,0.19182808505421253
576.74,0.7735321669135823,2.1526750355446125,4235.125255217795,0.1918386960092707
576.8,0.7735418455275771,2.152451109570041,4234.918896144579,0.19184930513639373
576.86,0.7735515241415644,2.1522272301771657,4234.712539653493,0.19185991243561562
576.92,0.7735612027555441,2.1520033973514527,4234.5061857444625,0.19187051790696935
576.98,0.7735708813695162,2.151779611078373,4234.299834417432,0.19188112155048898
577.04,0.773580559983481,2.1515558713434078,4234.093485672331,0.19189172336620774
577.0999999999999,0.7735902385974381,2.15133217813204,4233.887139509093,0.19190232335415924
577.16,0.7735999172113879,2.1511085314297596,4233.680795927657,0.1919129215143772
577.22,0.7736095958253301,2.150884931222064,4233.474454927956,0.19192351784689501
577.28,0.7736192744392647,2.1506613774944565,4233.268116509931,0.19193411235174648
577.3399999999999,0.7736289530531918,2.1504378702324454,4233.061780673512,0.19194470502896496
577.4,0.7736386316671114,2.1502144094215447,4232.855447418636,0.1919552958785842
577.46,0.7736483102810235,2.149990995047276,4232.649116745237,0.1919658849006376
577.52,0.7736579888949281,2.1497676270951653,4232.442788653253,0.19197647209515878
577.5799999999999,0.7736676675088251,2.149544305550746,4232.236463142623,0.19198705746218156
577.64,0.7736773461227147,2.1493210303995567,4232.030140213269,0.1919976410017389
577.7,0.7736870247365968,2.149097801627142,4231.823819865138,0.19200822271386486
577.76,0.7736967033504712,2.1488746192190527,4231.617502098165,0.19201880259859294
577.8199999999999,0.7737063819643383,2.1486514831608456,4231.41118691228,0.1920293806559565
577.88,0.7737160605781978,2.148428393438084,4231.204874307422,0.19203995688598932
577.94,0.7737257391920498,2.1482053500363354,4230.9985642835245,0.19205053128872476
578.0,0.7737354178058942,2.147982352941176,4230.7922568405265,0.19206110386419656
578.06,0.7737450964197311,2.1477594021381865,4230.585951978361,0.19207167461243815
578.12,0.7737547750335606,2.147536497612952,4230.379649696963,0.19208224353348322
578.1800000000001,0.7737644536473824,2.1473136393510663,4230.173349996268,0.1920928106273652
578.24,0.773774132261197,2.147090827338129,4229.96705287621,0.1921033758941175
578.3,0.7737838108750038,2.146868061559744,4229.760758336726,0.19211393933377383
578.36,0.7737934894888032,2.1466453420015217,4229.554466377754,0.19212450094636788
578.42,0.7738031681025951,2.1464226686490786,4229.348176999229,0.1921350607319331
578.48,0.7738128467163795,2.1462000414880373,4229.141890201077,0.19214561869050276
578.54,0.7738225253301563,2.1459774605040276,4228.935605983251,0.19215617482211103
578.5999999999999,0.7738322039439256,2.1457549256826822,4228.729324345668,0.19216672912679064
578.66,0.7738418825576875,2.145532437009643,4228.523045288276,0.1921772816045759
578.72,0.7738515611714418,2.1453099944705554,4228.316768811005,0.1921878322554999
578.78,0.7738612397851886,2.145087598051073,4228.110494913792,0.19219838107959625
578.8399999999999,0.773870918398928,2.144865247736853,4227.90422359657,0.19220892807689843
578.9,0.7738805970126598,2.14464294351356,4227.697954859279,0.19221947324744026
578.96,0.773890275626384,2.1444206853668644,4227.491688701855,0.19223001659125527
579.02,0.7738999542401008,2.1441984732824424,4227.285425124225,0.1922405581083765
579.0799999999999,0.77390963285381,2.143976307245976,4227.079164126336,0.19225109779883806
579.14,0.7739193114675118,2.1437541872431534,4226.872905708115,0.1922616356626732
579.2,0.7739289900812062,2.1435321132596683,4226.666649869496,0.19227217169991534
579.26,0.7739386686948928,2.1433100852812204,4226.460396610421,0.1922827059105982
579.3199999999999,0.7739483473085721,2.1430881032935165,4226.254145930823,0.1922932382947553
579.38,0.7739580259222438,2.1428661672822673,4226.04789783064,0.19230376885242031
579.44,0.7739677045359081,2.1426442772331904,4225.841652309799,0.19231429758362634
579.5,0.7739773831495648,2.14242243313201,4225.6354093682485,0.19232482448840746
579.56,0.773987061763214,2.142200634964456,4225.4291690059135,0.19233534956679676
579.62,0.7739967403768557,2.141978882716262,4225.222931222733,0.19234587281882795
579.6800000000001,0.7740064189904899,2.141757176373171,4225.0166960186425,0.19235639424453457
579.74,0.7740160976041166,2.1415355159209297,4224.810463393578,0.1923669138439501
579.8,0.7740257762177358,2.1413139013452915,4224.604233347472,0.1923774316171079
579.86,0.7740354548313476,2.1410923326320144,4224.398005880262,0.19238794756404176
579.92,0.7740451334449517,2.1408708097668643,4224.191780991887,0.19239846168478514
579.98,0.7740548120585484,2.1406493327356113,4223.985558682276,0.19240897397937143
580.04,0.7740644906721377,2.1404279015240326,4223.779338951369,0.19241948444783422
580.0999999999999,0.7740741692857193,2.1402065161179107,4223.573121799104,0.19242999309020725
580.16,0.7740838478992934,2.1399851765030333,4223.366907225409,0.19244049990652365
580.22,0.7740935265128601,2.1397638826651955,4223.160695230224,0.19245100489681716
580.28,0.7741032051264193,2.139542634590198,4222.954485813482,0.19246150806112114
580.3399999999999,0.774112883739971,2.1393214322638454,4222.748278975122,0.19247200939946926
580.4,0.7741225623535151,2.13910027567195,4222.542074715081,0.19248250891189517
580.46,0.7741322409670518,2.1388791648003305,4222.335873033287,0.19249300659843194
580.52,0.774141919580581,2.13865809963481,4222.129673929681,0.1925035024591134
580.5799999999999,0.7741515981941025,2.1384370801612183,4221.923477404202,0.19251399649397316
580.64,0.7741612768076168,2.1382161063653893,4221.717283456775,0.19252448870304434
580.7,0.7741709554211234,2.1379951782331665,4221.511092087344,0.19253497908636077
580.76,0.7741806340346226,2.1377742957503956,4221.304903295842,0.19254546764395583
580.8199999999999,0.7741903126481142,2.1375534589029304,4221.098717082204,0.19255595437586295
580.88,0.7741999912615984,2.1373326676766284,4220.892533446362,0.19256643928211567
580.94,0.7742096698750751,2.137111922057355,4220.68635238826,0.19257692236274765
581.0,0.7742193484885442,2.1368912220309806,4220.480173907831,0.19258740361779236
581.06,0.7742290271020058,2.1366705675833817,4220.273998005009,0.19259788304728326
581.12,0.77423870571546,2.13644995870044,4220.067824679727,0.19260836065125372
581.1800000000001,0.7742483843289067,2.136229395368044,4219.861653931922,0.1926188364297373
581.24,0.7742580629423459,2.136008877572087,4219.655485761531,0.1926293103827675
581.3,0.7742677415557775,2.1357884052984693,4219.449320168492,0.19263978251037797
581.36,0.7742774201692018,2.1355679785330945,4219.243157152734,0.192650252812602
581.42,0.7742870987826184,2.1353475972618763,4219.036996714197,0.19266072128947312
581.48,0.7742967773960275,2.1351272614707293,4218.830838852816,0.19267118794102492
581.54,0.7743064560094293,2.134906971145579,4218.624683568526,0.1926816527672908
581.5999999999999,0.7743161346228233,2.134686726272352,4218.418530861263,0.1926921157683043
581.66,0.7743258132362101,2.1344665268369836,4218.21238073096,0.19270257694409879
581.72,0.7743354918495893,2.1342463728254137,4218.006233177557,0.19271303629470798
581.78,0.774345170462961,2.1340262642235897,4217.800088200986,0.19272349382016507
581.8399999999999,0.7743548490763251,2.133806201017462,4217.593945801189,0.192733949520504
581.9,0.7743645276896819,2.1335861831929885,4217.387805978091,0.1927444033957577
581.96,0.7743742063030311,2.1333662107361326,4217.181668731636,0.19275485544596005
582.02,0.7743838849163729,2.1331462836328647,4216.975534061755,0.1927653056711443
582.0799999999999,0.774393563529707,2.1329264018691587,4216.769401968389,0.19277575407134415
582.14,0.7744032421430338,2.1327065654309956,4216.563272451466,0.19278620064659288
582.2,0.774412920756353,2.132486774304362,4216.357145510926,0.19279664539692398
582.26,0.7744225993696647,2.132267028475251,4216.151021146707,0.19280708832237115
582.3199999999999,0.774432277982969,2.132047327929661,4215.944899358738,0.19281752942296757
582.38,0.7744419565962657,2.1318276726535936,4215.738780146961,0.1928279686987469
582.44,0.7744516352095551,2.1316080626330605,4215.532663511308,0.19283840614974257
582.5,0.7744613138228368,2.131388497854077,4215.3265494517145,0.19284884177598796
582.56,0.7744709924361111,2.131168978302664,4215.120437968119,0.19285927557751678
582.62,0.7744806710493779,2.1309495039648483,4214.914329060453,0.19286970755436225
582.6800000000001,0.7744903496626372,2.1307300748266624,4214.708222728659,0.1928801377065581
582.74,0.7745000282758889,2.130510690874146,4214.502118972664,0.19289056603413746
582.8,0.7745097068891332,2.1302913520933426,4214.296017792409,0.19290099253713403
582.86,0.7745193855023701,2.1300720584703017,4214.089919187828,0.19291141721558128
582.92,0.7745290641155994,2.129852809991079,4213.883823158857,0.19292184006951255
582.98,0.7745387427288213,2.129633606641737,4213.6777297054305,0.19293226109896142
583.04,0.7745484213420356,2.1294144484083426,4213.4716388274865,0.1929426803039613
583.0999999999999,0.7745580999552425,2.129195335276968,4213.265550524958,0.1929530976845456
583.16,0.7745677785684418,2.128976267233692,4213.059464797783,0.19296351324074798
583.22,0.7745774571816337,2.1287572442645994,4212.853381645895,0.19297392697260168
583.28,0.7745871357948182,2.1285382663557812,4212.64730106923,0.19298433888014016
583.3399999999999,0.774596814407995,2.1283193334933315,4212.441223067726,0.19299474896339708
583.4,0.7746064930211645,2.1281004456633523,4212.235147641316,0.19300515722240572
583.46,0.7746161716343265,2.127881602851952,4212.029074789934,0.1930155636571995
583.52,0.7746258502474809,2.1276628050452424,4211.823004513524,0.19302596826781218
583.5799999999999,0.7746355288606278,2.127444052229343,4211.616936812011,0.19303637105427676
583.64,0.7746452074737673,2.1272253443903772,4211.410871685337,0.19304677201662707
583.7,0.7746548860868994,2.127006681514476,4211.204809133434,0.1930571711548963
583.76,0.7746645647000238,2.126788063587776,4210.998749156246,0.1930675684691183
583.8199999999999,0.7746742433131408,2.1265694905964168,4210.792691753697,0.19307796395932594
583.88,0.7746839219262502,2.1263509625265464,4210.586636925731,0.19308835762555315
583.94,0.7746936005393524,2.1261324793643177,4210.380584672276,0.19309874946783298
584.0,0.774703279152447,2.12591404109589,4210.174534993276,0.19310913948619923
584.06,0.7747129577655341,2.125695647707427,4209.968487888663,0.19311952768068513
584.12,0.7747226363786136,2.1254772991850985,4209.7624433583715,0.19312991405132426
584.1800000000001,0.7747323149916857,2.1252589955150802,4209.55640140234,0.19314029859815005
584.24,0.7747419936047504,2.1250407366835544,4209.350362020501,0.19315068132119573
584.3,0.7747516722178075,2.1248225226767072,4209.144325212792,0.19316106222049495
584.36,0.7747613508308571,2.1246043534807306,4208.938290979151,0.19317144129608121
584.42,0.7747710294438993,2.1243862290818245,4208.7322593195095,0.19318181854798777
584.48,0.774780708056934,2.124168149466192,4208.526230233804,0.19319219397624812
584.54,0.7747903866699611,2.1239501146200426,4208.3202037219735,0.19320256758089574
584.5999999999999,0.774800065282981,2.123732124529593,4208.1141797839455,0.19321293936196382
584.66,0.7748097438959931,2.123514179181062,4207.9081584196665,0.19322330931948623
584.72,0.7748194225089979,2.123296278560678,4207.702139629066,0.19323367745349615
584.78,0.7748291011219952,2.1230784226546735,4207.496123412078,0.19324404376402693
584.8399999999999,0.7748387797349849,2.1228606114492856,4207.290109768645,0.19325440825111223
584.9,0.7748484583479672,2.1226428449307573,4207.084098698698,0.19326477091478536
584.96,0.7748581369609421,2.1224251230853386,4206.878090202173,0.19327513175507974
585.02,0.7748678155739095,2.1222074458992854,4206.672084279003,0.1932854907720286
585.0799999999999,0.7748774941868694,2.121989813358857,4206.466080929131,0.19329584796566582
585.14,0.7748871727998218,2.1217722254503193,4206.260080152485,0.1933062033360244
585.2,0.7748968514127667,2.1215546821599447,4206.054081949007,0.19331655688313806
585.26,0.7749065300257041,2.1213371834740116,4205.848086318629,0.19332690860704002
585.3199999999999,0.7749162086386341,2.1211197293788016,4205.642093261286,0.19333725850776376
585.38,0.7749258872515565,2.1209023198606034,4205.436102776917,0.19334760658534278
585.44,0.7749355658644715,2.120684954905711,4205.230114865456,0.19335795283981042
585.5,0.774945244477379,2.120467634500427,4205.024129526839,0.1933682972712001
585.56,0.774954923090279,2.1202503586310537,4204.818146760999,0.19337863987954512
585.62,0.7749646017031716,2.120033127283904,4204.612166567877,0.1933889806648792
585.6800000000001,0.7749742803160568,2.1198159404452936,4204.406188947405,0.1933993196272356
585.74,0.7749839589289343,2.119598798101547,4204.2002138995185,0.19340965676664754
585.8,0.7749936375418045,2.1193817002389896,4203.994241424157,0.19341999208314875
585.86,0.7750033161546671,2.119164646843956,4203.788271521251,0.19343032557677242
585.92,0.7750129947675223,2.118947637902785,4203.5823041907415,0.19344065724755213
585.98,0.77502267338037,2.118730673401822,4203.376339432559,0.19345098709552105
586.04,0.7750323519932102,2.1185137533274174,4203.170377246644,0.19346131512071288
586.0999999999999,0.775042030606043,2.118296877665927,4202.964417632929,0.1934716413231608
586.16,0.7750517092188682,2.118080046403712,4202.7584605913535,0.19348196570289844
586.22,0.7750613878316861,2.1178632595271396,4202.552506121845,0.1934922882599588
586.28,0.7750710664444964,2.117646517022583,4202.34655422435,0.19350260899437574
586.3399999999999,0.7750807450572993,2.11742981887642,4202.1406048987965,0.19351292790618238
586.4,0.7750904236700946,2.117213165075034,4201.934658145127,0.19352324499541243
586.46,0.7751001022828826,2.116996555604815,4201.728713963266,0.1935335602620987
586.52,0.775109780895663,2.1167799904521583,4201.522772353164,0.1935438737062753
586.5799999999999,0.775119459508436,2.1165634696034643,4201.316833314742,0.19355418532797494
586.64,0.7751291381212014,2.116346993045138,4201.110896847948,0.19356449512723162
586.7,0.7751388167339595,2.1161305607635925,4200.904962952712,0.19357480310407843
586.76,0.77514849534671,2.115914172745245,4200.699031628969,0.19358510925854877
586.8199999999999,0.7751581739594531,2.1156978289765176,4200.493102876657,0.19359541359067609
586.88,0.7751678525721888,2.1154815294438385,4200.287176695709,0.19360571610049368
586.94,0.7751775311849168,2.115265274133642,4200.0812530860685,0.19361601678803533
587.0,0.7751872097976374,2.1150490630323677,4199.875332047663,0.1936263156533339
587.06,0.7751968884103506,2.1148328961264604,4199.66941358043,0.19363661269642304
587.12,0.7752065670230563,2.1146167734023704,4199.463497684306,0.1936469079173361
587.1800000000001,0.7752162456357546,2.1144006948465544,4199.257584359226,0.19365720131610636
587.24,0.7752259242484454,2.1141846604454737,4199.051673605129,0.1936674928927674
587.3,0.7752356028611287,2.113968670185595,4198.845765421948,0.1936777826473526
587.36,0.7752452814738046,2.1137527240533913,4198.6398598096175,0.1936880705798951
587.42,0.7752549600864729,2.113536822035341,4198.433956768081,0.19369835669042867
587.48,0.7752646386991338,2.113320964117927,4198.228056297263,0.1937086409789863
587.54,0.7752743173117872,2.1131051502876397,4198.022158397105,0.19371892344560152
587.5999999999999,0.7752839959244332,2.1128893805309734,4197.816263067542,0.19372920409030767
587.66,0.7752936745370717,2.112673654834428,4197.6103703085155,0.19373948291313842
587.72,0.7753033531497027,2.1124579731845095,4197.404480119952,0.19374975991412674
587.78,0.7753130317623262,2.1122423355677293,4197.198592501793,0.19376003509330625
587.8399999999999,0.7753227103749424,2.1120267419706042,4196.99270745397,0.19377030845071005
587.9,0.775332388987551,2.111811192379656,4196.786824976425,0.19378057998637196
587.96,0.7753420676001521,2.111595686781413,4196.580945069091,0.19379084970032512
588.02,0.7753517462127458,2.111380225162409,4196.375067731901,0.19380111759260274
588.0799999999999,0.7753614248253321,2.1111648075091822,4196.169192964794,0.19381138366323838
588.14,0.7753711034379108,2.110949433808277,4195.963320767705,0.19382164791226542
588.2,0.7753807820504821,2.1107341040462426,4195.75745114057,0.19383191033971717
588.26,0.775390460663046,2.110518818209635,4195.551584083323,0.19384217094562686
588.3199999999999,0.7754001392756024,2.110303576285015,4195.345719595903,0.19385242973002811
588.38,0.7754098178881512,2.110088378258948,4195.139857678245,0.19386268669295426
588.44,0.7754194965006926,2.1098732241180067,4194.933998330284,0.19387294183443857
588.5,0.7754291751132266,2.109658113848768,4194.728141551955,0.19388319515451433
588.56,0.775438853725753,2.1094430474378143,4194.522287343198,0.19389344665321515
588.62,0.7754485323382722,2.1092280248717334,4194.31643570394,0.19390369633057403
588.6800000000001,0.7754582109507837,2.10901304613712,4194.110586634126,0.19391394418662466
588.74,0.7754678895632878,2.1087981112205725,4193.904740133689,0.1939241902214003
588.8,0.7754775681757846,2.1085832201086956,4193.698896202559,0.193934434434934
588.86,0.7754872467882737,2.1083683727880986,4193.493054840685,0.1939446768272598
588.92,0.7754969254007555,2.108153569245398,4193.2872160479865,0.19395491739841025
588.98,0.7755066040132297,2.107938809467214,4193.081379824415,0.1939651561484195
589.04,0.7755162826256965,2.1077240934401735,4192.875546169898,0.19397539307732042
589.0999999999999,0.7755259612381559,2.1075094211509082,4192.669715084372,0.19398562818514636
589.16,0.7755356398506077,2.1072947925860546,4192.463886567773,0.19399586147193082
589.22,0.7755453184630522,2.1070802077322557,4192.258060620037,0.1940060929377071
589.28,0.7755549970754891,2.1068656665761605,4192.0522372411,0.19401632258250845
589.3399999999999,0.7755646756879185,2.106651169104422,4191.8464164309025,0.19402655040636851
589.4,0.7755743543003407,2.1064367153036985,4191.640598189369,0.19403677640932016
589.46,0.7755840329127554,2.1062223051606552,4191.434782516444,0.19404700059139715
589.52,0.7755937115251623,2.106007938661962,4191.2289694120645,0.1940572229526327
589.5799999999999,0.7756033901375621,2.105793615794294,4191.023158876161,0.19406744349306002
589.64,0.7756130687499542,2.105579336544332,4190.8173509086755,0.19407766221271278
589.7,0.775622747362339,2.1053651008987617,4190.611545509534,0.19408787911162387
589.76,0.7756324259747163,2.1051509088442755,4190.405742678684,0.19409809418982701
589.8199999999999,0.7756421045870862,2.1049367603675697,4190.199942416055,0.19410830744735535
589.88,0.7756517831994485,2.1047226554553466,4189.994144721585,0.1941185188842424
589.94,0.7756614618118034,2.1045085940943142,4189.788349595207,0.19412872850052124
590.0,0.7756711404241509,2.104294576271186,4189.58255703686,0.19413893629622533
590.06,0.7756808190364909,2.1040806019726803,4189.3767670464795,0.1941491422713881
590.12,0.7756904976488234,2.1038666711855214,4189.170979624,0.1941593464260428
590.1800000000001,0.7757001762611485,2.103652783896438,4188.965194769357,0.19416954876022274
590.24,0.7757098548734661,2.1034389400921656,4188.759412482491,0.19417974927396128
590.3,0.7757195334857763,2.103225139759444,4188.553632763331,0.19418994796729167
590.36,0.775729212098079,2.103011382885019,4188.347855611817,0.19420014484024736
590.42,0.7757388907103743,2.1027976694556414,4188.142081027886,0.19421033989286168
590.48,0.7757485693226621,2.1025839994580675,4187.9363090114675,0.19422053312516774
590.54,0.7757582479349424,2.1023703728790597,4187.730539562508,0.1942307245371992
590.5999999999999,0.7757679265472154,2.1021567897053846,4187.524772680934,0.19424091412898908
590.66,0.7757776051594808,2.101943249923814,4187.319008366685,0.1942511019005709
590.72,0.7757872837717388,2.1017297535211266,4187.113246619698,0.19426128785197794
590.78,0.7757969623839893,2.1015163004841058,4186.907487439908,0.19427147198324352
590.8399999999999,0.7758066409962324,2.1013028907995395,4186.701730827251,0.19428165429440086
590.9,0.7758163196084681,2.1010895244542223,4186.495976781663,0.19429183478548345
590.96,0.7758259982206963,2.1008762014349527,4186.290225303077,0.19430201345652445
591.02,0.775835676832917,2.100662921728537,4186.084476391433,0.1943121903075572
591.0799999999999,0.7758453554451301,2.100449685321784,4185.87873004667,0.1943223653386153
591.14,0.775855034057336,2.100236492201509,4185.672986268716,0.19433253854973173
591.2,0.7758647126695344,2.100023342354533,4185.467245057509,0.1943427099409398
591.26,0.7758743912817253,2.0998102357676824,4185.261506412987,0.1943528795122729
591.3199999999999,0.7758840698939088,2.0995971724277886,4185.055770335087,0.1943630472637644
591.38,0.7758937485060848,2.099384152321688,4184.850036823739,0.19437321319544748
591.44,0.7759034271182534,2.099171175436223,4184.644305878886,0.19438337730735566
591.5,0.7759131057304145,2.0989582417582415,4184.438577500463,0.19439353959952213
591.56,0.7759227843425682,2.098745351274596,4184.232851688402,0.19440370007198013
591.62,0.7759324629547144,2.098532503972144,4184.027128442643,0.19441385872476308
591.6800000000001,0.7759421415668531,2.0983196998377496,4183.821407763121,0.19442401555790437
591.74,0.7759518201789845,2.0981069388582823,4183.615689649769,0.19443417057143703
591.8,0.7759614987911083,2.0978942210206153,4183.409974102527,0.19444432376539453
591.86,0.7759711774032247,2.097681546311627,4183.204261121327,0.19445447513981015
591.92,0.7759808560153337,2.0974689147182053,4182.998550706109,0.19446462469471718
591.98,0.7759905346274353,2.097256326227237,4182.792842856804,0.19447477243014885
592.04,0.7760000670327721,2.0970437808256195,4182.590244973197,0.19448506283623168
592.0999999999999,0.7760095263346355,2.0968312785002534,4182.389203261365,0.19449542370019227
592.16,0.7760189856363864,2.0966188192380435,4182.188164002539,0.19450578278346414
592.22,0.776028444938025,2.096406403025902,4181.987127196661,0.19451614008607926
592.28,0.7760379042395512,2.096194029850746,4181.786092843667,0.1945264956080692
592.3399999999999,0.7760473635409649,2.0959816996994967,4181.585060943506,0.1945368493494664
592.4,0.7760568228422664,2.0957694125590813,4181.384031496105,0.19454720131030226
592.46,0.7760662821434554,2.0955571684164327,4181.183004501414,0.19455755149060885
592.52,0.7760757414445321,2.0953449672584887,4180.981979959368,0.19456789989041792
592.5799999999999,0.7760852007454964,2.095132809072193,4180.780957869911,0.1945782465097616
592.64,0.7760946600463484,2.094920693844492,4180.579938232976,0.19458859134867146
592.7,0.7761041193470881,2.0947086215623414,4180.378921048512,0.19459893440717974
592.76,0.7761135786477152,2.0944965922126997,4180.177906316457,0.1946092756853182
592.8199999999999,0.7761230379482301,2.094284605782531,4179.976894036748,0.19461961518311857
592.88,0.7761324972486328,2.0940726622588044,4179.775884209323,0.19462995290061272
592.94,0.7761419565489229,2.0938607616284948,4179.57487683413,0.19464028883783285
593.0,0.7761514158491009,2.093648903878583,4179.373871911101,0.19465062299481042
593.06,0.7761608751491664,2.0934370889960543,4179.172869440182,0.19466095537157765
593.12,0.7761703344491196,2.0932253169678985,4178.971869421312,0.19467128596816638
593.1800000000001,0.7761797937489606,2.0930135877811114,4178.770871854428,0.1946816147846083
593.24,0.7761892530486891,2.0928019014226953,4178.569876739473,0.19469194182093538
593.3,0.7761987123483054,2.092590257879656,4178.368884076385,0.19470226707717936
593.36,0.7762081716478095,2.0923786571390046,4178.167893865104,0.1947125905533722
593.42,0.7762176309472011,2.092167099187759,4177.966906105577,0.19472291224954616
