λ (nm),T,hv,α (cm^-1),k
504.14,0.78126700522544,2.46267663744198,5042.384412682625,0.19965352853838478
504.2,0.7812774537079796,2.4623835779452596,5042.111216756736,0.19966647171782098
504.26,0.781287902189147,2.462090588188633,5041.838024520308,0.19967941246856546
504.32,0.7812983506689423,2.461797668147208,5041.56483597324,0.19969235079066636
504.38,0.7813087991473651,2.4615048177961056,5041.291651115446,0.19970528668417245
504.44,0.7813192476244157,2.461212037110459,5041.018469946816,0.19971822014913151
504.5,0.7813296961000944,2.460919326065411,5040.745292467245,0.1997311511855915
504.56,0.781340144574401,2.460626684636118,5040.472118676641,0.199744079793601
504.62,0.7813505930473357,2.4603341127977485,5040.198948574899,0.199757005973208
504.68,0.7813610415188983,2.460041610525481,5039.92578216192,0.1997699297244607
504.74,0.7813714899890891,2.4597491777945075,5039.652619437603,0.1997828510474072
504.8,0.781381938457908,2.4594568145800317,5039.379460401847,0.1997957699420957
504.86,0.7813923869253554,2.4591645208572666,5039.106305054547,0.19980868640857416
504.92,0.781402835391431,2.4588722966014416,5038.83315339561,0.199821600446891
504.97999999999996,0.7814132838561347,2.4585801417877935,5038.5600054249335,0.1998345120570944
505.03999999999996,0.781423732319467,2.4582880563915728,5038.286861142416,0.19984742123923238
505.09999999999997,0.7814341807814277,2.4579960403880414,5038.0137205479605,0.19986032799335332
505.15999999999997,0.781444629242017,2.4577040937524743,5037.740583641458,0.19987323231950493
505.21999999999997,0.7814550777012347,2.457412216460156,5037.467450422816,0.19988613421773574
505.28,0.7814655261590813,2.4571204084863836,5037.194320891923,0.19989903368809347
505.34,0.7814759746155563,2.456828669806467,5036.921195048691,0.1999119307306267
505.4,0.7814864230706601,2.456537000395726,5036.6480728930155,0.1999248253453835
505.46,0.7814968715243926,2.4562454002294936,5036.374954424798,0.199937717532412
505.52,0.7815073199767542,2.4559538692831144,5036.10183964393,0.19995060729176012
505.58,0.7815177684277446,2.455662407531943,5035.828728550317,0.1999634946234761
505.64,0.7815282168773638,2.4553710149513486,5035.555621143858,0.19997637952760824
505.7,0.7815386653256121,2.4550796915167092,5035.282517424452,0.1999892620042045
505.76,0.7815491137724895,2.4547884372034163,5035.009417391999,0.2000021420533131
505.82,0.7815595622179959,2.4544972519868726,5034.736321046399,0.2000150196749822
505.88,0.7815700106621316,2.4542061358424925,5034.46322838755,0.20002789486925981
505.94,0.7815804591048965,2.453915088745701,5034.190139415353,0.20004076763619416
506.0,0.7815909075462907,2.4536241106719365,5033.9170541297035,0.20005363797583325
506.06,0.7816013559863141,2.453333201596648,5033.643972530511,0.20006650588822555
506.12,0.781611804424967,2.453042361495297,5033.370894617659,0.20007937137341852
506.18,0.7816222528622493,2.452751590343356,5033.097820391064,0.200092234431461
506.24,0.7816327012981612,2.452460888116308,5032.824749850614,0.2001050950624007
506.3,0.7816431497327025,2.4521702547896504,5032.551682996214,0.20011795326628581
506.36,0.7816535981658735,2.4518796903388886,5032.27861982776,0.2001308090431644
506.42,0.7816640465976742,2.451589194739544,5032.005560345153,0.20014366239308468
506.47999999999996,0.7816744950281046,2.4512987679671454,5031.732504548294,0.20015651331609474
506.53999999999996,0.7816849434571648,2.451008409997236,5031.45945243708,0.2001693618122426
506.59999999999997,0.7816953918848547,2.450718120805369,5031.186404011415,0.2001822078815766
506.65999999999997,0.7817058403111744,2.45042790036711,5030.913359271198,0.20019505152414474
506.71999999999997,0.7817162887361243,2.450137748658036,5030.640318216322,0.20020789273999495
506.78,0.7817267371597042,2.449847665653735,5030.367280846688,0.20022073152917536
506.84,0.781737185581914,2.449557651329808,5030.094247162202,0.20023356789173424
506.9,0.7817476340027539,2.449267705661866,5029.821217162759,0.20024640182771966
506.96,0.7817580824222241,2.4489778286255324,5029.548190848259,0.20025923333717965
507.02,0.7817685308403244,2.4486880201964416,5029.275168218606,0.20027206242016246
507.08,0.781778979257055,2.44839828035024,5029.002149273692,0.20028488907671593
507.14,0.781789427672416,2.4481086090625856,5028.72913401342,0.20029771330688825
507.2,0.7817998760864072,2.4478190063091483,5028.456122437692,0.20031053511072766
507.26,0.781810324499029,2.447529472065607,5028.183114546401,0.20032335448828195
507.32,0.7818207729102813,2.4472400063076556,5027.910110339451,0.2003361714395994
507.38,0.7818312213201639,2.4469506090109974,5027.637109816749,0.20034898596472833
507.44,0.7818416697286773,2.4466612801513477,5027.3641129781845,0.20036179806371648
507.5,0.7818521181358213,2.4463720197044334,5027.091119823656,0.2003746077366119
507.56,0.781862566541596,2.4460828276459923,5026.818130353073,0.20038741498346302
507.62,0.7818730149460016,2.4457937039517748,5026.545144566324,0.2004002198043175
507.68,0.7818834633490378,2.4455046485975416,5026.272162463319,0.2004130221992238
507.74,0.781893911750705,2.445215661559065,5025.999184043947,0.2004258221682296
507.8,0.7819043601510032,2.4449267428121306,5025.726209308112,0.2004386197113832
507.86,0.7819148085499322,2.4446378923325325,5025.453238255721,0.20045141482873285
507.92,0.7819252569474925,2.444349110096078,5025.18027088666,0.20046420752032612
507.97999999999996,0.7819357053436836,2.4440603960785854,5024.907307200843,0.20047699778621172
508.03999999999996,0.781946153738506,2.4437717502558853,5024.634347198158,0.20048978562643716
508.09999999999997,0.7819566021319595,2.443483172603818,5024.361390878514,0.20050257104105088
508.15999999999997,0.7819670505240445,2.4431946630982364,5024.088438241799,0.2005153540301006
508.21999999999997,0.7819774989147605,2.4429062217150053,5023.815489287925,0.2005281345936347
508.28,0.7819879473041081,2.4426178484299985,5023.542544016785,0.2005409127317011
508.34,0.781998395692087,2.4423295432191052,5023.26960242828,0.2005536884443479
508.4,0.7820088440786974,2.4420413060582216,5022.996664522308,0.20056646173162299
508.46,0.7820192924639394,2.4417531369232583,5022.723730298771,0.20057923259357469
508.52,0.782029740847813,2.441465035790136,5022.450799757568,0.2005920010302508
508.58,0.7820401892303182,2.441177002634787,5022.177872898602,0.20060476704169972
508.64,0.7820506376114549,2.4408890374331547,5021.90494972177,0.20061753062796922
508.7,0.7820610859912236,2.440601140161195,5021.632030226965,0.2006302917891072
508.76,0.782071534369624,2.440313310794873,5021.359114414099,0.20064305052516213
508.82,0.7820819827466563,2.4400255493101684,5021.086202283061,0.20065580683618167
508.88,0.7820924311223205,2.4397378556830684,5020.813293833757,0.2006685607222141
508.94,0.7821028794966167,2.439450229889574,5020.540389066084,0.2006813121833073
509.0,0.7821133278695448,2.4391626719056974,5020.267487979947,0.2006940612195096
509.06,0.7821237762411051,2.4388751817074605,5019.99459057524,0.20070680783086878
509.12,0.7821342246112976,2.438587759270898,5019.721696851859,0.20071955201743272
509.18,0.7821446729801221,2.4383004045720567,5019.448806809715,0.20073229377924992
509.24,0.782155121347579,2.438013117586992,5019.175920448697,0.20074503311636793
509.3,0.7821655697136681,2.437725898291773,5018.903037768712,0.2007577700288351
509.36,0.7821760180783897,2.4374387466624783,5018.630158769657,0.2007705045166994
509.42,0.7821864664417436,2.437151662675199,5018.357283451432,0.20078323658000877
509.47999999999996,0.78219691480373,2.436864646306037,5018.084411813935,0.20079596621881124
509.53999999999996,0.7822073631643488,2.4365776975311064,5017.8115438570685,0.20080869343315494
509.59999999999997,0.7822178115236003,2.4362908163265304,5017.538679580734,0.20082141822308794
509.65999999999997,0.7822282598814844,2.4360040026684455,5017.2658189848225,0.2008341405886579
509.71999999999997,0.7822387082380012,2.4357172565329983,5016.992962069243,0.2008468605299132
509.78,0.7822491565931508,2.435430577896347,5016.72010883389,0.20085957804690174
509.84,0.782259604946933,2.4351439667346617,5016.44725927867,0.20087229313967164
509.9,0.7822700532993482,2.4348574230241224,5016.174413403477,0.20088500580827084
509.96,0.7822805016503962,2.4345709467409207,5015.901571208209,0.2008977160527472
510.02,0.7822909500000772,2.4342845378612603,5015.62873269277,0.2009104238731489
510.08,0.7823013983483913,2.433998196361355,5015.355897857056,0.2009231292695238
510.14,0.7823118466953384,2.43371192221743,5015.083066700974,0.20093583224192016
510.2,0.7823222950409187,2.433425715405723,5014.810239224416,0.2009485327903858
510.26,0.7823327433851319,2.4331395759024805,5014.537415427286,0.20096123091496873
510.32,0.7823431917279786,2.4328535036839627,5014.2645953094825,0.20097392661571697
510.38,0.7823536400694585,2.432567498726439,5013.9917788709035,0.2009866198926785
510.44,0.7823640884095718,2.4322815610061905,5013.718966111452,0.20099931074590136
510.5,0.7823745367483184,2.43199569049951,5013.44615703103,0.2010119991754337
510.56,0.7823849850856984,2.431709887182701,5013.173351629534,0.2010246851813233
510.62,0.7823954334217121,2.431424151032078,5012.900549906854,0.20103736876361783
510.68,0.7824058817563593,2.4311384820239677,5012.62775186291,0.20105004992236608
510.74,0.7824163300896401,2.430852880134706,5012.354957497587,0.20106272865761537
510.8,0.7824267784215545,2.430567345340642,5012.082166810789,0.20107540496941398
510.86,0.7824372267521027,2.430281877618134,5011.809379802419,0.2010880788578099
510.92,0.7824476750812845,2.4299964769435523,5011.536596472375,0.20110075032285113
510.97999999999996,0.7824581234091004,2.429711143293279,5011.263816820553,0.20111341936458543
511.03999999999996,0.78246857173555,2.4294258766437067,5010.991040846857,0.20112608598306098
511.09999999999997,0.7824790200606336,2.4291406769712385,5010.7182685511825,0.20113875017832558
511.15999999999997,0.7824894683843512,2.4288555442522886,5010.445499933438,0.20115141195042763
511.21999999999997,0.7824999167067029,2.4285704784632838,5010.172734993513,0.20116407129941452
511.28,0.7825103650276886,2.4282854795806603,5009.899973731316,0.2011767282253347
511.34,0.7825208133473085,2.428000547580866,5009.627216146742,0.20118938272823592
511.4,0.7825312616655626,2.42771568244036,5009.354462239692,0.20120203480816615
511.46,0.7825417099824511,2.4274308841356116,5009.081712010064,0.20121468446517335
511.52,0.7825521582979739,2.4271461526431026,5008.80896545776,0.20122733169930548
511.58,0.782562606612131,2.426861487939325,5008.536222582682,0.20123997651061074
511.64,0.7825730549249225,2.4265768900007814,5008.263483384728,0.20125261889913684
511.7,0.7825835032363485,2.4262923588039866,5007.990747863793,0.20126525886493168
511.76,0.7825939515464092,2.426007894325465,5007.718016019783,0.20127789640804342
511.82,0.7826043998551043,2.4257234965417527,5007.445287852598,0.20129053152851997
511.88,0.7826148481624342,2.425439165429397,5007.172563362135,0.20130316422640923
511.94,0.7826252964683986,2.425154900964956,5006.8998425483,0.20131579450175935
512.0,0.7826357447729979,2.4248707031249994,5006.627125410984,0.201328422354618
512.06,0.7826461930762321,2.424586571886107,5006.354411950092,0.20134104778503326
512.12,0.7826566413781012,2.4243025072248687,5006.08170216552,0.20135367079305297
512.1800000000001,0.7826670896786051,2.4240185091178876,5005.808996057173,0.20136629137872533
512.24,0.7826775379777439,2.4237345775417767,5005.536293624956,0.20137890954209828
512.3,0.7826879862755178,2.4234507124731604,5005.263594868752,0.20139152528321932
512.36,0.782698434571927,2.423166913888672,5004.990899788471,0.2014041386021367
512.4200000000001,0.7827088828669712,2.422883181764958,5004.718208384014,0.2014167494988984
512.48,0.7827193311606505,2.422599516078676,5004.445520655282,0.20142935797355233
512.54,0.7827297794529651,2.4223159168064927,5004.172836602177,0.20144196402614664
512.5999999999999,0.782740227743915,2.422032383925088,5003.900156224587,0.20145456765672867
512.66,0.7827506760335003,2.4217489174111493,5003.627479522426,0.2014671688653471
512.72,0.7827611243217212,2.4214655172413786,5003.3548064955785,0.20147976765204906
512.78,0.7827715726085773,2.421182183392488,5003.082137143964,0.20149236401688328
512.8399999999999,0.7827820208940689,2.420898915841198,5002.809471467472,0.2015049579598973
512.9,0.7827924691781963,2.4206157145642426,5002.536809465994,0.2015175494811388
512.96,0.7828029174609593,2.4203325795383654,5002.2641511394395,0.201530138580656
513.02,0.7828133657423579,2.4200495107403217,5001.9914964877125,0.20154272525849695
513.0799999999999,0.7828238140223923,2.4197665081468775,5001.718845510706,0.2015553095147093
513.14,0.7828342623010625,2.419483571734809,5001.446198208322,0.20156789134934114
513.2,0.7828447105783686,2.419200701480903,5001.173554580462,0.20158047076244034
513.26,0.7828551588543105,2.4189178973619607,5000.9009146270255,0.20159304775405482
513.3199999999999,0.7828656071288884,2.4186351593547886,5000.628278347907,0.20160562232423235
513.38,0.7828760554021024,2.418352487436207,5000.355645743015,0.2016181944730211
513.44,0.7828865036739524,2.418069881583047,5000.083016812242,0.20163076420046877
513.5,0.7828969519444385,2.4177873417721516,4999.8103915554975,0.2016433315066235
513.56,0.7829074002135609,2.417504867980372,4999.537769972671,0.2016558963915329
513.62,0.7829178484813194,2.417222460184572,4999.265152063671,0.20166845885524518
513.6800000000001,0.7829282967477142,2.4169401183616253,4998.99253782839,0.20168101889780796
513.74,0.7829387450127455,2.416657842488418,4998.71992726673,0.2016935765192692
513.8,0.782949193276413,2.416375632541845,4998.447320378604,0.20170613171967727
513.86,0.7829596415387171,2.4160934884988126,4998.174717163892,0.20171868449907937
513.9200000000001,0.7829700897996578,2.4158114103362385,4997.9021176225,0.20173123485752362
513.98,0.7829805380592348,2.4155293980310515,4997.629521754339,0.20174378279505828
514.04,0.7829909863174486,2.4152474515601896,4997.356929559297,0.20175632831173076
514.0999999999999,0.783001434574299,2.414965570900603,4997.08434103728,0.20176887140758923
514.16,0.7830118828297862,2.4146837560292513,4996.811756188186,0.2017814120826816
514.22,0.7830223310839102,2.414402006923107,4996.539175011912,0.20179395033705552
514.28,0.7830327793366709,2.4141203235591506,4996.266597508367,0.20180648617075916
514.3399999999999,0.7830432275880685,2.413838705914376,4995.994023677444,0.20181901958384021
514.4,0.7830536758381033,2.4135571539657854,4995.721453519042,0.20183155057634664
514.46,0.783064124086775,2.4132756676903933,4995.448887033064,0.20184407914832622
514.52,0.7830745723340836,2.4129942470652255,4995.176324219411,0.20185660529982696
514.5799999999999,0.7830850205800294,2.412712892067317,4994.903765077986,0.20186912903089688
514.64,0.7830954688246123,2.4124316026737134,4994.631209608679,0.20188165034158345
514.7,0.7831059170678325,2.412150378861472,4994.358657811402,0.20189416923193507
514.76,0.78311636530969,2.4118692206076617,4994.0861096860435,0.20190668570199896
514.8199999999999,0.7831268135501848,2.4115881278893596,4993.813565232513,0.20191919975182354
514.88,0.783137261789317,2.411307100683654,4993.541024450704,0.2019317113814564
514.94,0.7831477100270866,2.4110261389676464,4993.268487340522,0.20194422059094563
515.0,0.7831581582634937,2.410745242718446,4992.995953901868,0.201956727380339
515.06,0.7831686064985384,2.410464411913175,4992.723424134631,0.20196923174968404
515.12,0.7831790547322207,2.4101836465289637,4992.450898038723,0.2019817336990291
515.1800000000001,0.7831895029645405,2.409902946542955,4992.178375614046,0.2019942332284221
515.24,0.7831999511954981,2.4096223119323033,4991.90585686049,0.20200673033791042
515.3,0.7832103994250935,2.4093417426741706,4991.633341777959,0.2020192250275422
515.36,0.7832208476533268,2.409061238745731,4991.360830366352,0.20203171729736516
515.4200000000001,0.7832312958801978,2.4087808001241697,4991.088322625573,0.20204420714742732
515.48,0.7832417441057069,2.408500426786684,4990.815818555521,0.20205669457777656
515.54,0.7832521923298539,2.4082201187104784,4990.543318156092,0.20206917958846038
515.5999999999999,0.7832626405526388,2.4079398758727693,4990.270821427194,0.20208166217952714
515.66,0.7832730887740621,2.407659698250785,4989.998328368719,0.2020941423510243
515.72,0.7832835369941233,2.4073795858217637,4989.725838980572,0.2021066201029999
515.78,0.7832939852128228,2.4070995385629534,4989.453353262654,0.20211909543550172
515.8399999999999,0.7833044334301605,2.4068195564516133,4989.180871214861,0.20213156834857762
515.9,0.7833148816461365,2.4065396394650125,4988.9083928371,0.20214403884227558
515.96,0.7833253298607511,2.406259787580432,4988.635918129255,0.20215650691664278
516.02,0.7833357780740039,2.4059800007751635,4988.363447091248,0.202168972571728
516.0799999999999,0.7833462262858951,2.4057002790265076,4988.090979722969,0.2021814358075786
516.14,0.7833566744964249,2.4054206223117753,4987.818516024318,0.20219389662424256
516.2,0.7833671227055934,2.405141030608291,4987.546055995188,0.20220635502176726
516.26,0.7833775709134004,2.404861503893387,4987.273599635496,0.2022188110002012
516.3199999999999,0.7833880191198462,2.4045820421444066,4987.001146945125,0.2022312645595916
516.38,0.7833984673249307,2.4043026453387037,4986.728697923987,0.20224371569998678
516.44,0.783408915528654,2.4040233134536435,4986.456252571979,0.20225616442143438
516.5,0.7834193637310162,2.403744046466602,4986.183810888999,0.20226861072398208
516.56,0.7834298119320172,2.4034648443549633,4985.911372874949,0.20228105460767787
516.62,0.7834402601316572,2.4031857070961244,4985.63893852973,0.20229349607256955
516.6800000000001,0.7834507083299364,2.402906634667492,4985.366507853239,0.20230593511870493
516.74,0.7834611565268544,2.4026276270464835,4985.09408084538,0.2023183717461317
516.8,0.7834716047224116,2.4023486842105264,4984.821657506056,0.20233080595489805
516.86,0.7834820529166081,2.402069806137058,4984.549237835156,0.20234323774505128
516.9200000000001,0.7834925011094438,2.401790992803528,4984.276821832591,0.20235566711663958
516.98,0.7835029493009187,2.4015122441873955,4984.004409498257,0.2023680940697106
517.04,0.783513397491033,2.40123356026613,4983.732000832057,0.20238051860431222
517.0999999999999,0.7835238456797866,2.4009549410172113,4983.459595833889,0.20239294072049224
517.16,0.7835342938671799,2.40067638641813,4983.187194503649,0.20240536041829835
517.22,0.7835447420532126,2.4003978964463863,4982.914796841245,0.20241777769777852
517.28,0.7835551902378848,2.4001194710794924,4982.642402846574,0.20243019255898043
517.3399999999999,0.7835656384211966,2.3998411102949704,4982.370012519533,0.2024426050019518
517.4,0.7835760866031481,2.3995628140703515,4982.09762586003,0.2024550150267408
517.46,0.7835865347837394,2.3992845823831788,4981.825242867961,0.20246742263339487
517.52,0.7835969829629704,2.399006415211006,4981.552863543226,0.202479827821962
517.5799999999999,0.7836074311408413,2.3987283125313956,4981.2804878857205,0.2024922305924896
517.64,0.783617879317352,2.3984502743219225,4981.0081158953535,0.20250463094502605
517.7,0.7836283274925028,2.39817230056017,4980.735747572023,0.20251702887961878
517.76,0.7836387756662935,2.397894391223733,4980.4633829156255,0.2025294243963156
517.8199999999999,0.7836492238387243,2.397616546290217,4980.191021926066,0.20254181749516442
517.88,0.7836596720097951,2.3973387657372363,4979.918664603242,0.2025542081762129
517.94,0.7836701201795061,2.3970610495424176,4979.646310947056,0.202566596439509
518.0,0.7836805683478574,2.3967833976833974,4979.373960957405,0.2025789822851002
518.06,0.7836910165148488,2.3965058101378216,4979.101614634192,0.2025913657130345
518.12,0.7837014646804806,2.3962282868833467,4978.829271977317,0.20260374672335973
518.1800000000001,0.783711912844753,2.395950827897641,4978.556932986678,0.20261612531612344
518.24,0.7837223610076656,2.395673433158382,4978.284597662177,0.2026285014913735
518.3,0.7837328091692186,2.395396102643257,4978.012266003721,0.202640875249158
518.36,0.7837432573294124,2.3951188363299636,4977.739938011193,0.202653246589524
518.4200000000001,0.7837537054882467,2.3948416341962107,4977.467613684509,0.2026656155125199
518.48,0.7837641536457216,2.394564496219719,4977.195293023568,0.20267798201819331
518.54,0.7837746018018371,2.3942874223782153,4976.922976028268,0.202690346106592
518.5999999999999,0.7837850499565936,2.394010412649441,4976.650662698503,0.20270270777776347
518.66,0.7837954981099908,2.393733467011144,4976.378353034183,0.20271506703175599
518.72,0.7838059462620289,2.3934565854410854,4976.106047035201,0.20272742386861675
518.78,0.7838163944127079,2.393179767917036,4975.833744701463,0.2027397782883939
518.8399999999999,0.7838268425620278,2.392903014416776,4975.561446032867,0.2027521302911351
518.9,0.7838372907099889,2.3926263249180955,4975.289151029315,0.20276447987688814
518.96,0.783847738856591,2.392349699398797,4975.0168596907,0.20277682704570055
519.02,0.7838581870018342,2.3920731378366917,4974.7445720169335,0.20278917179762038
519.0799999999999,0.7838686351457186,2.391796640209602,4974.472288007911,0.20280151413269526
519.14,0.7838790832882443,2.3915202064953576,4974.20000766353,0.20281385405097294
519.2,0.7838895314294113,2.3912438366718023,4973.927730983695,0.20282619155250114
519.26,0.7838999795692196,2.3909675307167895,4973.655457968303,0.20283852663732754
519.3199999999999,0.7839104277076694,2.39069128860818,4973.383188617258,0.20285085930550006
519.38,0.7839208758447606,2.3904151103238473,4973.110922930462,0.20286318955706648
519.44,0.7839313239804933,2.390138995841675,4972.83866090781,0.20287551739207432
519.5,0.7839417721148676,2.3898629451395568,4972.566402549202,0.2028878428105713
519.56,0.7839522202478836,2.389586958195396,4972.294147854541,0.2029001658126052
519.62,0.7839626683795412,2.389311034987106,4972.021896823729,0.20291248639822398
519.6800000000001,0.7839731165098406,2.3890351754926105,4971.749649456665,0.20292480456747522
519.74,0.7839835646387817,2.3887593796898448,4971.47740575325,0.20293712032040662
519.8,0.7839940127663647,2.3884836475567526,4971.205165713386,0.20294943365706597
519.86,0.7840044608925897,2.388207979071288,4970.9329293369665,0.20296174457750082
519.9200000000001,0.7840149090174565,2.3879323742114162,4970.660696623902,0.2029740530817593
519.98,0.7840253571409653,2.387656832955113,4970.388467574087,0.20298635916988877
520.04,0.7840358052631162,2.387381355280363,4970.116242187422,0.20299866284193702
520.0999999999999,0.7840462533839092,2.387105941165161,4969.844020463811,0.20301096409795194
520.16,0.7840567015033446,2.3868305905875116,4969.571802403142,0.20302326293798073
520.22,0.784067149621422,2.3865553035254314,4969.299588005337,0.203035559362072
520.28,0.7840775977381417,2.386280079956946,4969.027377270279,0.20304785337027267
520.3399999999999,0.7840880458535037,2.3860049198600914,4968.755170197877,0.20306014496263092
520.4,0.7840984939675083,2.385729823212913,4968.482966788023,0.20307243413919404
520.46,0.7841089420801551,2.385454789993467,4968.21076704063,0.20308472090001028
520.52,0.7841193901914445,2.3851798201798196,4967.938570955592,0.20309700524512697
520.5799999999999,0.7841298383013765,2.384904913750048,4967.6663785328055,0.20310928717459187
520.64,0.784140286409951,2.384630070682237,4967.394189772177,0.20312156668845277
520.7,0.7841507345171683,2.384355290954484,4967.1220046736,0.20313384378675717
520.76,0.7841611826230283,2.3840805745448956,4966.849823236986,0.2031461184695531
520.8199999999999,0.7841716307275309,2.3838059214315885,4966.577645462226,0.20315839073688804
520.88,0.7841820788306764,2.383531331592689,4966.305471349228,0.20317066058880992
520.94,0.7841925269324648,2.383256805006334,4966.033300897888,0.2031829280253662
521.0,0.7842029750328962,2.3829823416506715,4965.761134108105,0.20319519304660455
521.06,0.7842134231319704,2.3827079415038575,4965.48897097978,0.20320745565257264
521.12,0.7842238712296878,2.3824336045440586,4965.216811512816,0.2032197158433184
521.1800000000001,0.7842343193260483,2.382159330749453,4964.944655707118,0.2032319736188896
521.24,0.7842447674210519,2.381885120098227,4964.672503562577,0.2032442289793335
521.3,0.7842552155146988,2.3816109725685783,4964.400355079093,0.20325648192469786
521.36,0.7842656636069888,2.381336888138714,4964.12821025658,0.20326873245503083
521.4200000000001,0.7842761116979221,2.3810628667868508,4963.856069094928,0.20328098057037977
521.48,0.7842865597874988,2.380788908491217,4963.583931594038,0.20329322627079222
521.54,0.784297007875719,2.3805150132300494,4963.311797753813,0.2033054695563161
521.5999999999999,0.7843074559625827,2.3802411809815953,4963.03966757415,0.2033177104269988
521.66,0.7843179040480899,2.3799674117241114,4962.7675410549555,0.20332994888288844
521.72,0.7843283521322405,2.379693705435866,4962.49541819613,0.20334218492403258
521.78,0.784338800215035,2.379420062095136,4962.223298997565,0.20335441855047845
521.8399999999999,0.784349248296473,2.3791464816802086,4961.951183459171,0.20336664976227425
521.9,0.7843596963765549,2.3788729641693807,4961.679071580843,0.20337887855946735
521.96,0.7843701444552805,2.3785995095409604,4961.406963362481,0.20339110494210547
522.02,0.7843805925326499,2.378326117773265,4961.134858803995,0.20340332891023655
522.0799999999999,0.7843910406086633,2.378052788844622,4960.862757905274,0.20341555046390783
522.14,0.7844014886833207,2.3777795227333662,4960.590660666221,0.20342776960316708
522.2,0.784411936756622,2.377506319417847,4960.3185670867415,0.2034399863280622
522.26,0.7844223848285675,2.3772331788764216,4960.046477166731,0.20345220063864058
522.3199999999999,0.784432832899157,2.376960101087456,4959.774390906099,0.2034644125349502
522.38,0.7844432809683907,2.3766870860293268,4959.502308304735,0.2034766220170384
522.44,0.7844537290362688,2.376414133680422,4959.2302293625435,0.20348882908495286
522.5,0.784464177102791,2.3761412440191383,4958.958154079427,0.20350103373874137
522.56,0.7844746251679576,2.3758684170238826,4958.686082455287,0.2035132359784516
522.62,0.7844850732317685,2.37559565267307,4958.414014490024,0.20352543580413124
522.6800000000001,0.7844955212942241,2.3753229509451286,4958.141950183533,0.20353763321582763
522.74,0.7845059693553239,2.3750503118184945,4957.869889535723,0.2035498282135888
522.8,0.7845164174150685,2.374777735271614,4957.597832546482,0.20356202079746188
522.86,0.7845268654734576,2.374505221282943,4957.3257792157265,0.20357421096749514
522.9200000000001,0.7845373135304914,2.3742327698309484,4957.053729543349,0.2035863987237359
522.98,0.7845477615861699,2.3739603808941063,4956.78168352925,0.20359858406623177
523.04,0.784558209640493,2.3736880544509025,4956.509641173334,0.20361076699503058
523.0999999999999,0.7845686576934612,2.373415790479832,4956.237602475494,0.20362294751017962
523.16,0.7845791057450743,2.3731435889594006,4955.9655674356345,0.20363512561172672
523.22,0.7845895537953321,2.372871449868124,4955.693536053662,0.20364730129971978
523.28,0.7846000018442351,2.3725993731845283,4955.421508329469,0.20365947457420597
523.3399999999999,0.784610449891783,2.372327358887148,4955.149484262964,0.20367164543523328
523.4,0.7846208979379761,2.372055406954528,4954.877463854035,0.20368381388284895
523.46,0.7846313459828143,2.3717835173652233,4954.605447102599,0.20369597991710112
523.52,0.7846417940262977,2.3715116900977993,4954.333434008542,0.20370814353803682
523.5799999999999,0.7846522420684264,2.3712399251308303,4954.061424571778,0.2037203047457043
523.64,0.7846626901092003,2.3709682224428996,4953.789418792201,0.20373246354015084
523.7,0.7846731381486198,2.3706965820126022,4953.517416669704,0.20374461992142381
523.76,0.7846835861866845,2.3704250038185424,4953.245418204201,0.20375677388957125
523.8199999999999,0.7846940342233948,2.370153487839334,4952.97342339559,0.20376892544464079
523.88,0.7847044822587506,2.3698820340535995,4952.701432243765,0.20378107458667977
523.94,0.7847149302927521,2.3696106424399734,4952.429444748631,0.20379322131573585
524.0,0.7847253783253991,2.3693393129770994,4952.157460910088,0.2038053656318567
524.06,0.7847358263566917,2.369068045643629,4951.885480728043,0.20381750753509015
524.12,0.7847462743866302,2.3687968404182245,4951.613504202384,0.20382964702548337
524.1800000000001,0.7847567224152145,2.36852569727956,4951.341531333022,0.20384178410308432
524.24,0.7847671704424447,2.3682546162063174,4951.069562119854,0.20385391876794035
524.3,0.7847776184683206,2.3679835971771883,4950.797596562785,0.2038660510200994
524.36,0.7847880664928427,2.3677126401708746,4950.525634661706,0.2038781808596086
524.4200000000001,0.7847985145160107,2.3674417451660874,4950.253676416531,0.20389030828651608
524.48,0.7848089625378248,2.367170912141549,4949.9817218271455,0.20390243330086885
524.54,0.784819410558285,2.3669001410759902,4949.709770893465,0.20391455590271504
524.5999999999999,0.7848298585773914,2.366629431948151,4949.437823615382,0.20392667609210194
524.66,0.7848403065951441,2.3663587847367817,4949.165879992796,0.20393879386907718
524.72,0.7848507546115431,2.366088199420643,4948.893940025613,0.20395090923368847
524.78,0.7848612026265883,2.365817675978505,4948.622003713735,0.20396302218598336
524.8399999999999,0.78487165064028,2.365547214389147,4948.350071057056,0.20397513272600934
524.9,0.7848820986526182,2.365276814631358,4948.078142055479,0.20398724085381395
524.96,0.7848925466636028,2.3650064766839374,4947.80621670891,0.2039993465694451
525.02,0.7849029946732339,2.3647362005256944,4947.534295017245,0.20401144987295006
525.0799999999999,0.7849134426815118,2.3644659861354462,4947.262376980385,0.20402355076437645
525.14,0.7849238906884362,2.3641958334920212,4946.9904625982335,0.20403564924377202
525.2,0.7849343386940075,2.363925742574257,4946.718551870681,0.20404774531118386
525.26,0.7849447866982254,2.363655713361002,4946.4466447976465,0.2040598389666603
525.3199999999999,0.7849552347010902,2.363385745831112,4946.174741379018,0.2040719302102484
525.38,0.7849656827026018,2.363115839963455,4945.902841614703,0.204084019041996
