λ (nm),T,hv,α (cm^-1),k
555.92,0.7901817727710158,2.2332957979565404,4828.182885046553,0.2108074195899544
555.98,0.7901916610195857,2.233054786143386,4827.926320460248,0.21081896857105675
556.04,0.7902015492678811,2.2328138263434285,4827.669759091622,0.210830515274615
556.0999999999999,0.790211437515902,2.232572918539831,4827.413200940603,0.2108420597006714
556.16,0.7902213257636483,2.232332062715765,4827.156646007107,0.210853601849268
556.22,0.7902312140111201,2.2320912588544095,4826.900094291054,0.21086514172044662
556.28,0.7902411022583173,2.2318505069389514,4826.643545792359,0.210876679314249
556.3399999999999,0.7902509905052402,2.231609806952583,4826.387000510946,0.2108882146307174
556.4,0.7902608787518884,2.2313691588785045,4826.130458446732,0.2108997476698937
556.46,0.7902707669982622,2.231128562699924,4825.8739195996395,0.21091127843181995
556.52,0.7902806552443614,2.2308880184000572,4825.617383969585,0.2109228069165379
556.5799999999999,0.7902905434901861,2.2306475259621257,4825.360851556487,0.21093433312408957
556.64,0.7903004317357365,2.2304070853693587,4825.104322360262,0.21094585705451677
556.7,0.7903103199810123,2.2301666966049933,4824.8477963808355,0.21095737870786171
556.76,0.7903202082260138,2.2299263596522736,4824.591273618121,0.210968898084166
556.8199999999999,0.7903300964707408,2.2296860744944507,4824.334754072041,0.21098041518347185
556.88,0.7903399847151934,2.2294458411147824,4824.078237742515,0.21099193000582125
556.94,0.7903498729593716,2.229205659496534,4823.82172462946,0.21100344255125592
557.0,0.7903597612032754,2.2289655296229802,4823.565214732792,0.2110149528198177
557.06,0.7903696494469048,2.2287254514773993,4823.308708052441,0.21102646081154897
557.12,0.7903795376902598,2.2284854250430786,4823.052204588314,0.21103796652649123
557.1800000000001,0.7903894259333404,2.2282454503033127,4822.79570434034,0.21104946996468674
557.24,0.7903993141761466,2.228005527241404,4822.539207308433,0.21106097112617717
557.3,0.7904092024186786,2.2277656558406607,4822.282713492511,0.2110724700110045
557.36,0.7904190906609362,2.2275258360843977,4822.026222892495,0.2110839666192107
557.42,0.7904289789029195,2.22728606795594,4821.769735508305,0.2110954609508377
557.48,0.7904388671446284,2.227046351438616,4821.513251339859,0.21110695300592747
557.54,0.790448755386063,2.2268066865157654,4821.256770387079,0.2111184427845219
557.5999999999999,0.7904586436272234,2.2265670731707314,4821.000292649879,0.21112993028666283
557.66,0.7904685318681095,2.2263275113868666,4820.743818128181,0.21114141551239224
557.72,0.7904784201087212,2.2260880011475286,4820.487346821907,0.21115289846175214
557.78,0.7904883083490587,2.225848542436086,4820.230878730972,0.21116437913478442
557.8399999999999,0.790498196589122,2.22560913523591,4819.974413855294,0.2111758575315307
557.9,0.7905080848289111,2.2253697795303817,4819.717952194795,0.21118733365203315
557.96,0.7905179730684259,2.2251304753028887,4819.461493749395,0.21119880749633377
558.02,0.7905278613076664,2.2248912225368267,4819.205038519015,0.2112102790644744
558.0799999999999,0.7905377495466327,2.2246520212155962,4818.948586503569,0.21122174835649682
558.14,0.7905476377853248,2.224412871322607,4818.692137702981,0.2112332153724432
558.2,0.7905575260237427,2.224173772841275,4818.435692117164,0.21124468011235512
558.26,0.7905674142618865,2.223934725755024,4818.179249746044,0.2112561425762747
558.3199999999999,0.7905773024997561,2.223695730047285,4817.922810589537,0.2112676027642438
558.38,0.7905871907373515,2.2234567857014933,4817.66637464756,0.21127906067630425
558.44,0.7905970789746728,2.2232178927010957,4817.409941920039,0.21129051631249818
558.5,0.79060696721172,2.2229790510295433,4817.153512406883,0.21130196967286705
558.56,0.7906168554484929,2.222740260670295,4816.897086108022,0.21131342075745324
558.62,0.7906267436849918,2.2225015216068162,4816.640663023373,0.2113248695662986
558.6800000000001,0.7906366319212166,2.222262833822581,4816.384243152847,0.21133631609944464
558.74,0.7906465201571673,2.22202419730107,4816.127826496368,0.21134776035693328
558.8,0.7906564083928438,2.2217856120257697,4815.871413053863,0.21135920233880706
558.86,0.7906662966282463,2.2215470779801736,4815.615002825242,0.21137064204510733
558.92,0.7906761848633747,2.221308595147785,4815.358595810425,0.21138207947587595
558.98,0.790686073098229,2.221070163512111,4815.102192009335,0.21139351463115508
559.04,0.7906959613328093,2.2208317830566684,4814.845791421891,0.21140494751098646
559.0999999999999,0.7907058495671155,2.2205934537649794,4814.5893940480055,0.2114163781154118
559.16,0.7907157378011478,2.2203551756205737,4814.332999887604,0.2114278064444733
559.22,0.790725626034906,2.2201169486069876,4814.076608940605,0.21143923249821267
559.28,0.7907355142683902,2.219878772707767,4813.820221206934,0.2114506562766721
559.3399999999999,0.7907454025016004,2.2196406479064614,4813.563836686495,0.21146207777989287
559.4,0.7907552907345367,2.2194025741866286,4813.307455379218,0.2114734970079173
559.46,0.7907651789671989,2.2191645515318337,4813.051077285022,0.21148491396078728
559.52,0.7907750671995871,2.2189265799256503,4812.794702403821,0.21149632863854434
559.5799999999999,0.7907849554317015,2.2186886593516566,4812.538330735541,0.21150774104123082
559.64,0.7907948436635419,2.218450789793438,4812.281962280096,0.2115191511688882
559.7,0.7908047318951084,2.2182129712345895,4812.02559703741,0.2115305590215587
559.76,0.7908146201264008,2.217975203658711,4811.7692350074,0.21154196459928398
559.8199999999999,0.7908245083574194,2.217737487049409,4811.512876189985,0.2115533679021059
559.88,0.7908343965881641,2.2174998213902977,4811.256520585079,0.21156476893006618
559.94,0.7908442848186349,2.217262206664999,4811.000168192612,0.2115761676832072
560.0,0.7908541730488318,2.2170246428571425,4810.743819012497,0.21158756416157032
560.06,0.7908640612787547,2.216787129950362,4810.487473044656,0.2115989583651977
560.12,0.790873949508404,2.2165496679283008,4810.231130289002,0.21161035029413094
560.1800000000001,0.7908838377377793,2.2163122567746076,4809.974790745461,0.21162173994841216
560.24,0.7908937259668807,2.2160748964729398,4809.718454413953,0.2116331273280831
560.3,0.7909036141957083,2.2158375870069604,4809.462121294389,0.21164451243318552
560.36,0.7909135024242622,2.2156003283603396,4809.2057913866975,0.21165589526376152
560.42,0.7909233906525421,2.215363120516755,4808.949464690795,0.2116672758198528
560.48,0.7909332788805483,2.2151259634598914,4808.693141206599,0.21167865410150127
560.54,0.7909431671082807,2.2148888571734395,4808.436820934028,0.21169003010874865
560.5999999999999,0.7909530553357393,2.2146518016410988,4808.180503873003,0.2117014038416368
560.66,0.7909629435629242,2.2144147968465733,4807.924190023447,0.21171277530020796
560.72,0.7909728317898352,2.214177842773576,4807.667879385275,0.2117241444845036
560.78,0.7909827200164725,2.213940939405828,4807.411571958406,0.21173551139456556
560.8399999999999,0.7909926082428361,2.2137040867270525,4807.155267742763,0.21174687603043582
560.9,0.7910024964689261,2.2134672847209838,4806.898966738256,0.211758238392156
560.96,0.7910123846947421,2.213230533371363,4806.64266894482,0.2117695984797685
561.02,0.7910222729202845,2.2129938326619367,4806.386374362363,0.21178095629331462
561.0799999999999,0.7910321611455532,2.2127571825764596,4806.130082990809,0.21179231183283642
561.14,0.7910420493705483,2.2125205830986916,4805.873794830068,0.21180366509837542
561.2,0.7910519375952697,2.2122840342124013,4805.617509880071,0.21181501608997397
561.26,0.7910618258197173,2.2120475359013647,4805.361228140735,0.21182636480767364
561.3199999999999,0.7910717140438913,2.2118110881493624,4805.104949611977,0.21183771125151626
561.38,0.7910816022677917,2.211574690940183,4804.848674293717,0.21184905542154378
561.44,0.7910914904914185,2.211338344257623,4804.592402185873,0.21186039731779788
561.5,0.7911013787147716,2.211102048085485,4804.336133288366,0.21187173694032044
561.56,0.791111266937851,2.2108658024075787,4804.0798676011145,0.21188307428915323
561.62,0.791121155160657,2.21062960720772,4803.82360512404,0.21189440936433837
561.6800000000001,0.7911310433831892,2.210393462469733,4803.56734585706,0.21190574216591734
561.74,0.7911409316054479,2.2101573681774487,4803.311089800096,0.2119170726939322
561.8,0.791150819827433,2.2099213243147027,4803.0548369530625,0.2119284009484245
561.86,0.7911607080491445,2.20968533086534,4802.798587315886,0.2119397269294365
561.92,0.7911705962705824,2.2094493878132115,4802.54234088848,0.2119510506370095
561.98,0.7911804844917468,2.2092134951421754,4802.286097670769,0.21196237207118585
562.04,0.7911903727126378,2.208977652836097,4802.029857662665,0.21197369123200685
562.0999999999999,0.7912002609332551,2.208741860878847,4801.773620864094,0.21198500811951468
562.16,0.791210149153599,2.2085061192543045,4801.51738727497,0.21199632273375094
562.22,0.7912200373736694,2.2082704279463554,4801.261156895218,0.2120076350747577
562.28,0.7912299255934663,2.2080347869388914,4801.004929724754,0.21201894514257644
562.3399999999999,0.7912398138129896,2.2077991962158126,4800.748705763501,0.21203025293724928
562.4,0.7912497020322395,2.207563655761024,4800.492485011372,0.2120415584588178
562.46,0.791259590251216,2.2073281655584394,4800.236267468295,0.21205286170732413
562.52,0.7912694784699189,2.2070927255919783,4799.980053134183,0.21206416268280967
562.5799999999999,0.7912793666883484,2.2068573358455685,4799.723842008956,0.2120754613853164
562.64,0.7912892549065046,2.206621996303142,4799.467634092535,0.2120867578148862
562.7,0.7912991431243872,2.2063867069486403,4799.211429384842,0.21209805197156087
562.76,0.7913090313419965,2.20615146776601,4798.95522788579,0.21210934385538205
562.8199999999999,0.7913189195593323,2.205916278739206,4798.699029595305,0.21212063346639173
562.88,0.7913288077763948,2.2056811398521883,4798.442834513301,0.21213192080463156
562.94,0.791338695993184,2.2054460510889258,4798.1866426397,0.21214320587014343
563.0,0.7913485842096997,2.2052110124333923,4797.930453974421,0.212154488662969
563.06,0.7913584724259419,2.2049760238695697,4797.674268517391,0.21216576918315053
563.12,0.791368360641911,2.2047410853814458,4797.418086268513,0.21217704743072907
563.1800000000001,0.7913782488576067,2.204506196953016,4797.161907227719,0.21218832340574692
563.24,0.791388137073029,2.2042713585682834,4796.905731394925,0.2121995971082458
563.3,0.7913980252881779,2.204036570211255,4796.649558770056,0.21221086853826754
563.36,0.7914079135030536,2.203801831865947,4796.393389353021,0.21222213769585369
563.42,0.791417801717656,2.203567143516382,4796.13722314375,0.21223340458104642
563.48,0.7914276899319851,2.2033325051465886,4795.88106014215,0.21224466919388696
563.54,0.7914375781460409,2.203097916740604,4795.624900348154,0.2122559315344177
563.5999999999999,0.7914474663598234,2.20286337828247,4795.368743761672,0.21226719160267996
563.66,0.7914573545733328,2.202628889756236,4795.112590382623,0.2122784493987156
563.72,0.7914672427865688,2.2023944511459588,4794.856440210937,0.21228970492256674
563.78,0.7914771309995315,2.202160062435702,4794.600293246526,0.2123009581742749
563.8399999999999,0.7914870192122211,2.2019257236095346,4794.344149489309,0.21231220915388185
563.9,0.7914969074246375,2.2016914346515337,4794.088008939206,0.21232345786142937
563.96,0.7915067956367807,2.201457195545783,4793.831871596134,0.2123347042969591
564.02,0.7915166838486506,2.201223006276373,4793.575737460022,0.21234594846051316
564.0799999999999,0.7915265720602473,2.2009888668274002,4793.319606530779,0.21235719035213305
564.14,0.791536460271571,2.200754777182968,4793.06347880833,0.21236842997186062
564.2,0.7915463484826214,2.2005207373271887,4792.807354292593,0.21237966731973765
564.26,0.7915562366933986,2.200286747244178,4792.551232983493,0.21239090239580613
564.3199999999999,0.7915661249039027,2.2000528069180607,4792.295114880942,0.21240213520010742
564.38,0.7915760131141336,2.199818916332967,4792.03899998486,0.21241336573268346
564.44,0.7915859013240916,2.199585075473035,4791.782888295166,0.2124245939935759
564.5,0.7915957895337762,2.199351284322409,4791.526779811786,0.21243581998282676
564.56,0.7916056777431878,2.19911754286524,4791.270674534638,0.21244704370047776
564.62,0.7916155659523264,2.1988838510856854,4791.014572463633,0.2124582651465703
564.6800000000001,0.7916254541611918,2.1986502089679107,4790.758473598698,0.21246948432114646
564.74,0.7916353423697842,2.1984166164960866,4790.502377939755,0.21248070122424806
564.8,0.7916452305781034,2.198183073654391,4790.246285486716,0.21249191585591654
564.86,0.7916551187861498,2.197949580427008,4789.990196239505,0.21250312821619394
564.92,0.7916650069939228,2.1977161367981304,4789.7341101980455,0.21251433830512204
564.98,0.7916748952014231,2.1974827427519554,4789.4780273622455,0.21252554612274227
565.04,0.7916847834086502,2.1972493982726884,4789.221947732038,0.21253675166909672
565.0999999999999,0.7916946716156044,2.197016103344541,4788.965871307333,0.21254795494422693
565.16,0.7917045598222855,2.196782857951731,4788.70979808805,0.2125591559481745
565.22,0.7917144480286936,2.1965496620784823,4788.453728074115,0.21257035468098162
565.28,0.7917243362348287,2.1963165157090287,4788.197661265446,0.21258155114268987
565.3399999999999,0.7917342244406909,2.1960834188276084,4787.94159766196,0.2125927453333408
565.4,0.7917441126462801,2.1958503714184645,4787.68553726358,0.2126039372529764
565.46,0.7917540008515963,2.19561737346585,4787.429480070218,0.21261512690163814
565.52,0.7917638890566396,2.195384424954024,4787.173426081801,0.2126263142793679
565.5799999999999,0.7917737772614101,2.195151525867251,4786.917375298246,0.21263749938620738
565.64,0.7917836654659075,2.1949186761898027,4786.661327719473,0.21264868222219846
565.7,0.791793553670132,2.194685875905957,4786.4052833454025,0.21265986278738278
565.76,0.7918034418740836,2.194453125,4786.149242175954,0.21267104108180207
565.8199999999999,0.7918133300777624,2.1942204234562226,4785.893204211042,0.21268221710549784
565.88,0.7918232182811683,2.1939877712589237,4785.637169450592,0.2126933908585122
565.94,0.7918331064843014,2.1937551683924084,4785.381137894524,0.2127045623408868
566.0,0.7918429946871615,2.193522614840989,4785.125109542754,0.21271573155266313
566.06,0.7918528828897488,2.1932901105889835,4784.869084395203,0.21272689849388302
566.12,0.7918627710920632,2.1930576556207164,4784.613062451794,0.2127380631645885
566.1800000000001,0.7918726592941049,2.19282524992052,4784.357043712436,0.2127492255648207
566.24,0.7918825474958736,2.192592893472732,4784.101028177066,0.21276038569462205
566.3,0.7918924356973696,2.1923605862616986,4783.845015845588,0.21277154355403363
566.36,0.7919023238985927,2.19212832827177,4783.589006717929,0.21278269914309755
566.42,0.7919122120995431,2.191896119487306,4783.333000794007,0.2127938524618554
566.48,0.7919221003002208,2.19166395989267,4783.076998073738,0.21280500351034873
566.54,0.7919319885006256,2.1914318494722345,4782.8209985570475,0.21281615228861947
566.5999999999999,0.7919418767007577,2.191199788210378,4782.565002243856,0.21282729879670947
566.66,0.791951764900617,2.190967776091483,4782.309009134076,0.21283844303466012
566.72,0.7919616531002036,2.190735813099943,4782.053019227635,0.21284958500251341
566.78,0.7919715412995175,2.1905038992201558,4781.797032524445,0.21286072470031078
566.8399999999999,0.7919814294985588,2.190272034436525,4781.541049024428,0.21287186212809392
566.9,0.7919913176973272,2.190040218733462,4781.2850687275095,0.21288299728590493
566.96,0.7920012058958229,2.1898084520953853,4781.0290916336035,0.21289413017378525
567.02,0.7920110940940459,2.1895767345067187,4780.773117742634,0.2129052607917767
567.0799999999999,0.7920209822919964,2.189345065951894,4780.517147054512,0.21291638913992061
567.14,0.7920308704896741,2.189113446415347,4780.261179569167,0.21292751521825917
567.2,0.7920407586870791,2.188881875881523,4780.005215286515,0.21293863902683388
567.26,0.7920506468842116,2.1886503543348725,4779.749254206471,0.21294976056568624
567.3199999999999,0.7920605350810713,2.188418881759853,4779.493296328963,0.21296087983485829
567.38,0.7920704232776585,2.1881874581409284,4779.237341653906,0.21297199683439164
567.44,0.7920803114739731,2.187956083462568,4778.9813901812195,0.2129831115643278
567.5,0.7920901996700149,2.1877247577092507,4778.725441910823,0.21299422402470858
567.56,0.7921000878657842,2.1874934808654594,4778.469496842638,0.2130053342155757
567.62,0.7921099760612811,2.187262252915683,4778.213554976582,0.2130164421369707
567.6800000000001,0.7921198642565053,2.187031073844419,4777.957616312579,0.21302754778893568
567.74,0.7921297524514569,2.186799943636171,4777.701680850544,0.21303865117151177
567.8,0.792139640646136,2.186568862275449,4777.445748590397,0.21304975228474088
567.86,0.7921495288405425,2.186337829746768,4777.189819532064,0.21306085112866507
567.92,0.7921594170346765,2.1861068460346527,4776.933893675454,0.21307194770332533
567.98,0.792169305228538,2.1858759111236306,4776.677971020495,0.21308304200876388
568.04,0.7921791934221268,2.185645024998239,4776.422051567108,0.21309413404502237
568.0999999999999,0.7921890816154433,2.185414187643021,4776.166135315203,0.21310522381214198
568.16,0.7921989698084873,2.1851833990425233,4775.91022226471,0.21311631131016506
568.22,0.7922088580012587,2.1849526591813024,4775.654312415543,0.21312739653913285
568.28,0.7922187461937578,2.184721968043922,4775.398405767621,0.213138479499087
568.3399999999999,0.7922286343859842,2.1844913256149487,4775.142502320871,0.2131495601900696
568.4,0.7922385225779384,2.1842607318789584,4774.886602075202,0.21316063861212176
568.46,0.7922484107696199,2.1840301868205323,4774.630705030546,0.2131717147652858
568.52,0.7922582989610292,2.183799690424259,4774.3748111868135,0.2131827886496028
568.5799999999999,0.792268187152166,2.183569242674734,4774.118920543923,0.21319386026511453
568.64,0.7922780753430304,2.183338843556556,4773.863033101799,0.21320492961186288
568.7,0.7922879635336223,2.183108493054334,4773.607148860368,0.21321599668988972
568.76,0.7922978517239418,2.1828781911526827,4773.3512678195375,0.21322706149923615
568.8199999999999,0.7923077399139891,2.1826479378362222,4773.095389979231,0.21323812403994413
568.88,0.7923176281037639,2.1824177330895793,4772.839515339367,0.2132491843120551
568.94,0.7923275162932664,2.1821875768973875,4772.583643899872,0.21326024231561125
569.0,0.7923374044824966,2.181957469244288,4772.3277756606585,0.21327129805065365
569.06,0.7923472926714543,2.1817274101149264,4772.071910621653,0.21328235151722444
569.12,0.7923571808601397,2.1814973994939555,4771.816048782766,0.2132934027153648
569.1800000000001,0.7923670690485529,2.181267437366035,4771.560190143927,0.2133044516451168
569.24,0.7923769572366937,2.1810375237158315,4771.304334705048,0.21331549830652177
569.3,0.7923868454245622,2.1808076585280167,4771.048482466057,0.2133265426996217
569.36,0.7923967336121585,2.1805778417872697,4770.792633426863,0.21333758482445786
569.42,0.7924066217994824,2.180348073478276,4770.536787587395,0.21334862468107216
569.48,0.7924165099865341,2.1801183535857267,4770.280944947569,0.21335966226950623
569.54,0.7924263981733135,2.179888682094322,4770.025105507305,0.21337069758980154
569.5999999999999,0.7924362863598207,2.1796590589887646,4769.769269266523,0.21338173064199994
569.66,0.7924461745460556,2.1794294842537654,4769.513436225144,0.21339276142614302
569.72,0.7924560627320183,2.1791999578740433,4769.257606383087,0.21340378994227244
569.78,0.7924659509177089,2.1789704798343217,4769.001779740268,0.21341481619042954
569.8399999999999,0.7924758391031271,2.178741050119332,4768.745956296615,0.21342584017065647
569.9,0.7924857272882733,2.178511668713809,4768.490136052038,0.2134368618829944
569.96,0.7924956154731471,2.1782823356024976,4768.234319006467,0.21344788132748543
570.02,0.7925055036577487,2.1780530507701483,4767.9785051598155,0.21345889850417088
570.0799999999999,0.7925153918420784,2.1778238142015156,4767.722694512002,0.21346991341309227
570.14,0.7925252800261358,2.1775946258813623,4767.466887062953,0.21348092605429161
570.2,0.7925351682099211,2.1773654857944575,4767.211082812579,0.21349193642781014
570.26,0.7925450563934342,2.1771363939255775,4766.955281760809,0.2135029445336898
570.3199999999999,0.7925549445766752,2.176907350259503,4766.699483907559,0.21351395037197204
570.38,0.7925648327596441,2.1766783547810227,4766.443689252746,0.21352495394269858
570.44,0.7925747209423408,2.176449407474931,4766.187897796296,0.2135359552459111
570.5,0.7925846091247655,2.176220508326029,4765.932109538126,0.2135469542816511
570.56,0.7925944973069181,2.175991657319125,4765.67632447815,0.21355795104996003
570.62,0.7926043854887985,2.1757628544390313,4765.4205426163,0.21356894555088007
570.6800000000001,0.792614273670407,2.1755340996705677,4765.164763952484,0.21357993778445228
570.74,0.7926241618517434,2.175305392998563,4764.908988486626,0.21359092775071836
570.8,0.7926340500328077,2.1750767344078485,4764.653216218651,0.2136019154497203
570.86,0.7926439382136,2.1748481238832635,4764.397447148474,0.21361290088149948
570.92,0.7926538263941203,2.174619561409654,4764.141681276015,0.21362388404609742
570.98,0.7926637145743687,2.174391046971872,4763.8859186011905,0.21363486494355566
571.04,0.7926736027543448,2.174162580554777,4763.630159123929,0.21364584357391614
571.0999999999999,0.7926834909340492,2.1739341621432327,4763.374402844141,0.21365681993722016
571.16,0.7926933791134815,2.173705791722109,4763.1186497617555,0.21366779403350972
571.22,0.7927032672926418,2.1734774692762855,4762.862899876685,0.21367876586282603
571.28,0.7927131554715302,2.173249194790645,4762.607153188854,0.21368973542521083
571.3399999999999,0.7927230436501467,2.173020968250079,4762.351409698175,0.21370070272070557
571.4,0.792732931828491,2.1727927896394816,4762.095669404583,0.21371166774935244
571.46,0.7927428200065636,2.1725646589437577,4761.839932307981,0.21372263051119234
571.52,0.7927527081843642,2.172336576147816,4761.584198408298,0.21373359100626715
571.5799999999999,0.7927625963618928,2.1721085412365726,4761.328467705456,0.21374454923461866
571.64,0.7927724845391496,2.1718805541949475,4761.072740199366,0.21375550519628808
571.7,0.7927823727161346,2.1716526150078708,4760.817015889955,0.2137664588913173
571.76,0.7927922608928476,2.171424723660277,4760.561294777141,0.21377741031974778
571.8199999999999,0.7928021490692887,2.171196880137106,4760.305576860845,0.21378835948162125
571.88,0.792812037245458,2.170969084423305,4760.049862140983,0.21379930637697916
571.94,0.7928219254213554,2.1707413365038284,4759.79415061748,0.21381025100586326
572.0,0.7928318135969811,2.170513636363636,4759.53844229025,0.21382119336831476
572.06,0.7928417017723348,2.170285983987694,4759.282737159218,0.21383213346437566
572.12,0.7928515899474168,2.170058379360973,4759.027035224306,0.21384307129408756
572.1800000000001,0.792861478122227,2.1698308224684535,4758.771336485425,0.2138540068574917
572.24,0.7928713662967652,2.1696033132951205,4758.515640942504,0.21386494015462995
572.3,0.7928812544710317,2.1693758518259654,4758.259948595458,0.21387587118554377
572.36,0.7928911426450265,2.1691484380459847,4758.004259444211,0.21388679995027493
572.42,0.7929010308187495,2.1689210719401832,4757.748573488676,0.21389772644886462
572.48,0.7929109189922008,2.1686937534935717,4757.492890728775,0.21390865068135462
572.54,0.7929208071653802,2.1684664826911657,4757.237211164437,0.2139195726477868
572.5999999999999,0.792930695338288,2.1682392595179882,4756.98153479557,0.21393049234820233
572.66,0.792940583510924,2.168012083959068,4756.725861622097,0.21394140978264278
572.72,0.7929504716832882,2.167784955999441,4756.470191643946,0.2139523249511502
572.78,0.7929603598553808,2.1675578756241487,4756.214524861027,0.21396323785376561
572.8399999999999,0.7929702480272017,2.167330842818239,4755.958861273264,0.21397414849053087
572.9,0.792980136198751,2.167103857566765,4755.703200880575,0.21398505686148744
572.96,0.7929900243700284,2.1668769198547886,4755.447543682886,0.21399596296667708
573.02,0.7929999125410343,2.1666500296673763,4755.191889680108,0.21400686680614095
573.0799999999999,0.7930098007117685,2.1664231869896002,4754.936238872167,0.214017768379921
573.14,0.7930196888822311,2.1661963918065394,4754.680591258982,0.21402866768805864
573.2,0.7930295770524219,2.1659696441032796,4754.424946840474,0.21403956473059566
573.26,0.7930394652223411,2.1657429438649127,4754.1693056165595,0.2140504595075732
573.3199999999999,0.7930493533919888,2.1655162910765364,4753.913667587162,0.21406135201903317
573.38,0.793059241561365,2.1652896857232546,4753.658032752197,0.2140722422650168
573.44,0.7930691297304694,2.165063127790178,4753.40240111159,0.21408313024556605
573.5,0.7930790178993022,2.1648366172624236,4753.146772665259,0.21409401596072222
573.56,0.7930889060678635,2.1646101541251133,4752.891147413123,0.21410489941052688
573.62,0.7930987942361533,2.164383738363376,4752.635525355101,0.2141157805950216
573.6800000000001,0.7931086824041714,2.1641573699623478,4752.379906491115,0.214126659514248
573.74,0.793118570571918,2.16393104890717,4752.124290821086,0.2141375361682476
573.8,0.7931284587393932,2.1637047751829903,4751.86867834493,0.21414841055706177
573.86,0.7931383469065967,2.163478548774962,4751.613069062573,0.21415928268073248
573.92,0.7931482350735287,2.163252369668246,4751.357462973932,0.21417015253930097
573.98,0.7931581232401893,2.1630262378480083,4751.101860078919,0.21418102013280851
574.04,0.7931680114065783,2.1628001532994214,4750.846260377469,0.21419188546129725
574.0999999999999,0.7931778995726959,2.162574116007664,4750.590663869491,0.21420274852480828
574.16,0.7931877877385419,2.162348125957921,4750.335070554914,0.2142136093233836
574.22,0.7931976759041166,2.1621221831353834,4750.079480433646,0.21422446785706412
574.28,0.7932075640694197,2.161896287525249,4749.823893505618,0.21423532412589189
574.3399999999999,0.7932174522344515,2.1616704391127204,4749.568309770741,0.214246178129908
574.4,0.7932273403992117,2.161444637883008,4749.3127292289455,0.2142570298691546
574.46,0.7932372285637006,2.1612188838213275,4749.057151880143,0.21426787934367275
574.52,0.793247116727918,2.160993176912901,4748.801577724256,0.21427872655350408
574.5799999999999,0.7932570048918641,2.160767517142957,4748.546006761204,0.21428957149869005
574.64,0.7932668930555388,2.160541904496728,4748.29043899091,0.21430041417927242
574.7,0.793276781218942,2.1603163389594564,4748.034874413292,0.2143112545952926
574.76,0.7932866693820738,2.1600908205163893,4747.779313028269,0.21432209274679204
574.8199999999999,0.7932965575449344,2.159865349152778,4747.52375483576,0.21433292863381218
574.88,0.7933064457075236,2.1596399248538822,4747.268199835692,0.21434376225639493
574.94,0.7933163338698415,2.159414547604967,4747.012648027979,0.21435459361458156
575.0,0.793326222031888,2.159189217391304,4746.757099412541,0.21436542270841352
575.06,0.793336110193663,2.158963934198171,4746.501553989302,0.21437624953793247
575.12,0.793345998355167,2.1587386980108496,4746.246011758173,0.21438707410317967
575.1800000000001,0.7933558865163995,2.1585135088146314,4745.990472719086,0.214397896404197
575.24,0.7933657746773607,2.158288366594812,4745.734936871957,0.2144087164410259
575.3,0.7933756628380507,2.158063271336694,4745.479404216698,0.2144195342137075
575.36,0.7933855509984694,2.1578382230255833,4745.223874753244,0.21443034972228397
575.42,0.7933954391586169,2.1576132216467974,4744.968348481501,0.2144411629667963
575.48,0.7934053273184931,2.1573882671856532,4744.712825401393,0.214451973947286
575.54,0.793415215478098,2.1571633596274804,4744.457305512849,0.21446278266379504
575.5999999999999,0.7934251036374318,2.1569384989576097,4744.201788815778,0.21447358911636438
575.66,0.7934349917964942,2.15671368516138,4743.946275310104,0.21448439330503585
575.72,0.7934448799552856,2.1564889182241362,4743.690764995752,0.21449519522985108
575.78,0.7934547681138057,2.1562641981312307,4743.435257872631,0.21450599489085106
575.8399999999999,0.7934646562720545,2.1560395248680186,4743.179753940671,0.2145167922880777
575.9,0.7934745444300322,2.1558148984198646,4742.9242531997925,0.21452758742157269
575.96,0.7934844325877387,2.155590318772137,4742.668755649906,0.21453838029137695
576.02,0.7934943207451741,2.1553657859102113,4742.413261290938,0.21454917089753225
576.0799999999999,0.7935042089023383,2.1551412998194697,4742.1577701228125,0.2145599592400803
576.14,0.7935140970592315,2.1549168604852986,4741.90228214544,0.21457074531906228
576.2,0.7935239852158534,2.1546924678930925,4741.646797358749,0.21458152913451986
576.26,0.7935338733722043,2.1544681220282507,4741.391315762655,0.2145923106864944
576.3199999999999,0.793543761528284,2.1542438228761798,4741.135837357078,0.21460308997502742
576.38,0.7935536496840927,2.1540195704222906,4740.880362141941,0.21461386700016055
576.44,0.7935635378396302,2.1537953646520016,4740.624890117166,0.21462464176193533
576.5,0.7935734259948967,2.153571205550737,4740.369421282666,0.21463541426039287
576.56,0.793583314149892,2.153347093103927,4740.1139556383705,0.21464618449557515
576.62,0.7935932023046164,2.1531230272970068,4739.858493184188,0.21465695246752314
576.6800000000001,0.7936030904590696,2.1528990081154187,4739.603033920051,0.2146677181762789
576.74,0.7936129786132519,2.1526750355446125,4739.34757784587,0.2146784816218833
576.8,0.7936228667671631,2.152451109570041,4739.092124961568,0.2146892428043781
576.86,0.7936327549208032,2.1522272301771657,4738.836675267068,0.214700001723805
576.92,0.7936426430741724,2.1520033973514527,4738.581228762287,0.21471075838020504
576.98,0.7936525312272706,2.151779611078373,4738.325785447146,0.21472151277362006
577.04,0.7936624193800978,2.1515558713434078,4738.070345321567,0.21473226490409142
577.0999999999999,0.793672307532654,2.15133217813204,4737.814908385467,0.2147430147716604
577.16,0.7936821956849394,2.1511085314297596,4737.559474638766,0.2147537623763687
