λ (nm),T,hv,α (cm^-1),k
489.68,0.8063107601327227,2.535398219245221,844.9054008594687,0.032494535565098424
489.74,0.8063163223250613,2.5350875975007146,844.8783279930004,0.032497475754835865
489.8,0.8063218845139144,2.5347770518579007,844.8512553302525,0.03250041569725443
489.86,0.806327446699282,2.534466582288817,844.8241828712218,0.03250335539235688
489.92,0.8063330088811643,2.534156188765512,844.7971106159048,0.03250629484014596
489.97999999999996,0.8063385710595614,2.5338458712600516,844.7700385642979,0.0325092340406244
490.03999999999996,0.8063447831731241,2.5335356297445104,844.739803390397,0.03251205124480595
490.09999999999997,0.8063513202549227,2.5332254641909815,844.7079868048705,0.03251480729175579
490.15999999999997,0.8063578573361111,2.532915374571568,844.6761704802509,0.03251756304888554
490.21999999999997,0.8063643944166894,2.53260536085839,844.6443544165318,0.03252031851619862
490.28,0.8063709314966575,2.5322954230235784,844.6125386137088,0.03252307369369857
490.34,0.8063774685760153,2.5319855610392787,844.58072307178,0.032525828581388985
490.4,0.806384005654763,2.531675774877651,844.5489077907389,0.03252858317927332
490.46,0.8063905427329006,2.531366064510867,844.517092770582,0.03253133748735512
490.52,0.8063970798104281,2.5310564299111142,844.485278011304,0.032534091505637866
490.58,0.8064036168873453,2.530746871050593,844.4534635129024,0.03253684523412516
490.64,0.8064101539636526,2.530437387901516,844.4216492753711,0.03253959867282044
490.7,0.8064166910393497,2.5301279804361116,844.3898352987071,0.0325423518217273
490.76,0.8064232281144367,2.52981864862662,844.3580215829052,0.0325451046808492
490.82,0.8064297651889137,2.529509392445295,844.3262081279613,0.0325478572501897
490.88,0.8064363022627806,2.529200211864407,844.2943949338716,0.03255060952975231
490.94,0.8064428393360374,2.5288911068562343,844.262582000631,0.03255336151954055
491.0,0.8064493764086843,2.528582077393075,844.2307693282354,0.03255611321955793
491.06,0.8064559134807212,2.5282731234472364,844.1989569166813,0.03255886462980802
491.12,0.8064624505521482,2.52796424499104,844.1671447659621,0.03256161575029423
491.18,0.806468987622965,2.527655441996824,844.1353328760767,0.03256436658102022
491.24,0.806475524693172,2.527346714436935,844.1035212470188,0.03256711712198943
491.3,0.806482061762769,2.5270380622837365,844.0717098787833,0.03256986737320536
491.36,0.8064885988317562,2.526729485509606,844.0398987713675,0.03257261733467158
491.42,0.8064951359001333,2.526420984086931,844.0080879247669,0.03257536700639161
491.47999999999996,0.8065016729679005,2.5261125579881174,843.976277338977,0.03257811638836896
491.53999999999996,0.806508210035058,2.5258042071855797,843.9444670139925,0.03258086548060712
491.59999999999997,0.8065147471016054,2.5254959316517493,843.9126569498109,0.032583614283109665
491.65999999999997,0.8065212841675432,2.5251877313590687,843.8808471464257,0.03258636279588005
491.71999999999997,0.806527821232871,2.5248796062799963,843.8490376038342,0.03258911101892185
491.78,0.806534358297589,2.5245715563870026,843.8172283220313,0.03259185895223855
491.84,0.8065408953616973,2.5242635816525696,843.785419301013,0.03259460659583369
491.9,0.8065474324251956,2.5239556820491966,843.7536105407756,0.03259735394971081
491.96,0.8065539694880842,2.523647857549394,843.7218020413136,0.03260010101387338
492.02,0.8065605065503632,2.523340108125686,843.6899938026233,0.03260284778832496
492.08,0.8065670436120322,2.5230324337506094,843.6581858246999,0.03260559427306902
492.14,0.8065735806730917,2.522724834396716,843.6263781075401,0.03260834046810915
492.2,0.8065801177335413,2.52241731003657,843.5945706511385,0.03261108637344881
492.26,0.8065866547933813,2.5221098606427494,843.5627634554912,0.03261383198909155
492.32,0.8065931918526116,2.5218024861878447,843.5309565205939,0.032616577315040876
492.38,0.8065997289112321,2.5214951866444615,843.4991498464425,0.032619322351300314
492.44,0.806606265969243,2.5211879619852167,843.4673434330327,0.0326220670978734
492.5,0.8066128030266443,2.5208808121827406,843.4355372803593,0.032624811554763614
492.56,0.8066193400834359,2.5205737372096797,843.4037313884193,0.03262755572197451
492.62,0.806625877139618,2.5202667370386904,843.3719257572066,0.032630299599509555
492.68,0.8066324141951905,2.519959811642445,843.3401203867186,0.03263304318737233
492.74,0.8066389512501533,2.5196529609936276,843.3083152769503,0.03263578648556633
492.8,0.8066454883045066,2.5193461850649346,843.2765104278975,0.03263852949409507
492.86,0.8066520253582503,2.519039483829079,843.2447058395553,0.03264127221296206
492.92,0.8066585624113844,2.5187328572587844,843.2129015119203,0.032644014642170836
492.97999999999996,0.8066650994639091,2.518426305326788,843.1810974449872,0.032646756781724885
493.03999999999996,0.8066716365158242,2.518119828005841,843.149293638753,0.03264949863162778
493.09999999999997,0.8066781735671299,2.517813425268708,843.1174900932122,0.032652240191883
493.15999999999997,0.8066847106178261,2.517507097088166,843.0856868083603,0.03265498146249404
493.21999999999997,0.8066912476679128,2.5172008434370055,843.0538837841943,0.03265772244346449
493.28,0.80669778471739,2.516894664288031,843.0220810207093,0.032660463134797826
493.34,0.8067043217662578,2.5165885596140587,842.9902785178997,0.03266320353649752
493.4,0.8067108588145162,2.5162825293879205,842.9584762757632,0.03266594364856718
493.46,0.8067173958621651,2.5159765735824586,842.9266742942951,0.03266868347101029
493.52,0.8067239329092046,2.51567069217053,842.8948725734898,0.032671423003830344
493.58,0.8067304699556349,2.515364885125005,842.8630711133435,0.032674162247030854
493.64,0.8067370070014557,2.515059152418767,842.8312699138521,0.032676901200615366
493.7,0.8067435440466671,2.5147534940247107,842.7994689750122,0.03267963986458741
493.76,0.8067500810912693,2.5144479099157486,842.7676682968173,0.03268237823895044
493.82,0.8067566181352622,2.5141424000648005,842.7358678792648,0.03268511632370803
493.88,0.8067631551786457,2.513836964444804,842.70406772235,0.03268785411886369
493.94,0.8067696922214199,2.513531603028708,842.6722678260692,0.03269059162442096
494.0,0.8067762292635848,2.513226315789473,842.6404681904164,0.03269332884038328
494.06,0.8067827663051405,2.512921102700077,842.608668815389,0.03269606576675424
494.12,0.806789303346087,2.5126159637335053,842.5768697009813,0.032698802403537314
494.18,0.8067958403864242,2.5123108988627623,842.5450708471903,0.03270153875073605
494.24,0.8068023774261521,2.512005908060861,842.5132722540106,0.032704274808353945
494.3,0.806808914465271,2.511700991300829,842.4814739214378,0.03270701057639449
494.36,0.8068154515037805,2.511396148555708,842.4496758494693,0.03270974605486128
494.42,0.8068219885416811,2.5110913797985517,842.4178780380984,0.032712481243757745
494.47999999999996,0.8068285255789722,2.5107866850024267,842.3860804873226,0.032715216143087464
494.53999999999996,0.8068350626156544,2.510482064140413,842.3542831971367,0.032717950752853914
494.59999999999997,0.8068415996517275,2.5101775171856047,842.3224861675361,0.03272068507306062
494.65999999999997,0.8068481366871914,2.5098730441111066,842.2906893985177,0.03272341910371111
494.71999999999997,0.8068546737220461,2.5095686448900385,842.2588928900766,0.032726152844808926
494.78,0.8068612107562918,2.5092643194955335,842.2270966422079,0.03272888629635752
494.84,0.8068677477899284,2.5089600679007353,842.195300654908,0.03273161945836046
494.9,0.8068742848229561,2.5086558900788036,842.1635049281714,0.0327343523308212
494.96,0.8068808218553747,2.508351786002909,842.1317094619951,0.03273708491374332
495.02,0.8068873588871842,2.508047755646236,842.099914256375,0.03273981720713034
495.08,0.8068938959183847,2.5077437989819824,842.0681193113062,0.03274254921098574
495.14,0.8069004329489763,2.5074399159833582,842.0363246267827,0.03274528092531299
495.2,0.8069069699789588,2.507136106623586,842.0045302028036,0.03274801235011573
495.26,0.8069135070083324,2.5068323708759035,841.9727360393623,0.03275074348539738
495.32,0.806920044037097,2.5065287087135584,841.9409421364544,0.032753474331161464
495.38,0.8069265810652527,2.5062251201098142,841.9091484940774,0.03275620488741156
495.44,0.8069331180927996,2.505921605037946,841.8773551122246,0.03275893515415109
495.5,0.8069396551197374,2.5056181634712407,841.8455619908927,0.03276166513138362
495.56,0.8069461921460663,2.5053147953830006,841.8137691300789,0.03276439481911271
495.62,0.8069527291717864,2.5050115007465394,841.7819765297767,0.03276712421734179
495.68,0.8069592661968977,2.5047082795351834,841.750184189982,0.0327698533260744
495.74,0.8069658032214001,2.5044051317222737,841.7183921106915,0.03277258214531408
495.8,0.8069723402452937,2.504102057281161,841.6866002919005,0.032775310675064326
495.86,0.8069788772685784,2.5037990561852133,841.6548087336045,0.032778038915328656
495.92,0.8069854142912545,2.5034961284078077,841.623017435799,0.03278076686611058
495.97999999999996,0.8069919513133216,2.5031932739223355,841.5912263984812,0.03278349452741366
496.03999999999996,0.8069984883347799,2.502890492702201,841.5594356216448,0.03278622189924134
496.09999999999997,0.8070050253556296,2.502587784720822,841.527645105286,0.03278894898159715
496.15999999999997,0.8070115623758705,2.5022851499516285,841.4958548494012,0.03279167577448464
496.21999999999997,0.8070180993955026,2.501982588368062,841.4640648539853,0.03279440227790729
496.28,0.807024636414526,2.50168009994358,841.4322751190348,0.03279712849186864
496.34,0.8070311734329408,2.5013776846516502,841.4004856445445,0.03279985441637217
496.4,0.8070377104507469,2.5010753424657532,841.3686964305099,0.0328025800514214
496.46,0.8070442474679443,2.5007730733593845,841.3369074769283,0.03280530539701989
496.52,0.807050784484533,2.5004708773060496,841.3051187837941,0.03280803045317111
496.58,0.8070573215005131,2.50016875427927,841.273330351103,0.032810755219878585
496.64,0.8070638585158847,2.4998667042525775,841.2415421788506,0.032813479697145806
496.7,0.8070703955306475,2.4995647271995165,841.2097542670338,0.03281620388497635
496.76,0.8070769325448017,2.4992628230936464,841.177966615647,0.032818927783373676
496.82,0.8070834695583474,2.4989609919085383,841.1461792246863,0.032821651392341306
496.88,0.8070900065712847,2.4986592336177744,841.1143920941469,0.032824374711882744
496.94,0.8070965435836133,2.498357548194953,841.082605224025,0.032827097742001515
497.0,0.8071030805953333,2.4980559356136816,841.0508186143165,0.03282982048270115
497.06,0.8071096176064448,2.4977543958475836,841.0190322650171,0.03283254293398515
497.12,0.8071161546169477,2.4974529288702927,840.9872461761225,0.03283526509585704
497.18,0.8071226916268424,2.497151534655456,840.9554603476272,0.032837986968320285
497.24,0.8071292286361283,2.4968502131767356,840.9236747795281,0.032840708551378446
497.3,0.807135765644806,2.4965489644078014,840.8918894718206,0.032843429845035015
497.36,0.8071423026528751,2.4962477883223415,840.8601044245003,0.0328461508492935
497.42,0.8071488396603358,2.495946684894053,840.8283196375635,0.032848871564157466
497.47999999999996,0.8071553766671882,2.4956456540966467,840.7965351110047,0.03285159198963034
497.53999999999996,0.807161913673432,2.4953446959038468,840.7647508448202,0.03285431212571569
497.59999999999997,0.8071684506790675,2.495043810289389,840.7329668390059,0.03285703197241702
497.65999999999997,0.8071749876840947,2.4947429972270223,840.7011830935569,0.032859751529737816
497.71999999999997,0.8071815246885135,2.4944422566905082,840.6693996084696,0.032862470797681634
497.78,0.8071880616923238,2.494141588653622,840.6376163837404,0.032865189776252
497.84,0.807194598695526,2.4938409930901493,840.605833419362,0.032867908465452324
497.9,0.8072011356981198,2.4935404699738903,840.5740507153328,0.032870626865286204
497.96,0.8072076727001053,2.493240019278657,840.542268271648,0.03287334497575715
498.02,0.8072142097014825,2.4929396409782734,840.5104860883031,0.03287606279686866
498.08,0.8072207467022514,2.4926393350465785,840.4787041652937,0.032878780328624235
498.14,0.807227283702412,2.4923391014574214,840.4469225026153,0.03288149757102739
498.2,0.8072338207019645,2.4920389401846643,840.4151411002639,0.032884214524081655
498.26,0.8072403577009087,2.491738851202183,840.3833599582346,0.03288693118779049
498.32,0.8072468946992447,2.4914388344838656,840.3515790765238,0.032889647562157474
498.38,0.8072534316969726,2.4911388900036116,840.3197984551269,0.032892363647186076
498.44,0.8072599686940922,2.4908390177353343,840.2880180940393,0.03289507944287981
498.5,0.8072665056906037,2.4905392176529584,840.2562379932575,0.032897794949242214
498.56,0.807273042686507,2.490239489730423,840.2244581527763,0.03290051016627676
498.62,0.8072795796818022,2.489939833941679,840.1926785725924,0.03290322509398701
498.68,0.8072861166764892,2.489640250260688,840.1608992527006,0.03290593973237643
498.74,0.8072926536705681,2.4893407386614266,840.1291201930975,0.03290865408144858
498.8,0.807299190664039,2.4890412991178827,840.0973413937774,0.032911368141206904
498.86,0.8073057276569018,2.488741931604057,840.0655628547366,0.03291408191165494
498.92,0.8073122646491565,2.488442636093963,840.0337845759709,0.032916795392796204
498.97999999999996,0.8073188016408032,2.4881434125616257,840.0020065574764,0.03291950858463422
499.03999999999996,0.8073253386318417,2.487844260981084,839.9702287992492,0.03292222148717252
499.09999999999997,0.8073318756222724,2.4875451813263876,839.9384513012828,0.03292493410041453
499.15999999999997,0.807338412612095,2.4872461735716,839.9066740635748,0.03292764642436381
499.21999999999997,0.8073449496013096,2.486947237690797,839.8748970861204,0.032930358459023895
499.28,0.8073514865899163,2.4866483736580673,839.8431203689153,0.032933070204398264
499.34,0.807358023577915,2.4863495814475107,839.8113439119553,0.032935781660490444
499.4,0.8073645605653057,2.4860508610332395,839.7795677152358,0.032938492827303927
499.46,0.8073710975520886,2.4857522123893805,839.7477917787525,0.03294120370484222
499.52,0.8073776345382635,2.4854536354900705,839.716016102501,0.03294391429310885
499.58,0.8073841715238305,2.48515513030946,839.6842406864779,0.032946624592107336
499.64,0.8073907085087896,2.4848566968217116,839.652465530678,0.03294933460184117
499.7,0.8073972454931407,2.484558335001,839.6206906350973,0.03295204432231386
499.76,0.8074037824768842,2.484260044821514,839.5889159997316,0.032954753753528944
499.82,0.8074103194600197,2.4839618262574525,839.5571416245756,0.03295746289548987
499.88,0.8074168564425475,2.4836636792830276,839.5253675096259,0.032960171748200186
499.94,0.8074233934244673,2.4833656038724645,839.4935936548784,0.03296288031166342
500.0,0.8074299304057795,2.4830675999999996,839.4618200603286,0.03296558858588306
500.06,0.8074364673864838,2.4827696676398827,839.4300467259717,0.032968296570862615
500.12,0.8074430043665803,2.482471806766376,839.398273651804,0.032971004266605604
500.18,0.8074495413460692,2.482174017353752,839.3665008378206,0.03297371167311551
500.24,0.8074560783249503,2.481876299376299,839.334728284018,0.03297641879039588
500.3,0.8074626153032236,2.481578652808315,839.3029559903912,0.0329791256184502
500.36,0.8074691522808892,2.48128107762411,839.2711839569358,0.03298183215728197
500.42,0.8074756892579471,2.4809835737980093,839.2394121836484,0.03298453840689473
500.47999999999996,0.8074822262343975,2.4806861413043477,839.2076406705232,0.03298724436729194
500.53999999999996,0.80748876321024,2.480388780117473,839.1758694175583,0.032989950038477184
500.59999999999997,0.807495300185475,2.4800914902117457,839.1440984247464,0.03299265542045388
500.65999999999997,0.8075018371601023,2.4797942715615386,839.1123276920854,0.03299536051322561
500.71999999999997,0.807508374134122,2.4794971241412362,839.0805572195702,0.032998065316795853
500.78,0.807514911107534,2.4792000479252363,839.0487870071968,0.03300076983116813
500.84,0.8075214480803385,2.478903042887948,839.0170170549599,0.0330034740563459
500.9,0.8075279850525355,2.4786061090037927,838.9852473628562,0.03300617799233272
500.96,0.8075345220241249,2.478309246247205,838.9534779308815,0.033008881639132105
501.02,0.8075410589951068,2.478012454592631,838.9217087590306,0.03301158499674753
501.08,0.8075475959654811,2.4777157340145286,838.8899398472993,0.03301428806518249
501.14,0.8075541329352478,2.4774190844873685,838.8581711956846,0.03301699084444056
501.2,0.807560669904407,2.477122505985634,838.8264028041818,0.03301969333452524
501.26,0.8075672068729588,2.476825998483821,838.7946346727852,0.033022395535439945
501.32,0.8075737438409032,2.476529561956435,838.762866801491,0.03302509744718825
501.38,0.80758028080824,2.476233196377996,838.7310991902965,0.03302779906977369
501.44,0.8075868177749694,2.4759369017230375,838.6993318391952,0.03303050040319971
501.5,0.8075933547410914,2.4756406779661018,838.6675647481845,0.03303320144746987
501.56,0.8075998917066061,2.4753445250817445,838.6357979172585,0.03303590220258762
501.62,0.8076064286715132,2.4750484430445354,838.6040313464144,0.03303860266855652
501.68,0.807612965635813,2.474752431829054,838.5722650356473,0.033041302845380066
501.74,0.8076195025995054,2.474456491409893,838.5404989849519,0.03304400273306172
501.8,0.8076260395625905,2.474160621761658,838.5087331943258,0.03304670233160506
501.86,0.8076325765250681,2.4738648228589644,838.4769676637636,0.033049401641013554
501.92,0.8076391134869385,2.473569094676442,838.4452023932614,0.03305210066129073
501.97999999999996,0.8076456504482017,2.4732734371887326,838.413437382814,0.03305479939244004
502.03999999999996,0.8076521874088575,2.4729778503704885,838.3816726324179,0.03305749783446505
502.09999999999997,0.807658724368906,2.472682334196375,838.3499081420688,0.03306019598736924
502.15999999999997,0.8076652613283473,2.4723868886410707,838.3181439117625,0.03306289385115614
502.21999999999997,0.8076717982871813,2.4720915136792643,838.2863799414937,0.03306559142582922
502.28,0.807678335245408,2.471796209285657,838.2546162312593,0.03306828871139201
502.34,0.8076848722030275,2.471500975434964,838.2228527810541,0.033070985707848014
502.4,0.8076914091600399,2.4712058121019105,838.1910895908744,0.03307368241520072
502.46,0.807697946116445,2.4709107192612345,838.1593266607164,0.03307637883345369
502.52,0.807704483072243,2.470615696887686,838.1275639905738,0.033079074962610346
502.58,0.8077110200274338,2.4703207449560263,838.095801580444,0.03308177080267424
502.64,0.8077175569820174,2.4700258634410313,838.0640394303229,0.033084466353648916
502.7,0.807724093935994,2.4697310523174854,838.0322775402045,0.033087161615537784
502.76,0.8077306308893634,2.4694363115601874,838.0005159100867,0.03308985658834446
502.82,0.8077371678421257,2.469141641143948,837.9687545399635,0.033092551272072356
502.88,0.8077437047942809,2.4688470410435883,837.9369934298307,0.03309524566672502
502.94,0.807750241745829,2.4685525112339444,837.9052325796853,0.033097939772305976
503.0,0.8077567786967701,2.468258051689861,837.8734719895219,0.03310063358881869
503.06,0.8077633156471041,2.4679636623861962,837.8417116593365,0.0331033271162667
503.12,0.8077698525968311,2.467669343297821,837.8099515891247,0.033106020354653494
503.18,0.8077763895459511,2.467375094399618,837.7781917788814,0.03310871330398254
503.24,0.8077829264944641,2.4670809156664806,837.746432228604,0.03311140596425742
503.3,0.8077894634423701,2.4667868070733157,837.7146729382873,0.033114098335481595
503.36,0.8077960003896691,2.466492768595041,837.6829139079272,0.03311679041765859
503.42,0.8078025373363612,2.4661988002065867,837.6511551375193,0.033119482210791897
503.47999999999996,0.8078090742824463,2.465904901882895,837.6193966270586,0.033122173714884996
503.53999999999996,0.8078156112279246,2.46561107359892,837.5876383765415,0.03312486492994141
503.59999999999997,0.8078221481727959,2.465317315329626,837.5558803859637,0.03312755585596467
503.65999999999997,0.8078286851170603,2.465023627049994,837.5241226553212,0.03313024649295827
503.71999999999997,0.8078352220607178,2.4647300087350112,837.4923651846092,0.03313293684092569
503.78,0.8078417590037684,2.4644364603596807,837.4606079738232,0.03313562689987045
503.84,0.8078482959462122,2.4641429818990153,837.4288510229595,0.03313831666979607
503.9,0.8078548328880492,2.4638495733280408,837.3970943320137,0.033141006150706025
503.96,0.8078613698292793,2.463556234621795,837.3653379009809,0.03314369534260383
504.02,0.8078679067699026,2.463262965755327,837.3335817298575,0.033146384245493
504.08,0.8078744437099191,2.4629697667036976,837.3018258186386,0.033149072859377016
504.14,0.8078809806493289,2.46267663744198,837.2700701673203,0.03315176118425941
504.2,0.8078875175881319,2.4623835779452596,837.2383147758981,0.033154449220143656
504.26,0.8078940545263281,2.462090588188633,837.206559644368,0.03315713696703329
504.32,0.8079005914639177,2.461797668147208,837.1748047727252,0.03315982442493179
504.38,0.8079071284009004,2.4615048177961056,837.143050160966,0.033162511593842675
504.44,0.8079136653372765,2.461212037110459,837.1112958090864,0.033165198473769475
504.5,0.8079202022730458,2.460919326065411,837.0795417170804,0.03316788506471561
504.56,0.8079267392082086,2.460626684636118,837.0477878849451,0.03317057136668466
504.62,0.8079332761427647,2.4603341127977485,837.0160343126759,0.033173257379680084
504.68,0.807939813076714,2.460041610525481,836.9842810002688,0.033175943103705426
504.74,0.8079463500100568,2.4597491777945075,836.9525279477197,0.0331786285387642
504.8,0.807952886942793,2.4594568145800317,836.9207751550229,0.03318131368485983
504.86,0.8079594238749225,2.4591645208572666,836.8890226221754,0.03318399854199589
504.92,0.8079659608064454,2.4588722966014416,836.8572703491724,0.03318668311017585
504.97999999999996,0.8079724977373619,2.4585801417877935,836.8255183360088,0.03318936738940319
505.03999999999996,0.8079776488230513,2.4582880563915728,836.8004980077064,0.033192318386695854
505.09999999999997,0.8079821069843692,2.4579960403880414,836.7788435443123,0.03319540267359085
505.15999999999997,0.8079865651433346,2.4577040937524743,836.7571892118266,0.03319848676159114
505.21999999999997,0.8079910232999474,2.457412216460156,836.7355350102473,0.033201570650698516
505.28,0.8079954814542079,2.4571204084863836,836.7138809395723,0.03320465434091473
505.34,0.8079999396061158,2.456828669806467,836.6922269998001,0.03320773783224157
505.4,0.8080043977556713,2.456537000395726,836.670573190931,0.03321082112468091
505.46,0.8080088559028746,2.4562454002294936,836.6489195129598,0.0332139042182344
505.52,0.8080133140477256,2.4559538692831144,836.6272659658872,0.0332169871129039
505.58,0.8080177721902243,2.455662407531943,836.6056125497114,0.033220069808691195
505.64,0.8080222303303708,2.4553710149513486,836.5839592644293,0.033223152305598025
505.7,0.808026688468165,2.4550796915167092,836.5623061100409,0.033226234603626226
505.76,0.8080311466036072,2.4547884372034163,836.5406530865429,0.033229316702777525
505.82,0.8080356047366972,2.4544972519868726,836.5190001939352,0.03323239860305376
505.88,0.8080400628674352,2.4542061358424925,836.497347432215,0.03323548030445668
505.94,0.8080445209958211,2.453915088745701,836.4756948013807,0.03323856180698807
506.0,0.8080489791218551,2.4536241106719365,836.4540423014311,0.03324164311064972
506.06,0.8080534372455371,2.453333201596648,836.4323899323642,0.03324472421544342
506.12,0.8080578953668673,2.453042361495297,836.4107376941771,0.03324780512137089
506.18,0.8080623534858455,2.452751590343356,836.3890855868713,0.03325088582843406
506.24,0.808066811602472,2.452460888116308,836.3674336104416,0.03325396633663454
506.3,0.8080712697167465,2.4521702547896504,836.3457817648887,0.03325704664597424
506.36,0.8080757278286693,2.4518796903388886,836.3241300502102,0.03326012675645491
506.42,0.8080801859382405,2.451589194739544,836.3024784664038,0.03326320666807829
506.47999999999996,0.80808464404546,2.4512987679671454,836.2808270134681,0.03326628638084617
506.53999999999996,0.8080891021503278,2.451008409997236,836.2591756914017,0.033269365894760386
506.59999999999997,0.8080935602528441,2.450718120805369,836.237524500203,0.033272445209822685
506.65999999999997,0.8080980183530088,2.45042790036711,836.2158734398694,0.03327552432603483
506.71999999999997,0.808102476450822,2.450137748658036,836.1942225104003,0.03327860324339865
506.78,0.8081069345462836,2.449847665653735,836.172571711794,0.033281681961915915
506.84,0.8081113926393938,2.449557651329808,836.150921044048,0.03328476048158838
506.9,0.8081158507301527,2.449267705661866,836.1292705071608,0.03328783880241784
506.96,0.8081203088185601,2.4489778286255324,836.1076201011307,0.033290916924406076
507.02,0.8081247669046162,2.4486880201964416,836.0859698259567,0.0332939948475549
507.08,0.8081292249883211,2.44839828035024,836.0643196816359,0.03329707257186604
507.14,0.8081336830696747,2.4481086090625856,836.0426696681681,0.033300150097341344
507.2,0.8081381411486771,2.4478190063091483,836.02101978555,0.03330322742398253
507.26,0.8081425992253283,2.447529472065607,835.9993700337816,0.033306304551791434
507.32,0.8081470572996284,2.4472400063076556,835.9777204128594,0.03330938148076979
507.38,0.8081515153715775,2.4469506090109974,835.9560709227825,0.03331245821091939
507.44,0.8081559734411754,2.4466612801513477,835.9344215635504,0.03331553474224208
507.5,0.8081604315084223,2.4463720197044334,835.9127723351596,0.03331861107473956
507.56,0.8081648895733182,2.4460828276459923,835.8911232376093,0.03332168720841366
507.62,0.8081693476358632,2.4457937039517748,835.869474270898,0.03332476314326615
507.68,0.8081738056960573,2.4455046485975416,835.8478254350231,0.03332783887929879
507.74,0.8081782637539006,2.445215661559065,835.8261767299838,0.0333309144165134
507.8,0.808182721809393,2.4449267428121306,835.8045281557781,0.033333989754911746
507.86,0.8081871798625347,2.4446378923325325,835.782879712403,0.03333706489449556
507.92,0.8081916379133256,2.444349110096078,835.7612313998593,0.03334013983526671
507.97999999999996,0.8081960959617659,2.4440603960785854,835.7395832181437,0.03334321457722693
508.03999999999996,0.8082005540078554,2.4437717502558853,835.7179351672551,0.03334628912037802
508.09999999999997,0.8082050120515943,2.443483172603818,835.6962872471915,0.03334936346472176
508.15999999999997,0.8082094700929827,2.4431946630982364,835.6746394579504,0.033352437610259876
508.21999999999997,0.8082139281320204,2.4429062217150053,835.6529917995322,0.033355511556994254
508.28,0.8082183861687077,2.4426178484299985,835.6313442719342,0.03335858530492663
508.34,0.8082228442030446,2.4423295432191052,835.609696875153,0.03336165885405871
508.4,0.8082273022350309,2.4420413060582216,835.5880496091896,0.03336473220439239
508.46,0.8082317602646669,2.4417531369232583,835.5664024740403,0.03336780535592938
508.52,0.8082362182919525,2.441465035790136,835.5447554697049,0.03337087830867151
508.58,0.8082406763168879,2.441177002634787,835.5231085961804,0.033373951062620505
508.64,0.808245134339473,2.4408890374331547,835.5014618534656,0.03337702361777819
508.7,0.8082495923597077,2.440601140161195,835.4798152415597,0.03338009597414635
508.76,0.8082540503775923,2.440313310794873,835.4581687604593,0.033383168131726725
508.82,0.8082585083931269,2.4400255493101684,835.4365224101642,0.03338624009052114
508.88,0.8082629664063111,2.4397378556830684,835.414876190672,0.03338931185053135
508.94,0.8082674244171454,2.439450229889574,835.3932301019817,0.03339238341175918
509.0,0.8082718824256295,2.4391626719056974,835.3715841440904,0.03339545477420635
509.06,0.8082763404317638,2.4388751817074605,835.3499383169976,0.03339852593787468
509.12,0.8082807984355481,2.438587759270898,835.3282926206997,0.03340159690276589
509.18,0.8082852564369823,2.4383004045720567,835.306647055198,0.03340466766888188
509.24,0.8082897144360668,2.438013117586992,835.2850016204878,0.03340773823622431
509.3,0.8082941724328013,2.437725898291773,835.2633563165698,0.03341080860479504
509.36,0.8082986304271862,2.4374387466624783,835.2417111434402,0.0334138787745958
509.42,0.8083030884192212,2.437151662675199,835.2200661010993,0.03341694874562842
509.47999999999996,0.8083075464089063,2.436864646306037,835.1984211895448,0.033420018517894674
509.53999999999996,0.808312004396242,2.4365776975311064,835.176776408774,0.033423088091396304
509.59999999999997,0.8083164623812279,2.4362908163265304,835.1551317587863,0.03342615746613512
509.65999999999997,0.8083209203638643,2.4360040026684455,835.1334872395786,0.03342922664211286
509.71999999999997,0.808325378344151,2.4357172565329983,835.1118428511512,0.03343229561933139
509.78,0.8083298363220882,2.435430577896347,835.090198593501,0.03343536439779242
509.84,0.8083342942976759,2.4351439667346617,835.0685544666268,0.03343843297749776
509.9,0.8083387522709141,2.4348574230241224,835.0469104705273,0.033441501358449206
509.96,0.808343210241803,2.4345709467409207,835.0252666051994,0.033444569540648464
510.02,0.8083476682103424,2.4342845378612603,835.0036228706432,0.03344763752409742
510.08,0.8083521261765326,2.433998196361355,834.9819792668553,0.03345070530879776
510.14,0.8083565841403733,2.43371192221743,834.9603357938362,0.03345377289475137
510.2,0.8083610421018649,2.433425715405723,834.9386924515813,0.0334568402819599
510.26,0.8083655000610072,2.4331395759024805,834.9170492400917,0.03345990747042525
510.32,0.8083699580178003,2.4328535036839627,834.8954061593632,0.033462974460149106
510.38,0.8083744159722442,2.432567498726439,834.8737632093967,0.03346604125113334
510.44,0.808378873924339,2.4322815610061905,834.8521203901886,0.03346910784337966
510.5,0.808383331874085,2.43199569049951,834.8304777017373,0.03347217423688986
510.56,0.8083877898214817,2.431709887182701,834.8088351440418,0.03347524043166574
510.62,0.8083922477665295,2.431424151032078,834.7871927171003,0.03347830642770907
510.68,0.8083967057092283,2.4311384820239677,834.7655504209116,0.03348137222502167
510.74,0.8084011636495781,2.430852880134706,834.7439082554729,0.03348443782360526
510.8,0.8084056215875792,2.430567345340642,834.7222662207834,0.03348750322346166
510.86,0.8084100795232314,2.430281877618134,834.7006243168404,0.0334905684245926
510.92,0.8084145374565347,2.4299964769435523,834.6789825436435,0.033493633426999944
510.97999999999996,0.8084189953874894,2.429711143293279,834.65734090119,0.03349669823068539
511.03999999999996,0.8084234533160952,2.4294258766437067,834.6356993894784,0.033499762835650766
