λ (nm),T,hv,α (cm^-1),k
533.48,0.803289336267087,2.327235885131589,6226.070950256492,0.2608687692961745
533.54,0.803295477779688,2.326974172508153,6225.85363425591,0.2608890025255875
533.5999999999999,0.803301619291881,2.3267125187406297,6225.636319931226,0.26090923377708053
533.66,0.8033077608036658,2.3264509238091664,6225.419007282423,0.26092946305067644
533.72,0.8033139023150427,2.3261893876939213,6225.2016963094575,0.26094969034639715
533.78,0.8033200438260116,2.3259279103750607,6224.984387012319,0.26096991566426575
533.8399999999999,0.8033261853365724,2.325666491832759,6224.767079390978,0.26099013900430484
533.9,0.8033323268467252,2.3254051320472,6224.549773445403,0.2610103603665368
533.96,0.8033384683564699,2.3251438309985764,6224.332469175576,0.2610305797509845
534.02,0.8033446098658067,2.324882588667091,6224.115166581465,0.26105079715767027
534.0799999999999,0.8033507513747354,2.324621405032954,6223.8978656630425,0.26107101258661664
534.14,0.8033568928832562,2.3243602800763843,6223.68056642029,0.2610912260378467
534.2,0.8033630343913689,2.3240992137776106,6223.463268853175,0.2611114375113826
534.26,0.8033691758990738,2.3238382061168714,6223.245972961672,0.26113164700724695
534.3199999999999,0.8033753174063706,2.3235772570744126,6223.028678745761,0.2611518545254626
534.38,0.8033814589132596,2.3233163666304875,6222.811386205399,0.2611720600660516
534.44,0.8033876004197406,2.3230555347653614,6222.5940953405825,0.26119226362903736
534.5,0.8033937419258137,2.3227947614593076,6222.376806151271,0.2612124652144418
534.56,0.8033998834314788,2.3225340466926068,6222.159518637444,0.26123266482228785
534.62,0.8034060249367361,2.3222733904455497,6221.942232799073,0.26125286245259804
534.6800000000001,0.8034121664415854,2.3220127926984357,6221.7249486361325,0.2612730581053949
534.74,0.8034183079460269,2.321752253431574,6221.507666148597,0.2612932517807011
534.8,0.8034244494500604,2.3214917726252806,6221.290385336443,0.2613134434785392
534.86,0.8034305909536861,2.321231350259881,6221.0731061996385,0.2613336331989317
534.9200000000001,0.803436732456904,2.32097098631571,6220.855828738159,0.2613538209419013
534.98,0.803442873959714,2.3207106807731126,6220.638552951981,0.2613740067074705
535.04,0.8034490154621161,2.32045043361244,6220.421278841079,0.261394190495662
535.0999999999999,0.8034551569641104,2.3201902448140532,6220.204006405426,0.2614143723064984
535.16,0.8034612984656968,2.319930114358322,6219.9867356449995,0.2614345521400024
535.22,0.8034674399668755,2.319670042225626,6219.769466559758,0.26145472999619596
535.28,0.8034735814676464,2.3194100283963532,6219.552199149698,0.26147490587510247
535.3399999999999,0.8034797229680094,2.3191500728508987,6219.334933414779,0.2614950797767441
535.4,0.8034858644679647,2.3188901755696674,6219.117669354975,0.2615152517011434
535.46,0.8034920059675121,2.318630336533074,6218.900406970266,0.2615354216483232
535.52,0.8034981474666518,2.3183705557215415,6218.683146260624,0.26155558961830594
535.5799999999999,0.8035042889653838,2.318110833115501,6218.465887226018,0.26157575561111407
535.64,0.8035104304637081,2.317851168695392,6218.248629866427,0.26159591962677037
535.7,0.8035165719616245,2.3175915624416645,6218.031374181822,0.2616160816652972
535.76,0.8035227134591333,2.317332014334777,6217.814120172183,0.26163624172671757
535.8199999999999,0.8035288549562343,2.317072524355194,6217.59686783748,0.26165639981105376
535.88,0.8035349964529276,2.316813092483392,6217.379617177683,0.2616765559183283
535.94,0.8035411379492132,2.3165537186998537,6217.162368192771,0.26169671004856393
536.0,0.8035472794450911,2.3162944029850743,6216.9451208827195,0.2617168622017832
536.06,0.8035534209405614,2.3160351453195536,6216.727875247496,0.2617370123780085
536.12,0.8035595624356239,2.315775945683802,6216.510631287082,0.26175716057726284
536.1800000000001,0.8035657039302788,2.315516804058338,6216.293389001444,0.2617773067995684
536.24,0.803571845424526,2.3152577204236904,6216.076148390561,0.26179745104494784
536.3,0.8035779869183656,2.314998694760395,6215.858909454411,0.2618175933134241
536.36,0.8035841284117976,2.314739727048997,6215.641672192951,0.2618377336050189
536.4200000000001,0.8035902699048219,2.314480817270049,6215.424436606176,0.26185787191975585
536.48,0.8035964113974385,2.314221965404115,6215.207202694048,0.2618780082576569
536.54,0.8036025528896477,2.3139631714317663,6214.98997045654,0.2618981426187446
536.5999999999999,0.8036086943814491,2.3137044353335816,6214.772739893632,0.26191827500304193
536.66,0.803614835872843,2.31344575709015,6214.5555110052965,0.26193840541057123
536.72,0.8036209773638293,2.313187136682068,6214.338283791501,0.261958533841355
536.78,0.803627118854408,2.3129285740899435,6214.121058252232,0.26197866029541594
536.8399999999999,0.8036332603445792,2.3126700692943896,6213.903834387454,0.2619987847727766
536.9,0.8036394018343428,2.312411622276029,6213.686612197142,0.2620189072734596
536.96,0.803645543323699,2.312153233015494,6213.469391681264,0.26203902779748717
537.02,0.8036516848126475,2.3118949014934262,6213.252172839812,0.2620591463448825
537.0799999999999,0.8036578263011884,2.3116366276904743,6213.034955672746,0.2620792629156677
537.14,0.803663967789322,2.3113784115872953,6212.817740180037,0.2620993775098653
537.2,0.803670109277048,2.3111202531645563,6212.600526361673,0.2621194901274984
537.26,0.8036762507643664,2.310862152402933,6212.383314217619,0.26213960076858916
537.3199999999999,0.8036823922512775,2.310604109283109,6212.166103747845,0.26215970943315997
537.38,0.803688533737781,2.3103461237857754,6211.948894952333,0.2621798161212338
537.44,0.803694675223877,2.310088195891634,6211.73168783105,0.262199920832833
537.5,0.8037008167095656,2.309830325581395,6211.514482383985,0.2622200235679805
537.56,0.8037069581948467,2.3095725128357762,6211.297278611094,0.2622401243266984
537.62,0.8037130996797205,2.309314757635504,6211.080076512352,0.2622602231090092
537.6800000000001,0.8037192411641868,2.3090570599613147,6210.862876087742,0.26228031991493583
537.74,0.8037253826482456,2.3087994197939525,6210.645677337242,0.262300414744501
537.8,0.803731524131897,2.308541837114169,6210.428480260813,0.2623205075977268
537.86,0.803737665615141,2.3082843119027254,6210.211284858433,0.262340598474636
537.92,0.8037438070979777,2.3080268441403926,6209.994091130078,0.26236068737525114
537.98,0.8037499485804069,2.3077694338079477,6209.776899075725,0.26238077429959505
538.04,0.8037560900624289,2.307512080886179,6209.559708695339,0.2624008592476898
538.0999999999999,0.8037622315440432,2.3072547853558816,6209.342519988906,0.2624209422195584
538.16,0.8037683730252504,2.306997547197859,6209.1253329563915,0.2624410232152232
538.22,0.8037745145060503,2.306740366392925,6208.908147597767,0.26246110223470676
538.28,0.8037806559864427,2.306483242921899,6208.690963913017,0.26248117927803183
538.3399999999999,0.8037867974664279,2.306226176765613,6208.473781902103,0.26250125434522054
538.4,0.8037929389460057,2.305969167904903,6208.256601565013,0.26252132743629614
538.46,0.8037990804251761,2.3057122163206176,6208.039422901713,0.2625413985512807
538.52,0.8038052219039393,2.3054553219936116,6207.822245912173,0.26256146769019684
538.5799999999999,0.8038113633822952,2.3051984849047495,6207.605070596376,0.2625815348530672
538.64,0.8038175048602438,2.3049417050349024,6207.387896954284,0.2626016000399141
538.7,0.8038236463377852,2.3046849823649525,6207.170724985882,0.2626216632507605
538.76,0.8038297878149192,2.304428316875789,6206.953554691148,0.26264172448562895
538.8199999999999,0.803835929291646,2.3041717085483095,6206.73638607004,0.2626617837445416
538.88,0.8038420707679658,2.3039151573634205,6206.519219122535,0.2626818410275209
538.94,0.8038482122438781,2.303658663302037,6206.30205384862,0.2627018963345902
539.0,0.8038543537193832,2.3034022263450833,6206.084890248262,0.26272194966577156
539.06,0.8038604951944811,2.3031458464734906,6205.867728321436,0.26274200102108763
539.12,0.8038666366691718,2.3028895236681994,6205.650568068111,0.2627620504005609
539.1800000000001,0.8038727781434553,2.302633257910159,6205.433409488267,0.26278209780421397
539.24,0.8038789196173316,2.3023770491803277,6205.216252581869,0.2628021432320692
539.3,0.8038850610908007,2.30212089745967,6204.999097348901,0.2628221866841493
539.36,0.8038912025638627,2.30186480272916,6204.781943789332,0.2628422281604769
539.42,0.8038973440365174,2.301608764969782,6204.564791903147,0.26286226766107496
539.48,0.803903485508765,2.3013527841625265,6204.3476416902995,0.26288230518596506
539.54,0.8039096269806056,2.3010968602883937,6204.130493150774,0.26290234073517027
539.5999999999999,0.8039157684520389,2.3008409933283915,6203.913346284548,0.26292237430871335
539.66,0.8039219099230652,2.3005851832635362,6203.6962010915895,0.2629424059066165
539.72,0.8039280513936843,2.3003294300748536,6203.479057571879,0.2629624355289025
539.78,0.8039341928638962,2.300073733743377,6203.261915725391,0.2629824631755941
539.8399999999999,0.8039403343337013,2.2998180942501483,6203.044775552082,0.26300248884671296
539.9,0.8039464758030991,2.2995625115762177,6202.827637051949,0.26302251254228276
539.96,0.8039526172720898,2.299306985702644,6202.610500224953,0.2630425342623254
540.02,0.8039587587406736,2.2990515166104957,6202.393365071071,0.26306255400686346
540.0799999999999,0.8039649002088501,2.2987961042808474,6202.1762315902815,0.26308257177591976
540.14,0.8039710416766197,2.298540748694782,6201.9590997825535,0.2631025875695168
540.2,0.8039771831439823,2.298285449833395,6201.741969647856,0.26312260138767674
540.26,0.8039833246109378,2.2980302076777845,6201.524841186173,0.2631426132304225
540.3199999999999,0.8039894660774862,2.2977750222090614,6201.307714397469,0.2631626230977763
540.38,0.8039956075436278,2.297519893408342,6201.090589281729,0.2631826309897613
540.44,0.8040017490093622,2.2972648212567535,6200.873465838919,0.2632026369063996
540.5,0.8040078904746897,2.29700980573543,6200.656344069016,0.2632226408477138
540.56,0.8040140319396102,2.296754846825514,6200.4392239719955,0.26324264281372645
540.62,0.8040201734041237,2.296499944508157,6200.222105547825,0.26326264280446005
540.6800000000001,0.8040263148682302,2.296245098764518,6200.004988796485,0.2632826408199373
540.74,0.8040324563319298,2.2959903095757666,6199.787873717947,0.2633026368601806
540.8,0.8040385977952225,2.295735576923077,6199.5707603121855,0.26332263092521263
540.86,0.8040447392581082,2.2954809007876342,6199.353648579173,0.26334262301505573
540.92,0.8040508807205871,2.295226281150632,6199.13653851888,0.26336261312973236
540.98,0.8040570221826588,2.294971717993271,6198.9194301312955,0.2633826012692657
541.04,0.8040631636443238,2.2947172112967613,6198.7023234163735,0.26340258743367756
541.0999999999999,0.8040693051055818,2.294462761042321,6198.485218374109,0.2634225716229911
541.16,0.8040754465664329,2.294208367211176,6198.268115004458,0.26344255383722837
541.22,0.8040815880268772,2.2939540297845604,6198.051013307401,0.26346253407641207
541.28,0.8040877294869146,2.2936997487437183,6197.833913282915,0.2634825123405648
541.3399999999999,0.8040938709465452,2.2934455240699005,6197.616814930968,0.26350248862970893
541.4,0.8041000124057689,2.293191355744366,6197.399718251536,0.2635224629438671
541.46,0.8041061538645858,2.2929372437483835,6197.182623244593,0.2635424352830618
541.52,0.8041122953229958,2.2926831880632292,6196.965529910123,0.2635624056473161
541.5799999999999,0.804118436780999,2.2924291886701873,6196.748438248083,0.26358237403665163
541.64,0.8041245782385953,2.29217524555055,6196.531348258462,0.2636023404510916
541.7,0.8041307196957849,2.291921358685619,6196.314259941223,0.26362230489065835
541.76,0.8041368611525677,2.291667528056704,6196.097173296348,0.2636422673553744
541.8199999999999,0.8041430026089436,2.291413753645122,6195.880088323808,0.26366222784526233
541.88,0.8041491440649128,2.291160035432199,6195.663005023574,0.2636821863603446
541.94,0.8041552855204752,2.2909063733992685,6195.4459233956195,0.2637021429006436
542.0,0.8041614269756309,2.290652767527675,6195.228843439926,0.26372209746618214
542.06,0.8041675684303798,2.2903992177987678,6195.011765156457,0.2637420500569825
542.12,0.804173709884722,2.290145724193905,6194.794688545199,0.26376200067306765
542.1800000000001,0.8041798513386574,2.2898922866944553,6194.577613606115,0.26378194931445964
542.24,0.8041859927921862,2.289638905281794,6194.360540339187,0.2638018959811813
542.3,0.8041921342453081,2.289385579937304,6194.143468744384,0.2638218406732551
542.36,0.8041982756980235,2.2891323106423775,6193.926398821681,0.2638417833907034
542.42,0.804204417150332,2.288879097378415,6193.709330571057,0.2638617241335492
542.48,0.804210558602234,2.2886259401268245,6193.492263992476,0.2638816629018144
542.54,0.8042167000537291,2.288372838869023,6193.2751990859215,0.26390159969552196
542.5999999999999,0.8042228415048177,2.2881197935864357,6193.058135851362,0.26392153451469424
542.66,0.8042289829554996,2.2878668042604944,6192.841074288774,0.26394146735935387
542.72,0.8042351244057749,2.2876138708726415,6192.62401439813,0.2639613982295234
542.78,0.8042412658556435,2.287360993404326,6192.406956179409,0.2639813271252253
542.8399999999999,0.8042474073051055,2.2871081718370054,6192.189899632575,0.26400125404648195
542.9,0.8042535487541609,2.2868554061521458,6191.972844757609,0.264021178993316
542.96,0.8042596902028096,2.286602696331221,6191.755791554481,0.2640411019657499
543.02,0.8042658316510518,2.286350042355714,6191.538740023174,0.2640610229638065
543.0799999999999,0.8042719730988874,2.2860974442071154,6191.321690163651,0.2640809419875079
543.14,0.8042781145463164,2.285844901866922,6191.104641975892,0.26410085903687697
543.2,0.8042842559933387,2.285592415316642,6190.887595459872,0.2641207741119361
543.26,0.8042903974399546,2.28533998453779,6190.670550615566,0.2641406872127079
543.3199999999999,0.8042965388861639,2.2850876095118897,6190.453507442938,0.2641605983392145
543.38,0.8043026803319666,2.284835290220472,6190.236465941969,0.2641805074914788
543.44,0.8043088217773628,2.284583026645075,6190.019426112639,0.2642004146695235
543.5,0.8043149632223525,2.284330818767249,6189.802387954912,0.2642203198733706
543.56,0.8043211046669356,2.284078666568548,6189.5853514687715,0.2642402231030432
543.62,0.8043272461111123,2.283826570030536,6189.368316654179,0.26426012435856316
543.6800000000001,0.8043333875548825,2.2835745291347846,6189.151283511119,0.26428002363995357
543.74,0.8043395289982461,2.2833225438628753,6188.934252039561,0.26429992094723664
543.8,0.8043456704412033,2.283070614196396,6188.717222239481,0.26431981628043505
543.86,0.804351811883754,2.2828187401169413,6188.500194110853,0.26433970963957126
543.92,0.8043579533258982,2.282566921606118,6188.28316765365,0.26435960102466777
543.98,0.804364094767636,2.282315158645538,6188.0661428678495,0.2643794904357474
544.04,0.8043702362089674,2.282063451216822,6187.849119753413,0.26439937787283185
544.0999999999999,0.8043763776498922,2.281811799301599,6187.632098310334,0.2644192633359446
544.16,0.8043825190904108,2.2815602028815056,6187.415078538571,0.2644391468251076
544.22,0.8043886605305228,2.2813086619381866,6187.198060438107,0.2644590283403437
544.28,0.8043948019702285,2.281057176453296,6186.981044008915,0.2644789078816752
544.3399999999999,0.8044009434095277,2.2808057464084945,6186.76402925096,0.2644987854491245
544.4,0.8044070848484206,2.2805543717854513,6186.547016164228,0.26451866104271443
544.46,0.8044132262869071,2.2803030525658445,6186.330004748684,0.26453853466246724
544.52,0.8044193677249872,2.280051788731359,6186.112995004308,0.2645584063084056
544.5799999999999,0.804425509162661,2.27980058026369,6185.895986931073,0.264578275980552
544.64,0.8044316505999284,2.279549427144536,6185.678980528949,0.264598143678929
544.7,0.8044377920367894,2.279298329355608,6185.461975797911,0.26461800940355884
544.76,0.8044439334732443,2.2790472868786256,6185.244972737935,0.2646378731544642
544.8199999999999,0.8044500749092927,2.2787962996953124,6185.027971349003,0.264657734931668
544.88,0.8044562163449347,2.278545367787402,6184.810971631078,0.2646775947351923
544.94,0.8044623577801706,2.2782944911366383,6184.59397358413,0.26469745256505944
545.0,0.8044684992150001,2.27804366972477,6184.376977208145,0.2647173084212923
545.06,0.8044746406494233,2.277792903533556,6184.159982503091,0.26473716230391325
545.12,0.8044807820834402,2.2775421925447605,6183.942989468945,0.264757014212945
545.1800000000001,0.8044869235170509,2.277291536740159,6183.7259981056795,0.26477686414840995
545.24,0.8044930649502553,2.277040936101533,6183.509008413271,0.2647967121103305
545.3,0.8044992063830535,2.276790390610673,6183.292020391682,0.2648165580987289
545.36,0.8045053478154455,2.276539900249376,6183.0750340408995,0.26483640211362824
545.42,0.8045114892474311,2.27628946499945,6182.858049360902,0.26485624415505105
545.48,0.8045176306790106,2.276039084842707,6182.641066351645,0.26487608422301917
545.54,0.8045237721101839,2.275788759760971,6182.424085013113,0.26489592231755543
545.5999999999999,0.8045299135409509,2.275538489736071,6182.2071053452855,0.26491575843868276
545.66,0.8045360549713119,2.2752882747498444,6181.990127348126,0.2649355925864231
545.72,0.8045421964012666,2.275038114784138,6181.773151021613,0.2649554247607991
545.78,0.804548337830815,2.274788009820807,6181.556176365726,0.2649752549618335
545.8399999999999,0.8045544792599574,2.274537959841712,6181.339203380429,0.2649950831895485
545.9,0.8045606206886935,2.274287964828723,6181.122232065706,0.26501490944396694
545.96,0.8045667621170236,2.2740380247637186,6180.90526242152,0.2650347337251109
546.02,0.8045729035449476,2.273788139628585,6180.688294447851,0.2650545560330031
546.0799999999999,0.8045790449724654,2.2735383094052155,6180.471328144675,0.2650743763676661
546.14,0.804585186399577,2.273288534075512,6180.254363511966,0.26509419472912255
546.2,0.8045913278262825,2.2730388136213837,6180.0374005497,0.2651140111173948
546.26,0.804597469252582,2.2727891480247497,6179.820439257838,0.2651338255325049
546.3199999999999,0.8046036106784754,2.2725395372675354,6179.603479636368,0.265153637974476
546.38,0.8046097521039627,2.2722899813316735,6179.386521685261,0.2651734484433305
546.44,0.8046158935290438,2.2720404801991063,6179.169565404488,0.2651932569390907
546.5,0.804622034953719,2.271791033851784,6178.952610794025,0.2652130634617791
546.56,0.8046281763779881,2.271541642271663,6178.735657853847,0.2652328680114184
546.62,0.8046343178018511,2.271292305440708,6178.518706583924,0.2652526705880308
546.6800000000001,0.8046404592253082,2.271043023340894,6178.3017569842295,0.26527247119163894
546.74,0.8046466006483592,2.270793795954201,6178.084809054745,0.2652922698222654
546.8,0.8046527420710042,2.270544623262619,6177.86786279544,0.2653120664799326
546.86,0.8046588834932431,2.2702955052481437,6177.650918206292,0.2653318611646633
546.92,0.8046650249150761,2.2700464418927813,6177.4339752872675,0.26535165387647947
546.98,0.8046711663365032,2.2697974331785433,6177.217034038346,0.265371444615404
547.04,0.8046773077575241,2.2695484790874527,6177.000094459503,0.26539123338145937
547.0999999999999,0.8046834491781392,2.269299579601536,6176.783156550707,0.2654110201746678
547.16,0.8046895905983482,2.2690507347028293,6176.566220311936,0.2654308049950521
547.22,0.8046957320181514,2.268801944373378,6176.349285743165,0.26545058784263464
547.28,0.8047018734375485,2.2685532085952347,6176.132352844367,0.265470368717438
547.3399999999999,0.8047080148565398,2.2683045273504585,6175.915421615517,0.26549014761948453
547.4,0.8047141562751252,2.2680559006211176,6175.69849205658,0.26550992454879657
547.46,0.8047202976933046,2.267807328389288,6175.481564167547,0.26552969950539723
547.52,0.8047264391110781,2.2675588106370546,6175.264637948371,0.26554947248930805
547.5799999999999,0.8047325805284457,2.2673103473465064,6175.047713399051,0.2655692435005526
547.64,0.8047387219454074,2.267061938499744,6174.830790519541,0.2655890125391526
547.7,0.8047448633619633,2.266813584078875,6174.613869309824,0.2656087796051309
547.76,0.8047510047781132,2.2665652840660138,6174.39694976987,0.26562854469850977
547.8199999999999,0.8047571461938574,2.266317038443284,6174.180031899656,0.2656483078193118
547.88,0.8047632876091957,2.266068847192815,6173.963115699154,0.26566806896755946
547.94,0.8047694290241282,2.265820710296747,6173.746201168339,0.26568782814327535
548.0,0.8047755704386547,2.2655726277372263,6173.529288307192,0.265707585346482
548.06,0.8047817118527755,2.2653245994964055,6173.3123771156725,0.26572734057720143
548.12,0.8047878532664905,2.265076625556447,6173.095467593764,0.26574709383545664
548.1800000000001,0.8047939946797997,2.2648287058995216,6172.878559741437,0.26576684512126986
548.24,0.8048001360927031,2.2645808405078065,6172.661653558675,0.2657865944346639
548.3,0.8048062775052006,2.264333029363487,6172.4447490454395,0.2658063417756608
548.36,0.8048124189172925,2.2640852724487557,6172.22784620171,0.2658260871442833
548.42,0.8048185603289785,2.263837569745815,6172.010945027464,0.265845830540554
548.48,0.8048247017402588,2.263589921236872,6171.794045522673,0.2658655719644953
548.54,0.8048308431511334,2.2633423269041457,6171.5771476873015,0.2658853114161291
548.5999999999999,0.8048369845616021,2.2630947867298583,6171.360251521343,0.26590504889547895
548.66,0.8048431259716653,2.262847300696242,6171.143357024748,0.2659247844025663
548.72,0.8048492673813227,2.2625998687855366,6170.926464197512,0.2659445179374144
548.78,0.8048554087905744,2.2623524909799917,6170.709573039599,0.26596424950004544
548.8399999999999,0.8048615501994203,2.2621051672618613,6170.492683550987,0.26598397909048194
548.9,0.8048676916078605,2.261857897613408,6170.2757957316435,0.2660037067087463
548.96,0.8048738330158952,2.261610682016904,6170.058909581545,0.2660234323548609
549.02,0.8048799744235241,2.2613635204546285,6169.842025100675,0.26604315602884876
549.0799999999999,0.8048861158307473,2.2611164129088657,6169.625142288994,0.2660628777307316
549.14,0.8048922572375649,2.260869359361911,6169.408261146488,0.26608259746053275
549.2,0.8048983986439768,2.260622359796067,6169.1913816731185,0.26610231521827377
549.26,0.8049045400499832,2.2603754141936423,6168.974503868863,0.2661220310039775
549.3199999999999,0.8049106814555839,2.2601285225369545,6168.7576277337075,0.26614174481766684
549.38,0.804916822860779,2.259881684808329,6168.540753267611,0.26616145665936375
549.44,0.8049229642655684,2.2596349009900982,6168.323880470557,0.26618116652909096
549.5,0.8049291056699523,2.259388171064604,6168.107009342518,0.26620087442687096
549.56,0.8049352470739306,2.2591414950141933,6167.890139883466,0.266220580352726
549.62,0.8049413884775034,2.2588948728212217,6167.673272093371,0.2662402843066787
549.6800000000001,0.8049475298806704,2.2586483044680534,6167.456405972219,0.26625998628875175
549.74,0.804953671283432,2.2584017899370608,6167.2395415199735,0.2662796862989673
549.8,0.8049598126857881,2.258155329210622,6167.022678736609,0.26629938433734773
549.86,0.8049659540877385,2.257908922271123,6166.805817622105,0.2663190804039159
549.92,0.8049720954892835,2.25766256910096,6166.588958176432,0.26633877449869403
549.98,0.8049782368904229,2.2574162696825337,6166.37210039957,0.26635846662170487
550.04,0.8049843782911569,2.257170023998255,6166.155244291481,0.2663781567729704
550.0999999999999,0.8049905196914853,2.25692383203054,6165.938389852152,0.26639784495251356
550.16,0.8049966610914082,2.2566776937618145,6165.7215370815475,0.26641753116035655
550.22,0.8050028024909256,2.256431609174512,6165.50468597965,0.2664372153965221
550.28,0.8050089438900375,2.256185578251072,6165.287836546432,0.26645689766103264
550.3399999999999,0.805015085288744,2.2559396009739436,6165.070988781856,0.2664765779539101
550.4,0.805021226687045,2.255693677325581,6164.854142685913,0.2664962562751778
550.46,0.8050273680849406,2.2554478072884496,6164.637298258567,0.2665159326248577
550.52,0.8050335094824308,2.255201990845019,6164.420455499787,0.26653560700297196
550.5799999999999,0.8050396508795155,2.254956227977769,6164.203614409562,0.2665552794095438
550.64,0.8050457922761948,2.2547105186691847,6163.986774987854,0.2665749498445951
550.7,0.8050519336724686,2.2544648629017607,6163.769937234645,0.26659461830814885
550.76,0.805058075068337,2.2542192606579996,6163.553101149906,0.2666142848002272
550.8199999999999,0.8050642164638001,2.2539737119204095,6163.336266733612,0.26663394932085255
550.88,0.8050703578588578,2.253728216671507,6163.119433985733,0.2666536118700475
550.94,0.8050764992535101,2.253482774893817,6162.902602906246,0.26667327244783445
551.0,0.805082640647757,2.253237386569873,6162.685773495128,0.26669293105423597
551.06,0.8050887820415986,2.252992051682212,6162.468945752347,0.26671258768927436
551.12,0.8050949234350349,2.2527467702133834,6162.252119677878,0.26673224235297205
551.1800000000001,0.8051010648280659,2.252501542145941,6162.035295271696,0.26675189504535163
551.24,0.8051072062206914,2.2522563674624476,6161.818472533781,0.26677154576643564
551.3,0.8051133476129116,2.252011246145474,6161.601651464106,0.26679119451624667
551.36,0.8051194890047265,2.2517661781775966,6161.384832062637,0.26681084129480676
551.42,0.8051256303961362,2.251521163541402,6161.168014329359,0.2668304861021389
551.48,0.8051317717871406,2.251276202219482,6160.951198264229,0.26685012893826476
551.54,0.8051379131777396,2.2510312941944375,6160.734383867238,0.26686976980320753
551.5999999999999,0.8051440545679334,2.250786439448876,6160.517571138357,0.2668894086969895
551.66,0.805150195957722,2.2505416379654135,6160.300760077554,0.266909045619633
551.72,0.8051563373471051,2.2502968897266724,6160.083950684809,0.26692868057116065
551.78,0.8051624787360832,2.250052194715285,6159.867142960091,0.2669483135515947
551.8399999999999,0.8051686201246561,2.249807552913888,6159.650336903374,0.26696794456095757
551.9,0.8051747615128236,2.249562964305128,6159.433532514641,0.26698757359927217
551.96,0.805180902900586,2.249318428871657,6159.216729793856,0.2670072006665605
552.02,0.8051870442879432,2.2490739465961376,6158.999928740994,0.267026825762845
552.0799999999999,0.8051931856748951,2.2488295174612376,6158.783129356036,0.26704644888814844
552.14,0.8051993270614417,2.248585141449632,6158.566331638958,0.2670660700424935
552.2,0.8052054684475833,2.2483408185440052,6158.349535589719,0.2670856892259018
552.26,0.8052116098333197,2.2480965487270486,6158.132741208308,0.2671053064383965
552.3199999999999,0.805217751218651,2.2478523319814596,6157.915948494692,0.2671249216799997
552.38,0.8052238926035771,2.247608168289945,6157.699157448848,0.26714453495073415
552.44,0.805230033988098,2.247364057635218,6157.482368070746,0.26716414625062196
552.5,0.8052361753722138,2.24712,6157.265580360367,0.2671837555796859
552.56,0.8052423167559245,2.246875995367019,6157.048794317678,0.26720336293794816
552.62,0.8052484581392301,2.246632043719011,6156.8320099426555,0.26722296832543135
552.6800000000001,0.8052545995221306,2.24638814503872,6156.615227235273,0.2672425717421578
552.74,0.8052607409046258,2.2461442993088974,6156.3984461955115,0.2672621731881503
552.8,0.8052668822867162,2.2459005065123008,6156.181666823334,0.26728177266343084
552.86,0.8052730236684014,2.2456567666316967,6155.964889118725,0.26730137016802225
552.92,0.8052791650496814,2.2454130796498593,6155.748113081655,0.26732096570194686
552.98,0.8052853064305566,2.2451694455495677,6155.531338712088,0.2673405592652267
553.04,0.8052914478110266,2.244925864313612,6155.314566010018,0.2673601508578851
553.0999999999999,0.8052975891910915,2.2446823359247876,6155.097794975401,0.2673797404799436
553.16,0.8053037305707514,2.2444388603658973,6154.881025608225,0.2673993281314255
553.22,0.8053098719500065,2.244195437619753,6154.66425790845,0.2674189138123524
553.28,0.8053160133288564,2.2439520676691727,6154.447491876061,0.26743849752274723
553.3399999999999,0.8053221547073013,2.243708750496982,6154.230727511027,0.26745807926263243
553.4,0.8053282960853411,2.2434654860860137,6154.013964813327,0.26747765903203047
553.46,0.8053344374629761,2.2432222744191086,6153.797203782932,0.26749723683096366
553.52,0.8053405788402059,2.2429791154791157,6153.580444419816,0.2675168126594545
553.5799999999999,0.805346720217031,2.242736009248889,6153.363686723947,0.2675363865175251
553.64,0.805352861593451,2.2424929557112923,6153.146930695316,0.2675559584051988
553.7,0.8053590029694662,2.242249954849196,6152.930176333877,0.2675755283224971
553.76,0.8053651443450762,2.2420070066454776,6152.7134236396205,0.267595096269443
553.8199999999999,0.8053712857202814,2.241764111083023,6152.496672612514,0.26761466224605873
553.88,0.8053774270950818,2.2415212681447247,6152.279923252523,0.26763422625236655
553.94,0.8053835684694771,2.241278477813481,6152.063175559638,0.2676537882883895
554.0,0.8053897098434676,2.241035740072202,6151.846429533823,0.26767334835414935
554.06,0.8053958512170531,2.240793054903801,6151.629685175055,0.267692906449669
554.12,0.8054019925902338,2.2405504222912,6151.412942483313,0.267712462574971
554.1800000000001,0.8054081339630096,2.2403078422173297,6151.196201458557,0.26773201673007707
554.24,0.8054142753353806,2.2400653146651264,6150.979462100774,0.26775156891501034
554.3,0.8054204167073467,2.2398228396175353,6150.762724409934,0.26777111912979296
554.36,0.805426558078908,2.2395804170575078,6150.545988386009,0.2677906673744474
554.42,0.8054326994500642,2.239338046968003,6150.32925402898,0.26781021364899626
554.48,0.805438840820816,2.239095729331986,6150.112521338808,0.26782975795346153
554.54,0.8054449821911627,2.238853464132434,6149.895790315484,0.26784930028786635
554.5999999999999,0.8054511235611046,2.238611251352326,6149.679060958971,0.2678688406522326
554.66,0.8054572649306418,2.238369090974651,6149.462333269241,0.2678883790465827
554.72,0.8054634062997742,2.238126982982405,6149.245607246278,0.26790791547093956
554.78,0.8054695476685017,2.2378849273585923,6149.028882890055,0.2679274499253254
