λ (nm),T,hv,α (cm^-1),k
492.08,0.7990515947735362,2.5230324337506094,4534.611086904027,0.17525307259506057
492.14,0.7990577365699514,2.522724834396716,4534.455715147158,0.1752684359263047
492.2,0.799063878365952,2.52241731003657,4534.3003445950035,0.17528379783977552
492.26,0.799070020161538,2.5221098606427494,4534.144975247552,0.17529915833548962
492.32,0.7990761619567095,2.5218024861878447,4533.98960710478,0.1753145174134631
492.38,0.7990823037514664,2.5214951866444615,4533.834240166665,0.17532987507371217
492.44,0.7990884455458086,2.5211879619852167,4533.678874433197,0.17534523131625349
492.5,0.7990945873397365,2.5208808121827406,4533.5235099043475,0.1753605861411029
492.56,0.7991007291332497,2.5205737372096797,4533.3681465801055,0.17537593954827704
492.62,0.7991068709263484,2.5202667370386904,4533.212784460447,0.17539129153779207
492.68,0.7991130127190326,2.519959811642445,4533.057423545353,0.1754066421096642
492.74,0.7991191545113023,2.5196529609936276,4532.90206383481,0.17542199126390998
492.8,0.7991252963031574,2.5193461850649346,4532.746705328797,0.17543733900054562
492.86,0.7991314380945982,2.519039483829079,4532.59134802729,0.17545268531958727
492.92,0.7991375798856244,2.5187328572587844,4532.435991930276,0.1754680302210513
492.97999999999996,0.7991437216762362,2.518426305326788,4532.280637037731,0.17548337370495398
493.03999999999996,0.7991498634664334,2.518119828005841,4532.125283349645,0.17549871577131188
493.09999999999997,0.7991560052562162,2.517813425268708,4531.969930865991,0.17551405642014098
493.15999999999997,0.7991621470455845,2.517507097088166,4531.814579586754,0.17552939565145775
493.21999999999997,0.7991682888345385,2.5172008434370055,4531.659229511915,0.17554473346527846
493.28,0.799174430623078,2.516894664288031,4531.503880641451,0.1755600698616193
493.34,0.7991805724112032,2.5165885596140587,4531.348532975347,0.17557540484049655
493.4,0.799186714198914,2.5162825293879205,4531.193186513583,0.17559073840192668
493.46,0.7991928559862103,2.5159765735824586,4531.037841256141,0.1756060705459259
493.52,0.7991989977730921,2.51567069217053,4530.882497203003,0.1756214012725105
493.58,0.7992051395595597,2.515364885125005,4530.727154354147,0.17563673058169674
493.64,0.7992112813456129,2.515059152418767,4530.571812709561,0.17565205847350113
493.7,0.7992174231312518,2.5147534940247107,4530.416472269214,0.17566738494793951
493.76,0.7992235649164763,2.5144479099157486,4530.2611330331,0.1756827100050287
493.82,0.7992297067012863,2.5141424000648005,4530.105795001194,0.17569803364478467
493.88,0.7992358484856822,2.513836964444804,4529.950458173478,0.17571335586722386
493.94,0.7992419902696637,2.513531603028708,4529.795122549929,0.17572867667236233
494.0,0.7992481320532309,2.513226315789473,4529.6397881305365,0.17574399606021668
494.06,0.7992542738363839,2.512921102700077,4529.48445491527,0.1757593140308028
494.12,0.7992604156191225,2.5126159637335053,4529.329122904124,0.17577463058413745
494.18,0.7992665574014468,2.5123108988627623,4529.173792097076,0.17578994572023685
494.24,0.7992726991833569,2.512005908060861,4529.0184624941,0.17580525943911693
494.3,0.7992788409648526,2.511700991300829,4528.863134095186,0.17582057174079438
494.36,0.7992849827459342,2.511396148555708,4528.70780690031,0.1758358826252853
494.42,0.7992911245266016,2.5110913797985517,4528.55248090945,0.1758511920926058
494.47999999999996,0.7992972663068545,2.5107866850024267,4528.3971561226,0.17586650014277266
494.53999999999996,0.7993034080866934,2.510482064140413,4528.241832539728,0.17588180677580179
494.59999999999997,0.799309549866118,2.5101775171856047,4528.08651016082,0.1758971119917095
494.65999999999997,0.7993156916451285,2.5098730441111066,4527.931188985857,0.1759124157905122
494.71999999999997,0.7993218334237248,2.5095686448900385,4527.775869014817,0.17592771817222594
494.78,0.7993279752019069,2.5092643194955335,4527.620550247685,0.1759430191368673
494.84,0.7993341169796746,2.5089600679007353,4527.465232684449,0.17595831868445272
494.9,0.7993402587570283,2.5086558900788036,4527.309916325081,0.17597361681499815
494.96,0.799346400533968,2.508351786002909,4527.154601169556,0.17598891352851972
495.02,0.7993525423104934,2.508047755646236,4526.99928721787,0.17600420882503415
495.08,0.7993586840866046,2.5077437989819824,4526.843974469996,0.17601950270455755
495.14,0.7993648258623018,2.5074399159833582,4526.688662925912,0.17603479516710593
495.2,0.7993709676375848,2.507136106623586,4526.533352585611,0.17605008621269622
495.26,0.7993771094124537,2.5068323708759035,4526.378043449063,0.17606537584134407
495.32,0.7993832511869086,2.5065287087135584,4526.222735516253,0.17608066405306613
495.38,0.7993893929609494,2.5062251201098142,4526.067428787162,0.1760959508478785
495.44,0.799395534734576,2.505921605037946,4525.912123261771,0.17611123622579755
495.5,0.7994016765077886,2.5056181634712407,4525.756818940062,0.17612652018683955
495.56,0.799407818280587,2.5053147953830006,4525.60151582202,0.176141802731021
495.62,0.7994139600529716,2.5050115007465394,4525.446213907614,0.17615708385835765
495.68,0.799420101824942,2.5047082795351834,4525.290913196839,0.17617236356886629
495.74,0.7994262435964984,2.5044051317222737,4525.135613689669,0.17618764186256305
495.8,0.7994323853676408,2.504102057281161,4524.980315386085,0.17620291873946403
495.86,0.799438527138369,2.5037990561852133,4524.825018286073,0.1762181941995859
495.92,0.7994446689086835,2.5034961284078077,4524.66972238961,0.17623346824294459
495.97999999999996,0.7994508106785838,2.5031932739223355,4524.514427696677,0.17624874086955647
496.03999999999996,0.7994569524480704,2.502890492702201,4524.359134207251,0.1762640120794377
496.09999999999997,0.7994630942171427,2.502587784720822,4524.203841921327,0.176279281872605
496.15999999999997,0.7994692359858012,2.5022851499516285,4524.048550838872,0.17629455024907417
496.21999999999997,0.7994753777540456,2.501982588368062,4523.893260959877,0.17630981720886185
496.28,0.7994815195218762,2.50168009994358,4523.737972284314,0.17632508275198397
496.34,0.7994876612892928,2.5013776846516502,4523.582684812174,0.17634034687845715
496.4,0.7994938030562955,2.5010753424657532,4523.427398543432,0.17635560958829744
496.46,0.7994999448228842,2.5007730733593845,4523.27211347807,0.17637087088152123
496.52,0.7995060865890592,2.5004708773060496,4523.116829616068,0.17638613075814466
496.58,0.79951222835482,2.50016875427927,4522.961546957412,0.17640138921818424
496.64,0.7995183701201671,2.4998667042525775,4522.806265502077,0.17641664626165598
496.7,0.7995245118851003,2.4995647271995165,4522.650985250051,0.17643190188857652
496.76,0.7995306536496197,2.4992628230936464,4522.495706201307,0.17644715609896167
496.82,0.7995367954137252,2.4989609919085383,4522.340428355833,0.17646240889282805
496.88,0.7995429371774168,2.4986592336177744,4522.185151713607,0.17647766027019177
496.94,0.7995490789406945,2.498357548194953,4522.029876274617,0.17649291023106944
497.0,0.7995552207035584,2.4980559356136816,4521.874602038831,0.17650815877547682
497.06,0.7995613624660086,2.4977543958475836,4521.719329006238,0.1765234059034304
497.12,0.7995675042280449,2.4974529288702927,4521.564057176822,0.17653865161494664
497.18,0.7995736459896674,2.497151534655456,4521.40878655056,0.17655389591004167
497.24,0.7995797877508761,2.4968502131767356,4521.253517127434,0.17656913878873173
497.3,0.7995859295116711,2.4965489644078014,4521.098248907423,0.176584380251033
497.36,0.7995920712720522,2.4962477883223415,4520.942981890511,0.17659962029696197
497.42,0.7995982130320197,2.495946684894053,4520.787716076677,0.17661485892653472
497.47999999999996,0.7996043547915733,2.4956456540966467,4520.632451465908,0.17663009613976782
497.53999999999996,0.7996104965507131,2.4953446959038468,4520.477188058183,0.17664533193667742
497.59999999999997,0.7996166383094393,2.495043810289389,4520.321925853478,0.17666056631727955
497.65999999999997,0.7996227800677518,2.4947429972270223,4520.166664851777,0.1766757992815907
497.71999999999997,0.7996289218256504,2.4944422566905082,4520.011405053065,0.17669103082962717
497.78,0.7996350635831354,2.494141588653622,4519.856146457315,0.17670626096140504
497.84,0.7996412053402068,2.4938409930901493,4519.700889064513,0.1767214896769407
497.9,0.7996473470968644,2.4935404699738903,4519.545632874643,0.17673671697625049
497.96,0.7996534888531083,2.493240019278657,4519.390377887681,0.17675194285935053
498.02,0.7996596306089386,2.4929396409782734,4519.235124103609,0.17676716732625714
498.08,0.7996657723643553,2.4926393350465785,4519.079871522412,0.17678239037698662
498.14,0.7996719141193582,2.4923391014574214,4518.924620144075,0.17679761201155553
498.2,0.7996780558739475,2.4920389401846643,4518.769369968569,0.1768128322299797
498.26,0.7996841976281232,2.491738851202183,4518.61412099588,0.17682805103227558
498.32,0.7996903393818853,2.4914388344838656,4518.4588732259845,0.17684326841845927
498.38,0.7996964811352337,2.4911388900036116,4518.303626658868,0.17685848438854712
498.44,0.7997026228881685,2.4908390177353343,4518.148381294515,0.17687369894255567
498.5,0.7997087646406899,2.4905392176529584,4517.993137132904,0.17688891208050098
498.56,0.7997149063927975,2.490239489730423,4517.837894174013,0.1769041238023992
498.62,0.7997210481444916,2.489939833941679,4517.682652417827,0.1769193341082667
498.68,0.7997271898957722,2.489640250260688,4517.527411864325,0.17693454299811978
498.74,0.7997333316466392,2.4893407386614266,4517.372172513487,0.17694975047197467
498.8,0.7997394733970926,2.4890412991178827,4517.216934365299,0.17696495652984764
498.86,0.7997456151471325,2.488741931604057,4517.061697419741,0.17698016117175513
498.92,0.7997517568967588,2.488442636093963,4516.906461676791,0.17699536439771313
498.97999999999996,0.7997578986459717,2.4881434125616257,4516.751227136431,0.17701056620773795
499.03999999999996,0.799764040394771,2.487844260981084,4516.5959937986445,0.17702576660184596
499.09999999999997,0.7997701821431569,2.4875451813263876,4516.440761663411,0.1770409655800534
499.15999999999997,0.7997763238911293,2.4872461735716,4516.285530730709,0.1770561631423764
499.21999999999997,0.7997824656386882,2.486947237690797,4516.130301000526,0.17707135928883147
499.28,0.7997886073858336,2.4866483736580673,4515.975072472841,0.17708655401943482
499.34,0.7997947491325655,2.4863495814475107,4515.819845147631,0.17710174733420248
499.4,0.7998008908788841,2.4860508610332395,4515.664619024884,0.17711693923315103
499.46,0.7998070326247891,2.4857522123893805,4515.509394104574,0.1771321297162964
499.52,0.7998131743702808,2.4854536354900705,4515.354170386687,0.17714731878365508
499.58,0.7998193161153591,2.48515513030946,4515.198947871203,0.17716250643524334
499.64,0.7998254578600238,2.4848566968217116,4515.043726558104,0.17717769267107736
499.7,0.7998315996042752,2.484558335001,4514.88850644737,0.17719287749117338
499.76,0.7998377413481133,2.484260044821514,4514.733287538984,0.17720806089554778
499.82,0.7998438830915379,2.4839618262574525,4514.578069832921,0.17722324288421654
499.88,0.799850024834549,2.4836636792830276,4514.422853329176,0.17723842345719648
499.94,0.799856166577147,2.4833656038724645,4514.267638027713,0.17725360261450318
500.0,0.7998623083193315,2.4830675999999996,4514.112423928523,0.17726878035615323
500.06,0.7998684500611026,2.4827696676398827,4513.957211031589,0.17728395668216307
500.12,0.7998745918024606,2.482471806766376,4513.801999336886,0.17729913159254865
500.18,0.799880733543405,2.482174017353752,4513.6467888443985,0.17731430508732635
500.24,0.7998868752839363,2.481876299376299,4513.491579554107,0.17732947716651237
500.3,0.7998930170240541,2.481578652808315,4513.336371465997,0.17734464783012321
500.36,0.7998991587637587,2.48128107762411,4513.181164580043,0.1773598170781748
500.42,0.7999053005030501,2.4809835737980093,4513.025958896228,0.17737498491068351
500.47999999999996,0.7999114422419281,2.4806861413043477,4512.870754414535,0.17739015132766564
500.53999999999996,0.7999175839803928,2.480388780117473,4512.715551134945,0.17740531632913747
500.59999999999997,0.7999237257184445,2.4800914902117457,4512.560349057435,0.17742047991511506
500.65999999999997,0.7999298674560826,2.4797942715615386,4512.405148181996,0.17743564208561505
500.71999999999997,0.7999360091933077,2.4794971241412362,4512.249948508601,0.1774508028406534
500.78,0.7999421509301194,2.4792000479252363,4512.094750037232,0.17746596218024638
500.84,0.799948292666518,2.478903042887948,4511.939552767873,0.1774811201044103
500.9,0.7999544344025034,2.4786061090037927,4511.784356700502,0.1774962766131614
500.96,0.7999605761380755,2.478309246247205,4511.629161835103,0.17751143170651595
501.02,0.7999667178732345,2.478012454592631,4511.473968171655,0.17752658538449015
501.08,0.7999728596079801,2.4777157340145286,4511.318775710145,0.1775417376471005
501.14,0.7999790013423128,2.4774190844873685,4511.1635844505445,0.17755688849436285
501.2,0.7999851430762324,2.477122505985634,4511.00839439284,0.17757203792629364
501.26,0.7999912848097386,2.476825998483821,4510.853205537016,0.17758718594290926
501.32,0.7999974265428317,2.476529561956435,4510.69801788305,0.17760233254422583
501.38,0.8000035682755117,2.476233196377996,4510.542831430923,0.17761747773025957
501.44,0.8000097100077787,2.4759369017230375,4510.387646180613,0.17763262150102666
501.5,0.8000158517396323,2.4756406779661018,4510.23246213211,0.17764776385654366
501.56,0.800021993471073,2.4753445250817445,4510.077279285388,0.17766290479682648
501.62,0.8000281352021005,2.4750484430445354,4509.922097640431,0.17767804432189158
501.68,0.8000342769327149,2.474752431829054,4509.766917197221,0.1776931824317552
501.74,0.8000404186629163,2.474456491409893,4509.611737955736,0.17770831912643345
501.8,0.8000465603927046,2.474160621761658,4509.456559915963,0.17772345440594278
501.86,0.80005270212208,2.4738648228589644,4509.301383077869,0.17773858827029893
501.92,0.8000588438510422,2.473569094676442,4509.146207441454,0.17775372071951887
501.97999999999996,0.8000649855795913,2.4732734371887326,4508.991033006692,0.17776885175361853
502.03999999999996,0.8000711273077274,2.4729778503704885,4508.835859773562,0.17778398137261417
502.09999999999997,0.8000772690354505,2.472682334196375,4508.680687742045,0.1777991095765219
502.15999999999997,0.8000834107627607,2.4723868886410707,4508.525516912124,0.17781423636535815
502.21999999999997,0.8000895524896577,2.4720915136792643,4508.370347283779,0.177829361739139
502.28,0.8000956942161418,2.471796209285657,4508.215178856993,0.1778444856978809
502.34,0.800101835942213,2.471500975434964,4508.0600116317455,0.17785960824159994
502.4,0.800107977667871,2.4712058121019105,4507.904845608023,0.17787472937031257
502.46,0.8001141193931162,2.4709107192612345,4507.749680785794,0.17788984908403457
502.52,0.8001202611179485,2.470615696887686,4507.594517165048,0.17790496738278253
502.58,0.8001264028423678,2.4703207449560263,4507.439354745772,0.17792008426657285
502.64,0.8001325445663742,2.4700258634410313,4507.284193527938,0.17793519973542146
502.7,0.8001386862899675,2.4697310523174854,4507.129033511536,0.17795031378934498
502.76,0.800144828013148,2.4694363115601874,4506.973874696537,0.17796542642835914
502.82,0.8001509697359156,2.469141641143948,4506.818717082931,0.17798053765248062
502.88,0.8001571114582703,2.4688470410435883,4506.663560670693,0.17799564746172544
502.94,0.8001632531802121,2.4685525112339444,4506.508405459804,0.17801075585610976
503.0,0.800169394901741,2.468258051689861,4506.353251450253,0.17802586283565017
503.06,0.800175536622857,2.4679636623861962,4506.198098642012,0.17804096840036251
503.12,0.8001816783435602,2.467669343297821,4506.042947035068,0.1780560725502633
503.18,0.8001878200638506,2.467375094399618,4505.887796629397,0.17807117528536853
503.24,0.8001939617837281,2.4670809156664806,4505.732647424989,0.17808627660569487
503.3,0.8002001035031928,2.4667868070733157,4505.577499421816,0.17810137651125807
503.36,0.8002062452222447,2.466492768595041,4505.422352619865,0.17811647500207464
503.42,0.8002123869408837,2.4661988002065867,4505.2672070191165,0.17813157207816088
503.47999999999996,0.8002185286591099,2.465904901882895,4505.11206261955,0.1781466677395328
503.53999999999996,0.8002246703769234,2.46561107359892,4504.956919421149,0.17816176198620692
503.59999999999997,0.800230812094324,2.465317315329626,4504.8017774238915,0.17817685481819923
503.65999999999997,0.8002369538113119,2.465023627049994,4504.646636627762,0.1781919462355261
503.71999999999997,0.800243095527887,2.4647300087350112,4504.491497032737,0.17820703623820364
503.78,0.8002492372440493,2.4644364603596807,4504.336358638803,0.1782221248262482
503.84,0.800255378959799,2.4641429818990153,4504.181221445937,0.17823721199967593
503.9,0.8002615206751359,2.4638495733280408,4504.026085454124,0.17825229775850324
503.96,0.80026766239006,2.463556234621795,4503.870950663347,0.17826738210274634
504.02,0.8002738041045714,2.463262965755327,4503.715817073582,0.17828246503242132
504.08,0.8002799458186701,2.4629697667036976,4503.560684684811,0.17829754654754443
504.14,0.8002860875323562,2.46267663744198,4503.405553497016,0.17831262664813194
504.2,0.8002922292456296,2.4623835779452596,4503.250423510177,0.17832770533420006
504.26,0.8002983709584902,2.462090588188633,4503.095294724282,0.17834278260576525
504.32,0.8003045126709382,2.461797668147208,4502.940167139306,0.17835785846284352
504.38,0.8003106543829734,2.4615048177961056,4502.78504075523,0.1783729329054511
504.44,0.8003167960945962,2.461212037110459,4502.629915572038,0.17838800593360432
504.5,0.8003229378058063,2.460919326065411,4502.474791589703,0.17840307754731913
504.56,0.8003290795166036,2.460626684636118,4502.3196688082235,0.17841814774661235
504.62,0.8003352212269884,2.4603341127977485,4502.164547227567,0.17843321653149977
504.68,0.8003413629369606,2.460041610525481,4502.009426847715,0.1784482839019976
504.74,0.80034750464652,2.4597491777945075,4501.854307668657,0.17846334985812237
504.8,0.8003536463556671,2.4594568145800317,4501.699189690363,0.1784784143998899
504.86,0.8003597880644014,2.4591645208572666,4501.544072912824,0.17849347752731679
504.92,0.8003659297727234,2.4588722966014416,4501.388957336016,0.17850853924041907
504.97999999999996,0.8003720714806326,2.4585801417877935,4501.233842959923,0.1785235995392131
505.03999999999996,0.8003782131881292,2.4582880563915728,4501.078729784527,0.17853865842371508
505.09999999999997,0.8003843548952133,2.4579960403880414,4500.923617809807,0.17855371589394126
505.15999999999997,0.800390496601885,2.4577040937524743,4500.768507035741,0.1785687719499076
505.21999999999997,0.800396638308144,2.457412216460156,4500.613397462321,0.17858382659163088
505.28,0.8004027800139907,2.4571204084863836,4500.4582890895135,0.17859887981912667
505.34,0.8004089217194247,2.456828669806467,4500.303181917309,0.17861393163241165
505.4,0.8004150634244462,2.456537000395726,4500.148075945692,0.17862898203150204
505.46,0.8004212051290552,2.4562454002294936,4499.992971174635,0.17864403101641388
505.52,0.8004273468332518,2.4559538692831144,4499.837867604125,0.17865907858716348
505.58,0.800433488537036,2.455662407531943,4499.682765234138,0.17867412474376698
505.64,0.8004396302404077,2.4553710149513486,4499.527664064662,0.17868916948624078
505.7,0.8004457719433669,2.4550796915167092,4499.372564095675,0.17870421281460108
505.76,0.8004519136459136,2.4547884372034163,4499.217465327159,0.178719254728864
505.82,0.8004580553480479,2.4544972519868726,4499.062367759089,0.17873429522904566
505.88,0.8004641970497698,2.4542061358424925,4498.907271391459,0.17874933431516266
505.94,0.8004703387510793,2.453915088745701,4498.7521762242395,0.1787643719872309
506.0,0.8004764804519764,2.4536241106719365,4498.597082257414,0.17877940824526667
506.06,0.8004826221524611,2.453333201596648,4498.441989490967,0.17879444308928633
506.12,0.8004887638525333,2.453042361495297,4498.286897924881,0.1788094765193061
506.18,0.8004949055521933,2.452751590343356,4498.131807559128,0.1788245085353419
506.24,0.8005010472514409,2.452460888116308,4497.976718393697,0.17883953913741027
506.3,0.8005071889502761,2.4521702547896504,4497.821630428571,0.17885456832552737
506.36,0.800513330648699,2.4518796903388886,4497.666543663724,0.17886959609970932
506.42,0.8005194723467095,2.451589194739544,4497.51145809914,0.17888462245997236
506.47999999999996,0.8005256140443077,2.4512987679671454,4497.356373734805,0.17889964740633288
506.53999999999996,0.8005317557414935,2.451008409997236,4497.201290570699,0.17891467093880706
506.59999999999997,0.8005378974382671,2.450718120805369,4497.046208606796,0.17892969305741094
506.65999999999997,0.8005440391346285,2.45042790036711,4496.891127843081,0.17894471376216073
506.71999999999997,0.8005501808305774,2.450137748658036,4496.736048279539,0.17895973305307292
506.78,0.800556322526114,2.449847665653735,4496.580969916154,0.17897475093016374
506.84,0.8005624642212384,2.449557651329808,4496.425892752893,0.17898976739344896
506.9,0.8005686059159506,2.449267705661866,4496.27081678975,0.17900478244294518
506.96,0.8005747476102505,2.4489778286255324,4496.115742026705,0.17901979607866872
507.02,0.8005808893041382,2.4486880201964416,4495.960668463734,0.17903480830063545
507.08,0.8005870309976136,2.44839828035024,4495.805596100818,0.17904981910886167
507.14,0.8005931726906768,2.4481086090625856,4495.650524937949,0.17906482850336394
507.2,0.8005993143833279,2.4478190063091483,4495.495454975095,0.17907983648415807
507.26,0.8006054560755667,2.447529472065607,4495.34038621224,0.1790948430512603
507.32,0.8006115977673932,2.4472400063076556,4495.1853186493745,0.17910984820468723
507.38,0.8006177394588077,2.4469506090109974,4495.030252286472,0.1791248519444548
507.44,0.8006238811498098,2.4466612801513477,4494.875187123519,0.17913985427057935
507.5,0.8006300228404,2.4463720197044334,4494.720123160484,0.17915485518307667
507.56,0.8006361645305778,2.4460828276459923,4494.56506039736,0.17916985468196345
507.62,0.8006423062203436,2.4457937039517748,4494.409998834128,0.17918485276725585
507.68,0.8006484479096971,2.4455046485975416,4494.254938470768,0.17919984943897008
507.74,0.8006545895986388,2.445215661559065,4494.099879307256,0.1792148446971221
507.8,0.8006607312871681,2.4449267428121306,4493.944821343578,0.17922983854172833
507.86,0.8006668729752854,2.4446378923325325,4493.789764579716,0.179244830972805
507.92,0.8006730146629905,2.444349110096078,4493.634709015651,0.1792598219903684
507.97999999999996,0.8006791563502835,2.4440603960785854,4493.479654651361,0.17927481159443445
508.03999999999996,0.8006852980371646,2.4437717502558853,4493.32460148683,0.17928979978501963
508.09999999999997,0.8006914397236334,2.443483172603818,4493.169549522038,0.17930478656214005
508.15999999999997,0.8006975814096903,2.4431946630982364,4493.014498756968,0.179319771925812
508.21999999999997,0.8007037230953351,2.4429062217150053,4492.859449191599,0.17933475587605158
508.28,0.8007098647805679,2.4426178484299985,4492.704400825913,0.17934973841287502
508.34,0.8007160064653887,2.4423295432191052,4492.549353659894,0.17936471953629865
508.4,0.8007221481497974,2.4420413060582216,4492.394307693519,0.17937969924633854
508.46,0.800728289833794,2.4417531369232583,4492.239262926773,0.17939467754301103
508.52,0.8007344315173787,2.441465035790136,4492.0842193596345,0.17940965442633222
508.58,0.8007405732005514,2.441177002634787,4491.929176992088,0.1794246298963185
508.64,0.8007467148833121,2.4408890374331547,4491.77413582411,0.1794396039529858
508.7,0.8007528565656608,2.440601140161195,4491.619095855686,0.17945457659635056
508.76,0.8007589982475976,2.440313310794873,4491.464057086795,0.17946954782642882
508.82,0.8007651399291222,2.4400255493101684,4491.309019517422,0.17948451764323706
508.88,0.8007712816102351,2.4397378556830684,4491.153983147539,0.1794994860467911
508.94,0.800777423290936,2.439450229889574,4490.99894797714,0.17951445303710759
509.0,0.800783564971225,2.4391626719056974,4490.843914006195,0.1795294186142022
509.06,0.8007897066511022,2.4388751817074605,4490.6888812346915,0.17954438277809165
509.12,0.8007958483305673,2.438587759270898,4490.53384966261,0.1795593455287919
509.18,0.8008019900096205,2.4383004045720567,4490.37881928993,0.1795743068663192
509.24,0.8008081316882618,2.438013117586992,4490.223790116636,0.17958926679068984
509.3,0.8008142733664914,2.437725898291773,4490.068762142707,0.17960422530191988
509.36,0.8008204150443089,2.4374387466624783,4489.913735368123,0.17961918240002556
509.42,0.8008265567217147,2.437151662675199,4489.758709792867,0.17963413808502315
509.47999999999996,0.8008326983987084,2.436864646306037,4489.603685416923,0.17964909235692894
509.53999999999996,0.8008388400752905,2.4365776975311064,4489.4486622402665,0.17966404521575888
509.59999999999997,0.8008449817514607,2.4362908163265304,4489.293640262883,0.1796789966615294
509.65999999999997,0.8008511234272191,2.4360040026684455,4489.138619484752,0.1796939466942566
509.71999999999997,0.8008572651025657,2.4357172565329983,4488.983599905853,0.17970889531395662
509.78,0.8008634067775005,2.435430577896347,4488.8285815261725,0.17972384252064585
509.84,0.8008695484520233,2.4351439667346617,4488.673564345692,0.17973878831434054
509.9,0.8008756901261345,2.4348574230241224,4488.518548364385,0.17975373269505662
509.96,0.8008818317998339,2.4345709467409207,4488.363533582238,0.17976867566281038
510.02,0.8008879734731216,2.4342845378612603,4488.208519999229,0.17978361721761796
510.08,0.8008941151459974,2.433998196361355,4488.053507615345,0.1797985573594958
510.14,0.8009002568184616,2.43371192221743,4487.898496430565,0.17981349608846003
510.2,0.8009063984905138,2.433425715405723,4487.743486444872,0.17982843340452692
510.26,0.8009125401621544,2.4331395759024805,4487.588477658242,0.17984336930771236
510.32,0.8009186818333834,2.4328535036839627,4487.433470070657,0.1798583037980327
510.38,0.8009248235042007,2.432567498726439,4487.278463682099,0.17987323687550413
510.44,0.8009309651746062,2.4322815610061905,4487.123458492556,0.1798881685401431
510.5,0.8009371068446,2.43199569049951,4486.968454502,0.17990309879196548
510.56,0.8009432485141821,2.431709887182701,4486.81345171042,0.17991802763098771
510.62,0.8009493901833525,2.431424151032078,4486.658450117792,0.1799329550572258
510.68,0.8009555318521113,2.4311384820239677,4486.503449724099,0.17994788107069606
510.74,0.8009616735204584,2.430852880134706,4486.348450529322,0.17996280567141465
510.8,0.800967815188394,2.430567345340642,4486.19345253344,0.17997772885939772
510.86,0.8009739568559178,2.430281877618134,4486.038455736443,0.17999265063466177
510.92,0.80098009852303,2.4299964769435523,4485.883460138301,0.18000757099722253
510.97999999999996,0.8009862401897306,2.429711143293279,4485.728465739002,0.18002248994709644
511.03999999999996,0.8009923818560196,2.4294258766437067,4485.573472538526,0.18003740748429978
511.09999999999997,0.800998523521897,2.4291406769712385,4485.418480536854,0.18005232360884862
511.15999999999997,0.8010046651873628,2.4288555442522886,4485.263489733967,0.18006723832075916
511.21999999999997,0.801010806852417,2.4285704784632838,4485.108500129846,0.18008215162004762
511.28,0.8010169485170597,2.4282854795806603,4484.953511724472,0.18009706350673016
511.34,0.8010230901812908,2.428000547580866,4484.79852451783,0.18011197398082313
511.4,0.8010292318451103,2.42771568244036,4484.643538509898,0.18012688304234253
511.46,0.8010353735085184,2.4274308841356116,4484.488553700653,0.1801417906913046
511.52,0.8010415151715148,2.4271461526431026,4484.333570090089,0.18015669692772576
511.58,0.8010476568340997,2.426861487939325,4484.178587678175,0.1801716017516219
511.64,0.8010537984962732,2.4265768900007814,4484.023606464895,0.18018650516300921
511.7,0.8010599401580352,2.4262923588039866,4483.868626450235,0.18020140716190414
511.76,0.8010660818193857,2.426007894325465,4483.71364763417,0.18021630774832262
511.82,0.8010722234803246,2.4257234965417527,4483.558670016688,0.1802312069222811
511.88,0.8010783651408521,2.425439165429397,4483.403693597766,0.18024610468379562
511.94,0.8010845068009681,2.425154900964956,4483.248718377385,0.18026100103288234
512.0,0.8010906484606726,2.4248707031249994,4483.09374435553,0.18027589596955768
512.06,0.8010967901199658,2.424586571886107,4482.938771532178,0.18029078949383748
512.12,0.8011029317788474,2.4243025072248687,4482.783799907314,0.1803056816057382
512.1800000000001,0.8011090734373177,2.4240185091178876,4482.628829480914,0.1803205723052759
512.24,0.8011152150953765,2.4237345775417767,4482.473860252963,0.18033546159246674
512.3,0.8011213567530239,2.4234507124731604,4482.318892223447,0.1803503494673272
512.36,0.80112749841026,2.423166913888672,4482.163925392339,0.1803652359298731
512.4200000000001,0.8011336400670845,2.422883181764958,4482.008959759626,0.18038012098012093
512.48,0.8011397817234979,2.422599516078676,4481.853995325279,0.18039500461808644
512.54,0.8011459233794996,2.4223159168064927,4481.699032089296,0.18040988684378637
512.5999999999999,0.8011520650350902,2.422032383925088,4481.5440700516465,0.18042476765723653
512.66,0.8011582066902694,2.4217489174111493,4481.389109212315,0.18043964705845328
512.72,0.8011643483450371,2.4214655172413786,4481.234149571282,0.18045452504745274
512.78,0.8011704899993937,2.421182183392488,4481.079191128529,0.18046940162425107
512.8399999999999,0.8011766316533389,2.420898915841198,4480.9242338840395,0.18048427678886458
512.9,0.8011827733068727,2.4206157145642426,4480.769277837791,0.1804991505413093
512.96,0.8011889149599952,2.4203325795383654,4480.614322989769,0.18051402288160162
513.02,0.8011950566127065,2.4200495107403217,4480.459369339951,0.18052889380975748
513.0799999999999,0.8012011982650065,2.4197665081468775,4480.304416888323,0.18054376332579333
513.14,0.8012073399168952,2.419483571734809,4480.149465634861,0.1805586314297251
513.2,0.8012134815683726,2.419200701480903,4479.994515579549,0.1805734981215692
513.26,0.8012196232194387,2.4189178973619607,4479.8395667223685,0.1805883634013416
513.3199999999999,0.8012257648700937,2.4186351593547886,4479.6846190633005,0.1806032272690586
