λ (nm),T,hv,α (cm^-1),k
568.0999999999999,0.7924327140857003,2.185414187643021,938.9863237322205,0.041896132799050856
568.16,0.7924381149666713,2.1851833990425233,938.9588155894155,0.041899330166991273
568.22,0.792443515845108,2.1849526591813024,938.9313076470008,0.04190252728461653
568.28,0.7924489167210104,2.184721968043922,938.9037999049727,0.041905724151929315
568.3399999999999,0.7924543175943785,2.1844913256149487,938.8762923633286,0.04190892076893234
568.4,0.7924597184652125,2.1842607318789584,938.8487850220645,0.04191211713562826
568.46,0.7924651193335124,2.1840301868205323,938.8212778811766,0.041915313252019755
568.52,0.7924705201992781,2.183799690424259,938.7937709406648,0.041918509118109626
568.5799999999999,0.7924759210625099,2.183569242674734,938.766264200523,0.04192170473390046
568.64,0.7924813219232076,2.183338843556556,938.7387576607493,0.041924900099394986
568.7,0.7924867227813714,2.183108493054334,938.7112513213416,0.04192809521459595
568.76,0.7924921236370014,2.1828781911526827,938.6837451822958,0.041931290079505995
568.8199999999999,0.7924975244900976,2.1826479378362222,938.6562392436081,0.041934484694127784
568.88,0.7925029253406599,2.1824177330895793,938.6287335052767,0.041937679058464086
568.94,0.7925083261886886,2.1821875768973875,938.6012279672972,0.041940873172517525
569.0,0.7925137270341837,2.181957469244288,938.5737226296677,0.04194406703629084
569.06,0.7925191278771451,2.1817274101149264,938.5462174923852,0.04194726064978673
569.12,0.7925245287175728,2.1814973994939555,938.5187125554465,0.04195045401300791
569.1800000000001,0.7925299295554672,2.181267437366035,938.491207818847,0.041953647125956985
569.24,0.7925353303908281,2.1810375237158315,938.4637032825849,0.0419568399886367
569.3,0.7925407312236555,2.1808076585280167,938.4361989466578,0.041960032601049795
569.36,0.7925461320539496,2.1805778417872697,938.408694811062,0.04196322496319893
569.42,0.7925515328817104,2.180348073478276,938.3811908757934,0.041966417075086755
569.48,0.792556933706938,2.1801183535857267,938.3536871408506,0.04196960893671605
569.54,0.7925623345296324,2.179888682094322,938.3261836062286,0.0419728005480894
569.5999999999999,0.7925677353497936,2.1796590589887646,938.298680271926,0.041975991909209594
569.66,0.7925731361674219,2.1794294842537654,938.2711771379387,0.041979183020079275
569.72,0.7925785369825169,2.1791999578740433,938.2436742042644,0.041982373880701175
569.78,0.792583937795079,2.1789704798343217,938.2161714709,0.04198556449107797
569.8399999999999,0.792589338605108,2.178741050119332,938.1886689378422,0.04198875485121237
569.9,0.7925947394126044,2.178511668713809,938.1611666050873,0.04199194496110703
569.96,0.7926001402175679,2.1782823356024976,938.1336644726321,0.04199513482076463
570.02,0.7926055410199985,2.1780530507701483,938.1061625404753,0.04199832443018795
570.0799999999999,0.7926109418198963,2.1778238142015156,938.0786608086121,0.0420015137893796
570.14,0.7926163426172617,2.1775946258813623,938.0511592770396,0.04200470289834231
570.2,0.7926217434120943,2.1773654857944575,938.0236579457551,0.042007891757078766
570.26,0.7926271442043944,2.1771363939255775,937.9961568147559,0.04201108036559167
570.3199999999999,0.7926325449941619,2.176907350259503,937.9686558840388,0.04201426872388372
570.38,0.7926379457813969,2.1766783547810227,937.9411551535999,0.04201745683195759
570.44,0.7926433465660996,2.176449407474931,937.913654623437,0.04202064468981599
570.5,0.7926487473482697,2.176220508326029,937.8861542935467,0.0420238322974616
570.56,0.7926541481279078,2.175991657319125,937.8586541639253,0.0420270196548971
570.62,0.7926595489050134,2.1757628544390313,937.8311542345709,0.042030206762125225
570.6800000000001,0.7926649496795869,2.1755340996705677,937.8036545054798,0.04203339361914866
570.74,0.7926703504516283,2.175305392998563,937.7761549766482,0.042036580225970024
570.8,0.7926757512211374,2.1750767344078485,937.7486556480749,0.04203976658259213
570.86,0.7926811519881146,2.1748481238832635,937.7211565197546,0.04204295268901757
570.92,0.7926865527525597,2.174619561409654,937.6936575916865,0.04204613854524912
570.98,0.7926919535144729,2.174391046971872,937.6661588638658,0.04204932415128942
571.04,0.792697354273854,2.174162580554777,937.6386603362906,0.04205250950714118
571.0999999999999,0.7927027550307035,2.1739341621432327,937.6111620089562,0.042055694612807046
571.16,0.7927081557850211,2.173705791722109,937.583663881861,0.04205887946828978
571.22,0.7927135565368071,2.1734774692762855,937.5561659550007,0.042062064073592025
571.28,0.7927189572860612,2.173249194790645,937.5286682283735,0.0420652484287165
571.3399999999999,0.7927243580327837,2.173020968250079,937.5011707019763,0.04206843253366593
571.4,0.7927297587769747,2.1727927896394816,937.4736733758044,0.04207161638844291
571.46,0.792735159518634,2.1725646589437577,937.4461762498569,0.04207479999305025
571.52,0.7927405602577621,2.172336576147816,937.4186793241286,0.04207798334749053
571.5799999999999,0.7927459609943585,2.1721085412365726,937.3911825986181,0.042081166451766516
571.64,0.7927513617284235,2.1718805541949475,937.3636860733211,0.042084349305880876
571.7,0.7927567624599574,2.1716526150078708,937.3361897482353,0.04208753190983631
571.76,0.7927621631889598,2.171424723660277,937.308693623358,0.04209071426363552
571.8199999999999,0.7927675639154311,2.171196880137106,937.2811976986845,0.04209389636728115
571.88,0.7927729646393712,2.170969084423305,937.2537019742127,0.04209707822077593
571.94,0.7927783653607801,2.1707413365038284,937.2262064499406,0.04210025982412259
572.0,0.792783766079658,2.170513636363636,937.198711125864,0.04210344117732377
572.06,0.7927891667960048,2.170285983987694,937.1712160019791,0.04210662228038214
572.12,0.7927945675098206,2.170058379360973,937.1437210782848,0.042109803133300476
572.1800000000001,0.7927999682211057,2.1698308224684535,937.1162263547754,0.042112983736081355
572.24,0.7928053689298596,2.1696033132951205,937.0887318314507,0.0421161640887276
572.3,0.792810769636083,2.1693758518259654,937.0612375083048,0.04211934419124176
572.36,0.7928161703397755,2.1691484380459847,937.0337433853366,0.04212252404362664
572.42,0.7928215710409372,2.1689210719401832,937.0062494625428,0.042125703645884895
572.48,0.7928269717395684,2.1686937534935717,936.97875573992,0.04212888299801922
572.54,0.792832372435669,2.1684664826911657,936.9512622174642,0.04213206210003227
572.5999999999999,0.7928377731292389,2.1682392595179882,936.9237688951738,0.042135240951926785
572.66,0.7928431738202782,2.168012083959068,936.8962757730461,0.042138419553705495
572.72,0.7928485745087874,2.167784955999441,936.8687828510747,0.04214159790537092
572.78,0.7928539751947659,2.1675578756241487,936.8412901292612,0.04214477600692597
572.8399999999999,0.7928593758782141,2.167330842818239,936.8137976075993,0.04214795385837318
572.9,0.7928647765591321,2.167103857566765,936.786305286086,0.04215113145971527
572.96,0.7928701772375197,2.1668769198547886,936.7588131647201,0.042154308810955
573.02,0.7928755779133773,2.1666500296673763,936.7313212434972,0.042157485912095
573.0799999999999,0.7928809785867046,2.1664231869896002,936.7038295224148,0.042160662763137985
573.14,0.7928863792575019,2.1661963918065394,936.6763380014689,0.04216383936408663
573.2,0.7928917799257691,2.1659696441032796,936.6488466806574,0.042167015714943634
573.26,0.7928971805915064,2.1657429438649127,936.6213555599767,0.042170191815711675
573.3199999999999,0.7929025812547137,2.1655162910765364,936.5938646394238,0.042173367666393465
573.38,0.7929079819153911,2.1652896857232546,936.5663739189956,0.042176543266991676
573.44,0.7929133825735387,2.165063127790178,936.538883398689,0.042179718617509
573.5,0.7929187832291564,2.1648366172624236,936.5113930785014,0.042182893717948144
573.56,0.7929241838822446,2.1646101541251133,936.4839029584291,0.04218606856831179
573.62,0.7929295845328029,2.164383738363376,936.4564130384699,0.042189243168602654
573.6800000000001,0.7929349851808317,2.1641573699623478,936.4289233186191,0.04219241751882335
573.74,0.792940385826331,2.16393104890717,936.4014337988755,0.04219559161897665
573.8,0.7929457864693006,2.1637047751829903,936.3739444792349,0.042198765469065216
573.86,0.7929511871097408,2.163478548774962,936.3464553596943,0.04220193906909172
573.92,0.7929565877476515,2.163252369668246,936.318966440251,0.042205112419058874
573.98,0.792961988383033,2.1630262378480083,936.2914777209012,0.042208285518969345
574.04,0.792967389015885,2.1628001532994214,936.2639892016434,0.04221145836882588
574.0999999999999,0.7929727896462079,2.162574116007664,936.236500882473,0.04221463096863111
574.16,0.7929781902740015,2.162348125957921,936.2090127633869,0.04221780331838771
574.22,0.792983590899266,2.1621221831353834,936.1815248443835,0.042220975418098466
574.28,0.7929889915220012,2.161896287525249,936.1540371254583,0.04222414726776598
574.3399999999999,0.7929943921422076,2.1616704391127204,936.1265496066081,0.04222731886739293
574.4,0.7929997927598847,2.161444637883008,936.099062287831,0.04223049021698208
574.46,0.7930051933750332,2.1612188838213275,936.071575169123,0.042233661316536074
574.52,0.7930105939876525,2.160993176912901,936.0440882504816,0.04223683216605761
574.5799999999999,0.7930159945977431,2.160767517142957,936.0166015319037,0.042240002765549386
574.64,0.7930213952053049,2.160541904496728,935.9891150133849,0.04224317311501404
574.7,0.7930267958103379,2.1603163389594564,935.9616286949245,0.04224634321445437
574.76,0.7930321964128422,2.1600908205163893,935.9341425765175,0.04224951306387296
574.8199999999999,0.7930375970128178,2.159865349152778,935.906656658162,0.04225268266327257
574.88,0.7930429976102649,2.1596399248538822,935.8791709398541,0.04225585201265584
574.94,0.7930483982051835,2.159414547604967,935.8516854215902,0.042259021112025445
575.0,0.7930537987975735,2.159189217391304,935.8242001033691,0.04226218996138416
575.06,0.7930591993874351,2.158963934198171,935.7967149851861,0.04226535856073458
575.12,0.7930645999747683,2.1587386980108496,935.7692300670394,0.04226852691007948
575.1800000000001,0.7930700005595732,2.1585135088146314,935.7417453489239,0.04227169500942144
575.24,0.7930754011418498,2.158288366594812,935.7142608308393,0.04227486285876328
575.3,0.7930808017215981,2.158063271336694,935.68677651278,0.04227803045810758
575.36,0.7930862022988183,2.1578382230255833,935.6592923947449,0.04228119780745711
575.42,0.7930916028735103,2.1576132216467974,935.63180847673,0.04228436490681452
575.48,0.7930970034456744,2.1573882671856532,935.6043247587313,0.042287531756182446
575.54,0.7931024040153103,2.1571633596274804,935.5768412407474,0.04229069835556366
575.5999999999999,0.7931078045824183,2.1569384989576097,935.5493579227741,0.04229386470496081
575.66,0.7931132051469983,2.15671368516138,935.5218748048085,0.04229703080437659
575.72,0.7931186057090506,2.1564889182241362,935.4943918868479,0.0423001966538137
575.78,0.7931240062685749,2.1562641981312307,935.4669091688894,0.042303362253274836
575.8399999999999,0.7931294068255715,2.1560395248680186,935.4394266509294,0.042306527602762656
575.9,0.7931348073800404,2.1558148984198646,935.4119443329652,0.042309692702279876
575.96,0.7931402079319816,2.155590318772137,935.384462214994,0.042312857551829196
576.02,0.7931456084813953,2.1553657859102113,935.3569802970115,0.04231602215141324
576.0799999999999,0.7931510090282813,2.1551412998194697,935.3294985790156,0.04231918650103475
576.14,0.7931564095726398,2.1549168604852986,935.3020170610035,0.042322350600696425
576.2,0.7931618101144708,2.1546924678930925,935.274535742971,0.042325514450400906
576.26,0.7931672106537746,2.1544681220282507,935.2470546249153,0.04232867805015087
576.3199999999999,0.7931726111905508,2.1542438228761798,935.2195737068348,0.0423318413999491
576.38,0.7931780117247998,2.1540195704222906,935.192092988725,0.042335004499798205
576.44,0.7931834122565217,2.1537953646520016,935.1646124705832,0.042338167349700896
576.5,0.7931888127857163,2.153571205550737,935.1371321524057,0.04234132994965983
576.56,0.7931942133123836,2.153347093103927,935.1096520341906,0.04234449229967774
576.62,0.793199613836524,2.1531230272970068,935.0821721159334,0.04234765439975727
576.6800000000001,0.7932050143581373,2.1528990081154187,935.0546923976332,0.042350816249901176
576.74,0.7932104148772235,2.1526750355446125,935.0272128792844,0.042353977850112065
576.8,0.7932158153937829,2.152451109570041,934.9997335608857,0.04235713920039268
576.86,0.7932212159078154,2.1522272301771657,934.9722544424333,0.042360300300745675
576.92,0.7932266164193209,2.1520033973514527,934.9447755239254,0.04236346115117381
576.98,0.7932320169282998,2.151779611078373,934.917296805356,0.04236662175167964
577.04,0.7932374174347518,2.1515558713434078,934.8898182867254,0.04236978210226599
577.0999999999999,0.7932428179386772,2.15133217813204,934.8623399680278,0.04237294220293543
577.16,0.793248218440076,2.1511085314297596,934.8348618492618,0.04237610205369074
577.22,0.7932536189389483,2.150884931222064,934.8073839304235,0.04237926165453455
577.28,0.793259019435294,2.1506613774944565,934.7799062115103,0.04238242100546956
577.3399999999999,0.7932644199291131,2.1504378702324454,934.7524286925188,0.042385580106498455
577.4,0.793269820420406,2.1502144094215447,934.7249513734463,0.042388738957623955
577.46,0.7932752209091724,2.149990995047276,934.6974742542894,0.042391897558848715
577.52,0.7932806213954123,2.1497676270951653,934.6699973350458,0.04239505591017545
577.5799999999999,0.7932860218791261,2.149544305550746,934.6425206157112,0.042398214011606795
577.64,0.7932914223603138,2.1493210303995567,934.6150440962828,0.04240137186314547
577.7,0.7932968228389752,2.149097801627142,934.5875677767585,0.042404529464794186
577.76,0.7933022233151105,2.1488746192190527,934.5600916571342,0.04240768681655557
577.8199999999999,0.7933076237887198,2.1486514831608456,934.5326157374071,0.04241084391843235
577.88,0.793313024259803,2.148428393438084,934.5051400175739,0.0424140007704272
577.94,0.7933184247283602,2.1482053500363354,934.4776644976326,0.04241715737254283
578.0,0.7933238251943916,2.147982352941176,934.450189177579,0.04242031372478188
578.06,0.7933292256578971,2.1477594021381865,934.4227140574105,0.04242346982714709
578.12,0.7933346261188767,2.147536497612952,934.3952391371243,0.04242662567964113
578.1800000000001,0.7933400265773307,2.1473136393510663,934.367764416717,0.042429781282266675
578.24,0.7933454270332589,2.147090827338129,934.3402898961846,0.04243293663502636
578.3,0.7933508274866615,2.146868061559744,934.3128155755256,0.042436091737922975
578.36,0.7933562279375385,2.1466453420015217,934.2853414547368,0.04243924659095916
578.42,0.79336162838589,2.1464226686490786,934.2578675338133,0.04244240119413755
578.48,0.7933670288317158,2.1462000414880373,934.2303938127543,0.04244555554746093
578.54,0.7933724292750164,2.1459774605040276,934.2029202915552,0.0424487096509319
578.5999999999999,0.7933778297157914,2.1457549256826822,934.1754469702133,0.042451863504553156
578.66,0.7933832301540412,2.145532437009643,934.1479738487258,0.04245501710832742
578.72,0.7933886305897657,2.1453099944705554,934.1205009270901,0.042458170462257416
578.78,0.7933940310229649,2.145087598051073,934.0930282053021,0.04246132356634573
578.8399999999999,0.793399431453639,2.144865247736853,934.0655556833589,0.04246447642059508
578.9,0.7934048318817879,2.14464294351356,934.0380833612586,0.042467629025008224
578.96,0.7934102323074117,2.1444206853668644,934.0106112389966,0.04247078137958776
579.02,0.7934156327305105,2.1441984732824424,933.9831393165705,0.0424739334843364
579.0799999999999,0.7934210331510843,2.143976307245976,933.9556675939776,0.042477085339256856
579.14,0.7934264335691332,2.1437541872431534,933.9281960712136,0.042480236944351754
579.2,0.7934318339846572,2.1435321132596683,933.9007247482766,0.04248338829962383
579.26,0.7934372343976563,2.1433100852812204,933.8732536251644,0.0424865394050758
579.3199999999999,0.7934426348081307,2.1430881032935165,933.8457827018718,0.042489690260710276
579.38,0.7934480352160804,2.1428661672822673,933.8183119783962,0.042492840866529956
579.44,0.7934534356215055,2.1426442772331904,933.7908414547356,0.04249599122253757
579.5,0.7934588360244058,2.14242243313201,933.7633711308861,0.04249914132873575
579.56,0.7934642364247816,2.142200634964456,933.7359010068452,0.04250229118512723
579.62,0.793469636822633,2.141978882716262,933.7084310826084,0.04250544079171463
579.6800000000001,0.7934750372179598,2.141757176373171,933.6809613581753,0.04250859014850075
579.74,0.7934804376107621,2.1415355159209297,933.6534918335406,0.04251173925548815
579.8,0.7934858380010402,2.1413139013452915,933.6260225087011,0.04251488811267954
579.86,0.793491238388794,2.1410923326320144,933.5985533836549,0.04251803672007766
579.92,0.7934966387740234,2.1408708097668643,933.5710844583992,0.04252118507768518
579.98,0.7935020391567288,2.1406493327356113,933.5436157329291,0.04252433318550474
580.04,0.7935074395369099,2.1404279015240326,933.5161472072436,0.04252748104353908
580.0999999999999,0.7935128399145669,2.1402065161179107,933.488678881339,0.042530628651790865
580.16,0.7935182402896999,2.1399851765030333,933.4612107552113,0.04253377601026275
580.22,0.7935236406623088,2.1397638826651955,933.4337428288583,0.042536923118957466
580.28,0.7935290410323939,2.139542634590198,933.4062751022767,0.042540069977877654
580.3399999999999,0.7935344413999549,2.1393214322638454,933.3788075754637,0.042543216587026034
580.4,0.7935398417649923,2.13910027567195,933.3513402484149,0.042546362946405236
580.46,0.7935452421275057,2.1388791648003305,933.32387312113,0.04254950905601806
580.52,0.7935506424874954,2.13865809963481,933.2964061936034,0.04255265491586706
580.5799999999999,0.7935560428449615,2.1384370801612183,933.268939465832,0.042555800525954944
580.64,0.7935614431999038,2.1382161063653893,933.2414729378149,0.042558945886284484
580.7,0.7935668435523227,2.1379951782331665,933.2140066095473,0.04256209099685829
580.76,0.7935722439022179,2.1377742957503956,933.1865404810269,0.04256523585767907
580.8199999999999,0.7935776442495898,2.1375534589029304,933.1590745522499,0.04256838046874947
580.88,0.7935830445944381,2.1373326676766284,933.1316088232136,0.04257152483007222
580.94,0.7935884449367631,2.137111922057355,933.1041432939147,0.04257466894164997
581.0,0.7935938452765646,2.1368912220309806,933.0766779643518,0.042577812803485486
581.06,0.793599245613843,2.1366705675833817,933.0492128345194,0.04258095641558133
581.12,0.7936046459485981,2.13644995870044,933.0217479044151,0.04258409977794023
581.1800000000001,0.79361004628083,2.136229395368044,932.9942831740368,0.04258724289056492
581.24,0.793615446610539,2.136008877572087,932.9668186433803,0.042590385753458006
581.3,0.7936208469377246,2.1357884052984693,932.9393543124436,0.04259352836662224
581.36,0.7936262472623874,2.1355679785330945,932.911890181223,0.04259667073006028
581.42,0.7936316475845271,2.1353475972618763,932.8844262497153,0.04259981284377478
581.48,0.7936370479041439,2.1351272614707293,932.8569625179179,0.04260295470776848
581.54,0.7936424482212379,2.134906971145579,932.8294989858274,0.042606096322044006
581.5999999999999,0.793647848535809,2.134686726272352,932.8020356534411,0.04260923768660409
581.66,0.7936532488478575,2.1344665268369836,932.7745725207549,0.042612378801451356
581.72,0.7936586491573832,2.1342463728254137,932.7471095877668,0.04261551966658854
581.78,0.7936640494643861,2.1340262642235897,932.7196468544746,0.042618660282018356
581.8399999999999,0.7936694497688664,2.133806201017462,932.6921843208728,0.04262180064774338
581.9,0.7936748500708244,2.1335861831929885,932.6647219869593,0.04262494076376636
581.96,0.7936802503702596,2.1333662107361326,932.6372598527325,0.04262808063009002
582.02,0.7936858816503638,2.1331462836328647,932.6086233118876,0.04263116655341458
582.0799999999999,0.793691974895572,2.1329264018691587,932.5776377858148,0.042634144819565595
582.14,0.7936980681401234,2.1327065654309956,932.5466525009599,0.042637122804713684
582.2,0.7937041613840181,2.132486774304362,932.515667457319,0.042640100508862064
582.26,0.7937102546272563,2.132267028475251,932.4846826548862,0.04264307793201388
582.3199999999999,0.7937163478698377,2.132047327929661,932.4536980936607,0.04264605507417248
582.38,0.7937224411117624,2.1318276726535936,932.4227137736374,0.04264903193534108
582.44,0.7937285343530305,2.1316080626330605,932.3917296948115,0.04265200851552286
582.5,0.7937346275936419,2.131388497854077,932.3607458571809,0.04265498481472111
582.56,0.7937407208335967,2.131168978302664,932.3297622607405,0.04265796083293903
582.62,0.7937468140728949,2.1309495039648483,932.2987789054871,0.04266093657017988
582.6800000000001,0.7937529073115366,2.1307300748266624,932.2677957914167,0.04266391202644689
582.74,0.7937590005495216,2.130510690874146,932.2368129185254,0.04266688720174327
582.8,0.7937650937868502,2.1302913520933426,932.2058302868096,0.042669862096072285
582.86,0.7937711870235221,2.1300720584703017,932.1748478962658,0.04267283670943719
582.92,0.7937772802595376,2.129852809991079,932.1438657468894,0.04267581104184117
582.98,0.7937833734948966,2.129633606641737,932.1128838386777,0.042678785093287507
583.04,0.793789466729599,2.1294144484083426,932.0819021716255,0.042681758863779375
583.0999999999999,0.793795559963645,2.129195335276968,932.05092074573,0.042684732353320064
583.16,0.7938016531970346,2.128976267233692,932.0199395609867,0.04268770556191278
583.22,0.7938077464297676,2.1287572442645994,931.9889586173931,0.04269067848956081
583.28,0.7938138396618442,2.1285382663557812,931.9579779149441,0.042693651136267316
583.3399999999999,0.7938199328932645,2.1283193334933315,931.9269974536355,0.04269662350203553
583.4,0.7938260261240282,2.1281004456633523,931.8960172334654,0.042699595586868776
583.46,0.7938321193541356,2.127881602851952,931.8650372544292,0.04270256739077025
583.52,0.7938382125835867,2.1276628050452424,931.8340575165221,0.042705538913743145
583.5799999999999,0.7938443058123814,2.127444052229343,931.8030780197402,0.04270851015579068
583.64,0.7938503990405197,2.1272253443903772,931.772098764082,0.0427114811169162
583.7,0.7938564922680017,2.127006681514476,931.7411197495416,0.04271445179712285
583.76,0.7938625854948274,2.126788063587776,931.7101409761158,0.042717422196413876
583.8199999999999,0.7938686787209968,2.1265694905964168,931.6791624438005,0.04272039231479251
583.88,0.7938747719465099,2.1263509625265464,931.6481841525923,0.04272336215226201
583.94,0.7938808651713668,2.1261324793643177,931.6172061024874,0.0427263317088256
584.0,0.7938869583955673,2.12591404109589,931.5862282934818,0.042729300984486504
584.06,0.7938930516191116,2.125695647707427,931.5552507255718,0.04273226997924797
584.12,0.7938991448419997,2.1254772991850985,931.5242733987537,0.042735238693113235
584.1800000000001,0.7939052380642317,2.1252589955150802,931.493296313023,0.042738207126085496
584.24,0.7939113312858074,2.1250407366835544,931.4623194683775,0.04274117527816806
584.3,0.793917424506727,2.1248225226767072,931.4313428648119,0.04274414314936408
584.36,0.7939235177269904,2.1246043534807306,931.4003665023221,0.04274711073967681
584.42,0.7939296109465976,2.1243862290818245,931.3693903809055,0.04275007804910951
584.48,0.7939357041655487,2.124168149466192,931.3384145005582,0.04275304507766543
584.54,0.7939417973838437,2.1239501146200426,931.3074388612754,0.04275601182534774
584.5999999999999,0.7939478906014826,2.123732124529593,931.2764634630547,0.04275897829215973
584.66,0.7939539838184655,2.123514179181062,931.2454883058912,0.04276194447810462
584.72,0.7939600770347921,2.123296278560678,931.2145133897815,0.04276491038318563
584.78,0.7939661702504628,2.1230784226546735,931.1835387147217,0.042767876007405996
584.8399999999999,0.7939722634654774,2.1228606114492856,931.152564280708,0.04277084135076894
584.9,0.7939783566798361,2.1226428449307573,931.121590087736,0.0427738064132777
584.96,0.7939844498935387,2.1224251230853386,931.0906161358034,0.04277677119493555
585.02,0.7939903709286366,2.1222074458992854,931.0605176560977,0.042779775910311284
585.0799999999999,0.7939959476075832,2.121989813358857,931.0321698520366,0.042782860789195375
585.14,0.7940015242864767,2.1217722254503193,931.0038222473466,0.04278594541007015
585.2,0.7940071009653175,2.1215546821599447,930.9754748420243,0.04278902977293828
585.26,0.794012677644105,2.1213371834740116,930.9471276360694,0.04279211387780257
585.3199999999999,0.7940182543228396,2.1211197293788016,930.9187806294764,0.042795197724665605
585.38,0.7940238310015212,2.1209023198606034,930.890433822243,0.04279828131353008
585.44,0.7940294076801497,2.120684954905711,930.8620872143672,0.04280136464439872
585.5,0.7940349843587253,2.120467634500427,930.8337408058461,0.042804447717274215
585.56,0.7940405610372477,2.1202503586310537,930.8053945966776,0.04280753053215927
585.62,0.7940461377157174,2.120033127283904,930.7770485868563,0.04281061308905649
585.6800000000001,0.7940517143941339,2.1198159404452936,930.7487027763813,0.04281369538796862
585.74,0.7940572910724975,2.119598798101547,930.7203571652501,0.042816777428898375
585.8,0.794062867750808,2.1193817002389896,930.6920117534588,0.04281985921184839
585.86,0.7940684444290657,2.119164646843956,930.6636665410052,0.0428229407368214
585.92,0.7940740211072702,2.118947637902785,930.6353215278865,0.04282602200382007
585.98,0.7940795977854218,2.118730673401822,930.6069767141001,0.042829103012847106
586.04,0.7940851744635203,2.1185137533274174,930.5786320996425,0.042832183763905164
586.0999999999999,0.7940907511415659,2.118296877665927,930.5502876845118,0.042835264256996984
586.16,0.7940963278195585,2.118080046403712,930.5219434687039,0.04283834449212519
586.22,0.7941019044974981,2.1178632595271396,930.4935994522175,0.042841424469292545
586.28,0.7941074811753847,2.117646517022583,930.4652556350483,0.04284450418850165
586.3399999999999,0.7941130578532183,2.11742981887642,930.4369120171946,0.04284758364975525
586.4,0.7941186345309988,2.117213165075034,930.4085685986535,0.04285066285305605
586.46,0.7941242112087264,2.116996555604815,930.3802253794222,0.04285374179840673
586.52,0.7941297878864012,2.1167799904521583,930.3518823594969,0.04285682048580991
586.5799999999999,0.7941353645640229,2.1165634696034643,930.3235395388753,0.04285989891526833
586.64,0.7941409412415915,2.116346993045138,930.295196917556,0.042862977086784736
586.7,0.7941465179191072,2.1161305607635925,930.266854495534,0.042866055000361704
586.76,0.79415209459657,2.115914172745245,930.2385122728077,0.042869132656001986
586.8199999999999,0.7941576712739797,2.1156978289765176,930.210170249374,0.042872210053708254
586.88,0.7941632479513364,2.1154815294438385,930.1818284252308,0.042875287193483234
586.94,0.7941688246286401,2.115265274133642,930.1534868003747,0.04287836407532958
587.0,0.794174401305891,2.1150490630323677,930.1251453748023,0.042881440699249956
587.06,0.7941799779830888,2.1148328961264604,930.0968041485116,0.04288451706524709
587.12,0.7941855546602338,2.1146167734023704,930.068463121499,0.04288759317332363
587.1800000000001,0.7941911313373257,2.1144006948465544,930.0401222937622,0.042890669023482285
587.24,0.7941967080143645,2.1141846604454737,930.0117816652995,0.042893744615725794
587.3,0.7942022846913506,2.113968670185595,929.983441236106,0.04289681995005675
587.36,0.7942078613682835,2.1137527240533913,929.955101006181,0.04289989502647795
587.42,0.7942134380451635,2.113536822035341,929.9267609755192,0.04290296984499193
587.48,0.7942190147219905,2.113320964117927,929.8984211441206,0.04290604440560155
587.54,0.7942245913987644,2.1131051502876397,929.8700815119815,0.042909118708309435
587.5999999999999,0.7942301680754856,2.1128893805309734,929.8417420790969,0.04291219275311816
587.66,0.7942357447521537,2.112673654834428,929.8134028454666,0.04291526654003057
587.72,0.794241321428769,2.1124579731845095,929.7850638110863,0.04291834006904926
587.78,0.7942468981053311,2.1122423355677293,929.7567249759552,0.04292141334017699
587.8399999999999,0.7942524747818405,2.1120267419706042,929.7283863400673,0.042924486353416336
587.9,0.7942580514582968,2.111811192379656,929.7000479034222,0.042927559108770066
587.96,0.7942636281347001,2.111595686781413,929.6717096660173,0.042930631606240895
588.02,0.7942692048110505,2.111380225162409,929.6433716278483,0.04293370384583145
588.0799999999999,0.7942747814873479,2.1111648075091822,929.615033788913,0.04293677582754441
588.14,0.7942803581635923,2.110949433808277,929.5866961492086,0.0429398475513825
588.2,0.7942859348397838,2.1107341040462426,929.5583587087327,0.04294291901734842
588.26,0.7942915115159224,2.110518818209635,929.5300214674824,0.042945990225444826
588.3199999999999,0.794297088192008,2.110303576285015,929.5016844254545,0.0429490611756744
588.38,0.7943026648680407,2.110088378258948,929.4733475826457,0.042952131868039825
588.44,0.7943082415440204,2.1098732241180067,929.4450109390544,0.04295520230254383
588.5,0.7943138182199471,2.109658113848768,929.4166744946768,0.04295827247918905
588.56,0.7943193948958209,2.1094430474378143,929.3883382495109,0.04296134239797819
588.62,0.7943249715716418,2.1092280248717334,929.3600022035534,0.04296441205891398
588.6800000000001,0.7943305482474097,2.10901304613712,929.3316663568016,0.042967481461999045
588.74,0.7943361249231247,2.1087981112205725,929.3033307092533,0.04297055060723611
588.8,0.7943417015987867,2.1085832201086956,929.274995260904,0.04297361949462781
588.86,0.7943472782743957,2.1083683727880986,929.2466600117535,0.04297668812417694
588.92,0.7943528549499519,2.108153569245398,929.2183249617963,0.04297975649588604
588.98,0.794358431625455,2.107938809467214,929.1899901110314,0.04298282460975793
589.04,0.7943640083009054,2.1077240934401735,929.1616554594543,0.042985892465795164
589.0999999999999,0.7943695849763026,2.1075094211509082,929.1333210070652,0.04298896006400059
589.16,0.794375161651647,2.1072947925860546,929.104986753858,0.04299202740437675
589.22,0.7943807383269386,2.1070802077322557,929.0766526998308,0.042995094486926365
589.28,0.794386315002177,2.1068656665761605,929.0483188449823,0.04299816131165218
589.3399999999999,0.7943918916773627,2.106651169104422,929.0199851893086,0.04300122787855684
589.4,0.7943974683524953,2.1064367153036985,928.9916517328072,0.04300429418764306
