λ (nm),n1 fit,n2 fit
449.799,1.9672193422926658,1.9811754666697348
449.86,1.9671907070386239,1.9811519694491104
449.921,1.9671620834308405,1.9811284817850525
449.98199999999997,1.9671334714630007,1.9811050036723794
450.043,1.9671048711287944,1.9810815351059126
450.104,1.9670762824219152,1.981058076080478
450.165,1.9670477053360615,1.981034626590904
450.226,1.9670191398649355,1.9810111866320232
450.287,1.966990586002244,1.9809877561986715
450.348,1.966962043741698,1.9809643352856885
450.409,1.9669335130770125,1.9809409238879168
450.46999999999997,1.966904994001907,1.9809175220002027
450.531,1.9668764865101052,1.980894129617396
450.592,1.966847990595335,1.9808707467343507
450.653,1.966819506251329,1.9808473733459229
450.714,1.9667910334718233,1.9808240094469733
450.775,1.9667625722505584,1.9808006550323656
450.836,1.9667341225812796,1.980777310096967
450.897,1.9667056844577357,1.9807539746356482
450.95799999999997,1.9666772578736804,1.9807306486432836
451.019,1.966648842822871,1.9807073321147506
451.08,1.9666204392990696,1.9806840250449307
451.141,1.9665920472960419,1.980660727428708
451.202,1.9665636668075583,1.980637439260971
451.263,1.9665352978273933,1.980614160536611
451.324,1.9665069403493256,1.9805908912505228
451.385,1.966478594367138,1.9805676313976053
451.44599999999997,1.9664502598746172,1.9805443809727599
451.507,1.966421936865555,1.980521139970892
451.568,1.9663936253337468,1.9804979083869103
451.629,1.966365325272992,1.9804746862157272
451.69,1.9663370366770945,1.9804514734522582
451.751,1.9663087595398625,1.9804282700914222
451.812,1.966280493855108,1.9804050761281418
451.873,1.9662522396166473,1.980381891557343
451.93399999999997,1.966223996818301,1.9803587163739549
451.995,1.966195765453894,1.9803355505729103
452.056,1.966167545517255,1.9803123941491454
452.117,1.9661393370022169,1.9802892470976
452.178,1.9661111399026172,1.9802661094132166
452.239,1.9660829542122973,1.980242981090942
452.3,1.9660547799251025,1.9802198621257259
452.361,1.9660266170348824,1.9801967525125217
452.42199999999997,1.9659984655354907,1.9801736522462856
452.483,1.9659703254207859,1.9801505613219779
452.544,1.9659421966846296,1.980127479734562
452.605,1.965914079320888,1.9801044074790046
452.666,1.965885973323432,1.980081344550276
452.727,1.9658578786861354,1.98005829094335
452.788,1.9658297954028772,1.9800352466532032
452.849,1.96580172346754,1.980012211674816
452.90999999999997,1.9657736628740106,1.9799891860031722
452.971,1.9657456136161802,1.9799661696332589
453.032,1.9657175756879437,1.9799431625600667
453.093,1.9656895490832003,1.9799201647785893
453.154,1.9656615337958534,1.9798971762838242
453.215,1.9656335298198102,1.9798741970707718
453.276,1.9656055371489822,1.979851227134436
453.337,1.9655775557772854,1.9798282664698241
453.39799999999997,1.9655495856986391,1.979805315071947
453.459,1.965521626906967,1.9797823729358184
453.52,1.9654936793961972,1.9797594400564562
453.581,1.9654657431602618,1.9797365164288805
453.642,1.9654378181930963,1.9797136020481159
453.703,1.9654099044886413,1.9796906969091896
453.764,1.9653820020408406,1.9796678010071322
453.825,1.9653541108436428,1.9796449143369783
453.88599999999997,1.9653262308909998,1.979622036893765
453.947,1.9652983621768683,1.9795991686725332
454.008,1.9652705046952086,1.9795763096683268
454.069,1.9652426584399851,1.9795534598761935
454.13,1.9652148234051665,1.979530619291184
454.191,1.9651869995847253,1.9795077879083522
454.252,1.9651591869726384,1.9794849657227558
454.313,1.965131385562886,1.9794621527294554
454.37399999999997,1.9651035953494533,1.9794393489235151
454.435,1.9650758163263287,1.9794165543000022
454.496,1.965048048487505,1.979393768853987
454.557,1.9650202918269795,1.9793709925805443
454.618,1.9649925463387525,1.9793482254747508
454.679,1.964964812016829,1.9793254675316874
454.74,1.964937088855218,1.9793027187464374
454.801,1.9649093768479324,1.9792799791140885
454.86199999999997,1.9648816759889893,1.9792572486297313
454.923,1.9648539862724093,1.979234527288459
454.984,1.9648263076922174,1.979211815085369
455.045,1.9647986402424427,1.9791891120155616
455.106,1.9647709839171181,1.9791664180741404
455.167,1.9647433387102806,1.9791437332562125
455.228,1.964715704615971,1.9791210575568876
455.289,1.9646880816282342,1.9790983909712796
455.34999999999997,1.9646604697411194,1.979075733494505
455.411,1.9646328689486794,1.979053085121684
455.472,1.9646052792449709,1.9790304458479397
455.533,1.964577700624055,1.9790078156683986
455.594,1.9645501330799966,1.9789851945781907
455.655,1.9645225766068641,1.9789625825724488
455.716,1.9644950311987308,1.9789399796463092
455.777,1.9644674968496731,1.9789173857949118
455.838,1.9644399735537719,1.978894801013399
455.899,1.9644124613051117,1.9788722252969173
455.96,1.9643849600977814,1.9788496586406157
456.021,1.9643574699258735,1.9788271010396468
456.082,1.9643299907834844,1.9788045524891664
456.143,1.9643025226647146,1.9787820129843336
456.204,1.9642750655636685,1.9787594825203108
456.265,1.9642476194744547,1.9787369610922632
456.326,1.9642201843911853,1.9787144486953596
456.387,1.9641927603079767,1.9786919453247722
456.448,1.964165347218949,1.9786694509756761
456.509,1.9641379451182261,1.9786469656432497
456.57,1.9641105539999364,1.9786244893226743
456.631,1.9640831738582116,1.9786020220091354
456.692,1.9640558046871877,1.9785795636978205
456.753,1.9640284464810043,1.9785571143839211
456.814,1.964001099233805,1.978534674062632
456.875,1.963973762939738,1.9785122427291502
456.936,1.963946437592954,1.9784898203786772
456.997,1.9639191231876092,1.978467407006417
457.058,1.9638918197178623,1.9784450026075766
457.11899999999997,1.963864527177877,1.978422607177367
457.18,1.9638372455618198,1.9784002207110014
457.241,1.9638099748638622,1.978377843203697
457.302,1.963782715078179,1.9783554746506737
457.363,1.9637554661989487,1.978333115047155
457.424,1.9637282282203543,1.9783107643883673
457.485,1.963701001136582,1.9782884226695403
457.546,1.9636737849418227,1.9782660898859064
457.60699999999997,1.96364657963027,1.9782437660327021
457.668,1.9636193851961226,1.9782214511051661
457.729,1.963592201633582,1.9781991450985412
457.79,1.9635650289368545,1.9781768480080728
457.851,1.9635378671001498,1.9781545598290093
457.912,1.9635107161176812,1.9781322805566028
457.973,1.9634835759836662,1.9781100101861084
458.034,1.9634564466923263,1.978087748712784
458.09499999999997,1.9634293282378867,1.978065496131891
458.156,1.963402220614576,1.978043252438694
458.217,1.9633751238166273,1.9780210176284603
458.278,1.963348037838277,1.9779987916964612
458.339,1.963320962673766,1.97797657463797
458.4,1.9632938983173382,1.9779543664482644
458.461,1.963266844763242,1.9779321671226242
458.522,1.9632398020057296,1.9779099766563328
458.58299999999997,1.9632127700390563,1.977887795044677
458.644,1.9631857488574818,1.9778656222829458
458.705,1.96315873845527,1.9778434583664326
458.766,1.9631317388266876,1.9778213032904328
458.827,1.9631047499660061,1.9777991570502458
458.888,1.9630777718675,1.9777770196411733
458.949,1.9630508045254484,1.977754891058521
459.01,1.9630238479341333,1.977732771297597
459.07099999999997,1.9629969020878415,1.977710660353713
459.132,1.9629699669808625,1.9776885582221833
459.193,1.9629430426074905,1.9776664648983258
459.254,1.9629161289620232,1.9776443803774613
459.315,1.9628892260387618,1.9776223046549137
459.376,1.9628623338320117,1.97760023772601
459.437,1.962835452336082,1.9775781795860807
459.498,1.9628085815452851,1.9775561302304585
459.55899999999997,1.962781721453938,1.9775340896544802
459.62,1.9627548720563608,1.9775120578534848
459.681,1.9627280333468775,1.9774900348228153
459.742,1.962701205319816,1.9774680205578168
459.803,1.962674387969508,1.9774460150538384
459.864,1.962647581290289,1.977424018306232
459.925,1.962620785276498,1.9774020303103517
459.986,1.962593999922478,1.9773800510615562
460.04699999999997,1.9625672252225752,1.9773580805552065
460.108,1.9625404611711406,1.977336118786666
460.169,1.9625137077625279,1.9773141657513027
460.23,1.962486964991095,1.9772922214444864
460.291,1.9624602328512037,1.9772702858615905
460.352,1.9624335113372195,1.9772483589979915
460.413,1.9624068004435111,1.9772264408490685
460.474,1.9623801001644514,1.9772045314102042
460.53499999999997,1.9623534104944171,1.9771826306767843
460.596,1.9623267314277884,1.9771607386441972
460.657,1.962300062958949,1.9771388553078346
460.718,1.962273405082287,1.9771169806630913
460.779,1.9622467577921936,1.977095114705365
460.84,1.9622201210830639,1.9770732574300567
460.901,1.962193494949297,1.9770514088325697
460.962,1.9621668793852949,1.9770295689083115
461.02299999999997,1.9621402743854643,1.9770077376526918
461.084,1.9621136799442151,1.9769859150611235
461.145,1.9620870960559609,1.9769641011290227
461.206,1.9620605227151189,1.9769422958518084
461.267,1.96203395991611,1.9769204992249025
461.328,1.9620074076533593,1.9768987112437304
461.389,1.9619808659212952,1.9768769319037198
461.45,1.9619543347143493,1.9768551612003022
461.51099999999997,1.9619278140269576,1.9768333991289118
461.572,1.9619013038535598,1.9768116456849854
461.633,1.9618748041885985,1.9767899008639636
461.694,1.961848315026521,1.9767681646612891
461.755,1.9618218363617774,1.9767464370724084
461.816,1.961795368188822,1.976724718092771
461.877,1.9617689105021123,1.9767030077178285
461.938,1.96174246329611,1.9766813059430364
461.99899999999997,1.9617160265652802,1.9766596127638532
462.06,1.9616896003040916,1.9766379281757396
462.121,1.9616631845070165,1.9766162521741601
462.182,1.9616367791685307,1.976594584754582
462.243,1.9616103842831145,1.9765729259124754
462.304,1.961583999845251,1.9765512756433135
462.365,1.9615576258494267,1.9765296339425722
462.426,1.9615312622901326,1.976508000805731
462.48699999999997,1.961504909161863,1.976486376228272
462.548,1.9614785664591157,1.9764647602056802
462.609,1.961452234176392,1.9764431527334436
462.67,1.9614259123081972,1.9764215538070535
462.731,1.9613996008490402,1.9763999634220037
462.792,1.961373299793433,1.9763783815737916
462.853,1.9613470091358916,1.9763568082579166
462.914,1.9613207288709358,1.9763352434698822
462.97499999999997,1.9612944589930887,1.9763136872051938
463.036,1.9612681994968773,1.9762921394593607
463.097,1.9612419503768315,1.9762706002278945
463.158,1.9612157116274858,1.9762490695063097
463.219,1.9611894832433776,1.9762275472901247
463.28,1.961163265219048,1.9762060335748597
463.341,1.961137057549042,1.9761845283560382
463.402,1.9611108602279081,1.9761630316291872
463.463,1.9610846732501979,1.976141543389836
463.524,1.9610584966104674,1.976120063633517
463.585,1.9610323303032753,1.9760985923557657
463.646,1.9610061743231844,1.9760771295521202
463.707,1.9609800286647612,1.9760556752181222
463.768,1.9609538933225754,1.9760342293493156
463.829,1.9609277682912005,1.9760127919412473
463.89,1.9609016535652137,1.975991362989468
463.951,1.9608755491391952,1.9759699424895303
464.012,1.9608494550077293,1.97594853043699
464.073,1.960823371165404,1.9759271268274061
464.134,1.96079729760681,1.9759057316563402
464.195,1.9607712343265424,1.9758843449193573
464.256,1.9607451813191996,1.9758629666120244
464.317,1.9607191385793834,1.9758415967299126
464.378,1.9606931061016992,1.9758202352685947
464.439,1.960667083880756,1.9757988822236474
464.5,1.9606410719111664,1.97577753759065
464.561,1.9606150701875467,1.9757562013651842
464.622,1.960589078704516,1.9757348735428353
464.683,1.9605630974566977,1.9757135541191913
464.74399999999997,1.9605371264387186,1.9756922430898425
464.805,1.9605111656452086,1.9756709404503832
464.866,1.9604852150708014,1.9756496461964095
464.927,1.9604592747101344,1.9756283603235212
464.988,1.9604333445578486,1.9756070828273204
465.049,1.9604074246085876,1.9755858137034126
465.11,1.9603815148569996,1.9755645529474055
465.171,1.960355615297736,1.9755433005549108
465.23199999999997,1.9603297259254513,1.9755220565215417
465.293,1.960303846734804,1.9755008208429155
465.354,1.9602779777204555,1.9754795935146512
465.415,1.9602521188770716,1.975458374532372
465.476,1.9602262701993207,1.9754371638917028
465.537,1.9602004316818755,1.9754159615882718
465.598,1.9601746033194114,1.9753947676177104
465.659,1.9601487851066075,1.9753735819756526
465.71999999999997,1.9601229770381472,1.9753524046577349
465.781,1.960097179108716,1.975331235659597
465.842,1.9600713913130041,1.9753100749768815
465.903,1.9600456136457045,1.975288922605234
465.964,1.9600198461015137,1.9752677785403023
466.025,1.959994088675132,1.975246642777738
466.086,1.959968341361263,1.9752255153131946
466.147,1.9599426041546137,1.975204396142329
466.20799999999997,1.9599168770498945,1.975183285260801
466.269,1.9598911600418196,1.9751621826642725
466.33,1.9598654531251063,1.9751410883484095
466.391,1.9598397562944756,1.9751200023088795
466.452,1.9598140695446515,1.975098924541354
466.513,1.9597883928703623,1.9750778550415062
466.574,1.9597627262663389,1.9750567938050134
466.635,1.9597370697273158,1.9750357408275545
466.69599999999997,1.9597114232480315,1.9750146961048118
466.757,1.9596857868232276,1.9749936596324706
466.818,1.9596601604476487,1.9749726314062186
466.879,1.9596345441160434,1.9749516114217467
466.94,1.9596089378231638,1.9749305996747484
467.001,1.9595833415637647,1.9749095961609198
467.062,1.9595577553326051,1.9748886008759603
467.123,1.9595321791244473,1.9748676138155719
467.18399999999997,1.9595066129340566,1.9748466349754592
467.245,1.9594810567562018,1.9748256643513298
467.306,1.9594555105856557,1.974804701938894
467.367,1.9594299744171937,1.9747837477338652
467.428,1.9594044482455955,1.9747628017319592
467.489,1.959378932065643,1.9747418639288947
467.55,1.9593534258721226,1.9747209343203935
467.611,1.9593279296598238,1.97470001290218
467.67199999999997,1.9593024434235393,1.9746790996699808
467.733,1.9592769671580654,1.9746581946195263
467.794,1.9592515008582014,1.974637297746549
467.855,1.9592260445187506,1.9746164090467846
467.916,1.959200598134519,1.974595528515971
467.977,1.9591751617003168,1.9745746561498496
468.038,1.959149735210957,1.974553791944164
468.099,1.959124318661256,1.9745329358946608
468.15999999999997,1.9590989120460336,1.9745120879970897
468.221,1.9590735153601133,1.9744912482472023
468.282,1.9590481285983217,1.9744704166407538
468.343,1.9590227517554886,1.974449593173502
468.404,1.9589973848264477,1.9744287778412069
468.465,1.9589720278060354,1.974407970639632
468.526,1.958946680689092,1.9743871715645431
468.587,1.958921343470461,1.974366380611709
468.64799999999997,1.958896016144989,1.9743455977769013
468.709,1.9588706987075266,1.9743248230558939
468.77,1.9588453911529269,1.9743040564444636
468.831,1.9588200934760467,1.9742832979383906
468.892,1.9587948056717466,1.9742625475334572
468.953,1.9587695277348898,1.9742418052254482
469.014,1.9587442596603433,1.9742210710101522
469.075,1.9587190014429774,1.9742003448833592
469.13599999999997,1.9586937530776658,1.974179626840863
469.197,1.958668514559285,1.9741589168784595
469.258,1.9586432858827154,1.9741382149919477
469.319,1.9586180670428408,1.9741175211771294
469.38,1.9585928580345477,1.9740968354298085
469.441,1.9585676588527268,1.9740761577457924
469.502,1.958542469492271,1.9740554881208907
469.563,1.9585172899480774,1.974034826550916
469.62399999999997,1.9584921202150465,1.9740141730316834
469.685,1.958466960288081,1.973993527559011
469.746,1.9584418101620884,1.9739728901287192
469.807,1.9584166698319785,1.9739522607366315
469.868,1.9583915392926645,1.973931639378574
469.929,1.9583664185390632,1.9739110260503756
469.99,1.958341307566095,1.9738904207478676
470.051,1.9583162063686825,1.973869823466884
470.11199999999997,1.9582911149417526,1.9738492342032623
470.173,1.958266033280235,1.9738286529528415
470.234,1.9582409613790632,1.9738080797114643
470.295,1.9582158992331733,1.9737875144749755
470.356,1.958190846837505,1.9737669572392227
470.417,1.9581658041870018,1.9737464080000564
470.478,1.9581407712766095,1.9737258667533297
470.539,1.9581157481012774,1.9737053334948982
470.59999999999997,1.958090734655959,1.9736848082206206
470.661,1.95806573093561,1.973664290926358
470.722,1.9580407369351898,1.9736437816079737
470.783,1.958015752649661,1.973623280261335
470.844,1.9579907780739896,1.9736027868823103
470.905,1.9579658132031448,1.973582301466772
470.966,1.957940858032099,1.973561824010594
471.027,1.9579159125558274,1.9735413545096543
471.08799999999997,1.9578909767693096,1.973520892959832
471.149,1.9578660506675274,1.9735004393570101
471.21,1.9578411342454662,1.9734799936970737
471.271,1.9578162274981148,1.9734595559759103
471.332,1.957791330420465,1.9734391261894109
471.393,1.9577664430075121,1.9734187043334683
471.454,1.9577415652542542,1.9733982904039786
471.515,1.9577166971556932,1.97337788439684
471.576,1.9576918387068338,1.973357486307954
471.637,1.9576669899026842,1.9733370961332237
471.698,1.9576421507382555,1.9733167138685563
471.759,1.9576173212085624,1.9732963395098606
471.82,1.9575925013086224,1.9732759730530482
471.881,1.957567691033457,1.9732556144940334
471.942,1.9575428903780898,1.9732352638287336
472.003,1.9575180993375485,1.973214921053068
472.064,1.9574933179068639,1.973194586162959
472.125,1.9574685460810695,1.9731742591543318
472.186,1.9574437838552023,1.9731539400231135
472.247,1.9574190312243027,1.9731336287652346
472.308,1.9573942881834143,1.9731133253766275
472.36899999999997,1.9573695547275836,1.9730930298532283
472.43,1.9573448308518604,1.9730727421909744
472.491,1.9573201165512977,1.9730524623858068
472.552,1.9572954118209518,1.9730321904336687
472.613,1.9572707166558823,1.9730119263305061
472.674,1.9572460310511512,1.9729916700722674
472.735,1.9572213550018251,1.972971421654904
472.796,1.9571966885029726,1.9729511810743692
472.85699999999997,1.9571720315496657,1.9729309483266197
472.918,1.9571473841369798,1.9729107234076144
472.979,1.9571227462599936,1.9728905063133149
473.04,1.9570981179137887,1.9728702970396852
473.101,1.9570734990934497,1.9728500955826922
473.162,1.9570488897940652,1.9728299019383055
473.223,1.9570242900107258,1.9728097161024967
473.284,1.9569996997385262,1.9727895380712406
473.34499999999997,1.956975118972564,1.9727693678405143
473.406,1.9569505477079392,1.9727492054062976
473.467,1.9569259859397563,1.9727290507645727
473.528,1.9569014336631223,1.9727089039113248
473.589,1.9568768908731469,1.9726887648425413
473.65,1.9568523575649435,1.9726686335542123
473.711,1.9568278337336287,1.9726485100423303
473.772,1.956803319374322,1.9726283943028908
473.83299999999997,1.956778814482146,1.9726082863318914
473.894,1.9567543190522267,1.972588186125333
473.955,1.9567298330796932,1.972568093679218
474.016,1.956705356559677,1.9725480089895524
474.077,1.9566808894873142,1.9725279320523443
474.138,1.9566564318577426,1.9725078628636041
474.199,1.956631983666104,1.9724878014193452
474.26,1.9566075449075426,1.9724677477155836
474.32099999999997,1.9565831155772067,1.9724477017483377
474.382,1.9565586956702468,1.9724276635136282
474.443,1.956534285181817,1.9724076330074787
474.504,1.9565098841070745,1.9723876102259152
474.565,1.9564854924411794,1.9723675951649666
474.626,1.9564611101792952,1.972347587820664
474.687,1.956436737316588,1.9723275881890407
474.748,1.9564123738482277,1.9723075962661336
474.80899999999997,1.9563880197693866,1.972287612047981
474.87,1.9563636750752407,1.9722676355306246
474.931,1.9563393397609687,1.972247666710108
474.992,1.9563150138217529,1.972227705582478
475.053,1.9562906972527776,1.9722077521437833
475.114,1.9562663900492316,1.9721878063900755
475.175,1.9562420922063057,1.9721678683174086
475.236,1.9562178037191944,1.9721479379218394
475.29699999999997,1.956193524583095,1.9721280151994267
475.358,1.9561692547932081,1.9721081001462324
475.419,1.956144994344737,1.9720881927583205
475.48,1.9561207432328884,1.972068293031758
475.541,1.9560965014528722,1.9720484009626136
475.602,1.9560722689999006,1.9720285165469593
475.663,1.9560480458691902,1.9720086397808694
475.724,1.9560238320559593,1.9719887706604207
475.78499999999997,1.95599962755543,1.9719689091816923
475.846,1.9559754323628276,1.9719490553407661
475.907,1.9559512464733797,1.9719292091337266
475.968,1.955927069882318,1.9719093705566604
476.029,1.9559029025848762,1.9718895396056568
476.09,1.9558787445762917,1.9718697162768077
476.151,1.955854595851805,1.9718499005662076
476.212,1.9558304564066593,1.971830092469953
476.27299999999997,1.955806326236101,1.9718102919841434
476.334,1.9557822053353795,1.9717904991048807
476.395,1.9557580936997472,1.9717707138282692
476.456,1.9557339913244598,1.9717509361504157
476.517,1.9557098982047758,1.9717311660674295
476.578,1.9556858143359568,1.9717114035754224
476.639,1.9556617397132674,1.9716916486705087
476.7,1.9556376743319752,1.971671901348805
476.76099999999997,1.955613618187351,1.971652161606431
476.822,1.9555895712746683,1.971632429439508
476.883,1.9555655335892042,1.9716127048441605
476.944,1.955541505126238,1.9715929878165153
477.005,1.9555174858810525,1.9715732783527011
477.066,1.9554934758489337,1.9715535764488499
477.127,1.9554694750251704,1.9715338821010957
477.188,1.9554454834050545,1.9715141953055753
477.24899999999997,1.9554215009838805,1.9714945160584276
477.31,1.9553975277569462,1.9714748443557941
477.371,1.9553735637195528,1.971455180193819
477.432,1.955349608867004,1.9714355235686485
477.493,1.955325663194606,1.9714158744764316
477.554,1.9553017266976698,1.9713962329133197
477.615,1.9552777993715071,1.9713765988754668
477.676,1.9552538812114344,1.971356972359029
477.73699999999997,1.9552299722127702,1.971337353360165
477.798,1.9552060723708364,1.971317741875036
477.859,1.9551821816809576,1.971298137899806
477.92,1.9551583001384618,1.9712785414306409
477.981,1.9551344277386797,1.971258952463709
478.042,1.9551105644769449,1.9712393709951817
478.103,1.955086710348594,1.971219797021232
478.164,1.9550628653489668,1.971200230538036
478.22499999999997,1.9550390294734061,1.9711806715417721
478.286,1.9550152027172572,1.9711611200286208
478.347,1.954991385075869,1.9711415759947655
478.408,1.9549675765445926,1.9711220394363917
478.469,1.954943777118783,1.9711025103496878
478.53,1.9549199867937972,1.9710829887308436
478.591,1.954896205564996,1.9710634745760525
478.652,1.9548724334277428,1.9710439678815097
478.71299999999997,1.9548486703774035,1.9710244686434129
478.774,1.9548249164093479,1.9710049768579623
478.835,1.9548011715189477,1.9709854925213606
478.896,1.9547774357015786,1.9709660156298128
478.957,1.9547537089526184,1.9709465461795261
479.018,1.9547299912674483,1.9709270841667108
479.079,1.9547062826414523,1.9709076295875787
479.14,1.9546825830700172,1.9708881824383446
479.201,1.954658892548533,1.9708687427152256
479.262,1.9546352110723928,1.9708493104144413
479.323,1.9546115386369918,1.9708298855322137
479.384,1.954587875237729,1.9708104680647667
479.445,1.954564220870006,1.9707910580083272
479.506,1.9545405755292273,1.9707716553591241
479.567,1.9545169392108004,1.9707522601133893
479.628,1.9544933119101355,1.9707328722673565
479.689,1.9544696936226462,1.970713491817262
479.75,1.9544460843437483,1.9706941187593443
479.811,1.9544224840688613,1.9706747530898445
479.872,1.9543988927934068,1.9706553948050063
479.933,1.9543753105128103,1.9706360439010755
479.99399999999997,1.9543517372224992,1.9706167003743003
480.055,1.9543281729179045,1.9705973642209311
480.116,1.9543046175944596,1.970578035437221
480.177,1.9542810712476013,1.9705587140194254
480.238,1.954257533872769,1.9705393999638023
480.299,1.954234005465405,1.9705200932666116
480.36,1.9542104860209544,1.9705007939241157
480.421,1.9541869755348658,1.9704815019325794
480.48199999999997,1.9541634740025895,1.9704622172882704
480.543,1.9541399814195801,1.970442939987458
480.604,1.9541164977812941,1.9704236700264142
480.665,1.9540930230831912,1.9704044074014135
480.726,1.9540695573207338,1.9703851521087323
480.787,1.9540461004893876,1.97036590414465
480.848,1.954022652584621,1.970346663505448
480.909,1.9539992136019046,1.9703274301874099
480.96999999999997,1.953975783536713,1.9703082041868218
481.031,1.9539523623845232,1.9702889854999726
481.092,1.9539289501408146,1.970269774123153
481.153,1.95390554680107,1.9702505700526558
481.214,1.953882152360775,1.970231373284777
481.275,1.953858766815418,1.9702121838158144
481.336,1.95383539016049,1.9701930016420683
481.397,1.9538120223914852,1.9701738267598412
481.45799999999997,1.953788663503901,1.970154659165438
481.519,1.9537653134932365,1.970135498855166
481.58,1.953741972354995,1.970116345825335
481.641,1.9537186400846813,1.9700972000722567
481.702,1.9536953166778044,1.9700780615922455
481.763,1.9536720021298752,1.9700589303816183
481.824,1.9536486964364077,1.9700398064366933
481.885,1.953625399592919,1.9700206897537926
481.94599999999997,1.9536021115949285,1.9700015803292392
482.007,1.953578832437959,1.9699824781593596
482.068,1.9535555621175358,1.9699633832404815
482.129,1.953532300629187,1.969944295568936
482.19,1.9535090479684436,1.9699252151410553
482.251,1.9534858041308398,1.9699061419531754
482.312,1.9534625691119119,1.9698870760016334
482.373,1.9534393429071997,1.9698680172827694
482.43399999999997,1.9534161255122453,1.9698489657929252
482.495,1.9533929169225939,1.9698299215284456
482.556,1.9533697171337936,1.9698108844856774
482.617,1.9533465261413951,1.9697918546609694
482.678,1.9533233439409519,1.9697728320506733
482.739,1.9533001705280204,1.9697538166511428
482.8,1.95327700589816,1.9697348084587338
482.861,1.9532538500469325,1.9697158074698047
482.92199999999997,1.9532307029699028,1.969696813680716
482.983,1.9532075646626386,1.9696778270878308
483.044,1.95318443512071,1.969658847687514
483.105,1.9531613143396904,1.9696398754761335
483.166,1.9531382023151558,1.9696209104500588
483.227,1.953115099042685,1.969601952605662
483.288,1.9530920045178597,1.9695830019393177
483.349,1.9530689187362642,1.9695640584474026
483.40999999999997,1.9530458416934855,1.9695451221262952
483.471,1.9530227733851135,1.969526192972377
483.532,1.9529997138067412,1.9695072709820318
483.593,1.9529766629539638,1.9694883561516452
483.654,1.9529536208223799,1.969469448477605
483.715,1.9529305874075904,1.9694505479563018
483.776,1.952907562705199,1.9694316545841284
483.837,1.9528845467108125,1.9694127683574794
483.89799999999997,1.9528615394200401,1.969393889272752
483.959,1.952838540828494,1.969375017326346
484.02,1.952815550931789,1.9693561525146628
484.081,1.952792569725543,1.9693372948341064
484.142,1.9527695972053762,1.9693184442810832
484.203,1.9527466333669121,1.9692996008520014
484.264,1.9527236782057762,1.9692807645432722
484.325,1.9527007317175973,1.9692619353513083
484.38599999999997,1.952677793898007,1.9692431132725252
484.447,1.9526548647426396,1.9692242983033403
484.508,1.9526319442471316,1.9692054904401737
484.569,1.952609032407123,1.969186689679447
484.63,1.9525861292182563,1.969167896017585
484.691,1.9525632346761765,1.9691491094510138
484.752,1.9525403487765316,1.9691303299761624
484.813,1.9525174715149722,1.969111557589462
484.87399999999997,1.9524946028871515,1.9690927922873458
484.935,1.9524717428887262,1.9690740340662494
484.996,1.9524488915153544,1.9690552829226102
485.057,1.952426048762698,1.9690365388528688
485.118,1.9524032146264216,1.969017801853467
485.179,1.952380389102192,1.9689990719208497
485.24,1.952357572185679,1.9689803490514632
485.301,1.9523347638725548,1.9689616332417568
485.36199999999997,1.952311964158495,1.9689429244881815
485.423,1.9522891730391772,1.968924222787191
485.484,1.9522663905102822,1.9689055281352406
485.545,1.9522436165674935,1.9688868405287885
485.606,1.9522208512064967,1.9688681599642945
485.667,1.9521980944229809,1.9688494864382213
485.728,1.9521753462126374,1.968830819947033
485.789,1.9521526065711607,1.9688121604871966
485.84999999999997,1.9521298754942473,1.9687935080551813
485.911,1.9521071529775968,1.9687748626474582
485.972,1.9520844390169119,1.9687562242605003
486.033,1.9520617336078971,1.9687375928907838
486.094,1.9520390367462603,1.9687189685347861
486.155,1.9520163484277118,1.9687003511889876
486.216,1.9519936686479644,1.9686817408498705
486.277,1.9519709974027344,1.968663137513919
486.33799999999997,1.9519483346877398,1.9686445411776199
486.399,1.951925680498702,1.9686259518374623
486.46,1.9519030348313444,1.9686073694899369
486.521,1.9518803976813937,1.9685887941315372
486.582,1.951857769044579,1.9685702257587587
486.643,1.9518351489166326,1.9685516643680991
486.704,1.9518125372932882,1.9685331099560581
486.765,1.9517899341702836,1.9685145625191378
486.826,1.9517673395433581,1.9684960220538426
486.887,1.9517447534082548,1.9684774885566787
486.948,1.9517221757607186,1.968458962024155
487.009,1.9516996065964973,1.968440442452782
487.07,1.9516770459113415,1.9684219298390728
487.131,1.9516544937010043,1.968403424179543
487.192,1.9516319499612416,1.968384925470709
487.253,1.9516094146878118,1.9683664337090914
487.314,1.9515868878764762,1.9683479488912115
487.375,1.9515643695229985,1.968329471013593
487.436,1.951541859623145,1.9683110000727622
487.497,1.951519358172685,1.968292536065247
487.558,1.9514968651673903,1.9682740789875783
487.61899999999997,1.951474380603035,1.9682556288362885
487.68,1.9514519044753962,1.9682371856079124
487.741,1.9514294367802536,1.9682187492989867
487.802,1.9514069775133898,1.9682003199060507
487.863,1.9513845266705891,1.9681818974256455
487.924,1.9513620842476398,1.9681634818543148
487.985,1.9513396502403315,1.9681450731886039
488.046,1.9513172246444574,1.9681266714250605
488.10699999999997,1.951294807455813,1.9681082765602347
488.168,1.951272398670196,1.9680898885906783
488.229,1.9512499982834077,1.9680715075129458
488.29,1.951227606291251,1.9680531333235933
488.351,1.951205222689532,1.9680347660191795
488.412,1.9511828474740591,1.9680164055962648
488.473,1.951160480640644,1.9679980520514122
