λ (nm),n1 fit,n2 fit
467.123,1.9595321791244453,1.9748676138155687
467.18399999999997,1.9595066129340544,1.9748466349754559
467.245,1.9594810567561998,1.9748256643513264
467.306,1.9594555105856537,1.9748047019388908
467.367,1.9594299744171917,1.9747837477338621
467.428,1.9594044482455932,1.974762801731956
467.489,1.959378932065641,1.9747418639288916
467.55,1.9593534258721206,1.9747209343203904
467.611,1.9593279296598218,1.9747000129021768
467.67199999999997,1.9593024434235373,1.9746790996699777
467.733,1.9592769671580632,1.9746581946195232
467.794,1.9592515008581992,1.9746372977465458
467.855,1.9592260445187484,1.9746164090467815
467.916,1.959200598134517,1.974595528515968
467.977,1.9591751617003148,1.9745746561498465
468.038,1.9591497352109548,1.974553791944161
468.099,1.959124318661254,1.9745329358946577
468.15999999999997,1.9590989120460316,1.9745120879970866
468.221,1.959073515360111,1.9744912482471992
468.282,1.9590481285983194,1.9744704166407507
468.343,1.9590227517554866,1.9744495931734987
468.404,1.9589973848264455,1.9744287778412037
468.465,1.9589720278060334,1.974407970639629
468.526,1.95894668068909,1.97438717156454
468.587,1.9589213434704589,1.974366380611706
468.64799999999997,1.958896016144987,1.9743455977768982
468.709,1.9588706987075244,1.9743248230558907
468.77,1.9588453911529247,1.9743040564444605
468.831,1.9588200934760447,1.9742832979383875
468.892,1.9587948056717444,1.974262547533454
468.953,1.9587695277348875,1.9742418052254451
469.014,1.9587442596603413,1.9742210710101489
469.075,1.9587190014429754,1.974200344883356
469.13599999999997,1.9586937530776636,1.9741796268408598
469.197,1.9586685145592828,1.9741589168784563
469.258,1.9586432858827134,1.9741382149919446
469.319,1.9586180670428388,1.9741175211771262
469.38,1.9585928580345457,1.9740968354298054
469.441,1.9585676588527245,1.9740761577457893
469.502,1.9585424694922688,1.9740554881208876
469.563,1.9585172899480754,1.974034826550913
469.62399999999997,1.9584921202150443,1.9740141730316803
469.685,1.9584669602880789,1.9739935275590077
469.746,1.9584418101620864,1.9739728901287161
469.807,1.9584166698319763,1.9739522607366284
469.868,1.9583915392926623,1.9739316393785709
469.929,1.9583664185390612,1.9739110260503725
469.99,1.9583413075660927,1.9738904207478645
470.051,1.9583162063686803,1.973869823466881
470.11199999999997,1.9582911149417503,1.9738492342032592
470.173,1.958266033280233,1.9738286529528384
470.234,1.958240961379061,1.9738080797114612
470.295,1.9582158992331713,1.9737875144749724
470.356,1.958190846837503,1.9737669572392196
470.417,1.9581658041869996,1.9737464080000533
470.478,1.9581407712766072,1.9737258667533266
470.539,1.9581157481012754,1.973705333494895
470.59999999999997,1.9580907346559568,1.9736848082206175
470.661,1.9580657309356078,1.9736642909263549
470.722,1.9580407369351878,1.9736437816079706
470.783,1.9580157526496589,1.9736232802613318
470.844,1.9579907780739876,1.9736027868823072
470.905,1.9579658132031428,1.9735823014667688
470.966,1.9579408580320967,1.973561824010591
471.027,1.9579159125558254,1.9735413545096512
471.08799999999997,1.9578909767693076,1.973520892959829
471.149,1.9578660506675252,1.973500439357007
471.21,1.957841134245464,1.9734799936970706
471.271,1.9578162274981128,1.9734595559759072
471.332,1.957791330420463,1.9734391261894078
471.393,1.95776644300751,1.9734187043334652
471.454,1.9577415652542522,1.9733982904039755
471.515,1.9577166971556912,1.9733778843968368
471.576,1.9576918387068316,1.9733574863079508
471.637,1.957666989902682,1.9733370961332206
471.698,1.9576421507382533,1.9733167138685532
471.759,1.9576173212085601,1.9732963395098575
471.82,1.9575925013086204,1.9732759730530451
471.881,1.9575676910334547,1.9732556144940303
471.942,1.9575428903780876,1.9732352638287305
472.003,1.9575180993375465,1.973214921053065
472.064,1.9574933179068617,1.9731945861629558
472.125,1.9574685460810672,1.9731742591543286
472.186,1.9574437838552001,1.9731539400231104
472.247,1.9574190312243007,1.9731336287652312
472.308,1.9573942881834123,1.9731133253766244
472.36899999999997,1.9573695547275816,1.9730930298532252
472.43,1.9573448308518582,1.9730727421909713
472.491,1.9573201165512957,1.9730524623858037
472.552,1.9572954118209498,1.9730321904336656
472.613,1.95727071665588,1.973011926330503
472.674,1.9572460310511492,1.9729916700722643
472.735,1.957221355001823,1.9729714216549008
472.796,1.9571966885029703,1.972951181074366
472.85699999999997,1.9571720315496635,1.9729309483266166
472.918,1.9571473841369778,1.9729107234076113
472.979,1.9571227462599914,1.9728905063133118
473.04,1.9570981179137865,1.972870297039682
473.101,1.9570734990934477,1.972850095582689
473.162,1.957048889794063,1.9728299019383024
473.223,1.9570242900107238,1.9728097161024936
473.284,1.9569996997385242,1.9727895380712375
473.34499999999997,1.9569751189725617,1.9727693678405112
473.406,1.9569505477079372,1.9727492054062945
473.467,1.9569259859397543,1.9727290507645696
473.528,1.95690143366312,1.9727089039113217
473.589,1.9568768908731446,1.9726887648425382
473.65,1.9568523575649415,1.9726686335542092
473.711,1.9568278337336267,1.9726485100423272
473.772,1.95680331937432,1.9726283943028877
473.83299999999997,1.9567788144821439,1.9726082863318883
473.894,1.9567543190522245,1.9725881861253298
473.955,1.956729833079691,1.972568093679215
474.016,1.956705356559675,1.9725480089895493
474.077,1.956680889487312,1.9725279320523412
474.138,1.9566564318577404,1.972507862863601
474.199,1.9566319836661017,1.972487801419342
474.26,1.9566075449075404,1.9724677477155805
474.32099999999997,1.9565831155772044,1.9724477017483346
474.382,1.9565586956702445,1.972427663513625
474.443,1.9565342851818148,1.9724076330074756
474.504,1.9565098841070725,1.9723876102259121
474.565,1.9564854924411774,1.9723675951649635
474.626,1.956461110179293,1.9723475878206609
474.687,1.9564367373165858,1.9723275881890376
474.748,1.9564123738482255,1.9723075962661305
474.80899999999997,1.9563880197693846,1.972287612047978
474.87,1.9563636750752387,1.9722676355306215
474.931,1.9563393397609667,1.972247666710105
474.992,1.9563150138217507,1.9722277055824748
475.053,1.9562906972527756,1.9722077521437802
475.114,1.9562663900492294,1.9721878063900724
475.175,1.9562420922063035,1.9721678683174055
475.236,1.9562178037191924,1.9721479379218363
475.29699999999997,1.956193524583093,1.9721280151994236
475.358,1.956169254793206,1.9721081001462293
475.419,1.9561449943447349,1.9720881927583174
475.48,1.9561207432328862,1.9720682930317548
475.541,1.95609650145287,1.9720484009626105
475.602,1.9560722689998986,1.9720285165469562
475.663,1.956048045869188,1.9720086397808663
475.724,1.956023832055957,1.9719887706604176
475.78499999999997,1.9559996275554279,1.9719689091816892
475.846,1.9559754323628253,1.971949055340763
475.907,1.9559512464733777,1.9719292091337235
475.968,1.9559270698823157,1.9719093705566573
476.029,1.955902902584874,1.9718895396056537
476.09,1.9558787445762895,1.9718697162768046
476.151,1.9558545958518028,1.9718499005662045
476.212,1.955830456406657,1.97183009246995
476.27299999999997,1.9558063262360987,1.9718102919841403
476.334,1.9557822053353773,1.9717904991048776
476.395,1.9557580936997452,1.971770713828266
476.456,1.9557339913244576,1.9717509361504126
476.517,1.9557098982047738,1.9717311660674264
476.578,1.9556858143359548,1.9717114035754193
476.639,1.9556617397132652,1.9716916486705056
476.7,1.955637674331973,1.971671901348802
476.76099999999997,1.955613618187349,1.971652161606428
476.822,1.9555895712746663,1.971632429439505
476.883,1.955565533589202,1.9716127048441574
476.944,1.9555415051262357,1.9715929878165122
477.005,1.9555174858810505,1.971573278352698
477.066,1.9554934758489317,1.9715535764488468
477.127,1.9554694750251684,1.9715338821010926
477.188,1.9554454834050523,1.9715141953055721
477.24899999999997,1.9554215009838782,1.9714945160584245
477.31,1.9553975277569442,1.971474844355791
477.371,1.9553735637195506,1.9714551801938158
477.432,1.9553496088670017,1.9714355235686454
477.493,1.955325663194604,1.9714158744764285
477.554,1.9553017266976676,1.9713962329133166
477.615,1.955277799371505,1.9713765988754637
477.676,1.9552538812114322,1.9713569723590258
477.73699999999997,1.955229972212768,1.971337353360162
477.798,1.9552060723708342,1.971317741875033
477.859,1.9551821816809556,1.971298137899803
477.92,1.9551583001384596,1.9712785414306377
477.981,1.9551344277386775,1.9712589524637059
478.042,1.9551105644769426,1.9712393709951785
478.103,1.9550867103485918,1.9712197970212288
478.164,1.9550628653489648,1.971200230538033
478.22499999999997,1.955039029473404,1.971180671541769
478.286,1.955015202717255,1.9711611200286177
478.347,1.9549913850758667,1.9711415759947624
478.408,1.9549675765445904,1.9711220394363886
478.469,1.9549437771187808,1.9711025103496846
478.53,1.9549199867937952,1.9710829887308405
478.591,1.9548962055649939,1.9710634745760494
478.652,1.9548724334277405,1.9710439678815066
478.71299999999997,1.9548486703774013,1.9710244686434097
478.774,1.9548249164093456,1.9710049768579592
478.835,1.9548011715189455,1.9709854925213575
478.896,1.9547774357015764,1.9709660156298097
478.957,1.9547537089526161,1.970946546179523
479.018,1.954729991267446,1.9709270841667077
479.079,1.95470628264145,1.9709076295875756
479.14,1.954682583070015,1.9708881824383415
479.201,1.9546588925485309,1.9708687427152225
479.262,1.9546352110723906,1.9708493104144382
479.323,1.9546115386369898,1.9708298855322106
479.384,1.9545878752377268,1.9708104680647636
479.445,1.954564220870004,1.970791058008324
479.506,1.9545405755292253,1.970771655359121
479.567,1.9545169392107984,1.9707522601133862
479.628,1.9544933119101335,1.9707328722673534
479.689,1.954469693622644,1.9707134918172589
479.75,1.9544460843437461,1.9706941187593412
479.811,1.954422484068859,1.9706747530898414
479.872,1.9543988927934048,1.9706553948050032
479.933,1.954375310512808,1.9706360439010724
479.99399999999997,1.954351737222497,1.9706167003742971
480.055,1.9543281729179023,1.970597364220928
480.116,1.9543046175944574,1.970578035437218
480.177,1.954281071247599,1.9705587140194223
480.238,1.9542575338727668,1.9705393999637992
480.299,1.9542340054654028,1.9705200932666085
480.36,1.9542104860209522,1.9705007939241126
480.421,1.9541869755348635,1.9704815019325763
480.48199999999997,1.9541634740025875,1.9704622172882673
480.543,1.954139981419578,1.970442939987455
480.604,1.954116497781292,1.970423670026411
480.665,1.954093023083189,1.9704044074014104
480.726,1.9540695573207316,1.9703851521087292
480.787,1.9540461004893854,1.9703659041446469
480.848,1.9540226525846187,1.970346663505445
480.909,1.9539992136019024,1.9703274301874067
480.96999999999997,1.9539757835367109,1.9703082041868187
481.031,1.953952362384521,1.9702889854999694
481.092,1.9539289501408124,1.9702697741231499
481.153,1.9539055468010678,1.9702505700526527
481.214,1.9538821523607728,1.970231373284774
481.275,1.9538587668154157,1.9702121838158113
481.336,1.9538353901604877,1.9701930016420652
481.397,1.953812022391483,1.970173826759838
481.45799999999997,1.9537886635038988,1.9701546591654349
481.519,1.9537653134932342,1.970135498855163
481.58,1.9537419723549927,1.970116345825332
481.641,1.953718640084679,1.9700972000722536
481.702,1.9536953166778022,1.9700780615922424
481.763,1.953672002129873,1.9700589303816152
481.824,1.9536486964364055,1.9700398064366902
481.885,1.9536253995929167,1.9700206897537895
481.94599999999997,1.9536021115949265,1.9700015803292361
482.007,1.9535788324379568,1.9699824781593565
482.068,1.9535555621175336,1.9699633832404784
482.129,1.9535323006291847,1.9699442955689328
482.19,1.9535090479684414,1.9699252151410522
482.251,1.9534858041308376,1.9699061419531723
482.312,1.9534625691119096,1.9698870760016303
482.373,1.9534393429071975,1.9698680172827663
482.43399999999997,1.953416125512243,1.9698489657929221
482.495,1.9533929169225916,1.9698299215284425
482.556,1.9533697171337914,1.9698108844856743
482.617,1.953346526141393,1.9697918546609663
482.678,1.9533233439409496,1.9697728320506702
482.739,1.9533001705280182,1.9697538166511397
482.8,1.953277005898158,1.9697348084587307
482.861,1.9532538500469303,1.9697158074698016
482.92199999999997,1.9532307029699005,1.969696813680713
482.983,1.9532075646626363,1.9696778270878277
483.044,1.9531844351207077,1.969658847687511
483.105,1.9531613143396882,1.9696398754761304
483.166,1.9531382023151536,1.9696209104500557
483.227,1.9531150990426829,1.969601952605659
483.288,1.9530920045178575,1.9695830019393146
483.349,1.953068918736262,1.9695640584473995
483.40999999999997,1.9530458416934833,1.969545122126292
483.471,1.9530227733851113,1.969526192972374
483.532,1.952999713806739,1.9695072709820287
483.593,1.9529766629539618,1.969488356151642
483.654,1.9529536208223777,1.9694694484776019
483.715,1.9529305874075882,1.9694505479562987
483.776,1.9529075627051968,1.9694316545841253
483.837,1.9528845467108102,1.9694127683574763
483.89799999999997,1.952861539420038,1.969393889272749
483.959,1.9528385408284918,1.969375017326343
484.02,1.9528155509317868,1.9693561525146597
484.081,1.9527925697255408,1.9693372948341032
484.142,1.952769597205374,1.96931844428108
484.203,1.95274663336691,1.9692996008519983
484.264,1.952723678205774,1.969280764543269
484.325,1.952700731717595,1.9692619353513052
484.38599999999997,1.9526777938980049,1.969243113272522
484.447,1.9526548647426374,1.9692242983033372
484.508,1.9526319442471294,1.9692054904401706
484.569,1.9526090324071208,1.9691866896794439
484.63,1.952586129218254,1.9691678960175818
484.691,1.9525632346761743,1.9691491094510107
484.752,1.9525403487765294,1.9691303299761593
484.813,1.95251747151497,1.9691115575894589
484.87399999999997,1.9524946028871495,1.9690927922873427
484.935,1.952471742888724,1.9690740340662463
484.996,1.9524488915153522,1.9690552829226071
485.057,1.9524260487626959,1.9690365388528657
485.118,1.9524032146264196,1.9690178018534639
485.179,1.9523803891021898,1.9689990719208466
485.24,1.9523575721856767,1.9689803490514601
485.301,1.9523347638725526,1.9689616332417537
485.36199999999997,1.9523119641584927,1.9689429244881784
485.423,1.952289173039175,1.968924222787188
485.484,1.95226639051028,1.9689055281352374
485.545,1.9522436165674912,1.9688868405287854
485.606,1.9522208512064945,1.9688681599642914
485.667,1.9521980944229786,1.9688494864382182
485.728,1.9521753462126352,1.96883081994703
485.789,1.9521526065711585,1.9688121604871935
485.84999999999997,1.952129875494245,1.9687935080551784
485.911,1.9521071529775946,1.968774862647455
485.972,1.9520844390169096,1.9687562242604972
486.033,1.952061733607895,1.9687375928907807
486.094,1.952039036746258,1.968718968534783
486.155,1.9520163484277095,1.9687003511889845
486.216,1.9519936686479622,1.9686817408498674
486.277,1.9519709974027322,1.9686631375139159
486.33799999999997,1.9519483346877375,1.9686445411776168
486.399,1.9519256804986995,1.9686259518374591
486.46,1.9519030348313422,1.9686073694899338
486.521,1.9518803976813914,1.968588794131534
486.582,1.9518577690445769,1.9685702257587556
486.643,1.9518351489166303,1.968551664368096
486.704,1.951812537293286,1.968533109956055
486.765,1.9517899341702813,1.9685145625191347
486.826,1.951767339543356,1.9684960220538394
486.887,1.9517447534082526,1.9684774885566756
486.948,1.9517221757607164,1.968458962024152
487.009,1.951699606596495,1.9684404424527788
487.07,1.9516770459113393,1.9684219298390697
487.131,1.951654493701002,1.9684034241795398
487.192,1.9516319499612393,1.968384925470706
487.253,1.9516094146878096,1.9683664337090883
487.314,1.951586887876474,1.9683479488912083
487.375,1.9515643695229963,1.96832947101359
487.436,1.9515418596231429,1.968311000072759
487.497,1.9515193581726828,1.968292536065244
487.558,1.951496865167388,1.9682740789875752
487.61899999999997,1.9514743806030326,1.9682556288362854
487.68,1.951451904475394,1.9682371856079093
487.741,1.9514294367802514,1.9682187492989835
487.802,1.9514069775133875,1.9682003199060476
487.863,1.951384526670587,1.9681818974256424
487.924,1.9513620842476376,1.9681634818543117
487.985,1.9513396502403293,1.9681450731886008
488.046,1.9513172246444552,1.9681266714250574
488.10699999999997,1.9512948074558107,1.9681082765602316
488.168,1.9512723986701939,1.9680898885906752
488.229,1.9512499982834055,1.9680715075129427
488.29,1.9512276062912488,1.9680531333235902
488.351,1.9512052226895298,1.9680347660191764
488.412,1.951182847474057,1.9680164055962617
488.473,1.9511604806406417,1.967998052051409
488.534,1.9511381221850976,1.9679797053811834
488.59499999999997,1.9511157721032413,1.9679613655821517
488.656,1.9510934303908918,1.9679430326508836
488.717,1.9510710970438705,1.9679247065839498
488.778,1.951048772058002,1.9679063873779243
488.839,1.951026455429113,1.9678880750293828
488.9,1.9510041471530328,1.9678697695349028
488.961,1.950981847225594,1.9678514708910642
489.022,1.9509595556426305,1.9678331790944492
489.08299999999997,1.9509372723999803,1.967814894141642
489.144,1.9509149974934825,1.9677966160292288
489.205,1.9508927309189803,1.9677783447537982
489.266,1.9508704726723183,1.9677600803119406
489.327,1.9508482227493442,1.967741822700249
489.388,1.9508259811459083,1.9677235719153177
489.449,1.9508037478578635,1.967705327953744
489.51,1.9507815228810648,1.967687090812127
489.57099999999997,1.9507593062113706,1.9676688604870676
489.632,1.950737097844641,1.9676506369751692
489.693,1.9507148977767397,1.9676324202730373
489.754,1.950692706003532,1.9676142103772793
489.815,1.9506705225208862,1.967596007284505
489.876,1.9506483473246732,1.967577810991326
489.937,1.9506261804107665,1.9675596214943563
489.998,1.950604021775042,1.9675414387902117
490.05899999999997,1.9505818714133785,1.9675232628755104
490.12,1.9505597293216566,1.9675050937468723
490.181,1.9505375954957604,1.9674869314009202
490.242,1.950515469931576,1.967468775834278
490.303,1.9504933526249926,1.9674506270435723
490.364,1.950471243571901,1.9674324850254319
490.425,1.9504491427681951,1.967414349776487
490.486,1.9504270502097718,1.9673962212933709
490.54699999999997,1.9504049658925298,1.9673780995727181
490.608,1.9503828898123707,1.9673599846111656
490.669,1.9503608219651989,1.9673418764053525
490.73,1.9503387623469206,1.9673237749519201
490.791,1.9503167109534456,1.9673056802475113
490.852,1.950294667780685,1.9672875922887716
490.913,1.9502726328245537,1.9672695110723484
490.974,1.950250606080968,1.967251436594891
491.03499999999997,1.9502285875458474,1.9672333688530512
491.096,1.9502065772151138,1.9672153078434824
491.157,1.950184575084692,1.9671972535628404
491.218,1.9501625811505086,1.967179206007783
491.279,1.950140595408493,1.96716116517497
491.34,1.9501186178545773,1.9671431310610634
491.401,1.9500966484846962,1.9671251036627273
491.462,1.9500746872947867,1.9671070829766275
491.52299999999997,1.9500527342807883,1.9670890689994325
491.584,1.950030789438643,1.9670710617278122
491.645,1.9500088527642958,1.967053061158439
491.706,1.9499869242536934,1.9670350672879873
491.767,1.9499650039027856,1.9670170801131333
491.828,1.9499430917075247,1.9669990996305555
491.889,1.9499211876638654,1.9669811258369347
491.95,1.9498992917677644,1.9669631587289533
492.01099999999997,1.9498774040151818,1.966945198303296
492.072,1.9498555244020799,1.9669272445566492
492.133,1.949833652924423,1.966909297485702
492.194,1.9498117895781786,1.9668913570871451
492.255,1.9497899343593161,1.9668734233576715
492.316,1.949768087263808,1.9668554962939757
492.377,1.9497462482876287,1.966837575892755
492.438,1.9497244174267556,1.9668196621507081
492.49899999999997,1.9497025946771682,1.9668017550645363
492.56,1.9496807800348486,1.9667838546309424
492.621,1.9496589734957817,1.9667659608466317
492.682,1.9496371750559545,1.9667480737083114
492.743,1.9496153847113566,1.9667301932126908
492.804,1.94959360245798,1.9667123193564806
492.865,1.9495718282918193,1.9666944521363947
492.926,1.9495500622088717,1.966676591549148
492.98699999999997,1.9495283042051366,1.9666587375914582
493.048,1.949506554276616,1.966640890260044
493.109,1.9494848124193143,1.9666230495516275
493.17,1.9494630786292386,1.9666052154629319
493.231,1.9494413529023984,1.9665873879906823
493.292,1.9494196352348052,1.9665695671316066
493.353,1.9493979256224738,1.9665517528824341
493.414,1.9493762240614205,1.9665339452398964
493.47499999999997,1.9493545305476652,1.966516144200727
493.536,1.9493328450772291,1.9664983497616615
493.597,1.9493111676461365,1.9664805619194372
493.658,1.9492894982504143,1.966462780670794
493.719,1.9492678368860912,1.9664450060124734
493.78,1.9492461835491992,1.966427237941219
493.841,1.9492245382357718,1.9664094764537765
493.902,1.949202900941846,1.9663917215468933
493.96299999999997,1.9491812716634602,1.9663739732173193
494.024,1.9491596503966562,1.966356231461806
494.085,1.9491380371374774,1.966338496277107
494.146,1.94911643188197,1.9663207676599783
494.207,1.9490948346261832,1.9663030456071773
494.268,1.9490732453661677,1.9662853301154635
494.329,1.949051664097977,1.9662676211815988
494.39,1.949030090817667,1.9662499188023468
494.45099999999996,1.9490085255212966,1.966232222974473
494.512,1.9489869682049261,1.9662145336947454
494.573,1.9489654188646193,1.9661968509599335
494.634,1.9489438774964414,1.9661791747668085
494.695,1.9489223440964607,1.9661615051121446
494.756,1.9489008186607477,1.9661438419927173
494.817,1.9488793011853756,1.9661261854053038
494.878,1.9488577916664196,1.966108535346684
494.939,1.9488362900999576,1.9660908918136397
495.0,1.9488147964820697,1.966073254802954
495.061,1.9487933108088387,1.9660556243114127
495.122,1.9487718330763493,1.9660380003358031
495.183,1.9487503632806893,1.9660203828729148
495.24399999999997,1.9487289014179487,1.9660027719195394
495.305,1.9487074474842194,1.9659851674724702
495.366,1.9486860014755962,1.9659675695285026
495.427,1.9486645633881765,1.965949978084434
495.488,1.9486431332180594,1.965932393137064
495.549,1.9486217109613468,1.9659148146831937
495.61,1.9486002966141434,1.9658972427196264
495.671,1.9485788901725554,1.9658796772431675
495.73199999999997,1.948557491632692,1.965862118250624
495.793,1.948536100990665,1.965844565738805
495.854,1.948514718242588,1.9658270197045222
495.915,1.9484933433845772,1.9658094801445885
495.976,1.9484719764127514,1.9657919470558187
496.037,1.9484506173232317,1.96577442043503
496.098,1.9484292661121414,1.9657569002790416
496.159,1.9484079227756061,1.9657393865846742
496.21999999999997,1.9483865873097543,1.9657218793487508
496.281,1.9483652597107166,1.965704378568096
496.342,1.9483439399746256,1.965686884239537
496.403,1.9483226280976167,1.9656693963599023
496.464,1.948301324075828,1.965651914926023
496.525,1.9482800279053991,1.9656344399347312
496.586,1.9482587395824726,1.965616971382862
496.647,1.9482374591031932,1.9655995092672514
496.70799999999997,1.9482161864637082,1.9655820535847384
496.769,1.9481949216601673,1.965564604332163
496.83,1.9481736646887218,1.9655471615063678
496.891,1.9481524155455265,1.9655297251041972
496.952,1.948131174226738,1.9655122951224973
497.013,1.9481099407285152,1.9654948715581162
497.074,1.9480887150470192,1.9654774544079041
497.135,1.9480674971784138,1.9654600436687129
497.19599999999997,1.9480462871188653,1.965442639337397
497.257,1.9480250848645417,1.9654252414108115
497.318,1.9480038904116141,1.9654078498858152
497.379,1.9479827037562554,1.965390464759267
497.44,1.9479615248946411,1.9653730860280294
497.501,1.947940353822949,1.9653557136889652
497.562,1.947919190537359,1.9653383477389403
497.623,1.9478980350340538,1.9653209881748224
497.68399999999997,1.9478768873092183,1.9653036349934805
497.745,1.9478557473590394,1.9652862881917859
497.806,1.9478346151797066,1.9652689477666119
497.867,1.9478134907674118,1.9652516137148337
497.928,1.9477923741183494,1.9652342860333283
497.989,1.9477712652287154,1.9652169647189743
498.05,1.9477501640947088,1.965199649768653
498.111,1.9477290707125308,1.965182341179247
498.17199999999997,1.947707985078385,1.9651650389476412
498.233,1.9476869071884768,1.9651477430707218
498.294,1.9476658370390145,1.9651304535453773
498.355,1.9476447746262084,1.9651131703684983
498.416,1.9476237199462716,1.9650958935369771
498.477,1.9476026729954188,1.965078623047708
498.538,1.9475816337698677,1.9650613588975867
498.599,1.9475606022658376,1.9650441010835114
498.65999999999997,1.9475395784795508,1.9650268496023822
498.721,1.9475185624072315,1.9650096044511005
498.782,1.9474975540451063,1.9649923656265702
498.843,1.9474765533894043,1.9649751331256968
498.904,1.9474555604363564,1.964957906945388
498.965,1.9474345751821964,1.9649406870825528
499.026,1.9474135976231604,1.9649234735341026
499.087,1.9473926277554858,1.9649062662969508
499.14799999999997,1.9473716655754136,1.9648890653680118
499.209,1.9473507110791863,1.964871870744203
499.27,1.9473297642630494,1.964854682422443
499.331,1.9473088251232495,1.9648375003996528
499.392,1.9472878936560367,1.9648203246727545
499.453,1.9472669698576628,1.9648031552386727
499.514,1.9472460537243819,1.9647859920943336
499.575,1.9472251452524505,1.9647688352366655
499.63599999999997,1.9472042444381275,1.9647516846625983
499.697,1.9471833512776737,1.9647345403690644
499.758,1.9471624657673527,1.964717402352997
499.819,1.9471415879034302,1.9647002706113321
499.88,1.9471207176821737,1.9646831451410074
499.941,1.9470998550998535,1.964666025938962
500.002,1.9470790001527423,1.9646489130021372
500.063,1.9470581528371145,1.9646318063274761
500.12399999999997,1.947037313149247,1.964614705911924
500.185,1.9470164810854196,1.9645976117524275
500.246,1.9469956566419133,1.9645805238459355
500.307,1.9469748398150122,1.9645634421893987
500.368,1.946954030601002,1.9645463667797691
500.429,1.9469332289961716,1.9645292976140014
500.49,1.946912434996811,1.9645122346890518
500.551,1.9468916485992134,1.9644951780018778
500.61199999999997,1.9468708697996737,1.9644781275494398
500.673,1.9468500985944892,1.9644610833286995
500.734,1.94682933497996,1.9644440453366203
500.795,1.9468085789523872,1.9644270135701676
500.856,1.9467878305080757,1.9644099880263086
500.917,1.9467670896433313,1.9643929687020127
500.978,1.946746356354463,1.9643759555942508
501.039,1.9467256306377811,1.9643589486999955
501.09999999999997,1.9467049124895994,1.9643419480162216
501.161,1.946684201906233,1.9643249535399057
501.222,1.9466634988839993,1.9643079652680258
501.283,1.9466428034192182,1.9642909831975621
501.344,1.946622115508212,1.9642740073254972
501.405,1.9466014351473047,1.9642570376488142
501.466,1.946580762332823,1.964240074164499
501.527,1.946560097061096,1.9642231168695394
501.58799999999997,1.946539439328454,1.9642061657609244
501.649,1.9465187891312308,1.9641892208356453
501.71,1.9464981464657618,1.9641722820906953
501.771,1.9464775113283845,1.9641553495230688
501.832,1.946456883715439,1.9641384231297627
501.893,1.9464362636232673,1.9641215029077754
501.954,1.9464156510482138,1.9641045888541075
502.015,1.9463950459866253,1.9640876809657608
502.07599999999996,1.9463744484348504,1.9640707792397392
502.137,1.9463538583892401,1.9640538836730488
502.198,1.946333275846148,1.9640369942626967
502.259,1.9463127008019292,1.9640201110056927
502.32,1.9462921332529413,1.9640032338990479
502.381,1.9462715731955444,1.9639863629397754
502.442,1.9462510206261006,1.9639694981248899
502.503,1.946230475540974,1.9639526394514082
502.564,1.9462099379365314,1.9639357869163485
502.625,1.9461894078091415,1.9639189405167314
502.686,1.9461688851551748,1.963902100249579
502.747,1.946148369971005,1.9638852661119148
502.808,1.9461278622530067,1.9638684381007647
502.86899999999997,1.9461073619975582,1.9638516162131565
502.93,1.9460868692010387,1.963834800446119
502.991,1.9460663838598302,1.9638179907966835
503.052,1.9460459059703168,1.9638011872618832
503.113,1.9460254355288849,1.9637843898387524
503.174,1.946004972531923,1.9637675985243277
503.235,1.9459845169758216,1.9637508133156474
503.296,1.9459640688569737,1.9637340342097518
503.35699999999997,1.9459436281717741,1.9637172612036824
503.418,1.9459231949166205,1.9637004942944831
503.479,1.9459027690879118,1.9636837334791994
503.54,1.94588235068205,1.9636669787548786
503.601,1.9458619396954386,1.9636502301185697
503.662,1.9458415361244839,1.9636334875673231
503.723,1.9458211399655934,1.9636167510981921
503.784,1.9458007512151778,1.9636000207082307
503.84499999999997,1.9457803698696496,1.9635832963944952
503.906,1.9457599959254235,1.9635665781540435
503.967,1.9457396293789162,1.9635498659839354
504.028,1.9457192702265464,1.9635331598812324
504.089,1.9456989184647357,1.9635164598429977
504.15,1.9456785740899074,1.9634997658662967
504.211,1.9456582370984865,1.9634830779481958
504.272,1.945637907486901,1.963466396085764
504.33299999999997,1.9456175852515807,1.9634497202760715
504.394,1.9455972703889575,1.9634330505161905
504.455,1.9455769628954656,1.963416386803195
504.516,1.9455566627675411,1.963399729134161
504.577,1.9455363700016224,1.9633830775061654
504.638,1.9455160845941502,1.9633664319162876
504.699,1.9454958065415673,1.9633497923616088
504.76,1.9454755358403184,1.9633331588392118
504.82099999999997,1.9454552724868506,1.963316531346181
504.882,1.945435016477613,1.9632999098796025
504.943,1.9454147678090572,1.9632832944365648
505.004,1.9453945264776364,1.9632666850141574
505.065,1.945374292479806,1.963250081609472
505.126,1.9453540658120243,1.963233484219602
505.187,1.9453338464707506,1.9632168928416422
505.248,1.9453136344524473,1.9632003074726898
505.30899999999997,1.9452934297535784,1.963183728109843
505.37,1.9452732323706103,1.9631671547502025
505.431,1.9452530423000112,1.9631505873908701
505.492,1.9452328595382518,1.9631340260289498
505.553,1.9452126840818047,1.9631174706615473
505.614,1.9451925159271448,1.9631009212857697
505.675,1.9451723550707491,1.9630843778987261
505.736,1.9451522015090963,1.9630678404975275
