λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
439.4,0.779193297,0.803308206,0.75590755,0.779247546,2.82552071,2.272993903,1089.397615,1089.397615,6832.613065,0.235796178
439.46,0.779272368,0.803326923,0.755917987,0.779262004,2.825134938,2.2729103,1089.002679,1089.002679,6832.104832,0.235810834
439.52,0.779351439,0.80334564,0.755928424,0.779276461,2.824749272,2.272826698,1088.607744,1088.607744,6831.596609,0.235825486
439.58,0.77943051,0.803364357,0.75593886,0.779290919,2.824363711,2.272743099,1088.212808,1088.212808,6831.088396,0.235840133
439.64,0.779509582,0.803383074,0.755949297,0.779305376,2.823978255,2.2726595,1087.817872,1087.817872,6830.580193,0.235854776
439.7,0.779588653,0.803401791,0.755959734,0.779319834,2.823592904,2.272575903,1087.422937,1087.422937,6830.072,0.235869414
439.76,0.779667724,0.803420508,0.75597017,0.779334292,2.823207659,2.272492308,1087.028001,1087.028001,6829.563817,0.235884048
439.82,0.779746795,0.803439225,0.755980607,0.779348749,2.822822518,2.272408714,1086.633065,1086.633065,6829.055644,0.235898678
439.88,0.779825867,0.803457942,0.755991043,0.779363207,2.822437483,2.272325122,1086.23813,1086.23813,6828.547482,0.235913303
439.94,0.779904938,0.803476659,0.75600148,0.779377664,2.822052553,2.272241531,1085.843194,1085.843194,6828.039329,0.235927924
440,0.779984009,0.803495376,0.756011917,0.779392122,2.821667727,2.272157942,1085.448258,1085.448258,6827.531186,0.23594254
440.06,0.780066252,0.803514036,0.756022352,0.779406551,2.821283007,2.27207454,1085.053322,1085.053322,6827.02405,0.235957186
440.12,0.780148495,0.803532697,0.756032787,0.77942098,2.820898391,2.271991138,1084.658387,1084.658387,6826.516924,0.235971828
440.18,0.780230738,0.803551357,0.756043222,0.779435409,2.820513881,2.271907739,1084.263451,1084.263451,6826.009808,0.235986465
440.24,0.780312982,0.803570017,0.756053657,0.779449838,2.820129475,2.27182434,1083.868515,1083.868515,6825.502702,0.236001098
440.3,0.780395225,0.803588677,0.756064093,0.779464267,2.819745174,2.271740944,1083.47358,1083.47358,6824.995606,0.236015727
440.36,0.780477468,0.803607337,0.756074528,0.779478696,2.819360977,2.271657549,1083.078644,1083.078644,6824.48852,0.236030351
440.42,0.780559711,0.803625997,0.756084963,0.779493125,2.818976886,2.271574155,1082.683708,1082.683708,6823.981444,0.23604497
440.48,0.780641954,0.803644658,0.756095398,0.779507554,2.818592899,2.271490763,1082.288773,1082.288773,6823.474378,0.236059586
440.54,0.780724197,0.803663318,0.756105833,0.779521983,2.818209016,2.271407372,1081.893837,1081.893837,6822.967322,0.236074196
440.6,0.78080644,0.803681978,0.756116268,0.779536412,2.817825238,2.271323983,1081.498901,1081.498901,6822.460276,0.236088803
440.66,0.780888684,0.803700638,0.756126704,0.779550841,2.817441565,2.271240596,1081.103965,1081.103965,6821.95324,0.236103405
440.72,0.780970927,0.803719298,0.756137139,0.77956527,2.817057996,2.271157209,1080.70903,1080.70903,6821.446213,0.236118002
440.78,0.78105317,0.803737958,0.756147574,0.779579699,2.816674532,2.271073825,1080.314094,1080.314094,6820.939197,0.236132595
440.84,0.781135413,0.803756619,0.756158009,0.779594128,2.816291171,2.270990442,1079.919158,1079.919158,6820.432191,0.236147184
440.9,0.781217656,0.803775279,0.756168444,0.779608557,2.815907916,2.27090706,1079.524223,1079.524223,6819.925195,0.236161768
440.96,0.781299899,0.803793939,0.756178879,0.779622986,2.815524764,2.27082368,1079.129287,1079.129287,6819.418209,0.236176348
441.02,0.781383152,0.80381258,0.756189314,0.779637405,2.815141717,2.270740363,1078.734351,1078.734351,6818.911563,0.236190934
441.08,0.781468422,0.803831184,0.756199748,0.779651806,2.814758774,2.27065717,1078.339416,1078.339416,6818.405587,0.23620554
441.14,0.781553692,0.803849788,0.756210181,0.779666207,2.814375935,2.270573978,1077.94448,1077.94448,6817.899621,0.23622014
441.2,0.781638962,0.803868391,0.756220615,0.779680607,2.8139932,2.270490788,1077.549544,1077.549544,6817.393665,0.236234737
441.26,0.781724232,0.803886995,0.756231049,0.779695008,2.81361057,2.270407599,1077.154609,1077.154609,6816.887719,0.236249329
441.32,0.781809502,0.803905598,0.756241483,0.779709408,2.813228043,2.270324412,1076.759673,1076.759673,6816.381783,0.236263916
441.38,0.781894772,0.803924202,0.756251916,0.779723809,2.812845621,2.270241227,1076.364737,1076.364737,6815.875857,0.236278499
441.44,0.781980042,0.803942806,0.75626235,0.77973821,2.812463302,2.270158042,1075.969801,1075.969801,6815.369941,0.236293078
441.5,0.782065313,0.803961409,0.756272784,0.77975261,2.812081087,2.27007486,1075.574866,1075.574866,6814.864034,0.236307652
441.56,0.782150583,0.803980013,0.756283217,0.779767011,2.811698976,2.269991679,1075.17993,1075.17993,6814.358138,0.236322222
441.62,0.782235853,0.803998617,0.756293651,0.779781411,2.811316969,2.269908499,1074.784994,1074.784994,6813.852252,0.236336787
441.68,0.782321123,0.80401722,0.756304085,0.779795812,2.810935066,2.269825321,1074.390059,1074.390059,6813.346375,0.236351348
441.74,0.782406393,0.804035824,0.756314518,0.779810212,2.810553267,2.269742144,1073.995123,1073.995123,6812.840509,0.236365904
441.8,0.782491663,0.804054427,0.756324952,0.779824613,2.810171571,2.269658969,1073.600187,1073.600187,6812.334652,0.236380457
441.86,0.782576933,0.804073031,0.756335386,0.779839013,2.809789979,2.269575795,1073.205252,1073.205252,6811.828805,0.236395004
441.92,0.782662204,0.804091635,0.75634582,0.779853413,2.80940849,2.269492623,1072.810316,1072.810316,6811.322969,0.236409548
441.98,0.782747474,0.804110238,0.756356253,0.779867814,2.809027105,2.269409453,1072.41538,1072.41538,6810.817142,0.236424086
442.04,0.782834474,0.804128804,0.756366686,0.779882195,2.808645824,2.269326405,1072.020444,1072.020444,6810.311981,0.236438644
442.1,0.78292234,0.804147352,0.756377118,0.779896568,2.808264646,2.26924342,1071.625509,1071.625509,6809.807158,0.236453208
442.16,0.783010206,0.804165899,0.75638755,0.77991094,2.807883572,2.269160437,1071.230573,1071.230573,6809.302346,0.236467767
442.22,0.783098071,0.804184447,0.756397983,0.779925312,2.807502601,2.269077455,1070.835637,1070.835637,6808.797543,0.236482323
442.28,0.783185937,0.804202994,0.756408415,0.779939685,2.807121733,2.268994475,1070.440702,1070.440702,6808.292749,0.236496874
442.34,0.783273803,0.804221541,0.756418847,0.779954057,2.806740968,2.268911496,1070.045766,1070.045766,6807.787966,0.23651142
442.4,0.783361669,0.804240089,0.756429279,0.779968429,2.806360307,2.268828518,1069.65083,1069.65083,6807.283193,0.236525962
442.46,0.783449534,0.804258636,0.756439711,0.779982802,2.80597975,2.268745542,1069.255895,1069.255895,6806.778429,0.2365405
442.52,0.7835374,0.804277184,0.756450144,0.779997174,2.805599295,2.268662568,1068.860959,1068.860959,6806.273676,0.236555033
442.58,0.783625266,0.804295731,0.756460576,0.780011546,2.805218943,2.268579595,1068.466023,1068.466023,6805.768932,0.236569562
442.64,0.783713132,0.804314278,0.756471008,0.780025918,2.804838695,2.268496623,1068.071087,1068.071087,6805.264198,0.236584086
442.7,0.783800997,0.804332826,0.75648144,0.78004029,2.80445855,2.268413653,1067.676152,1067.676152,6804.759474,0.236598606
442.76,0.783888863,0.804351373,0.756491873,0.780054663,2.804078508,2.268330685,1067.281216,1067.281216,6804.25476,0.236613122
442.82,0.783976729,0.804369921,0.756502305,0.780069035,2.803698568,2.268247718,1066.88628,1066.88628,6803.750056,0.236627633
442.88,0.784064595,0.804388468,0.756512737,0.780083407,2.803318732,2.268164752,1066.491345,1066.491345,6803.245362,0.23664214
442.94,0.78415246,0.804407015,0.756523169,0.780097779,2.802938999,2.268081788,1066.096409,1066.096409,6802.740678,0.236656642
443,0.784240326,0.804425563,0.756533601,0.780112151,2.802559368,2.267998826,1065.701473,1065.701473,6802.236003,0.23667114
443.06,0.784330086,0.804444054,0.756544032,0.780126495,2.80217984,2.267916046,1065.306538,1065.306538,6801.732316,0.236685668
443.12,0.784419845,0.804462546,0.756554463,0.780140839,2.801800415,2.267833268,1064.911602,1064.911602,6801.22864,0.236700191
443.18,0.784509605,0.804481038,0.756564894,0.780155184,2.801421093,2.267750492,1064.516666,1064.516666,6800.724973,0.23671471
443.24,0.784599365,0.804499529,0.756575324,0.780169528,2.801041873,2.267667717,1064.121731,1064.121731,6800.221316,0.236729224
443.3,0.784689124,0.804518021,0.756585755,0.780183872,2.800662757,2.267584943,1063.726795,1063.726795,6799.717668,0.236743734
443.36,0.784778884,0.804536512,0.756596186,0.780198216,2.800283742,2.267502171,1063.331859,1063.331859,6799.214031,0.23675824
443.42,0.784868643,0.804555004,0.756606617,0.78021256,2.799904831,2.267419401,1062.936923,1062.936923,6798.710403,0.236772741
443.48,0.784958403,0.804573495,0.756617047,0.780226904,2.799526021,2.267336632,1062.541988,1062.541988,6798.206785,0.236787238
443.54,0.785048163,0.804591987,0.756627478,0.780241249,2.799147315,2.267253864,1062.147052,1062.147052,6797.703178,0.23680173
443.6,0.785137922,0.804610478,0.756637909,0.780255593,2.798768711,2.267171098,1061.752116,1061.752116,6797.199579,0.236816218
443.66,0.785227682,0.80462897,0.75664834,0.780269937,2.798390209,2.267088333,1061.357181,1061.357181,6796.695991,0.236830701
443.72,0.785317441,0.804647461,0.75665877,0.780284281,2.798011809,2.26700557,1060.962245,1060.962245,6796.192413,0.23684518
443.78,0.785407201,0.804665953,0.756669201,0.780298625,2.797633512,2.266922809,1060.567309,1060.567309,6795.688844,0.236859655
443.84,0.785496961,0.804684444,0.756679632,0.780312969,2.797255317,2.266840049,1060.172374,1060.172374,6795.185285,0.236874125
443.9,0.78558672,0.804702936,0.756690063,0.780327313,2.796877225,2.26675729,1059.777438,1059.777438,6794.681737,0.236888591
443.96,0.78567648,0.804721427,0.756700493,0.780341657,2.796499234,2.266674533,1059.382502,1059.382502,6794.178197,0.236903053
444.02,0.785766595,0.804739901,0.756710924,0.780355991,2.796121346,2.266591837,1058.987566,1058.987566,6793.674992,0.236917521
444.08,0.785857419,0.804758337,0.756721353,0.780370308,2.79574356,2.266509263,1058.592631,1058.592631,6793.172445,0.236932008
444.14,0.785948244,0.804776773,0.756731782,0.780384624,2.795365876,2.266426691,1058.197695,1058.197695,6792.669907,0.23694649
444.2,0.786039069,0.804795209,0.756742212,0.78039894,2.794988294,2.26634412,1057.802759,1057.802759,6792.167379,0.236960968
444.26,0.786129893,0.804813645,0.756752641,0.780413256,2.794610813,2.266261551,1057.407824,1057.407824,6791.664861,0.236975441
444.32,0.786220718,0.804832081,0.75676307,0.780427573,2.794233435,2.266178983,1057.012888,1057.012888,6791.162352,0.23698991
444.38,0.786311543,0.804850517,0.756773499,0.780441889,2.793856159,2.266096417,1056.617952,1056.617952,6790.659854,0.237004375
444.44,0.786402368,0.804868953,0.756783929,0.780456205,2.793478985,2.266013852,1056.223017,1056.223017,6790.157365,0.237018835
444.5,0.786493192,0.804887389,0.756794358,0.780470521,2.793101912,2.265931289,1055.828081,1055.828081,6789.654886,0.237033291
444.56,0.786584017,0.804905825,0.756804787,0.780484837,2.792724942,2.265848727,1055.433145,1055.433145,6789.152417,0.237047743
444.62,0.786674842,0.804924261,0.756815216,0.780499153,2.792348073,2.265766166,1055.038209,1055.038209,6788.649957,0.23706219
444.68,0.786765666,0.804942697,0.756825646,0.78051347,2.791971305,2.265683607,1054.643274,1054.643274,6788.147507,0.237076632
444.74,0.786856491,0.804961133,0.756836075,0.780527786,2.79159464,2.26560105,1054.248338,1054.248338,6787.645068,0.237091071
444.8,0.786947316,0.804979569,0.756846504,0.780542102,2.791218076,2.265518494,1053.853402,1053.853402,6787.142637,0.237105504
444.86,0.787038141,0.804998005,0.756856934,0.780556418,2.790841613,2.265435939,1053.458467,1053.458467,6786.640217,0.237119934
444.92,0.787128965,0.805016441,0.756867363,0.780570734,2.790465252,2.265353386,1053.063531,1053.063531,6786.137807,0.237134359
444.98,0.78721979,0.805034877,0.756877792,0.78058505,2.790088993,2.265270834,1052.668595,1052.668595,6785.635406,0.23714878
445.04,0.787310814,0.805053276,0.75688822,0.780599347,2.789712835,2.265188404,1052.27366,1052.27366,6785.133659,0.237163218
445.1,0.787401938,0.805071657,0.756898648,0.780613636,2.789336778,2.265106035,1051.878724,1051.878724,6784.632243,0.237177664
445.16,0.787493062,0.805090037,0.756909076,0.780627924,2.788960823,2.265023667,1051.483788,1051.483788,6784.130838,0.237192105
445.22,0.787584185,0.805108418,0.756919504,0.780642213,2.788584969,2.2649413,1051.088853,1051.088853,6783.629442,0.237206542
445.28,0.787675309,0.805126799,0.756929932,0.780656501,2.788209217,2.264858936,1050.693917,1050.693917,6783.128056,0.237220975
445.34,0.787766433,0.80514518,0.756940359,0.78067079,2.787833565,2.264776572,1050.298981,1050.298981,6782.626679,0.237235403
445.4,0.787857556,0.80516356,0.756950787,0.780685078,2.787458015,2.26469421,1049.904045,1049.904045,6782.125313,0.237249827
445.46,0.78794868,0.805181941,0.756961215,0.780699366,2.787082566,2.26461185,1049.50911,1049.50911,6781.623956,0.237264246
445.52,0.788039804,0.805200322,0.756971643,0.780713655,2.786707219,2.264529491,1049.114174,1049.114174,6781.122608,0.237278661
445.58,0.788130928,0.805218703,0.756982071,0.780727943,2.786331972,2.264447133,1048.719238,1048.719238,6780.621271,0.237293072
445.64,0.788222051,0.805237084,0.756992498,0.780742231,2.785956826,2.264364777,1048.324303,1048.324303,6780.119943,0.237307478
445.7,0.788313175,0.805255464,0.757002926,0.78075652,2.785581781,2.264282422,1047.929367,1047.929367,6779.618625,0.23732188
445.76,0.788404299,0.805273845,0.757013354,0.780770808,2.785206838,2.264200069,1047.534431,1047.534431,6779.117317,0.237336277
445.82,0.788495422,0.805292226,0.757023782,0.780785096,2.784831995,2.264117718,1047.139496,1047.139496,6778.616018,0.23735067
445.88,0.788586546,0.805310607,0.75703421,0.780799384,2.784457253,2.264035367,1046.74456,1046.74456,6778.11473,0.237365059
445.94,0.78867767,0.805328988,0.757044638,0.780813673,2.784082612,2.263953019,1046.349624,1046.349624,6777.61345,0.237379443
446,0.788768793,0.805347368,0.757055065,0.780827961,2.783708072,2.263870671,1045.954688,1045.954688,6777.112181,0.237393823
446.06,0.78885966,0.805365694,0.757065492,0.780842222,2.783333632,2.263788504,1045.559753,1045.559753,6776.611881,0.237408232
446.12,0.788950527,0.80538402,0.757075918,0.780856483,2.782959293,2.263706338,1045.164817,1045.164817,6776.111591,0.237422637
446.18,0.789041393,0.805402346,0.757086344,0.780870743,2.782585055,2.263624173,1044.769881,1044.769881,6775.611311,0.237437037
446.24,0.78913226,0.805420672,0.757096771,0.780885004,2.782210918,2.26354201,1044.374946,1044.374946,6775.11104,0.237451433
446.3,0.789223126,0.805438998,0.757107197,0.780899265,2.781836881,2.263459848,1043.98001,1043.98001,6774.610779,0.237465825
446.36,0.789313993,0.805457324,0.757117623,0.780913526,2.781462945,2.263377688,1043.585074,1043.585074,6774.110528,0.237480212
446.42,0.789404859,0.80547565,0.75712805,0.780927787,2.781089109,2.263295529,1043.190139,1043.190139,6773.610286,0.237494595
446.48,0.789495726,0.805493976,0.757138476,0.780942047,2.780715374,2.263213372,1042.795203,1042.795203,6773.110054,0.237508974
446.54,0.789586592,0.805512302,0.757148902,0.780956308,2.780341739,2.263131216,1042.400267,1042.400267,6772.609832,0.237523348
446.6,0.789677459,0.805530628,0.757159329,0.780970569,2.779968204,2.263049062,1042.005331,1042.005331,6772.10962,0.237537718
446.66,0.789768326,0.805548954,0.757169755,0.780984829,2.77959477,2.262966909,1041.610396,1041.610396,6771.609417,0.237552083
446.72,0.789859192,0.80556728,0.757180181,0.78099909,2.779221436,2.262884757,1041.21546,1041.21546,6771.109224,0.237566444
446.78,0.789950059,0.805585605,0.757190608,0.781013351,2.778848203,2.262802607,1040.820524,1040.820524,6770.60904,0.237580801
446.84,0.790040925,0.805603931,0.757201034,0.781027611,2.778475069,2.262720459,1040.425589,1040.425589,6770.108866,0.237595153
446.9,0.790131792,0.805622257,0.75721146,0.781041872,2.778102036,2.262638311,1040.030653,1040.030653,6769.608702,0.237609501
446.96,0.790222658,0.805640583,0.757221887,0.781056133,2.777729103,2.262556166,1039.635717,1039.635717,6769.108548,0.237623845
447.02,0.790313361,0.805658891,0.757232312,0.781070384,2.77735627,2.262474081,1039.240782,1039.240782,6768.608721,0.237638195
447.08,0.790403736,0.805677162,0.757242737,0.781084618,2.776983538,2.262392115,1038.845846,1038.845846,6768.10954,0.237652563
447.14,0.790494112,0.805695434,0.757253162,0.781098851,2.776610905,2.262310151,1038.45091,1038.45091,6767.610368,0.237666927
447.2,0.790584487,0.805713705,0.757263587,0.781113084,2.776238372,2.262228188,1038.055975,1038.055975,6767.111206,0.237681287
447.26,0.790674862,0.805731976,0.757274012,0.781127318,2.775865939,2.262146227,1037.661039,1037.661039,6766.612054,0.237695642
447.32,0.790765237,0.805750248,0.757284437,0.781141551,2.775493606,2.262064267,1037.266103,1037.266103,6766.112911,0.237709993
447.38,0.790855613,0.805768519,0.757294862,0.781155784,2.775121373,2.261982309,1036.871167,1036.871167,6765.613778,0.237724339
447.44,0.790945988,0.805786791,0.757305287,0.781170018,2.77474924,2.261900352,1036.476232,1036.476232,6765.114655,0.237738681
447.5,0.791036363,0.805805062,0.757315711,0.781184251,2.774377207,2.261818397,1036.081296,1036.081296,6764.615541,0.237753019
447.56,0.791126738,0.805823333,0.757326136,0.781198484,2.774005273,2.261736443,1035.68636,1035.68636,6764.116437,0.237767352
447.62,0.791217114,0.805841605,0.757336561,0.781212717,2.773633439,2.26165449,1035.291425,1035.291425,6763.617343,0.237781681
447.68,0.791307489,0.805859876,0.757346986,0.781226951,2.773261705,2.261572539,1034.896489,1034.896489,6763.118258,0.237796006
447.74,0.791397864,0.805878147,0.757357411,0.781241184,2.77289007,2.26149059,1034.501553,1034.501553,6762.619183,0.237810326
447.8,0.791488239,0.805896419,0.757367836,0.781255417,2.772518535,2.261408642,1034.106618,1034.106618,6762.120118,0.237824642
447.86,0.791578614,0.80591469,0.757378261,0.78126965,2.7721471,2.261326695,1033.711682,1033.711682,6761.621062,0.237838953
447.92,0.79166899,0.805932962,0.757388685,0.781283883,2.771775764,2.26124475,1033.316746,1033.316746,6761.122015,0.237853261
447.98,0.791759365,0.805951233,0.75739911,0.781298116,2.771404527,2.261162806,1032.92181,1032.92181,6760.622979,0.237867563
448.04,0.791849512,0.805969468,0.757409534,0.781312332,2.77103339,2.261080981,1032.526875,1032.526875,6760.124584,0.237881884
448.1,0.791939544,0.805987685,0.757419958,0.781326538,2.770662352,2.260999216,1032.131939,1032.131939,6759.626515,0.237896212
448.16,0.792029577,0.806005902,0.757430381,0.781340744,2.770291414,2.260917453,1031.737003,1031.737003,6759.128455,0.237910535
448.22,0.79211961,0.80602412,0.757440804,0.78135495,2.769920575,2.260835691,1031.342068,1031.342068,6758.630405,0.237924853
448.28,0.792209642,0.806042337,0.757451228,0.781369156,2.769549835,2.26075393,1030.947132,1030.947132,6758.132364,0.237939168
448.34,0.792299675,0.806060554,0.757461651,0.781383362,2.769179194,2.260672171,1030.552196,1030.552196,6757.634333,0.237953478
448.4,0.792389708,0.806078771,0.757472075,0.781397568,2.768808653,2.260590414,1030.157261,1030.157261,6757.136312,0.237967783
448.46,0.79247974,0.806096988,0.757482498,0.781411774,2.768438211,2.260508658,1029.762325,1029.762325,6756.6383,0.237982085
448.52,0.792569773,0.806115205,0.757492921,0.78142598,2.768067868,2.260426903,1029.367389,1029.367389,6756.140298,0.237996382
448.58,0.792659805,0.806133423,0.757503345,0.781440186,2.767697624,2.26034515,1028.972453,1028.972453,6755.642306,0.238010674
448.64,0.792749838,0.80615164,0.757513768,0.781454392,2.767327479,2.260263398,1028.577518,1028.577518,6755.144323,0.238024962
448.7,0.792839871,0.806169857,0.757524191,0.781468598,2.766957433,2.260181647,1028.182582,1028.182582,6754.646349,0.238039246
448.76,0.792929903,0.806188074,0.757534615,0.781482803,2.766587486,2.260099899,1027.787646,1027.787646,6754.148385,0.238053526
448.82,0.793019936,0.806206291,0.757545038,0.781497009,2.766217637,2.260018151,1027.392711,1027.392711,6753.650431,0.238067801
448.88,0.793109969,0.806224508,0.757555462,0.781511215,2.765847888,2.259936405,1026.997775,1026.997775,6753.152486,0.238082072
448.94,0.793200001,0.806242725,0.757565885,0.781525421,2.765478238,2.25985466,1026.602839,1026.602839,6752.654551,0.238096338
449,0.793290034,0.806260943,0.757576308,0.781539627,2.765108686,2.259772917,1026.207904,1026.207904,6752.156626,0.2381106
449.06,0.793380165,0.806279106,0.75758673,0.781553806,2.764739233,2.25969135,1025.812968,1025.812968,6751.659652,0.238124891
449.12,0.793470296,0.806297269,0.757597152,0.781567985,2.764369879,2.259609785,1025.418032,1025.418032,6751.162688,0.238139178
449.18,0.793560427,0.806315432,0.757607574,0.781582164,2.764000623,2.259528221,1025.023097,1025.023097,6750.665734,0.23815346
449.24,0.793650558,0.806333596,0.757617996,0.781596343,2.763631466,2.259446659,1024.628161,1024.628161,6750.168789,0.238167738
449.3,0.793740689,0.806351759,0.757628418,0.781610522,2.763262408,2.259365098,1024.233225,1024.233225,6749.671853,0.238182012
449.36,0.79383082,0.806369922,0.75763884,0.7816247,2.762893448,2.259283539,1023.838289,1023.838289,6749.174927,0.238196281
449.42,0.79392095,0.806388085,0.757649262,0.781638879,2.762524587,2.259201981,1023.443354,1023.443354,6748.678011,0.238210546
449.48,0.794011081,0.806406249,0.757659684,0.781653058,2.762155825,2.259120424,1023.048418,1023.048418,6748.181104,0.238224807
449.54,0.794101212,0.806424412,0.757670106,0.781667237,2.76178716,2.259038869,1022.653482,1022.653482,6747.684207,0.238239063
449.6,0.794191343,0.806442575,0.757680528,0.781681416,2.761418594,2.258957315,1022.258547,1022.258547,6747.187319,0.238253315
449.66,0.794281474,0.806460738,0.75769095,0.781695595,2.761050127,2.258875763,1021.863611,1021.863611,6746.690441,0.238267562
449.72,0.794371605,0.806478902,0.757701371,0.781709773,2.760681758,2.258794212,1021.468675,1021.468675,6746.193572,0.238281805
449.78,0.794461736,0.806497065,0.757711793,0.781723952,2.760313487,2.258712662,1021.07374,1021.07374,6745.696713,0.238296044
449.84,0.794551867,0.806515228,0.757722215,0.781738131,2.759945314,2.258631114,1020.678804,1020.678804,6745.199863,0.238310279
449.9,0.794641998,0.806533391,0.757732637,0.78175231,2.759577239,2.258549568,1020.283868,1020.283868,6744.703023,0.238324509
449.96,0.794732129,0.806551555,0.757743059,0.781766488,2.759209263,2.258468022,1019.888932,1019.888932,6744.206193,0.238338735
450.02,0.794822446,0.8065697,0.757753481,0.781780658,2.758841385,2.258386537,1019.493997,1019.493997,6743.709684,0.238352967
450.08,0.794913137,0.80658781,0.757763901,0.78179481,2.758473605,2.258305168,1019.099061,1019.099061,6743.213809,0.238367217
450.14,0.795003828,0.806605919,0.757774321,0.781808962,2.758105923,2.258223802,1018.704125,1018.704125,6742.717943,0.238381463
450.2,0.795094519,0.806624029,0.757784742,0.781823114,2.757738339,2.258142436,1018.30919,1018.30919,6742.222088,0.238395705
450.26,0.79518521,0.806642139,0.757795162,0.781837266,2.757370852,2.258061072,1017.914254,1017.914254,6741.726241,0.238409942
450.32,0.7952759,0.806660248,0.757805583,0.781851418,2.757003464,2.25797971,1017.519318,1017.519318,6741.230404,0.238424175
450.38,0.795366591,0.806678358,0.757816003,0.78186557,2.756636174,2.257898348,1017.124383,1017.124383,6740.734577,0.238438403
450.44,0.795457282,0.806696468,0.757826424,0.781879722,2.756268981,2.257816989,1016.729447,1016.729447,6740.238758,0.238452627
450.5,0.795547973,0.806714577,0.757836844,0.781893873,2.755901887,2.25773563,1016.334511,1016.334511,6739.74295,0.238466847
450.56,0.795638663,0.806732687,0.757847265,0.781908025,2.75553489,2.257654273,1015.939575,1015.939575,6739.247151,0.238481063
450.62,0.795729354,0.806750797,0.757857685,0.781922177,2.755167991,2.257572918,1015.54464,1015.54464,6738.751361,0.238495274
450.68,0.795820045,0.806768906,0.757868106,0.781936329,2.754801189,2.257491564,1015.149704,1015.149704,6738.255581,0.238509481
450.74,0.795910736,0.806787016,0.757878526,0.781950481,2.754434486,2.257410211,1014.754768,1014.754768,6737.759811,0.238523683
450.8,0.796001427,0.806805126,0.757888946,0.781964633,2.754067879,2.25732886,1014.359833,1014.359833,6737.26405,0.238537881
450.86,0.796092117,0.806823235,0.757899367,0.781978784,2.753701371,2.25724751,1013.964897,1013.964897,6736.768298,0.238552075
450.92,0.796182808,0.806841345,0.757909787,0.781992936,2.75333496,2.257166162,1013.569961,1013.569961,6736.272556,0.238566265
450.98,0.796273499,0.806859455,0.757920208,0.782007088,2.752968646,2.257084815,1013.175026,1013.175026,6735.776824,0.23858045
451.04,0.79636471,0.806877529,0.757930627,0.782021222,2.75260243,2.256996373,1012.78009,1012.78009,6735.281721,0.238594653
451.1,0.79645618,0.806895585,0.757941046,0.782035347,2.752236311,2.256904382,1012.385154,1012.385154,6734.786938,0.238608862
451.16,0.796547651,0.806913641,0.757951465,0.782049472,2.75187029,2.256812391,1011.990219,1011.990219,6734.292165,0.238623067
451.22,0.796639122,0.806931698,0.757961884,0.782063597,2.751504366,2.256720399,1011.595283,1011.595283,6733.797401,0.238637268
451.28,0.796730593,0.806949754,0.757972303,0.782077722,2.751138539,2.256628406,1011.200347,1011.200347,6733.302646,0.238651464
451.34,0.796822063,0.806967811,0.757982722,0.782091847,2.75077281,2.256536412,1010.805411,1010.805411,6732.807901,0.238665656
451.4,0.796913534,0.806985867,0.757993141,0.782105973,2.750407178,2.256444417,1010.410476,1010.410476,6732.313166,0.238679844
451.46,0.797005005,0.807003923,0.75800356,0.782120098,2.750041643,2.256352421,1010.01554,1010.01554,6731.818439,0.238694028
451.52,0.797096476,0.80702198,0.758013979,0.782134223,2.749676205,2.256260425,1009.620604,1009.620604,6731.323723,0.238708207
451.58,0.797187946,0.807040036,0.758024398,0.782148348,2.749310864,2.256168428,1009.225669,1009.225669,6730.829015,0.238722382
451.64,0.797279417,0.807058093,0.758034817,0.782162473,2.74894562,2.256076429,1008.830733,1008.830733,6730.334317,0.238736552
451.7,0.797370888,0.807076149,0.758045236,0.782176598,2.748580474,2.25598443,1008.435797,1008.435797,6729.839629,0.238750718
451.76,0.797462359,0.807094205,0.758055655,0.782190723,2.748215424,2.25589243,1008.040862,1008.040862,6729.34495,0.23876488
451.82,0.797553829,0.807112262,0.758066074,0.782204848,2.747850471,2.25580043,1007.645926,1007.645926,6728.850281,0.238779038
451.88,0.7976453,0.807130318,0.758076493,0.782218973,2.747485616,2.255708428,1007.25099,1007.25099,6728.355621,0.238793191
451.94,0.797736771,0.807148375,0.758086912,0.782233098,2.747120857,2.255616425,1006.856054,1006.856054,6727.86097,0.23880734
452,0.797828242,0.807166431,0.758097331,0.782247222,2.746756195,2.255524422,1006.461119,1006.461119,6727.366329,0.238821484
452.06,0.797920465,0.807184434,0.758107749,0.782261321,2.746391629,2.255443435,1006.066183,1006.066183,6726.872622,0.238835657
452.12,0.798012688,0.807202438,0.758118166,0.782275419,2.746027161,2.255362449,1005.671247,1005.671247,6726.378925,0.238849826
452.18,0.798104911,0.807220441,0.758128584,0.782289518,2.745662789,2.255281465,1005.276312,1005.276312,6725.885237,0.238863991
452.24,0.798197135,0.807238445,0.758139001,0.782303616,2.745298514,2.255200482,1004.881376,1004.881376,6725.391559,0.238878151
452.3,0.798289358,0.807256448,0.758149419,0.782317715,2.744934336,2.2551195,1004.48644,1004.48644,6724.89789,0.238892306
452.36,0.798381581,0.807274452,0.758159836,0.782331813,2.744570254,2.25503852,1004.091505,1004.091505,6724.40423,0.238906458
452.42,0.798473804,0.807292455,0.758170254,0.782345912,2.744206269,2.254957541,1003.696569,1003.696569,6723.91058,0.238920605
